	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
91570	107723	hubercolumbian-WitotoMurui	muru1274		cloud	1489	CLOUD		uiʤɯe	u i dʒ ɯ e
91571	107724	hubercolumbian-WitotoNipode	nupo1240		cloud	1489	CLOUD		úiʤɯe	u i dʒ ɯ e
92719	108872	hubercolumbian-Ocaina	ocai1244		club	1763	CLUB		biiʤaβóóho	b iː dʒ a β o o h o
92742	108895	hubercolumbian-WitotoMinica	mini1256		club	1763	CLUB		bɯ́gɯ	b ɯ g ɯ
92743	108896	hubercolumbian-WitotoMurui	muru1274		club	1763	CLUB		bɯgɯ	b ɯ g ɯ
92744	108897	hubercolumbian-WitotoNipode	nupo1240		club	1763	CLUB		bɯ́gɯ	b ɯ g ɯ
93489	109642	hubercolumbian-Ocaina	ocai1244		coca	137	COCA		hiibiro	h iː b i r o
93501	109654	hubercolumbian-WitotoMinica	mini1256		coca	137	COCA		híibie	h i i b i e
93502	109655	hubercolumbian-WitotoMurui	muru1274		coca	137	COCA		hiibe	h iː b e
93503	109656	hubercolumbian-WitotoNipode	nupo1240		coca	137	COCA		hibíe	h i b i e
95112	111265	hubercolumbian-Ocaina	ocai1244		cold	1287	COLD		tsoo	ts oː
95113	111266	hubercolumbian-Ocaina	ocai1244		cold	1287	COLD		xɯɯrɯ	x ɯ ɯ r ɯ
95138	111291	hubercolumbian-WitotoMinica	mini1256		cold	1287	COLD		gɯ́te	g ɯ t e
95139	111292	hubercolumbian-WitotoMinica	mini1256		cold	1287	COLD		meʤénote	m e dʒ e n o t e
95140	111293	hubercolumbian-WitotoMurui	muru1274		cold	1287	COLD		bɯga	b ɯ g a
95141	111294	hubercolumbian-WitotoNipode	nupo1240		cold	1287	COLD		moíde	m o i d e
96919	113072	hubercolumbian-Ocaina	ocai1244		collaredpeccary	435	COLLARED PECCARY		nan̥ṍṍpa	n a n̥ õ õ p a
96920	113073	hubercolumbian-Ocaina	ocai1244		collaredpeccary	435	COLLARED PECCARY		hã́ã́ʧoβa	h ã ã tʃ o β a
96942	113095	hubercolumbian-WitotoMinica	mini1256		collaredpeccary	435	COLLARED PECCARY		méro	m e r o
96943	113096	hubercolumbian-WitotoMurui	muru1274		collaredpeccary	435	COLLARED PECCARY		mero	m e r o
96944	113097	hubercolumbian-WitotoNipode	nupo1240		collaredpeccary	435	COLLARED PECCARY		méro	m e r o
98781	114934	hubercolumbian-Ocaina	ocai1244		come	1446	COME		aa	aː
98782	114935	hubercolumbian-Ocaina	ocai1244		come	1446	COME		ɯɯ	ɯ ɯ
98783	114936	hubercolumbian-Ocaina	ocai1244		come	1446	COME		aahi	aː h i
98805	114958	hubercolumbian-WitotoMinica	mini1256		come	1446	COME		bíte	b i t e
98806	114959	hubercolumbian-WitotoMurui	muru1274		come	1446	COME		bite	b i t e
98807	114960	hubercolumbian-WitotoNipode	nupo1240		come	1446	COME		bíɗe	b i ɗ e
102343	118496	hubercolumbian-Ocaina	ocai1244		cookingpot	3653	COOKING POT		ɲoxootʲo	ɲ o x oː tʲ o
102367	118520	hubercolumbian-WitotoMinica	mini1256		cookingpot	3653	COOKING POT		nógo	n o g o
102368	118521	hubercolumbian-WitotoMurui	muru1274		cookingpot	3653	COOKING POT		nogo	n o g o
102369	118522	hubercolumbian-WitotoNipode	nupo1240		cookingpot	3653	COOKING POT		nógo	n o g o
103789	119942	hubercolumbian-WitotoMinica	mini1256		coralsnake	2240	CORAL SNAKE		égɯaɯŋo	e g ɯ a ɯ ŋ o
103790	119943	hubercolumbian-WitotoMurui	muru1274		coralsnake	2240	CORAL SNAKE		egɯaɲo	e g ɯ a ɲ o
103791	119944	hubercolumbian-WitotoNipode	nupo1240		coralsnake	2240	CORAL SNAKE		ráɯdu	r a ɯ d u
104078	120231	hubercolumbian-Ocaina	ocai1244		cornfield	449	CORN FIELD		hõʔtã́ã́hĩ	h õ ʔ t ã ã h ĩ
104099	120252	hubercolumbian-WitotoMinica	mini1256		cornfield	449	CORN FIELD		beʤáre	b e dʒ a r e
104100	120253	hubercolumbian-WitotoMurui	muru1274		cornfield	449	CORN FIELD		beʤare	b e dʒ a r e
104101	120254	hubercolumbian-WitotoNipode	nupo1240		cornfield	449	CORN FIELD		beʤáre	b e dʒ a r e
104881	121034	hubercolumbian-WitotoMinica	mini1256		correctright	1725	CORRECT (RIGHT)		ɲuéra	ɲ u e r a
104882	121035	hubercolumbian-WitotoMurui	muru1274		correctright	1725	CORRECT (RIGHT)		mare	m a r e
104883	121036	hubercolumbian-WitotoNipode	nupo1240		correctright	1725	CORRECT (RIGHT)		ɲúera	ɲ u e r a
104884	121037	hubercolumbian-WitotoNipode	nupo1240		correctright	1725	CORRECT (RIGHT)		haɯ́kɯgobe	h a ɯ k ɯ g o b e
105534	121687	hubercolumbian-Ocaina	ocai1244		cotton	1850	COTTON		ɸĩ́ãã	ɸ ĩ ã ã
105535	121688	hubercolumbian-Ocaina	ocai1244		cotton	1850	COTTON		ɸĩ́ããha	ɸ ĩ ã ã h a
105559	121712	hubercolumbian-WitotoMinica	mini1256		cotton	1850	COTTON		háikɯe	h a i k ɯ e
105560	121713	hubercolumbian-WitotoMurui	muru1274		cotton	1850	COTTON		haikɯe	h a i k ɯ e
105561	121714	hubercolumbian-WitotoNipode	nupo1240		cotton	1850	COTTON		háikɯna	h a i k ɯ n a
111829	127982	hubercolumbian-Ocaina	ocai1244		crownofhead	1943	CROWN (OF HEAD)		dʲoβááʔitʲa	dʲ o β a a ʔ i tʲ a
111830	127983	hubercolumbian-Ocaina	ocai1244		crownofhead	1943	CROWN (OF HEAD)		kõʧo	k õ tʃ o
111850	128003	hubercolumbian-WitotoMinica	mini1256		crownofhead	1943	CROWN (OF HEAD)		haráɸo	h a r a ɸ o
111851	128004	hubercolumbian-WitotoMurui	muru1274		crownofhead	1943	CROWN (OF HEAD)		ɯɸogɯ muido	ɯ ɸ o g ɯ + m u i d o
111852	128005	hubercolumbian-WitotoNipode	nupo1240		crownofhead	1943	CROWN (OF HEAD)		ɯ́po harápo	ɯ p o + h a r a p o
114455	130608	hubercolumbian-Ocaina	ocai1244		curassow	315	CURASSOW		xóódzoho	x o o d z o h o
114473	130626	hubercolumbian-WitotoMinica	mini1256		curassow	315	CURASSOW		ʤóoda	dʒ o o d a
114474	130627	hubercolumbian-WitotoMinica	mini1256		curassow	315	CURASSOW		hóoda	h o o d a
114475	130628	hubercolumbian-WitotoMinica	mini1256		curassow	315	CURASSOW		múido	m u i d o
114476	130629	hubercolumbian-WitotoMinica	mini1256		curassow	315	CURASSOW		égui	e g u i
114477	130630	hubercolumbian-WitotoMurui	muru1274		curassow	315	CURASSOW		muidokaɯ	m u i d o k a ɯ
114478	130631	hubercolumbian-WitotoNipode	nupo1240		curassow	315	CURASSOW		ʤóoda	dʒ o o d a
115095	131248	hubercolumbian-Ocaina	ocai1244		cut	1432	CUT		baaʔ	b aː ʔ
115096	131249	hubercolumbian-Ocaina	ocai1244		cut	1432	CUT		saβo	s a β o
115097	131250	hubercolumbian-Ocaina	ocai1244		cut	1432	CUT		hɯɯbo	h ɯ ɯ b o
115129	131282	hubercolumbian-WitotoMinica	mini1256		cut	1432	CUT		haitáde	h a i t a d e
115130	131283	hubercolumbian-WitotoMinica	mini1256		cut	1432	CUT		kotáde	k o t a d e
115131	131284	hubercolumbian-WitotoMurui	muru1274		cut	1432	CUT		haitade	h a i t a d e
115132	131285	hubercolumbian-WitotoMurui	muru1274		cut	1432	CUT		kotade	k o t a d e
115133	131286	hubercolumbian-WitotoNipode	nupo1240		cut	1432	CUT		haiɗáde	h a i ɗ a d e
118608	134761	hubercolumbian-Ocaina	ocai1244		dark	706	DARK		hɯʔtóóʔɸɯ	h ɯ ʔ t o o ʔ ɸ ɯ
118632	134785	hubercolumbian-WitotoMinica	mini1256		dark	706	DARK		hítɯrede	h i t ɯ r e d e
118633	134786	hubercolumbian-WitotoMurui	muru1274		dark	706	DARK		hitɯrede	h i t ɯ r e d e
118634	134787	hubercolumbian-WitotoNipode	nupo1240		dark	706	DARK		híɗɯrede	h i ɗ ɯ r e d e
121726	137881	hubercolumbian-Ocaina	ocai1244		daynotnight	1225	DAY (NOT NIGHT)		mooɲ̥a	m oː ɲ̊ a
121727	137882	hubercolumbian-Ocaina	ocai1244		daynotnight	1225	DAY (NOT NIGHT)		moɲ̥amó	m o ɲ̊ a m o
121751	137906	hubercolumbian-WitotoMinica	mini1256		daynotnight	1225	DAY (NOT NIGHT)		móna	m o n a
121752	137907	hubercolumbian-WitotoMurui	muru1274		daynotnight	1225	DAY (NOT NIGHT)		aremona	a r e m o n a
121753	137908	hubercolumbian-WitotoNipode	nupo1240		daynotnight	1225	DAY (NOT NIGHT)		móna	m o n a
124592	140747	hubercolumbian-Ocaina	ocai1244		deer	1936	DEER		ɯɯxo	ɯ ɯ x o
124593	140748	hubercolumbian-Ocaina	ocai1244		deer	1936	DEER		xooʔtʲo	x oː ʔ tʲ o
124615	140770	hubercolumbian-WitotoMinica	mini1256		deer	1936	DEER		kɯ́to	k ɯ t o
124616	140771	hubercolumbian-WitotoMurui	muru1274		deer	1936	DEER		kɯto	k ɯ t o
124617	140772	hubercolumbian-WitotoNipode	nupo1240		deer	1936	DEER		kɯ́ɗo	k ɯ ɗ o
126991	143146	hubercolumbian-Ocaina	ocai1244		die	1494	DIE		ɯrá nɯɯ	ɯ r a + n ɯ ɯ
126992	143147	hubercolumbian-Ocaina	ocai1244		die	1494	DIE		ɲom̥õõbi	ɲ o m̥ õ õ b i
127022	143177	hubercolumbian-WitotoMinica	mini1256		die	1494	DIE		tɯíde	t ɯ i d e
127023	143178	hubercolumbian-WitotoMurui	muru1274		die	1494	DIE		ɸiodaite	ɸ i o d a i t e
127024	143179	hubercolumbian-WitotoNipode	nupo1240		die	1494	DIE		ɗɯíde	ɗ ɯ i d e
129647	145802	hubercolumbian-Ocaina	ocai1244		dig	1418	DIG		ɸɯɯso	ɸ ɯ ɯ s o
129671	145826	hubercolumbian-WitotoMinica	mini1256		dig	1418	DIG		ráɯte	r a ɯ t e
129672	145827	hubercolumbian-WitotoMurui	muru1274		dig	1418	DIG		raɯte	r a ɯ t e
129673	145828	hubercolumbian-WitotoNipode	nupo1240		dig	1418	DIG		ráɯɗe	r a ɯ ɗ e
131650	147805	hubercolumbian-Ocaina	ocai1244		dirty	1230	DIRTY		ã́ã́m̥a	ã ã m̥ a
131651	147806	hubercolumbian-Ocaina	ocai1244		dirty	1230	DIRTY		aβóóʔxo	a β o o ʔ x o
131652	147807	hubercolumbian-Ocaina	ocai1244		dirty	1230	DIRTY		ɲááʔɯ̃	ɲ a a ʔ ɯ̃
131683	147838	hubercolumbian-WitotoMinica	mini1256		dirty	1230	DIRTY		ɯáɯrede	ɯ a ɯ r e d e
131684	147839	hubercolumbian-WitotoMurui	muru1274		dirty	1230	DIRTY		hearede	h e a r e d e
131685	147840	hubercolumbian-WitotoNipode	nupo1240		dirty	1230	DIRTY		ɯáɯrede	ɯ a ɯ r e d e
135552	151707	hubercolumbian-Ocaina	ocai1244		dog	2009	DOG		hõʔxo	h õ ʔ x o
135575	151730	hubercolumbian-WitotoMinica	mini1256		dog	2009	DOG		hɯ́ko	h ɯ k o
135576	151731	hubercolumbian-WitotoMurui	muru1274		dog	2009	DOG		hɯko	h ɯ k o
135577	151732	hubercolumbian-WitotoNipode	nupo1240		dog	2009	DOG		hɯ́ko	h ɯ k o
137493	153648	hubercolumbian-Ocaina	ocai1244		door	1567	DOOR		tʲaaɸoʧá	tʲ aː ɸ o tʃ a
137517	153672	hubercolumbian-WitotoMinica	mini1256		door	1567	DOOR		náθe	n a θ e
137518	153673	hubercolumbian-WitotoMinica	mini1256		door	1567	DOOR		ɯbáira	ɯ b a i r a
137519	153674	hubercolumbian-WitotoMurui	muru1274		door	1567	DOOR		naθe	n a θ e
137520	153675	hubercolumbian-WitotoMurui	muru1274		door	1567	DOOR		ibairo	i b a i r o
137521	153676	hubercolumbian-WitotoNipode	nupo1240		door	1567	DOOR		náte	n a t e
137522	153677	hubercolumbian-WitotoNipode	nupo1240		door	1567	DOOR		ɯbáira	ɯ b a i r a
138890	155045	hubercolumbian-Ocaina	ocai1244		down	1326	DOWN		ãã	ã ã
138891	155046	hubercolumbian-Ocaina	ocai1244		down	1326	DOWN		ããn̥a	ã ã n̥ a
138892	155047	hubercolumbian-Ocaina	ocai1244		down	1326	DOWN		ɲooɲi	ɲ oː ɲ i
138921	155076	hubercolumbian-WitotoMinica	mini1256		down	1326	DOWN		ána	a n a
138922	155077	hubercolumbian-WitotoMurui	muru1274		down	1326	DOWN		ana	a n a
138923	155078	hubercolumbian-WitotoNipode	nupo1240		down	1326	DOWN		ána	a n a
142019	158174	hubercolumbian-Ocaina	ocai1244		drink	1401	DRINK		ɲooxo	ɲ oː x o
142043	158198	hubercolumbian-WitotoMinica	mini1256		drink	1401	DRINK		hiróde	h i r o d e
142044	158199	hubercolumbian-WitotoMurui	muru1274		drink	1401	DRINK		hirode	h i r o d e
142045	158200	hubercolumbian-WitotoNipode	nupo1240		drink	1401	DRINK		hiróde	h i r o d e
143940	160095	hubercolumbian-WitotoMinica	mini1256		drum	908	DRUM		húaɯ	h u a ɯ
143941	160096	hubercolumbian-WitotoMurui	muru1274		drum	908	DRUM		huaɯ	h u a ɯ
143942	160097	hubercolumbian-WitotoNipode	nupo1240		drum	908	DRUM		húaɯɗiru	h u a ɯ ɗ i r u
145665	161820	hubercolumbian-Ocaina	ocai1244		dry	1398	DRY		hã́ã́ʔta	h ã ã ʔ t a
145689	161844	hubercolumbian-WitotoMinica	mini1256		dry	1398	DRY		θaɸérede	θ a ɸ e r e d e
145690	161845	hubercolumbian-WitotoMurui	muru1274		dry	1398	DRY		θaɸerede	θ a ɸ e r e d e
145691	161846	hubercolumbian-WitotoNipode	nupo1240		dry	1398	DRY		tapérede	t a p e r e d e
148652	164807	hubercolumbian-Ocaina	ocai1244		dust	2	DUST		ahooʔɯβóra	a h oː ʔ ɯ β o r a
148676	164831	hubercolumbian-WitotoMinica	mini1256		dust	2	DUST		enɯ́ʧoma	e n ɯ tʃ o m a
148677	164832	hubercolumbian-WitotoMurui	muru1274		dust	2	DUST		hiora	h i o r a
148678	164833	hubercolumbian-WitotoMurui	muru1274		dust	2	DUST		imuikɯ	i m u i k ɯ
148679	164834	hubercolumbian-WitotoNipode	nupo1240		dust	2	DUST		enɯ́ʧoma	e n ɯ tʃ o m a
148680	164835	hubercolumbian-WitotoNipode	nupo1240		dust	2	DUST		ɯmúitaɯ	ɯ m u i t a ɯ
151091	167246	hubercolumbian-Ocaina	ocai1244		ear	1247	EAR		xoɲõõ	x o ɲ õ õ
151116	167271	hubercolumbian-WitotoMinica	mini1256		ear	1247	EAR		héɸo	h e ɸ o
151117	167272	hubercolumbian-WitotoMurui	muru1274		ear	1247	EAR		heɸo	h e ɸ o
151118	167273	hubercolumbian-WitotoNipode	nupo1240		ear	1247	EAR		hépo	h e p o
154002	170157	hubercolumbian-Ocaina	ocai1244		earthsoil	1228	EARTH (SOIL)		aɲ̥õõʔɯ̃	a ɲ̊ õ õ ʔ ɯ̃
154039	170194	hubercolumbian-WitotoMinica	mini1256		earthsoil	1228	EARTH (SOIL)		énɯe	e n ɯ e
154040	170195	hubercolumbian-WitotoMurui	muru1274		earthsoil	1228	EARTH (SOIL)		enɯrue	e n ɯ r u e
154041	170196	hubercolumbian-WitotoNipode	nupo1240		earthsoil	1228	EARTH (SOIL)		énɯe	e n ɯ e
156604	172759	hubercolumbian-Ocaina	ocai1244		eat	1336	EAT		dʲaa	dʲ aː
156605	172760	hubercolumbian-Ocaina	ocai1244		eat	1336	EAT		dʲoo	dʲ oː
156606	172761	hubercolumbian-Ocaina	ocai1244		eat	1336	EAT		tsõõʔɲ̥o	ts õ õ ʔ ɲ̊ o
156607	172762	hubercolumbian-Ocaina	ocai1244		eat	1336	EAT		gõõ	g õ õ
156608	172763	hubercolumbian-Ocaina	ocai1244		eat	1336	EAT		ooxo	oː x o
156632	172787	hubercolumbian-WitotoMinica	mini1256		eat	1336	EAT		rɯ́te	r ɯ t e
156633	172788	hubercolumbian-WitotoMinica	mini1256		eat	1336	EAT		rɯéde	r ɯ e d e
156634	172789	hubercolumbian-WitotoMinica	mini1256		eat	1336	EAT		ʧiʧóde	tʃ i tʃ o d e
156635	172790	hubercolumbian-WitotoMinica	mini1256		eat	1336	EAT		ʤibáde	dʒ i b a d e
156636	172791	hubercolumbian-WitotoMinica	mini1256		eat	1336	EAT		guíte	g u i t e
156637	172792	hubercolumbian-WitotoMurui	muru1274		eat	1336	EAT		rɯte	r ɯ t e
156638	172793	hubercolumbian-WitotoMurui	muru1274		eat	1336	EAT		ʤite	dʒ i t e
156639	172794	hubercolumbian-WitotoMurui	muru1274		eat	1336	EAT		guite	g u i t e
156640	172795	hubercolumbian-WitotoNipode	nupo1240		eat	1336	EAT		rɯ́ɗe	r ɯ ɗ e
156641	172796	hubercolumbian-WitotoNipode	nupo1240		eat	1336	EAT		rɯéde	r ɯ e d e
156642	172797	hubercolumbian-WitotoNipode	nupo1240		eat	1336	EAT		ʤiʤóde	dʒ i dʒ o d e
156643	172798	hubercolumbian-WitotoNipode	nupo1240		eat	1336	EAT		okóde	o k o d e
158931	175089	hubercolumbian-Ocaina	ocai1244		egg	744	EGG		hṍṍʔto	h õ õ ʔ t o
158955	175113	hubercolumbian-WitotoMinica	mini1256		egg	744	EGG		hɯ́gɯ	h ɯ g ɯ
158956	175114	hubercolumbian-WitotoMurui	muru1274		egg	744	EGG		hɯgɯ	h ɯ g ɯ
158957	175115	hubercolumbian-WitotoNipode	nupo1240		egg	744	EGG		hɯ́gɯ	h ɯ g ɯ
162264	178422	hubercolumbian-Ocaina	ocai1244		elbow	981	ELBOW		on̥õkona	o n̥ õ k o n a
162287	178445	hubercolumbian-WitotoMinica	mini1256		elbow	981	ELBOW		tagɯ́kaiɲo	t a g ɯ k a i ɲ o
162288	178446	hubercolumbian-WitotoMurui	muru1274		elbow	981	ELBOW		tagɯʤuru	t a g ɯ dʒ u r u
162289	178447	hubercolumbian-WitotoNipode	nupo1240		elbow	981	ELBOW		dagɯ́ʧiru	d a g ɯ tʃ i r u
169498	185656	hubercolumbian-Ocaina	ocai1244		eye	1248	EYE		ohɯ́ɯ́	o h ɯ ɯ
169521	185679	hubercolumbian-WitotoMinica	mini1256		eye	1248	EYE		uíhɯ	u i h ɯ
169522	185680	hubercolumbian-WitotoMurui	muru1274		eye	1248	EYE		uiθɯ	u i θ ɯ
169523	185681	hubercolumbian-WitotoNipode	nupo1240		eye	1248	EYE		uíhɯ	u i h ɯ
173498	189657	hubercolumbian-Ocaina	ocai1244		fall	1280	FALL		ooʔo	oː ʔ o
173499	189658	hubercolumbian-Ocaina	ocai1244		fall	1280	FALL		hooβɯ	h oː β ɯ
173500	189659	hubercolumbian-Ocaina	ocai1244		fall	1280	FALL		ɸaati	ɸ aː t i
173524	189683	hubercolumbian-WitotoMinica	mini1256		fall	1280	FALL		baəíde	b a ə i d e
173525	189684	hubercolumbian-WitotoMinica	mini1256		fall	1280	FALL		uáide	u a i d e
173526	189685	hubercolumbian-WitotoMurui	muru1274		fall	1280	FALL		uaide	u a i d e
173527	189686	hubercolumbian-WitotoMurui	muru1274		fall	1280	FALL		kaide	k a i d e
173528	189687	hubercolumbian-WitotoNipode	nupo1240		fall	1280	FALL		baɯíde	b a ɯ i d e
175771	191930	hubercolumbian-Ocaina	ocai1244		far	1406	FAR		aan̥ɯ	aː n̥ ɯ
175794	191953	hubercolumbian-WitotoMinica	mini1256		far	1406	FAR		are	a r e
175795	191954	hubercolumbian-WitotoMinica	mini1256		far	1406	FAR		hɯ́ka	h ɯ k a
175796	191955	hubercolumbian-WitotoMurui	muru1274		far	1406	FAR		are	a r e
175797	191956	hubercolumbian-WitotoNipode	nupo1240		far	1406	FAR		are	a r e
175798	191957	hubercolumbian-WitotoNipode	nupo1240		far	1406	FAR		hɯ́ka	h ɯ k a
178666	194825	hubercolumbian-Ocaina	ocai1244		fatfromanimals	1282	FAT (FROM ANIMALS)		ɸahĩĩ	ɸ a h ĩ ĩ
178689	194848	hubercolumbian-WitotoMinica	mini1256		fatfromanimals	1282	FAT (FROM ANIMALS)		ɸáre	ɸ a r e
178690	194849	hubercolumbian-WitotoMurui	muru1274		fatfromanimals	1282	FAT (FROM ANIMALS)		ɸare	ɸ a r e
178691	194850	hubercolumbian-WitotoNipode	nupo1240		fatfromanimals	1282	FAT (FROM ANIMALS)		páre	p a r e
179655	195814	hubercolumbian-Ocaina	ocai1244		father	1217	FATHER		mõõ	m õ õ
179656	195815	hubercolumbian-Ocaina	ocai1244		father	1217	FATHER		mõõhõ	m õ õ h õ
179688	195847	hubercolumbian-WitotoMinica	mini1256		father	1217	FATHER		móo	m o o
179689	195848	hubercolumbian-WitotoMurui	muru1274		father	1217	FATHER		moo	m oː
179690	195849	hubercolumbian-WitotoNipode	nupo1240		father	1217	FATHER		móo	m o o
183754	199914	hubercolumbian-Ocaina	ocai1244		fearbeafraid	1419	FEAR (BE AFRAID)		tɯɯro	t ɯ ɯ r o
183782	199942	hubercolumbian-WitotoMinica	mini1256		fearbeafraid	1419	FEAR (BE AFRAID)		hakɯ́ruite	h a k ɯ r u i t e
183783	199943	hubercolumbian-WitotoMurui	muru1274		fearbeafraid	1419	FEAR (BE AFRAID)		hakɯnaite	h a k ɯ n a i t e
183784	199944	hubercolumbian-WitotoNipode	nupo1240		fearbeafraid	1419	FEAR (BE AFRAID)		hakɯ́ruiɗe	h a k ɯ r u i ɗ e
183785	199945	hubercolumbian-WitotoNipode	nupo1240		fearbeafraid	1419	FEAR (BE AFRAID)		ʤɯide	dʒ ɯ i d e
184833	200993	hubercolumbian-Ocaina	ocai1244		feather	1201	FEATHER		hɯxaaro	h ɯ x aː r o
184856	201016	hubercolumbian-WitotoMinica	mini1256		feather	1201	FEATHER		óogodo	o o g o d o
184857	201017	hubercolumbian-WitotoMurui	muru1274		feather	1201	FEATHER		oogodo	oː g o d o
184858	201018	hubercolumbian-WitotoNipode	nupo1240		feather	1201	FEATHER		óogodo	o o g o d o
187165	219818	hubercolumbian-Ocaina	ocai1244		fleshormeat	2615	FLESH OR MEAT		dʲahííʔxa	dʲ a h i i ʔ x a
187166	219819	hubercolumbian-Ocaina	ocai1244		fleshormeat	2615	FLESH OR MEAT		õʔããhĩ	õ ʔ ã ã h ĩ
187191	219844	hubercolumbian-WitotoMinica	mini1256		fleshormeat	2615	FLESH OR MEAT		ʤɯ́kɯai	dʒ ɯ k ɯ a i
187192	219845	hubercolumbian-WitotoMinica	mini1256		fleshormeat	2615	FLESH OR MEAT		ɯeθɯ	ɯ e θ ɯ
187193	219846	hubercolumbian-WitotoMurui	muru1274		fleshormeat	2615	FLESH OR MEAT		ʤɯkɯθi	dʒ ɯ k ɯ θ i
187194	219847	hubercolumbian-WitotoMurui	muru1274		fleshormeat	2615	FLESH OR MEAT		ɯeθɯ	ɯ e θ ɯ
187195	219848	hubercolumbian-WitotoNipode	nupo1240		fleshormeat	2615	FLESH OR MEAT		úatɯ	u a t ɯ
187196	219849	hubercolumbian-WitotoNipode	nupo1240		fleshormeat	2615	FLESH OR MEAT		rɯʤe	r ɯ dʒ e
188778	221431	hubercolumbian-Ocaina	ocai1244		flow	2003	FLOW		dzooro	d z oː r o
188779	221432	hubercolumbian-Ocaina	ocai1244		flow	2003	FLOW		dzooɯ	d z oː ɯ
188799	221452	hubercolumbian-WitotoMinica	mini1256		flow	2003	FLOW		tóte	t o t e
188800	221453	hubercolumbian-WitotoMurui	muru1274		flow	2003	FLOW		tote	t o t e
188801	221454	hubercolumbian-WitotoNipode	nupo1240		flow	2003	FLOW		ɗóɗe	ɗ o ɗ e
189857	222510	hubercolumbian-Ocaina	ocai1244		flower	239	FLOWER		tsĩ́ĩ́	ts ĩ ĩ
189883	222536	hubercolumbian-WitotoMinica	mini1256		flower	239	FLOWER		θáɸia	θ a ɸ i a
189884	222537	hubercolumbian-WitotoMurui	muru1274		flower	239	FLOWER		θaɸia	θ a ɸ i a
189885	222538	hubercolumbian-WitotoNipode	nupo1240		flower	239	FLOWER		tápia	t a p i a
189886	222539	hubercolumbian-WitotoNipode	nupo1240		flower	239	FLOWER		múʤiaʤeba	m u dʒ i a dʒ e b a
191181	223834	hubercolumbian-Ocaina	ocai1244		flyinsect	1504	FLY (INSECT)		ã́ã́beko	ã ã b e k o
191208	223861	hubercolumbian-WitotoMinica	mini1256		flyinsect	1504	FLY (INSECT)		ɯníkɯ	ɯ n i k ɯ
191209	223862	hubercolumbian-WitotoMurui	muru1274		flyinsect	1504	FLY (INSECT)		ɯnikɯ	ɯ n i k ɯ
191210	223863	hubercolumbian-WitotoNipode	nupo1240		flyinsect	1504	FLY (INSECT)		ɯníkɯ	ɯ n i k ɯ
192793	225446	hubercolumbian-Ocaina	ocai1244		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		dʲaaʔi	dʲ aː ʔ i
192815	225468	hubercolumbian-WitotoMinica	mini1256		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ɸéede	ɸ e e d e
192816	225469	hubercolumbian-WitotoMurui	muru1274		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ɸeede	ɸ eː d e
192817	225470	hubercolumbian-WitotoNipode	nupo1240		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		péede	p e e d e
194460	227113	hubercolumbian-WitotoMinica	mini1256		fog	249	FOG		róʤi	r o dʒ i
194461	227114	hubercolumbian-WitotoMinica	mini1256		fog	249	FOG		róθi	r o θ i
194462	227115	hubercolumbian-WitotoMinica	mini1256		fog	249	FOG		úiʤɯe	u i dʒ ɯ e
194463	227116	hubercolumbian-WitotoMurui	muru1274		fog	249	FOG		hɯʤerue	h ɯ dʒ e r u e
194464	227117	hubercolumbian-WitotoMurui	muru1274		fog	249	FOG		uiʤɯe	u i dʒ ɯ e
194465	227118	hubercolumbian-WitotoNipode	nupo1240		fog	249	FOG		úɯʤɯe	u ɯ dʒ ɯ e
196098	228751	hubercolumbian-Ocaina	ocai1244		foot	1301	FOOT		ɯʔjóó	ɯ ʔ j o o
196099	228752	hubercolumbian-Ocaina	ocai1244		foot	1301	FOOT		ɯʔjóóga	ɯ ʔ j o o g a
196123	228776	hubercolumbian-WitotoMinica	mini1256		foot	1301	FOOT		éɯba	e ɯ b a
196124	228777	hubercolumbian-WitotoMurui	muru1274		foot	1301	FOOT		eɯʤɯ	e ɯ dʒ ɯ
196125	228778	hubercolumbian-WitotoNipode	nupo1240		foot	1301	FOOT		eɯ́ba	e ɯ b a
198346	230999	hubercolumbian-Ocaina	ocai1244		forehead	123	FOREHEAD		dʲabóóho	dʲ a b o o h o
198347	231000	hubercolumbian-Ocaina	ocai1244		forehead	123	FOREHEAD		dʲaʔɯɯʔxá	dʲ a ʔ ɯ ɯ ʔ x a
198368	231021	hubercolumbian-WitotoMinica	mini1256		forehead	123	FOREHEAD		oθókɯ	o θ o k ɯ
198369	231022	hubercolumbian-WitotoMurui	muru1274		forehead	123	FOREHEAD		uieko muido	u i e k o + m u i d o
198370	231023	hubercolumbian-WitotoNipode	nupo1240		forehead	123	FOREHEAD		otókɯ	o t o k ɯ
202433	235086	hubercolumbian-Ocaina	ocai1244		four	1500	FOUR		nahɯ̃ʔxanó	n a h ɯ̃ ʔ x a n o
202455	235108	hubercolumbian-WitotoMinica	mini1256		four	1500	FOUR		naga ámade	n a g a + a m a d e
202456	235109	hubercolumbian-WitotoMinica	mini1256		four	1500	FOUR		ɸɯ́goménariede	ɸ ɯ g o m e n a r i e d e
