	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
306850	339510	transnewguineaorg-bauwaki	bauw1240		leg	1297	LEG		doboro	d o b o r o
316966	349626	johanssonsoundsymbolic-Mailu	mail1248		liver	1224	LIVER		arame	a r a m e
317437	350097	transnewguineaorg-bauwaki	bauw1240		liver	1224	LIVER		ubau	u b a u
319862	352522	johanssonsoundsymbolic-Mailu	mail1248		long	1203	LONG		lauroro	l a u r o r o
320390	353050	transnewguineaorg-bauwaki	bauw1240		long	1203	LONG		yafa	j a f a
323506	356166	johanssonsoundsymbolic-Mailu	mail1248		louse	1392	LOUSE		rie	r i e
324002	356662	transnewguineaorg-bauwaki	bauw1240		louse	1392	LOUSE		kuma	k u m a
332298	364959	johanssonsoundsymbolic-Mailu	mail1248		many	1198	MANY		seriada	s e r i a d a
332657	365318	transnewguineaorg-bauwaki	bauw1240		many	1198	MANY		bomueyaie	b o m u e j a i e
349836	382497	transnewguineaorg-bauwaki	bauw1240		mother	1216	MOTHER		ama'e	a m a e
350940	383604	johanssonsoundsymbolic-Mailu	mail1248		mountain	639	MOUNTAIN		oro	o r o
351445	384109	transnewguineaorg-bauwaki	bauw1240		mountain	639	MOUNTAIN		oroara	o r o a r a
353454	386118	johanssonsoundsymbolic-Mailu	mail1248		mouth	674	MOUTH		noga	n o g a
354174	386838	transnewguineaorg-bauwaki	bauw1240		mouth	674	MOUTH		bebeku	b e b e k u
358472	391136	johanssonsoundsymbolic-Mailu	mail1248		name	1405	NAME		omu	o m u
358992	391658	transnewguineaorg-bauwaki	bauw1240		name	1405	NAME		ibi	i b i
360369	393035	johanssonsoundsymbolic-Mailu	mail1248		narrow	1267	NARROW		loroma	l o r o m a
363019	395685	johanssonsoundsymbolic-Mailu	mail1248		near	1942	NEAR		tebina	t e b i n a
364758	397425	johanssonsoundsymbolic-Mailu	mail1248		neck	1333	NECK		kusani	k u s a n i
365467	398134	transnewguineaorg-bauwaki	bauw1240		neck	1333	NECK		rodo	r o d o
369322	401989	transnewguineaorg-bauwaki	bauw1240		new	1231	NEW		adiau	a d i a u
371594	404261	johanssonsoundsymbolic-Mailu	mail1248		night	1233	NIGHT		nafe	n a f e
372280	404947	transnewguineaorg-bauwaki	bauw1240		night	1233	NIGHT		dumu	d u m u
377413	410080	johanssonsoundsymbolic-Mailu	mail1248		nose	1221	NOSE		duruma	d u r u m a
378135	410802	transnewguineaorg-bauwaki	bauw1240		nose	1221	NOSE		iru	i r u
379004	411671	johanssonsoundsymbolic-Mailu	mail1248		not	1240	NOT		da	d a
389709	422376	johanssonsoundsymbolic-Mailu	mail1248		one	1493	ONE		obua	o b u a
390410	423077	transnewguineaorg-bauwaki	bauw1240		one	1493	ONE		dim_dai	d i m + d a i
428024	460692	transnewguineaorg-bauwaki	bauw1240		rainraining	1253	RAIN (RAINING)		obi	o b i
432498	465166	johanssonsoundsymbolic-Mailu	mail1248		red	156	RED		lalalala	l a l a l a l a
433024	465692	transnewguineaorg-bauwaki	bauw1240		red	156	RED		dana	d a n a
440756	473424	johanssonsoundsymbolic-Mailu	mail1248		river	666	RIVER		guina	g u i n a
444443	477112	johanssonsoundsymbolic-Mailu	mail1248		root	670	ROOT		tai	t a i
445079	477748	transnewguineaorg-bauwaki	bauw1240		root	670	ROOT		i'ini	i i n i
446342	479011	johanssonsoundsymbolic-Mailu	mail1248		rope	1218	ROPE		kinin	k i n i n
447988	480657	johanssonsoundsymbolic-Mailu	mail1248		rotten	1728	ROTTEN		moru	m o r u
456401	489070	johanssonsoundsymbolic-Mailu	mail1248		sand	671	SAND		one	o n e
457074	489743	transnewguineaorg-bauwaki	bauw1240		sand	671	SAND		sakaii	s a k a iː
459367	492036	johanssonsoundsymbolic-Mailu	mail1248		say	1458	SAY		osiosi	o s i o s i
463191	495860	johanssonsoundsymbolic-Mailu	mail1248		sea	1474	SEA		lo	l o
465116	497786	johanssonsoundsymbolic-Mailu	mail1248		see	1409	SEE		erieri	e r i e r i
465832	498502	transnewguineaorg-bauwaki	bauw1240		see	1409	SEE		eri	e r i
467130	499800	transnewguineaorg-bauwaki	bauw1240		seed	714	SEED		ana_kai	a n a + k a i
481572	514244	johanssonsoundsymbolic-Mailu	mail1248		short	1645	SHORT		tupatupa	t u p a t u p a
490559	523231	johanssonsoundsymbolic-Mailu	mail1248		sit	1416	SIT		amase	a m a s e
491045	523717	transnewguineaorg-bauwaki	bauw1240		sit	1416	SIT		yari	j a r i
497124	529796	johanssonsoundsymbolic-Mailu	mail1248		sky	1732	SKY		kaure	k a u r e
499309	531981	johanssonsoundsymbolic-Mailu	mail1248		sleep	1585	SLEEP		uiui	u i u i
502893	535567	johanssonsoundsymbolic-Mailu	mail1248		small	1246	SMALL		kena	k e n a
503625	536299	transnewguineaorg-bauwaki	bauw1240		small	1246	SMALL		okoa	o k o a
507215	539891	johanssonsoundsymbolic-Mailu	mail1248		smokeexhaust	778	SMOKE (EXHAUST)		bautu	b a u t u
507888	540564	transnewguineaorg-bauwaki	bauw1240		smokeexhaust	778	SMOKE (EXHAUST)		ira'i	i r a i
508672	541348	johanssonsoundsymbolic-Mailu	mail1248		smooth	1234	SMOOTH		edoedo	e d o e d o
510590	543266	transnewguineaorg-bauwaki	bauw1240		snake	730	SNAKE		yaruma	j a r u m a
514137	546813	johanssonsoundsymbolic-Mailu	mail1248		some	1241	SOME		iana	i a n a
524199	556875	johanssonsoundsymbolic-Mailu	mail1248		spit	1440	SPIT		arimu	a r i m u
530093	562769	johanssonsoundsymbolic-Mailu	mail1248		stand	1442	STAND		idaida	i d a i d a
530546	563222	transnewguineaorg-bauwaki	bauw1240		stand	1442	STAND		idai	i d a i
532350	565026	johanssonsoundsymbolic-Mailu	mail1248		star	1430	STAR		vitiu	v i t i u
532880	565556	transnewguineaorg-bauwaki	bauw1240		star	1430	STAR		mu'ina	m u i n a
535992	568668	transnewguineaorg-bauwaki	bauw1240		stick	1295	STICK		nki	n k i
538892	571569	johanssonsoundsymbolic-Mailu	mail1248		stone	857	STONE		budi	b u d i
539601	572278	transnewguineaorg-bauwaki	bauw1240		stone	857	STONE		oma	o m a
541300	573977	johanssonsoundsymbolic-Mailu	mail1248		straight	1404	STRAIGHT		noara	n o a r a
546287	578964	johanssonsoundsymbolic-Mailu	mail1248		suck	1421	SUCK		dorodoro	d o r o d o r o
548278	580955	johanssonsoundsymbolic-Mailu	mail1248		sun	1343	SUN		nina	n i n a
548998	581675	transnewguineaorg-bauwaki	bauw1240		sun	1343	SUN		evaka	e v a k a
555310	587987	johanssonsoundsymbolic-Mailu	mail1248		swim	1439	SWIM		rolorolo	r o l o r o l o
557768	590445	johanssonsoundsymbolic-Mailu	mail1248		tail	1220	TAIL		batuna	b a t u n a
558301	590978	transnewguineaorg-bauwaki	bauw1240		tail	1220	TAIL		mo_no	m o + n o
567153	599832	johanssonsoundsymbolic-Mailu	mail1248		that	78	THAT		ne	n e
569233	601912	johanssonsoundsymbolic-Mailu	mail1248		there	1937	THERE		neno	n e n o
570704	603383	johanssonsoundsymbolic-Mailu	mail1248		they	817	THEY		omoa	o m o a
572119	604798	johanssonsoundsymbolic-Mailu	mail1248		thick	1244	THICK		iduna	i d u n a
573520	606199	johanssonsoundsymbolic-Mailu	mail1248		thin	2308	THIN		lebaleba	l e b a l e b a
574947	607626	johanssonsoundsymbolic-Mailu	mail1248		think	2271	THINK		sunasuna	s u n a s u n a
580435	613118	johanssonsoundsymbolic-Mailu	mail1248		thou	1215	THOU		ga	g a
583206	615891	johanssonsoundsymbolic-Mailu	mail1248		three	492	THREE		aisei	a i s e i
583839	616524	transnewguineaorg-bauwaki	bauw1240		three	492	THREE		ya'araidemu'i	j a a r a i d e m u i
589233	621920	johanssonsoundsymbolic-Mailu	mail1248		tie	1917	TIE		wonawona	w o n a w o n a
596332	629019	johanssonsoundsymbolic-Mailu	mail1248		tongue	1205	TONGUE		goba	g o b a
597042	629729	transnewguineaorg-bauwaki	bauw1240		tongue	1205	TONGUE		meana	m e a n a
598509	631196	johanssonsoundsymbolic-Mailu	mail1248		tooth	1380	TOOTH		kagina	k a g i n a
599218	631905	transnewguineaorg-bauwaki	bauw1240		tooth	1380	TOOTH		ni'o	n i o
602911	635598	johanssonsoundsymbolic-Mailu	mail1248		tree	906	TREE		ana	a n a
603640	636327	transnewguineaorg-bauwaki	bauw1240		tree	906	TREE		ana	a n a
611417	644104	johanssonsoundsymbolic-Mailu	mail1248		two	1498	TWO		ava	a v a
612116	644803	transnewguineaorg-bauwaki	bauw1240		two	1498	TWO		yara	j a r a
621298	653986	johanssonsoundsymbolic-Mailu	mail1248		vomit	1278	VOMIT		gobi	g o b i
624909	677570	johanssonsoundsymbolic-Mailu	mail1248		where	1237	WHERE		abode	a b o d e
625355	678016	transnewguineaorg-bauwaki	bauw1240		where	1237	WHERE		abode	a b o d e
627267	679928	johanssonsoundsymbolic-Mailu	mail1248		white	1335	WHITE		emeeme	e m eː m e
627988	680649	transnewguineaorg-bauwaki	bauw1240		white	1335	WHITE		inana	i n a n a
629734	682487	johanssonsoundsymbolic-Mailu	mail1248		who	1235	WHO		aunoa	a u n o a
630220	682973	transnewguineaorg-bauwaki	bauw1240		who	1235	WHO		au	a u
631494	684248	johanssonsoundsymbolic-Mailu	mail1248		wide	1243	WIDE		babada	b a b a d a
635102	687856	johanssonsoundsymbolic-Mailu	mail1248		wind	960	WIND		ani	a n i
635598	688352	transnewguineaorg-bauwaki	bauw1240		wind	960	WIND		oiyau	o i j a u
637225	689979	johanssonsoundsymbolic-Mailu	mail1248		wing	1257	WING		aena	a e n a
637701	690455	transnewguineaorg-bauwaki	bauw1240		wing	1257	WING		baba	b a b a
640115	692870	johanssonsoundsymbolic-Mailu	mail1248		woman	962	WOMAN		aveta	a v e t a
640855	693610	transnewguineaorg-bauwaki	bauw1240		woman	962	WOMAN		aveka	a v e k a
647858	700613	johanssonsoundsymbolic-Mailu	mail1248		year	1226	YEAR		lioro	l i o r o
651732	705572	johanssonsoundsymbolic-Mailu	mail1248		you	1213	YOU		aea	a e a
