	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
145782	161937	johanssonsoundsymbolic-Mojave	moha1256		dry	1398	DRY		t̪aroov	t̪ a r oː v
148760	164915	johanssonsoundsymbolic-Mojave	moha1256		dust	2	DUST		amapoot̪	a m a p oː t̪
151223	167378	johanssonsoundsymbolic-Mojave	moha1256		ear	1247	EAR		ismaljk	i s m a l j k
156745	172900	johanssonsoundsymbolic-Mojave	moha1256		eat	1336	EAT		itʃ_ama	i tʃ + a m a
159053	175211	johanssonsoundsymbolic-Mojave	moha1256		egg	744	EGG		iθʔaw	i θ ʔ a w
160799	176957	johanssonsoundsymbolic-Mojave	moha1256		eight	1705	EIGHT		ʔamajk_hamok	ʔ a m a j k + h a m o k
163744	179902	johanssonsoundsymbolic-Mojave	moha1256		eleven	1706	ELEVEN		rap_havikm_ʔasent̪	r a p + h a v i k m + ʔ a s e n t̪
164932	181090	johanssonsoundsymbolic-Mojave	moha1256		empty	1624	EMPTY		tʃalahop	tʃ a l a h o p
169626	185784	johanssonsoundsymbolic-Mojave	moha1256		eye	1248	EYE		iido	iː d o
173629	189788	johanssonsoundsymbolic-Mojave	moha1256		fall	1280	FALL		aljaaqv	a l j aː q v
175899	192058	johanssonsoundsymbolic-Mojave	moha1256		far	1406	FAR		amiitʃ	a m iː tʃ
177475	193634	johanssonsoundsymbolic-Mojave	moha1256		fast	1631	FAST		iraw	i r a w
182105	198265	johanssonsoundsymbolic-Mojave	moha1256		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		amusaj	a m u s a j
184948	201108	johanssonsoundsymbolic-Mojave	moha1256		feather	1201	FEATHER		siviilj	s i v iː l j
189981	222634	johanssonsoundsymbolic-Mojave	moha1256		flower	239	FLOWER		itʃipaq	i tʃ i p a q
191296	223949	johanssonsoundsymbolic-Mojave	moha1256		flyinsect	1504	FLY (INSECT)		ijer	i j e r
196223	228876	johanssonsoundsymbolic-Mojave	moha1256		foot	1301	FOOT		iime	iː m e
202556	235209	johanssonsoundsymbolic-Mojave	moha1256		four	1500	FOUR		tʃumpap	tʃ u m p a p
209319	241972	johanssonsoundsymbolic-Mojave	moha1256		full	1429	FULL		at̪oo	a t̪ oː
213326	245979	johanssonsoundsymbolic-Mojave	moha1256		girl	1646	GIRL		humar_atʃin	h u m a r + a tʃ i n
214654	247307	johanssonsoundsymbolic-Mojave	moha1256		give	1447	GIVE		aj	a j
217012	249665	johanssonsoundsymbolic-Mojave	moha1256		go	695	GO		ijaa	i j aː
220783	253439	johanssonsoundsymbolic-Mojave	moha1256		good	1035	GOOD		ahan	a h a n
226221	258877	johanssonsoundsymbolic-Mojave	moha1256		grass	606	GRASS		itʃʔivilj	i tʃ ʔ i v i l j
228571	261227	johanssonsoundsymbolic-Mojave	moha1256		green	1425	GREEN		havasuu	h a v a s uː
229428	262084	johanssonsoundsymbolic-Mojave	moha1256		grey	153	GREY		njamaθav	n j a m a θ a v
231492	264148	johanssonsoundsymbolic-Mojave	moha1256		grow	479	GROW		akuutʃ	a k uː tʃ
234584	267240	johanssonsoundsymbolic-Mojave	moha1256		hair	1040	HAIR		mukor	m u k o r
236405	269061	johanssonsoundsymbolic-Mojave	moha1256		half	816	HALF		aspajv	a s p a j v
238426	271082	johanssonsoundsymbolic-Mojave	moha1256		hand	1277	HAND		iisalj	iː s a l j
240343	272999	johanssonsoundsymbolic-Mojave	moha1256		happy	1495	HAPPY		halakuj	h a l a k u j
240705	273361	johanssonsoundsymbolic-Mojave	moha1256		hard	1884	HARD		ipoor	i p oː r
243980	276637	johanssonsoundsymbolic-Mojave	moha1256		head	1256	HEAD		tʃuksa	tʃ u k s a
246919	279576	johanssonsoundsymbolic-Mojave	moha1256		hear	1408	HEAR		aʔav	a ʔ a v
248508	281165	johanssonsoundsymbolic-Mojave	moha1256		heart	1223	HEART		iiwa	iː w a
250678	283335	johanssonsoundsymbolic-Mojave	moha1256		heavy	1210	HEAVY		ineeh	i n eː h
253886	286544	johanssonsoundsymbolic-Mojave	moha1256		heorsheorit	262	HE OR SHE OR IT		vivatʃ	v i v a tʃ
254506	287165	johanssonsoundsymbolic-Mojave	moha1256		here	136	HERE		vidii	v i d iː
255762	288421	johanssonsoundsymbolic-Mojave	moha1256		hide	2486	HIDE		tʃaθkwil	tʃ a θ k w i l
256661	289320	johanssonsoundsymbolic-Mojave	moha1256		high	1265	HIGH		humii	h u m iː
258758	291418	johanssonsoundsymbolic-Mojave	moha1256		hit	1433	HIT		aʔan	a ʔ a n
263377	296037	johanssonsoundsymbolic-Mojave	moha1256		hornanatomy	1393	HORN (ANATOMY)		iikwe	iː k w e
265225	297885	johanssonsoundsymbolic-Mojave	moha1256		hot	1286	HOT		t̪ut̪u	t̪ u t̪ u
267315	299975	johanssonsoundsymbolic-Mojave	moha1256		house	1252	HOUSE		ava	a v a
268887	301547	johanssonsoundsymbolic-Mojave	moha1256		how	1239	HOW		ka_aduu	k a + a d uː
274732	307392	johanssonsoundsymbolic-Mojave	moha1256		i	1209	I		injetʃ	i n j e tʃ
278065	310725	johanssonsoundsymbolic-Mojave	moha1256		in	1460	IN		aaduulj	aː d uː l j
278700	311360	johanssonsoundsymbolic-Mojave	moha1256		infrontof	1883	IN FRONT OF		iijalj_ivʔaw	iː j a l j + i v ʔ a w
287574	320234	johanssonsoundsymbolic-Mojave	moha1256		kill	1417	KILL		t̪apuj	t̪ a p u j
290253	322913	johanssonsoundsymbolic-Mojave	moha1256		knee	1371	KNEE		iimemipuk	iː m e m i p u k
293336	325996	johanssonsoundsymbolic-Mojave	moha1256		know	3626	KNOW		suupaw	s uː p a w
299055	331715	johanssonsoundsymbolic-Mojave	moha1256		laugh	1355	LAUGH		tʃakavar	tʃ a k a v a r
302212	334872	johanssonsoundsymbolic-Mojave	moha1256		leaf	628	LEAF		hamalj	h a m a l j
305319	337979	johanssonsoundsymbolic-Mojave	moha1256		left	244	LEFT		kuuθar	k uː θ a r
309532	342192	johanssonsoundsymbolic-Mojave	moha1256		liedown	215	LIE DOWN		aavav	aː v a v
311528	344188	johanssonsoundsymbolic-Mojave	moha1256		lightcolor	250	LIGHT (COLOR)		anjaj	a n j a j
313691	346351	johanssonsoundsymbolic-Mojave	moha1256		lightweight	1052	LIGHT (WEIGHT)		iθam	i θ a m
315161	347821	johanssonsoundsymbolic-Mojave	moha1256		lip	478	LIP		iija_kwahʔuur	iː j a + k w a h ʔ uː r
316976	349636	johanssonsoundsymbolic-Mojave	moha1256		liver	1224	LIVER		tʃavuθii	tʃ a v u θ iː
319870	352530	johanssonsoundsymbolic-Mojave	moha1256		long	1203	LONG		akjuulj	a k j uː l j
322488	355148	johanssonsoundsymbolic-Mojave	moha1256		loud	377	LOUD		inaw	i n a w
323514	356174	johanssonsoundsymbolic-Mojave	moha1256		louse	1392	LOUSE		njiʔiilj	n j i ʔ iː l j
325006	357666	johanssonsoundsymbolic-Mojave	moha1256		low	721	LOW		at̪awen	a t̪ a w e n
325419	358079	johanssonsoundsymbolic-Mojave	moha1256		lowerarm	446	LOWER ARM		iisalj	iː s a l j
325781	358442	johanssonsoundsymbolic-Mojave	moha1256		lowerleg	447	LOWER LEG		iime	iː m e
326371	359032	johanssonsoundsymbolic-Mojave	moha1256		lung	688	LUNG		tʃakwaθaθ	tʃ a k w a θ a θ
330486	363147	johanssonsoundsymbolic-Mojave	moha1256		man	1554	MAN		iipa	iː p a
332308	364969	johanssonsoundsymbolic-Mojave	moha1256		many	1198	MANY		apalj	a p a l j
339917	372578	johanssonsoundsymbolic-Mojave	moha1256		milk	635	MILK		ama	a m a
344479	377140	johanssonsoundsymbolic-Mojave	moha1256		moon	1313	MOON		haljʔa	h a l j ʔ a
350950	383614	johanssonsoundsymbolic-Mojave	moha1256		mountain	639	MOUNTAIN		avii	a v iː
353464	386128	johanssonsoundsymbolic-Mojave	moha1256		mouth	674	MOUTH		iija	iː j a
358482	391146	johanssonsoundsymbolic-Mojave	moha1256		name	1405	NAME		imuulj	i m uː l j
360378	393044	johanssonsoundsymbolic-Mojave	moha1256		narrow	1267	NARROW		porapor	p o r a p o r
361480	394146	johanssonsoundsymbolic-Mojave	moha1256		navel	1838	NAVEL		iljpuu	i l j p uː
363028	395694	johanssonsoundsymbolic-Mojave	moha1256		near	1942	NEAR		ipan	i p a n
364767	397434	johanssonsoundsymbolic-Mojave	moha1256		neck	1333	NECK		maljaqe	m a l j a q e
368824	401491	johanssonsoundsymbolic-Mojave	moha1256		new	1231	NEW		mapiiθ	m a p iː θ
371605	404272	johanssonsoundsymbolic-Mojave	moha1256		night	1233	NIGHT		t̪iinjam	t̪ iː n j a m
373285	405952	johanssonsoundsymbolic-Mojave	moha1256		nine	1483	NINE		haljuθuj	h a l j u θ u j
374441	407108	johanssonsoundsymbolic-Mojave	moha1256		nipple	796	NIPPLE		apiθve	a p i θ v e
377423	410090	johanssonsoundsymbolic-Mojave	moha1256		nose	1221	NOSE		iihu	iː h u
379014	411681	johanssonsoundsymbolic-Mojave	moha1256		not	1240	NOT		kavaar	k a v aː r
379767	412434	johanssonsoundsymbolic-Mojave	moha1256		nothing	687	NOTHING		njajuu_kavar	n j a j uː + k a v a r
380328	412995	johanssonsoundsymbolic-Mojave	moha1256		now	1376	NOW		kor	k o r
384201	416868	johanssonsoundsymbolic-Mojave	moha1256		oldaged	2112	OLD (AGED)		ilelv	i l e l v
385288	417955	johanssonsoundsymbolic-Mojave	moha1256		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		intʃen	i n tʃ e n
385482	418149	johanssonsoundsymbolic-Mojave	moha1256		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		intʃen	i n tʃ e n
386264	418931	johanssonsoundsymbolic-Mojave	moha1256		oldersisterofman	2418	OLDER SISTER (OF MAN)		intʃen	i n tʃ e n
386452	419119	johanssonsoundsymbolic-Mojave	moha1256		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		intʃen	i n tʃ e n
386740	419407	johanssonsoundsymbolic-Mojave	moha1256		oldman	406	OLD MAN		kwaraʔaak	k w a r a ʔ aː k
387676	420343	johanssonsoundsymbolic-Mojave	moha1256		oldused	2113	OLD (USED)		ilelv	i l e l v
388151	420818	johanssonsoundsymbolic-Mojave	moha1256		oldwoman	907	OLD WOMAN		kwaʔakuj	k w a ʔ a k u j
389720	422387	johanssonsoundsymbolic-Mojave	moha1256		one	1493	ONE		set̪o	s e t̪ o
394491	427158	johanssonsoundsymbolic-Mojave	moha1256		outside	762	OUTSIDE		it̪pak	i t̪ p a k
399420	432087	johanssonsoundsymbolic-Mojave	moha1256		part	779	PART		t̪avadoo	t̪ a v a d oː
400892	433559	johanssonsoundsymbolic-Mojave	moha1256		path	2252	PATH		avʔunje	a v ʔ u n j e
404122	436789	johanssonsoundsymbolic-Mojave	moha1256		penis	1222	PENIS		muudar	m uː d a r
406239	438906	johanssonsoundsymbolic-Mojave	moha1256		person	683	PERSON		piʔpa	p i ʔ p a
411641	444308	johanssonsoundsymbolic-Mojave	moha1256		piss	592	PISS		pit̪	p i t̪
414789	447456	johanssonsoundsymbolic-Mojave	moha1256		pointed	372	POINTED		sipasip	s i p a s i p
424304	456972	johanssonsoundsymbolic-Mojave	moha1256		quiet	1314	QUIET		heeq_i	h eː q + i
427088	459756	johanssonsoundsymbolic-Mojave	moha1256		rainprecipitation	658	RAIN (PRECIPITATION)		kuvʔaw	k u v ʔ a w
430475	463143	johanssonsoundsymbolic-Mojave	moha1256		raw	1959	RAW		ivsuu	i v s uː
432508	465176	johanssonsoundsymbolic-Mojave	moha1256		red	156	RED		ahwat̪	a hʷ a t̪
438264	470932	johanssonsoundsymbolic-Mojave	moha1256		right	1019	RIGHT		ahan	a h a n
439585	472253	johanssonsoundsymbolic-Mojave	moha1256		ripe	178	RIPE		aqwaθ	a qʷ a θ
440765	473433	johanssonsoundsymbolic-Mojave	moha1256		river	666	RIVER		ahavir	a h a v i r
444452	477121	johanssonsoundsymbolic-Mojave	moha1256		root	670	ROOT		hipuk	h i p u k
446349	479018	johanssonsoundsymbolic-Mojave	moha1256		rope	1218	ROPE		itʃuukwev	i tʃ uː k w e v
447996	480665	johanssonsoundsymbolic-Mojave	moha1256		rotten	1728	ROTTEN		isah	i s a h
448389	481058	johanssonsoundsymbolic-Mojave	moha1256		rough	1923	ROUGH		tʃaθiilj	tʃ a θ iː l j
448846	481515	johanssonsoundsymbolic-Mojave	moha1256		round	1395	ROUND		ojaʔoj	o j a ʔ o j
450672	483341	johanssonsoundsymbolic-Mojave	moha1256		run	1519	RUN		ives	i v e s
452239	484908	johanssonsoundsymbolic-Mojave	moha1256		sad	699	SAD		itʃ_warn_avaar	i tʃ + w a r n + a v aː r
454767	487436	johanssonsoundsymbolic-Mojave	moha1256		salty	1091	SALTY		aθaʔiilj	a θ a ʔ iː l j
455047	487716	johanssonsoundsymbolic-Mojave	moha1256		same	200	SAME		halj_kwaθkiitʃ	h a l j + k w a θ k iː tʃ
456411	489080	johanssonsoundsymbolic-Mojave	moha1256		sand	671	SAND		amat̪_saljʔaj	a m a t̪ + s a l j ʔ a j
459376	492045	johanssonsoundsymbolic-Mojave	moha1256		say	1458	SAY		tʃakana	tʃ a k a n a
460370	493039	johanssonsoundsymbolic-Mojave	moha1256		scared	3033	SCARED		masdej	m a s d e j
463201	495870	johanssonsoundsymbolic-Mojave	moha1256		sea	1474	SEA		ahaθuʔiilj	a h a θ u ʔ iː l j
465122	497792	johanssonsoundsymbolic-Mojave	moha1256		see	1409	SEE		ijuu	i j uː
466683	499353	johanssonsoundsymbolic-Mojave	moha1256		seed	714	SEED		idiitʃ	i d iː tʃ
468736	501407	johanssonsoundsymbolic-Mojave	moha1256		semen	2283	SEMEN		isav	i s a v
470272	502943	johanssonsoundsymbolic-Mojave	moha1256		seven	1704	SEVEN		amajk_havik	a m a j k + h a v i k
472759	505430	johanssonsoundsymbolic-Mojave	moha1256		shade	1388	SHADE		iimaat̪_kwiisa	iː m aː t̪ + k w iː s a
473750	506421	johanssonsoundsymbolic-Mojave	moha1256		shallow	193	SHALLOW		ivʔavk	i v ʔ a v k
474981	507652	johanssonsoundsymbolic-Mojave	moha1256		sharp	1396	SHARP		iidojv	iː d o j v
478300	510972	johanssonsoundsymbolic-Mojave	moha1256		shitdefecate	676	SHIT (DEFECATE)		itʃerq_ijaa	i tʃ e r q + i j aː
481581	514253	johanssonsoundsymbolic-Mojave	moha1256		short	1645	SHORT		at̪awen	a t̪ a w e n
490569	523241	johanssonsoundsymbolic-Mojave	moha1256		sit	1416	SIT		iva	i v a
492479	525151	johanssonsoundsymbolic-Mojave	moha1256		six	1703	SIX		amajk_ʔasent̪	a m a j k + ʔ a s e n t̪
494679	527351	johanssonsoundsymbolic-Mojave	moha1256		skin	763	SKIN		aljoq	a l j o q
497131	529803	johanssonsoundsymbolic-Mojave	moha1256		sky	1732	SKY		amaj	a m a j
499319	531991	johanssonsoundsymbolic-Mojave	moha1256		sleep	1585	SLEEP		isma	i s m a
501410	534084	johanssonsoundsymbolic-Mojave	moha1256		slow	701	SLOW		ipoor	i p oː r
502903	535577	johanssonsoundsymbolic-Mojave	moha1256		small	1246	SMALL		itʃʔaw	i tʃ ʔ a w
504617	537291	johanssonsoundsymbolic-Mojave	moha1256		smell	2124	SMELL		aʔav	a ʔ a v
507225	539901	johanssonsoundsymbolic-Mojave	moha1256		smokeexhaust	778	SMOKE (EXHAUST)		ahwaa	a hʷ aː
508682	541358	johanssonsoundsymbolic-Mojave	moha1256		smooth	1234	SMOOTH		at̪as	a t̪ a s
511278	543954	johanssonsoundsymbolic-Mojave	moha1256		sneeze	1621	SNEEZE		iiʃ_i	iː ʃ + i
511808	544484	johanssonsoundsymbolic-Mojave	moha1256		snore	1983	SNORE		samaljuh	s a m a l j u h
513082	545758	johanssonsoundsymbolic-Mojave	moha1256		soft	1856	SOFT		iqwintʃ	i qʷ i n tʃ
514143	546819	johanssonsoundsymbolic-Mojave	moha1256		some	1241	SOME		kaaʔiitʃ	k aː ʔ iː tʃ
517591	550267	johanssonsoundsymbolic-Mojave	moha1256		sour	1906	SOUR		amaθuulj	a m a θ uː l j
524209	556885	johanssonsoundsymbolic-Mojave	moha1256		spit	1440	SPIT		hatʃujoq	h a tʃ u j o q
530103	562779	johanssonsoundsymbolic-Mojave	moha1256		stand	1442	STAND		ivʔaw	i v ʔ a w
532360	565036	johanssonsoundsymbolic-Mojave	moha1256		star	1430	STAR		amʔuse	a m ʔ u s e
538903	571580	johanssonsoundsymbolic-Mojave	moha1256		stone	857	STONE		avii	a v iː
541309	573986	johanssonsoundsymbolic-Mojave	moha1256		straight	1404	STRAIGHT		meramer	m e r a m e r
544382	577059	johanssonsoundsymbolic-Mojave	moha1256		strong	785	STRONG		iiwanj_njav_areq	iː w a n j + n j a v + a r e q
546295	578972	johanssonsoundsymbolic-Mojave	moha1256		suck	1421	SUCK		apiθ	a p i θ
548289	580966	johanssonsoundsymbolic-Mojave	moha1256		sun	1343	SUN		anja	a n j a
551706	584383	johanssonsoundsymbolic-Mojave	moha1256		sweatsubstance	125	SWEAT (SUBSTANCE)		ahaljisuutʃ	a h a l j i s uː tʃ
552529	585206	johanssonsoundsymbolic-Mojave	moha1256		sweet	717	SWEET		maduulj	m a d uː l j
555318	587995	johanssonsoundsymbolic-Mojave	moha1256		swim	1439	SWIM		ahalj_aʔoop	a h a l j + a ʔ oː p
557776	590453	johanssonsoundsymbolic-Mojave	moha1256		tail	1220	TAIL		iiʔar	iː ʔ a r
559122	591799	johanssonsoundsymbolic-Mojave	moha1256		take	1749	TAKE		awem	a w e m
561058	593735	johanssonsoundsymbolic-Mojave	moha1256		taste	2190	TASTE		at̪eq	a t̪ e q
564618	597295	johanssonsoundsymbolic-Mojave	moha1256		ten	1515	TEN		arap	a r a p
566077	598754	johanssonsoundsymbolic-Mojave	moha1256		testicles	797	TESTICLES		hama	h a m a
567163	599842	johanssonsoundsymbolic-Mojave	moha1256		that	78	THAT		hovatʃ	h o v a tʃ
568786	601465	johanssonsoundsymbolic-Mojave	moha1256		then	2921	THEN		njiimak	n j iː m a k
569243	601922	johanssonsoundsymbolic-Mojave	moha1256		there	1937	THERE		hovii	h o v iː
570715	603394	johanssonsoundsymbolic-Mojave	moha1256		they	817	THEY		hovaatʃvtʃ	h o v aː tʃ v tʃ
572126	604805	johanssonsoundsymbolic-Mojave	moha1256		thick	1244	THICK		imaat̪	i m aː t̪
573530	606209	johanssonsoundsymbolic-Mojave	moha1256		thin	2308	THIN		kalakalm	k a l a k a l m
574956	607635	johanssonsoundsymbolic-Mojave	moha1256		think	2271	THINK		aljʔii	a l j ʔ iː
578252	610931	johanssonsoundsymbolic-Mojave	moha1256		this	1214	THIS		vidatʃ	v i d a tʃ
580446	613129	johanssonsoundsymbolic-Mojave	moha1256		thou	1215	THOU		manjtʃ	m a n j tʃ
583217	615902	johanssonsoundsymbolic-Mojave	moha1256		three	492	THREE		hamok	h a m o k
584545	617230	johanssonsoundsymbolic-Mojave	moha1256		throat	1346	THROAT		injaaljq	i n j aː l j q
587944	620629	johanssonsoundsymbolic-Mojave	moha1256		thunder	1150	THUNDER		huulas	h uː l a s
589242	621929	johanssonsoundsymbolic-Mojave	moha1256		tie	1917	TIE		sakhav	s a kʰ a v
593179	625866	johanssonsoundsymbolic-Mojave	moha1256		toe	1389	TOE		lime_kuθarap	l i m e + k u θ a r a p
596340	629027	johanssonsoundsymbolic-Mojave	moha1256		tongue	1205	TONGUE		iipalj	iː p a l j
598519	631206	johanssonsoundsymbolic-Mojave	moha1256		tooth	1380	TOOTH		iidoo	iː d oː
600307	632994	johanssonsoundsymbolic-Mojave	moha1256		touch	1892	TOUCH		apaθ	a p a θ
607103	639790	johanssonsoundsymbolic-Mojave	moha1256		turn	1588	TURN		aawamk	aː w a m k
608216	640903	johanssonsoundsymbolic-Mojave	moha1256		twelve	1707	TWELVE		rap_havikm_havik	r a p + h a v i k m + h a v i k
609039	641726	johanssonsoundsymbolic-Mojave	moha1256		twenty	1710	TWENTY		t̪akaduutʃa_havik	t̪ a k a d uː tʃ a + h a v i k
611428	644115	johanssonsoundsymbolic-Mojave	moha1256		two	1498	TWO		havik	h a v i k
612819	645506	johanssonsoundsymbolic-Mojave	moha1256		ugly	1548	UGLY		alaj	a l a j
615493	648180	johanssonsoundsymbolic-Mojave	moha1256		upperarm	431	UPPER ARM		iisalj	iː s a l j
616097	648785	johanssonsoundsymbolic-Mojave	moha1256		upperlegthigh	471	UPPER LEG (THIGH)		iimemiθiilj	iː m e m i θ iː l j
621307	653995	johanssonsoundsymbolic-Mojave	moha1256		vomit	1278	VOMIT		ijoq	i j o q
622102	654790	johanssonsoundsymbolic-Mojave	moha1256		vulva	1837	VULVA		ispan	i s p a n
624919	677580	johanssonsoundsymbolic-Mojave	moha1256		where	1237	WHERE		makii	m a k iː
627276	679937	johanssonsoundsymbolic-Mojave	moha1256		white	1335	WHITE		njamasav	n j a m a s a v
629742	682495	johanssonsoundsymbolic-Mojave	moha1256		who	1235	WHO		makatʃ	m a k a tʃ
630769	683523	johanssonsoundsymbolic-Mojave	moha1256		why	1270	WHY		kaaduuk_im	k aː d uː k + i m
631502	684256	johanssonsoundsymbolic-Mojave	moha1256		wide	1243	WIDE		ivljow	i v l j o w
635112	687866	johanssonsoundsymbolic-Mojave	moha1256		wind	960	WIND		mat̪aha	m a t̪ a h a
637236	689990	johanssonsoundsymbolic-Mojave	moha1256		wing	1257	WING		iiviilj	iː v iː l j
640125	692880	johanssonsoundsymbolic-Mojave	moha1256		woman	962	WOMAN		θinjaʔaak	θ i n j a ʔ aː k
642103	694858	johanssonsoundsymbolic-Mojave	moha1256		word	1599	WORD		tʃakwar	tʃ a k w a r
646095	698850	johanssonsoundsymbolic-Mojave	moha1256		wrong	1390	WRONG		atʃeem	a tʃ eː m
647122	699877	johanssonsoundsymbolic-Mojave	moha1256		yawn	1028	YAWN		tʃahkwak	tʃ a h k w a k
647868	700623	johanssonsoundsymbolic-Mojave	moha1256		year	1226	YEAR		hode	h o d e
649849	703689	johanssonsoundsymbolic-Mojave	moha1256		yesterday	1174	YESTERDAY		t̪unaj	t̪ u n a j
651743	705583	johanssonsoundsymbolic-Mojave	moha1256		you	1213	YOU		maatʃvtʃ	m aː tʃ v tʃ
652357	706197	johanssonsoundsymbolic-Mojave	moha1256		young	1207	YOUNG		huumar	h uː m a r
653472	707312	johanssonsoundsymbolic-Mojave	moha1256		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		isutʃ	i s u tʃ
