	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
353499	386163	johanssonsoundsymbolic-SaraKabaNaa	sara1321		mouth	674	MOUTH		ta	t a
353831	386495	polyglottaafricana-Bagirmi	bagi1246		mouth	674	MOUTH		bákin·	b a k i n
358518	391182	johanssonsoundsymbolic-SaraKabaNaa	sara1321		name	1405	NAME		ji	j i
360406	393072	johanssonsoundsymbolic-SaraKabaNaa	sara1321		narrow	1267	NARROW		so	s o
364802	397469	johanssonsoundsymbolic-SaraKabaNaa	sara1321		neck	1333	NECK		mindi	m i n d i
365130	397797	polyglottaafricana-Bagirmi	bagi1246		neck	1333	NECK		dábu n·gáma	d a b u + n g a m a
368859	401526	johanssonsoundsymbolic-SaraKabaNaa	sara1321		new	1231	NEW		ja	j a
371641	404308	johanssonsoundsymbolic-SaraKabaNaa	sara1321		night	1233	NIGHT		maandʒɔ	m aː n dʒ ɔ
371969	404636	polyglottaafricana-Bagirmi	bagi1246		night	1233	NIGHT		ndérẹ	n d e r e˞
377459	410126	johanssonsoundsymbolic-SaraKabaNaa	sara1321		nose	1221	NOSE		qun	q u n
377789	410456	polyglottaafricana-Bagirmi	bagi1246		nose	1221	NOSE		makā́ran·	m a k aː r a n
379047	411714	johanssonsoundsymbolic-SaraKabaNaa	sara1321		not	1240	NOT		so	s o
383653	416320	polyglottaafricana-Bagirmi	bagi1246		old	1229	OLD		n·gṓlga	n g oː l g a
389758	422425	johanssonsoundsymbolic-SaraKabaNaa	sara1321		one	1493	ONE		qare	q a r e
390066	422733	polyglottaafricana-Bagirmi	bagi1246		one	1493	ONE		kḗdē	k eː d eː
393771	426438	johanssonsoundsymbolic-SaraKabaNaa	sara1321		other	197	OTHER		qɛɛ	q ɛː
406268	438935	johanssonsoundsymbolic-SaraKabaNaa	sara1321		person	683	PERSON		deɓe	d e ɓ e
432543	465211	johanssonsoundsymbolic-SaraKabaNaa	sara1321		red	156	RED		aqe	a q e
438290	470958	johanssonsoundsymbolic-SaraKabaNaa	sara1321		right	1019	RIGHT		nɔɲɔ	n ɔ ɲ ɔ
440799	473467	johanssonsoundsymbolic-SaraKabaNaa	sara1321		river	666	RIVER		ba	b a
444483	477152	johanssonsoundsymbolic-SaraKabaNaa	sara1321		root	670	ROOT		gigii	g i g iː
444747	477416	polyglottaafricana-Bagirmi	bagi1246		root	670	ROOT		sóuwīa	s o u w iː a
446383	479052	johanssonsoundsymbolic-SaraKabaNaa	sara1321		rope	1218	ROPE		qula	q u l a
446569	479238	polyglottaafricana-Bagirmi	bagi1246		rope	1218	ROPE		ígīa	i g iː a
448027	480696	johanssonsoundsymbolic-SaraKabaNaa	sara1321		rotten	1728	ROTTEN		ndʒum	n dʒ u m
454009	486678	polyglottaafricana-Bagirmi	bagi1246		salt	1274	SALT		godā́sin	g o d aː s i n
456442	489111	johanssonsoundsymbolic-SaraKabaNaa	sara1321		sand	671	SAND		wɛɛ	w ɛː
456757	489426	polyglottaafricana-Bagirmi	bagi1246		sand	671	SAND		leiléina	l e i l e i n a
459410	492079	johanssonsoundsymbolic-SaraKabaNaa	sara1321		say	1458	SAY		oti	o t i
465160	497830	johanssonsoundsymbolic-SaraKabaNaa	sara1321		see	1409	SEE		uwa	u w a
465494	498164	polyglottaafricana-Bagirmi	bagi1246		see	1409	SEE		mā kei	m aː + k e i
475010	507681	johanssonsoundsymbolic-SaraKabaNaa	sara1321		sharp	1396	SHARP		ata	a t a
490603	523275	johanssonsoundsymbolic-SaraKabaNaa	sara1321		sit	1416	SIT		indʒi	i n dʒ i
497163	529835	johanssonsoundsymbolic-SaraKabaNaa	sara1321		sky	1732	SKY		nɔja	n ɔ j a
499355	532027	johanssonsoundsymbolic-SaraKabaNaa	sara1321		sleep	1585	SLEEP		toro	t o r o
499692	532365	polyglottaafricana-Bagirmi	bagi1246		sleep	1585	SLEEP		mā tórbī	m aː + t o r b iː
502939	535613	johanssonsoundsymbolic-SaraKabaNaa	sara1321		small	1246	SMALL		saqu	s a q u
503292	535966	polyglottaafricana-Bagirmi	bagi1246		small	1246	SMALL		mbás	ⁿb a s
507258	539934	johanssonsoundsymbolic-SaraKabaNaa	sara1321		smokeexhaust	778	SMOKE (EXHAUST)		saaharu	s aː h a r u
507552	540228	polyglottaafricana-Bagirmi	bagi1246		smokeexhaust	778	SMOKE (EXHAUST)		haiáikīna	h a i a i k iː n a
508711	541387	johanssonsoundsymbolic-SaraKabaNaa	sara1321		smooth	1234	SMOOTH		mbolijo	m b o l i j o
510253	542929	polyglottaafricana-Bagirmi	bagi1246		snake	730	SNAKE		mādṣī́dṣi	m aː ɖʐ iː ɖʐ i
524244	556920	johanssonsoundsymbolic-SaraKabaNaa	sara1321		spit	1440	SPIT		tiɓi	t i ɓ i
530137	562813	johanssonsoundsymbolic-SaraKabaNaa	sara1321		stand	1442	STAND		raa	r aː
532395	565071	johanssonsoundsymbolic-SaraKabaNaa	sara1321		star	1430	STAR		qijojondu	q i j o j o n d u
538941	571618	johanssonsoundsymbolic-SaraKabaNaa	sara1321		stone	857	STONE		taɓa	t a ɓ a
539259	571936	polyglottaafricana-Bagirmi	bagi1246		stone	857	STONE		hā́dṣar	h aː ɖʐ a r
541337	574014	johanssonsoundsymbolic-SaraKabaNaa	sara1321		straight	1404	STRAIGHT		dii	d iː
541463	574140	polyglottaafricana-Bagirmi	bagi1246		straight	1404	STRAIGHT		ōdṣán·	oː ɖʐ a n
546326	579003	johanssonsoundsymbolic-SaraKabaNaa	sara1321		suck	1421	SUCK		ndʒoɓu	n dʒ o ɓ u
548324	581001	johanssonsoundsymbolic-SaraKabaNaa	sara1321		sun	1343	SUN		qadʒa	q a dʒ a
548654	581331	polyglottaafricana-Bagirmi	bagi1246		sun	1343	SUN		nán·a	n a n a
555353	588030	johanssonsoundsymbolic-SaraKabaNaa	sara1321		swim	1439	SWIM		qale	q a l e
557811	590488	johanssonsoundsymbolic-SaraKabaNaa	sara1321		tail	1220	TAIL		qila	q i l a
567196	599875	johanssonsoundsymbolic-SaraKabaNaa	sara1321		that	78	THAT		re	r e
569268	601947	johanssonsoundsymbolic-SaraKabaNaa	sara1321		there	1937	THERE		ni	n i
570749	603428	johanssonsoundsymbolic-SaraKabaNaa	sara1321		they	817	THEY		nege	n e g e
572158	604837	johanssonsoundsymbolic-SaraKabaNaa	sara1321		thick	1244	THICK		ɓɔɓe	ɓ ɔ ɓ e
573563	606242	johanssonsoundsymbolic-SaraKabaNaa	sara1321		thin	2308	THIN		mbete	m b e t e
578284	610963	johanssonsoundsymbolic-SaraKabaNaa	sara1321		this	1214	THIS		re	r e
580481	613164	johanssonsoundsymbolic-SaraKabaNaa	sara1321		thou	1215	THOU		i	i
583254	615939	johanssonsoundsymbolic-SaraKabaNaa	sara1321		three	492	THREE		muta	m u t a
583537	616222	polyglottaafricana-Bagirmi	bagi1246		three	492	THREE		múta	m u t a
589278	621965	johanssonsoundsymbolic-SaraKabaNaa	sara1321		tie	1917	TIE		idʒa	i dʒ a
596376	629063	johanssonsoundsymbolic-SaraKabaNaa	sara1321		tongue	1205	TONGUE		ndɔlɔ	n d ɔ l ɔ
596700	629387	polyglottaafricana-Bagirmi	bagi1246		tongue	1205	TONGUE		dṣúdṣū	ɖʐ u ɖʐ uː
598553	631240	johanssonsoundsymbolic-SaraKabaNaa	sara1321		tooth	1380	TOOTH		ŋgaŋga	ŋ g a ŋ g a
598873	631560	polyglottaafricana-Bagirmi	bagi1246		tooth	1380	TOOTH		n·án·i	n a n i
602955	635642	johanssonsoundsymbolic-SaraKabaNaa	sara1321		tree	906	TREE		qaga	q a g a
603298	635985	polyglottaafricana-Bagirmi	bagi1246		tree	906	TREE		tā́dṣe	t aː ɖʐ e
611464	644151	johanssonsoundsymbolic-SaraKabaNaa	sara1321		two	1498	TWO		dʒoo	dʒ oː
611773	644460	polyglottaafricana-Bagirmi	bagi1246		two	1498	TWO		sāp	s aː p
621340	654028	johanssonsoundsymbolic-SaraKabaNaa	sara1321		vomit	1278	VOMIT		ɔmbɔ	ɔ m b ɔ
624956	677617	johanssonsoundsymbolic-SaraKabaNaa	sara1321		where	1237	WHERE		qile	q i l e
627313	679974	johanssonsoundsymbolic-SaraKabaNaa	sara1321		white	1335	WHITE		ndʒaha	n dʒ a h a
627647	680308	polyglottaafricana-Bagirmi	bagi1246		white	1335	WHITE		ndṣáb	n ɖʐ a b
629778	682531	johanssonsoundsymbolic-SaraKabaNaa	sara1321		who	1235	WHO		naa	n aː
631532	684286	johanssonsoundsymbolic-SaraKabaNaa	sara1321		wide	1243	WIDE		aɓa	a ɓ a
635148	687902	johanssonsoundsymbolic-SaraKabaNaa	sara1321		wind	960	WIND		ɲele	ɲ e l e
637269	690023	johanssonsoundsymbolic-SaraKabaNaa	sara1321		wing	1257	WING		mbago	m b a g o
640162	692917	johanssonsoundsymbolic-SaraKabaNaa	sara1321		woman	962	WOMAN		mande	m a n d e
640495	693250	polyglottaafricana-Bagirmi	bagi1246		woman	962	WOMAN		ne	n e
647898	700653	johanssonsoundsymbolic-SaraKabaNaa	sara1321		year	1226	YEAR		ɓala	ɓ a l a
651776	705616	johanssonsoundsymbolic-SaraKabaNaa	sara1321		you	1213	YOU		sege	s e g e
