	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
30107	46258	duonglachi-BanDiuLaChi	lach1248		bird	937	BIRD		ti21_nɔ̆k45	t i ²¹ + n ɔ̆ k ⁴⁵
31466	47617	wold-Thai	thai1261		bird	937	BIRD		nók	n o k
31467	47618	wold-Thai	thai1261		bird	937	BIRD		wíhòk	w i h o k
31468	47619	wold-Thai	thai1261		bird	937	BIRD		sàkùnaa	s a k u n aː
31469	47620	wold-Thai	thai1261		bird	937	BIRD		bùrǒŋ	b u r o ŋ
32318	48469	castrosui-Pandong	pand1262		bite	1403	BITE		ȶit⁸	ȶ i t ¹
32319	48470	castrosui-ShuigenCentralSandong	sand1270		bite	1403	BITE		ȶət⁸	ȶ ə t ¹
32320	48471	castrosui-TangnianYangAn	anya1244		bite	1403	BITE		kit⁸	k i t ¹
32322	48473	castrozhuang-DuAnGaoling	cent2009		bite	1403	BITE		hɐp³⁴	h ɐ p ³⁴
32323	48474	castrozhuang-LuzhaiLuzhai	liuq1235		bite	1403	BITE		ŋɐp⁵⁵	ŋ ɐ p ⁵⁵
32324	48475	castrozhuang-ShanglinTanghong	east2363		bite	1403	BITE		hap²²	h a p ²²
32438	48589	duonglachi-BanDiuLaChi	lach1248		bite	1403	BITE		khăp35	kʰ ă p ³⁵
33563	49714	wold-Thai	thai1261		bite	1403	BITE		kàt	k a t
33564	49715	wold-Thai	thai1261		bite	1403	BITE		khòp	kʰ o p
34972	51123	castrosui-Pandong	pand1262		black	163	BLACK		nam¹	n a m ¹
34973	51124	castrosui-ShuigenCentralSandong	sand1270		black	163	BLACK		ʔnam¹	ˀn a m ¹
34974	51125	castrosui-TangnianYangAn	anya1244		black	163	BLACK		nam¹	n a m ¹
34976	51127	castrozhuang-DuAnGaoling	cent2009		black	163	BLACK		nɐm⁵³	n ɐ m ⁵³
34977	51128	castrozhuang-LuzhaiLuzhai	liuq1235		black	163	BLACK		nɐm⁵⁴ʔ	n ɐ m ⁵⁴
34978	51129	castrozhuang-ShanglinTanghong	east2363		black	163	BLACK		nam⁴⁵³	n a m ⁴⁵³
35073	51224	duonglachi-BanDiuLaChi	lach1248		black	163	BLACK		ʔɗăm33	ʔ ɗ ă m ³³
36077	52228	wold-Thai	thai1261		black	163	BLACK		dam	d a m
38406	54557	castrosui-Pandong	pand1262		blood	946	BLOOD		pʰjaːt⁷	pʰ j aː t ¹
38407	54558	castrosui-ShuigenCentralSandong	sand1270		blood	946	BLOOD		pʰjaːt⁷	pʰ j aː t ¹
38408	54559	castrosui-TangnianYangAn	anya1244		blood	946	BLOOD		pʰjaːt⁷	pʰ j aː t ¹
38410	54561	castrozhuang-DuAnGaoling	cent2009		blood	946	BLOOD		lɯət²¹	l w ə t ²¹
38411	54562	castrozhuang-LuzhaiLuzhai	liuq1235		blood	946	BLOOD		lɤːt¹²	l ɤː t ¹²
38412	54563	castrozhuang-ShanglinTanghong	east2363		blood	946	BLOOD		lɯət³¹	l w ə t ³¹
38521	54672	duonglachi-BanDiuLaChi	lach1248		blood	946	BLOOD		lɯt212	l ɯ t ²¹²
39819	55970	wold-Thai	thai1261		blood	946	BLOOD		lʉ̂at	l ʉ a t
39820	55971	wold-Thai	thai1261		blood	946	BLOOD		loohìt	l oː h i t
46620	62771	castrosui-Pandong	pand1262		bone	1394	BONE		qau⁵ laːk⁷	q au ¹ + l aː k ¹
46621	62772	castrosui-ShuigenCentralSandong	sand1270		bone	1394	BONE		laːk⁷	l aː k ¹
46622	62773	castrosui-TangnianYangAn	anya1244		bone	1394	BONE		laːk⁷	l aː k ¹
46624	62775	castrozhuang-DuAnGaoling	cent2009		bone	1394	BONE		ʔdoɐk⁴³	ˀd oɐ k ⁴³
46625	62776	castrozhuang-LuzhaiLuzhai	liuq1235		bone	1394	BONE		ɗɔːk⁴⁵	ɗ ɔː k ⁴⁵
46626	62777	castrozhuang-ShanglinTanghong	east2363		bone	1394	BONE		ʔdɔɜk³³	ˀd ɔɜ k ³³
46736	62887	duonglachi-BanDiuLaChi	lach1248		bone	1394	BONE		ʔɗŭk45	ʔ ɗ ŭ k ⁴⁵
48071	64222	wold-Thai	thai1261		bone	1394	BONE		kradùuk	k a d uː k
48072	64223	wold-Thai	thai1261		bone	1394	BONE		kâaŋ	k aː ŋ
56728	72881	castrosui-Pandong	pand1262		breast	1402	BREAST		tju⁴	t j u ¹
56729	72882	castrosui-ShuigenCentralSandong	sand1270		breast	1402	BREAST		tju⁴	t j u ¹
56730	72883	castrosui-TangnianYangAn	anya1244		breast	1402	BREAST		tju⁴	t j u ¹
56732	72885	castrozhuang-DuAnGaoling	cent2009		breast	1402	BREAST		ɕi³⁴¹	ɕ i ³⁴¹
56733	72886	castrozhuang-LuzhaiLuzhai	liuq1235		breast	1402	BREAST		tsɛ⁴⁵	ts ɛ ⁴⁵
56734	72887	castrozhuang-ShanglinTanghong	east2363		breast	1402	BREAST		ne³³	n e ³³
58121	74274	wold-Thai	thai1261		breast	1402	BREAST		nom	n o m
58122	74275	wold-Thai	thai1261		breast	1402	BREAST		thǎn	tʰ a n
64269	80422	castrozhuang-DuAnGaoling	cent2009		burn	2102	BURN		pɐu⁵³	p ɐu ⁵³
64270	80423	castrozhuang-LuzhaiLuzhai	liuq1235		burn	2102	BURN		pjɐu⁵⁴ʔ	p j ɐu ⁵⁴
64271	80424	castrozhuang-ShanglinTanghong	east2363		burn	2102	BURN		ɕɔm³¹	ɕ ɔ m ³¹
64311	80464	duonglachi-BanDiuLaChi	lach1248		burn	2102	BURN		o21	o ²¹
86902	103055	castrosui-Pandong	pand1262		claw	72	CLAW		ɕiu³	ɕ j u ¹
86903	103056	castrosui-ShuigenCentralSandong	sand1270		claw	72	CLAW		sim³	s i m ¹
86904	103057	castrosui-TangnianYangAn	anya1244		claw	72	CLAW		ȶim³	ȶ i m ¹
86906	103059	castrozhuang-DuAnGaoling	cent2009		claw	72	CLAW		ȵaːu³⁴¹	ȵ aːu ³⁴¹
86907	103060	castrozhuang-LuzhaiLuzhai	liuq1235		claw	72	CLAW		jɪp²²	j ɪ p ²²
86908	103061	castrozhuang-ShanglinTanghong	east2363		claw	72	CLAW		ȵaːu³⁴³	ȵ aːu ³⁴³
86956	103109	duonglachi-BanDiuLaChi	lach1248		claw	72	CLAW		lɛp45	l ɛ p ⁴⁵
87366	103519	wold-Thai	thai1261		claw	72	CLAW		kronglép	k o ŋ l e p
91292	107445	castrosui-Pandong	pand1262		cloud	1489	CLOUD		hwa³	h w a ¹
91293	107446	castrosui-ShuigenCentralSandong	sand1270		cloud	1489	CLOUD		fa³	f a ¹
91294	107447	castrosui-TangnianYangAn	anya1244		cloud	1489	CLOUD		tam⁵	t a m ¹
91296	107449	castrozhuang-DuAnGaoling	cent2009		cloud	1489	CLOUD		hu³⁴¹	h u ³⁴¹
91297	107450	castrozhuang-LuzhaiLuzhai	liuq1235		cloud	1489	CLOUD		hu⁵³	h u ⁵³
91298	107451	castrozhuang-ShanglinTanghong	east2363		cloud	1489	CLOUD		ʔu³⁴³	ʔ u ³⁴³
91409	107562	duonglachi-BanDiuLaChi	lach1248		cloud	1489	CLOUD		năm35_mɔ21	n ă m ³⁵ + m ɔ ²¹
92537	108690	wold-Thai	thai1261		cloud	1489	CLOUD		mêek	m eː k
94886	111039	castrosui-Pandong	pand1262		cold	1287	COLD		ȵit⁷	ȵ i t ¹
94887	111040	castrosui-ShuigenCentralSandong	sand1270		cold	1287	COLD		ʔȵit⁷	ˀȵ i t ¹
94888	111041	castrosui-TangnianYangAn	anya1244		cold	1287	COLD		ȵit⁷	ȵ i t ¹
94891	111044	castrozhuang-DuAnGaoling	cent2009		cold	1287	COLD		nɪt⁵⁵	n ɪ t ⁵⁵
94892	111045	castrozhuang-LuzhaiLuzhai	liuq1235		cold	1287	COLD		jaːm⁴⁵	j aː m ⁴⁵
94893	111046	castrozhuang-ShanglinTanghong	east2363		cold	1287	COLD		liəŋ²¹	l j ə ŋ ²¹
94996	111149	duonglachi-BanDiuLaChi	lach1248		cold	1287	COLD		sit45	s i t ⁴⁵
96316	112469	wold-Thai	thai1261		cold	1287	COLD		nǎaw	n a a w
96317	112470	wold-Thai	thai1261		cold	1287	COLD		seŋ	s e ŋ
98503	114656	castrosui-Pandong	pand1262		come	1446	COME		<p>̃ha¹	pʰ a ¹
98504	114657	castrosui-ShuigenCentralSandong	sand1270		come	1446	COME		taŋ¹	t a ŋ ¹
98505	114658	castrosui-TangnianYangAn	anya1244		come	1446	COME		taŋ¹	t a ŋ ¹
98507	114660	castrozhuang-DuAnGaoling	cent2009		come	1446	COME		tɐu³⁴¹	t ɐu ³⁴¹
98508	114661	castrozhuang-LuzhaiLuzhai	liuq1235		come	1446	COME		tɐu⁵³	t ɐu ⁵³
98509	114662	castrozhuang-ShanglinTanghong	east2363		come	1446	COME		tau³⁴³	t au ³⁴³
98614	114767	duonglachi-BanDiuLaChi	lach1248		come	1446	COME		ma33	m a ³³
100015	116168	wold-Thai	thai1261		come	1446	COME		maa	m aː
126749	142904	castrosui-Pandong	pand1262		die	1494	DIE		tai¹	t ai ¹
126750	142905	castrosui-ShuigenCentralSandong	sand1270		die	1494	DIE		tai¹	t ai ¹
126751	142906	castrosui-TangnianYangAn	anya1244		die	1494	DIE		tai¹	t ai ¹
126753	142908	castrozhuang-DuAnGaoling	cent2009		die	1494	DIE		taːi⁵³	t aːi ⁵³
126754	142909	castrozhuang-LuzhaiLuzhai	liuq1235		die	1494	DIE		taːi⁵⁴ʔ	t aːi ⁵⁴
126755	142910	castrozhuang-ShanglinTanghong	east2363		die	1494	DIE		taːi⁴⁵³	t aːi ⁴⁵³
126848	143003	duonglachi-BanDiuLaChi	lach1248		die	1494	DIE		thaj323	tʰ a j ³²³
128139	144294	wold-Thai	thai1261		die	1494	DIE		taay	t aː j
128140	144295	wold-Thai	thai1261		die	1494	DIE		waay	w aː j
128141	144296	wold-Thai	thai1261		die	1494	DIE		sǐa	s i a
128142	144297	wold-Thai	thai1261		die	1494	DIE		mɔɔraná	m ɔː r a n a
128143	144298	wold-Thai	thai1261		die	1494	DIE		banlay	b a n l a j
128144	144299	wold-Thai	thai1261		die	1494	DIE		tàksǎy	t a k + s a j
128145	144300	wold-Thai	thai1261		die	1494	DIE		?aasǎn	ʔ aː s a n
128146	144301	wold-Thai	thai1261		die	1494	DIE		?anítcakam	ʔ a n i t c a k a m
135327	151482	castrosui-Pandong	pand1262		dog	2009	DOG		<p>̃hwa¹	pʰ w a ¹
135328	151483	castrosui-ShuigenCentralSandong	sand1270		dog	2009	DOG		m̥a¹	m̥ a ¹
135329	151484	castrosui-TangnianYangAn	anya1244		dog	2009	DOG		<p>̃hwa¹	pʰ w a ¹
135331	151486	castrozhuang-DuAnGaoling	cent2009		dog	2009	DOG		ma⁵³	m a ⁵³
135332	151487	castrozhuang-LuzhaiLuzhai	liuq1235		dog	2009	DOG		ma⁵⁴ʔ	m a ⁵⁴
135333	151488	castrozhuang-ShanglinTanghong	east2363		dog	2009	DOG		ma⁴⁵³	m a ⁴⁵³
135443	151598	duonglachi-BanDiuLaChi	lach1248		dog	2009	DOG		ti21_ma35	t i ²¹ + m a ³⁵
136801	152956	wold-Thai	thai1261		dog	2009	DOG		mǎa	m a a
136802	152957	wold-Thai	thai1261		dog	2009	DOG		sùnák	s u n a k
136803	152958	wold-Thai	thai1261		dog	2009	DOG		sùwaan	s u w aː n
141793	157948	castrosui-Pandong	pand1262		drink	1401	DRINK		ɣum⁴	ɣ u m ¹
141794	157949	castrosui-ShuigenCentralSandong	sand1270		drink	1401	DRINK		ɣum⁴	ɣ u m ¹
141795	157950	castrosui-TangnianYangAn	anya1244		drink	1401	DRINK		ɣum⁴	ɣ u m ¹
141797	157952	castrozhuang-DuAnGaoling	cent2009		drink	1401	DRINK		ʔdɐt⁵⁵	ˀd ɐ t ⁵⁵
141798	157953	castrozhuang-LuzhaiLuzhai	liuq1235		drink	1401	DRINK		θɤt²²	θ ɤ t ²²
141799	157954	castrozhuang-ShanglinTanghong	east2363		drink	1401	DRINK		ʔdət⁵⁵	ˀd ə t ⁵⁵
141908	158063	duonglachi-BanDiuLaChi	lach1248		drink	1401	DRINK		cĭn323	c ĭ n ³²³
142857	159012	wold-Thai	thai1261		drink	1401	DRINK		dʉ̀ʉm	d ʉː m
142858	159013	wold-Thai	thai1261		drink	1401	DRINK		kin	k i n
145424	161579	castrosui-Pandong	pand1262		dry	1398	DRY		kʰiu⁵	kʰ j u ¹
145425	161580	castrosui-ShuigenCentralSandong	sand1270		dry	1398	DRY		siu⁵	s j u ¹
145426	161581	castrosui-TangnianYangAn	anya1244		dry	1398	DRY		kʰiu⁵	kʰ j u ¹
145428	161583	castrozhuang-DuAnGaoling	cent2009		dry	1398	DRY		ðɔ⁵³	ð ɔ ⁵³
145429	161584	castrozhuang-LuzhaiLuzhai	liuq1235		dry	1398	DRY		jaːu⁵³	j aːu ⁵³
145430	161585	castrozhuang-ShanglinTanghong	east2363		dry	1398	DRY		həɯ³³	h əɯ ³³
145526	161681	duonglachi-BanDiuLaChi	lach1248		dry	1398	DRY		khɯ21	kʰ ɯ ²¹
146467	162622	wold-Thai	thai1261		dry	1398	DRY		hâeaeŋ	h a e a e ŋ
150881	167036	castrosui-Pandong	pand1262		ear	1247	EAR		kʰa¹	kʰ a ¹
150882	167037	castrosui-ShuigenCentralSandong	sand1270		ear	1247	EAR		qʰa¹	qʰ a ¹
150883	167038	castrosui-TangnianYangAn	anya1244		ear	1247	EAR		kʰa¹	kʰ a ¹
150885	167040	castrozhuang-DuAnGaoling	cent2009		ear	1247	EAR		ðɯ²³¹	ð ɯ ²³¹
150886	167041	castrozhuang-LuzhaiLuzhai	liuq1235		ear	1247	EAR		ɓɤ⁵³+jɯ²³¹	ɓ ɤ ⁵³ + j ɯ ²³¹
150887	167042	castrozhuang-ShanglinTanghong	east2363		ear	1247	EAR		wa⁴⁵³+ɣɯ²¹	w a ⁴⁵³ + ɣ ɯ ²¹
151005	167160	duonglachi-BanDiuLaChi	lach1248		ear	1247	EAR		bɤ33_siw21	b ɤ ³³ + s i w ²¹
152327	168482	wold-Thai	thai1261		ear	1247	EAR		hǔu	h u u
152328	168483	wold-Thai	thai1261		ear	1247	EAR		kan	k a n
153875	170030	castrosui-Pandong	pand1262		earthsoil	1228	EARTH (SOIL)		hum⁵	h u m ¹
153876	170031	castrosui-ShuigenCentralSandong	sand1270		earthsoil	1228	EARTH (SOIL)		hum⁵	h u m ¹
153877	170032	castrosui-TangnianYangAn	anya1244		earthsoil	1228	EARTH (SOIL)		hum⁵	h u m ¹
153879	170034	castrozhuang-DuAnGaoling	cent2009		earthsoil	1228	EARTH (SOIL)		naːm³¹	n aː m ³¹
153880	170035	castrozhuang-LuzhaiLuzhai	liuq1235		earthsoil	1228	EARTH (SOIL)		naːm³¹ʔ	n aː m ³¹
153881	170036	castrozhuang-ShanglinTanghong	east2363		earthsoil	1228	EARTH (SOIL)		naːm³¹	n aː m ³¹
153938	170093	duonglachi-BanDiuLaChi	lach1248		earthsoil	1228	EARTH (SOIL)		nam33	n a m ³³
154795	170950	wold-Thai	thai1261		earthsoil	1228	EARTH (SOIL)		din	d i n
156356	172511	castrosui-Pandong	pand1262		eat	1336	EAT		ȶia¹	ȶ j a ¹
156357	172512	castrosui-ShuigenCentralSandong	sand1270		eat	1336	EAT		tsje¹	ts j e ¹
156358	172513	castrosui-TangnianYangAn	anya1244		eat	1336	EAT		ȶin¹	ȶ i n ¹
156360	172515	castrozhuang-DuAnGaoling	cent2009		eat	1336	EAT		kən⁵³	k ə n ⁵³
156361	172516	castrozhuang-LuzhaiLuzhai	liuq1235		eat	1336	EAT		kɯn⁵⁴ʔ	k ɯ n ⁵⁴
156362	172517	castrozhuang-ShanglinTanghong	east2363		eat	1336	EAT		kən⁴⁵³	k ə n ⁴⁵³
156473	172628	duonglachi-BanDiuLaChi	lach1248		eat	1336	EAT		cin23	c i n ²³
157722	173880	wold-Thai	thai1261		eat	1336	EAT		kin	k i n
158741	174899	castrosui-Pandong	pand1262		egg	744	EGG		kai⁵	k ai ¹
158742	174900	castrosui-ShuigenCentralSandong	sand1270		egg	744	EGG		kai⁵	k ai ¹
158743	174901	castrosui-TangnianYangAn	anya1244		egg	744	EGG		kai⁵	k ai ¹
158745	174903	castrozhuang-DuAnGaoling	cent2009		egg	744	EGG		cɕɜi⁴³³	tɕ ɜi ⁴³³
158746	174904	castrozhuang-LuzhaiLuzhai	liuq1235		egg	744	EGG		kjɛi⁴⁵	k j ɛi ⁴⁵
158747	174905	castrozhuang-ShanglinTanghong	east2363		egg	744	EGG		kjɛi³³	k j ɛi ³³
158841	174999	duonglachi-BanDiuLaChi	lach1248		egg	744	EGG		ăn33_saj31	ʔ a ŋ ³³ ³³ + s a j ³¹
160108	176266	wold-Thai	thai1261		egg	744	EGG		khày	kʰ a j
169261	185419	castrosui-Pandong	pand1262		eye	1248	EYE		ⁿda¹	ⁿd a ¹
169262	185420	castrosui-ShuigenCentralSandong	sand1270		eye	1248	EYE		ⁿda¹	ⁿd a ¹
169263	185421	castrosui-TangnianYangAn	anya1244		eye	1248	EYE		ⁿda¹	ⁿd a ¹
169265	185423	castrozhuang-DuAnGaoling	cent2009		eye	1248	EYE		lɯk³⁴+ta⁵³	l ɯ k ³⁴ + t a ⁵³
169266	185424	castrozhuang-LuzhaiLuzhai	liuq1235		eye	1248	EYE		jʊm²²+θɐk²²	j ʊ m ²² + θ ɐ k ²²
169267	185425	castrozhuang-LuzhaiLuzhai	liuq1235		eye	1248	EYE		+jʊm²²+pja⁵⁴ʔ	j ʊ m ²² + p j a ⁵⁴
169268	185426	castrozhuang-ShanglinTanghong	east2363		eye	1248	EYE		lək²²+ta⁴⁵³	l ə k ²² + t a ⁴⁵³
169378	185536	duonglachi-BanDiuLaChi	lach1248		eye	1248	EYE		luk35_tha323	l u k ³⁵ + tʰ a ³²³
170753	186911	wold-Thai	thai1261		eye	1248	EYE		taa	t aː
170754	186912	wold-Thai	thai1261		eye	1248	EYE		nêet	n eː t
182007	198167	duonglachi-BanDiuLaChi	lach1248		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ziw33	z i w ³³
182749	198909	wold-Thai	thai1261		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		man	m a n
184756	200916	castrosui-Pandong	pand1262		feather	1201	FEATHER		sən¹	s ə n ¹
184757	200917	castrosui-ShuigenCentralSandong	sand1270		feather	1201	FEATHER		tsən¹	ts ə n ¹
184758	200918	castrosui-TangnianYangAn	anya1244		feather	1201	FEATHER		sən¹	s ə n ¹
185532	201692	wold-Thai	thai1261		feather	1201	FEATHER		khǒn	kʰ o n
192577	225230	castrosui-Pandong	pand1262		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		vjən³	v j ə n ¹
192578	225231	castrosui-ShuigenCentralSandong	sand1270		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		vjən³	v j ə n ¹
192579	225232	castrosui-TangnianYangAn	anya1244		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		vjən³	v j ə n ¹
192581	225234	castrozhuang-DuAnGaoling	cent2009		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ʔbɪn⁵³	ˀb ɪ n ⁵³
192582	225235	castrozhuang-LuzhaiLuzhai	liuq1235		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ɓɯn⁵⁴ʔ	ɓ ɯ n ⁵⁴
192583	225236	castrozhuang-ShanglinTanghong	east2363		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ʔbin³⁴³	ˀb i n ³⁴³
192661	225314	duonglachi-BanDiuLaChi	lach1248		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ʔɓăn323	ʔ ɓ ă n ³²³
193581	226234	wold-Thai	thai1261		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		bin	b i n
195902	228555	castrosui-Pandong	pand1262		foot	1301	FOOT		tin¹	t i n ¹
195903	228556	castrosui-ShuigenCentralSandong	sand1270		foot	1301	FOOT		tin¹	t i n ¹
195904	228557	castrosui-TangnianYangAn	anya1244		foot	1301	FOOT		tin¹	t i n ¹
195906	228559	castrozhuang-DuAnGaoling	cent2009		foot	1301	FOOT		tɪn⁵³	t ɪ n ⁵³
195907	228560	castrozhuang-LuzhaiLuzhai	liuq1235		foot	1301	FOOT		tɪn⁵⁴ʔ	t ɪ n ⁵⁴
195908	228561	castrozhuang-ShanglinTanghong	east2363		foot	1301	FOOT		tin⁴⁵³	t i n ⁴⁵³
196010	228663	duonglachi-BanDiuLaChi	lach1248		foot	1301	FOOT		pha33_kha45	pʰ a ³³ + kʰ a ⁴⁵
196963	229616	wold-Thai	thai1261		foot	1301	FOOT		tháaw	tʰ aː w
196964	229617	wold-Thai	thai1261		foot	1301	FOOT		tiin	t iː n
196965	229618	wold-Thai	thai1261		foot	1301	FOOT		baathaa	b aː tʰ aː
196966	229619	wold-Thai	thai1261		foot	1301	FOOT		bàat	b aː t
196967	229620	wold-Thai	thai1261		foot	1301	FOOT		chəəŋ	tɕ əː ŋ
208952	241605	castrosui-Pandong	pand1262		full	1429	FULL		tik⁷	t i k ¹
208953	241606	castrosui-ShuigenCentralSandong	sand1270		full	1429	FULL		tik⁷	t i k ¹
208954	241607	castrosui-TangnianYangAn	anya1244		full	1429	FULL		tik⁷	t i k ¹
208956	241609	castrozhuang-DuAnGaoling	cent2009		full	1429	FULL		ðɪm⁵³	ð ɪ m ⁵³
208957	241610	castrozhuang-LuzhaiLuzhai	liuq1235		full	1429	FULL		jɪm⁵⁴ʔ	j ɪ m ⁵⁴
208958	241611	castrozhuang-ShanglinTanghong	east2363		full	1429	FULL		ɣim⁴⁵³	ɣ i m ⁴⁵³
209059	241712	duonglachi-BanDiuLaChi	lach1248		full	1429	FULL		tɛm35	t ɛ m ³⁵
210040	242693	wold-Thai	thai1261		full	1429	FULL		tem	t e m
210041	242694	wold-Thai	thai1261		full	1429	FULL		?ìm	ʔ i m
214290	246943	castrosui-Pandong	pand1262		give	1447	GIVE		haːi¹	h aːi ¹
214291	246944	castrosui-ShuigenCentralSandong	sand1270		give	1447	GIVE		haːi¹	h aːi ¹
214292	246945	castrosui-TangnianYangAn	anya1244		give	1447	GIVE		haːi¹	h aːi ¹
214294	246947	castrozhuang-DuAnGaoling	cent2009		give	1447	GIVE		həɯ³⁴¹	h əɯ ³⁴¹
214295	246948	castrozhuang-LuzhaiLuzhai	liuq1235		give	1447	GIVE		hɤːŋ⁵³	h ɤː ŋ ⁵³
214296	246949	castrozhuang-LuzhaiLuzhai	liuq1235		give	1447	GIVE		+hɐŋ⁵³	h ɐ ŋ ⁵³
214297	246950	castrozhuang-ShanglinTanghong	east2363		give	1447	GIVE		haŋ³⁴³	h a ŋ ³⁴³
214405	247058	duonglachi-BanDiuLaChi	lach1248		give	1447	GIVE		ha33_ʔɯ323	h a ³³ + ʔ ɯ ³²³
215716	248369	wold-Thai	thai1261		give	1447	GIVE		hây	h a j
220406	253062	castrosui-Pandong	pand1262		good	1035	GOOD		ⁿdaːi¹	ⁿd aːi ¹
220407	253063	castrosui-ShuigenCentralSandong	sand1270		good	1035	GOOD		ʔdaːi¹	ˀd aːi ¹
220408	253064	castrosui-TangnianYangAn	anya1244		good	1035	GOOD		laːi¹	l aːi ¹
220410	253066	castrozhuang-DuAnGaoling	cent2009		good	1035	GOOD		ʔdëi⁵³	ˀd ei ⁵³
220411	253067	castrozhuang-LuzhaiLuzhai	liuq1235		good	1035	GOOD		ɗi⁵⁴ʔ	ɗ i ⁵⁴
220412	253068	castrozhuang-ShanglinTanghong	east2363		good	1035	GOOD		ʔdəi⁴⁵³	ˀd əi ⁴⁵³
220487	253143	duonglachi-BanDiuLaChi	lach1248		good	1035	GOOD		dăj323	d ă j ³²³
221892	254548	wold-Thai	thai1261		good	1035	GOOD		dii	d iː
