	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
127041	143196	johanssonsoundsymbolic-Ambulas	ambu1247		die	1494	DIE		kijɑsada	k i j ɑ s a d a
135591	151746	johanssonsoundsymbolic-Ambulas	ambu1247		dog	2009	DOG		wɑsa	w ɑ s a
136464	152619	transnewguineaorg-gaikundi	gaik1242		dog	2009	DOG		watʌ	w a t ʌ
136481	152636	transnewguineaorg-iatmul-tambanam	iatm1242		dog	2009	DOG		wa:řə	w aː r̝ ə
142060	158215	johanssonsoundsymbolic-Ambulas	ambu1247		drink	1401	DRINK		ka	k a
145706	161861	johanssonsoundsymbolic-Ambulas	ambu1247		dry	1398	DRY		rɨkɑ	r ɨ k ɑ
151134	167289	johanssonsoundsymbolic-Ambulas	ambu1247		ear	1247	EAR		wɑn	w ɑ n
151995	168150	transnewguineaorg-gaikundi	gaik1242		ear	1247	EAR		wa:n	w aː n
152013	168168	transnewguineaorg-iatmul-tambanam	iatm1242		ear	1247	EAR		wa:n	w aː n
154057	170212	johanssonsoundsymbolic-Ambulas	ambu1247		earthsoil	1228	EARTH (SOIL)		kɨpmɑ	k ɨ p m ɑ
154604	170759	transnewguineaorg-gaikundi	gaik1242		earthsoil	1228	EARTH (SOIL)		kɨpmʌ	k ɨ p m ʌ
156658	172813	johanssonsoundsymbolic-Ambulas	ambu1247		eat	1336	EAT		ka	k a
158970	175128	johanssonsoundsymbolic-Ambulas	ambu1247		egg	744	EGG		gɨk	g ɨ k
159808	175966	transnewguineaorg-gaikundi	gaik1242		egg	744	EGG		mbandɨ	m b a n d ɨ
159823	175981	transnewguineaorg-iatmul-tambanam	iatm1242		egg	744	EGG		mpəntɨ	m p ə n t ɨ
169538	185696	johanssonsoundsymbolic-Ambulas	ambu1247		eye	1248	EYE		mɨni	m ɨ n i
170403	186561	transnewguineaorg-gaikundi	gaik1242		eye	1248	EYE		mɨni	m ɨ n i
170421	186579	transnewguineaorg-iatmul-tambanam	iatm1242		eye	1248	EYE		mɨnisɨkN̹	m ɨ n i s ɨ k n
182487	198647	transnewguineaorg-gaikundi	gaik1242		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ma:pmɨmbal	m aː p m ɨ m b a l
182504	198664	transnewguineaorg-iatmul-tambanam	iatm1242		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		kwia	k w i a
184871	201031	johanssonsoundsymbolic-Ambulas	ambu1247		feather	1201	FEATHER		jɨwi	j ɨ w i
185366	201526	transnewguineaorg-gaikundi	gaik1242		feather	1201	FEATHER		'yuwi	j u w i
185375	201535	transnewguineaorg-iatmul-tambanam	iatm1242		feather	1201	FEATHER		yuwi	j u w i
192829	225482	johanssonsoundsymbolic-Ambulas	ambu1247		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		sɑt	s ɑ t
196140	228793	johanssonsoundsymbolic-Ambulas	ambu1247		foot	1301	FOOT		aki_mɑn	a k i + m ɑ n
196824	229477	transnewguineaorg-gaikundi	gaik1242		foot	1301	FOOT		man	m a n
196828	229481	transnewguineaorg-iatmul-tambanam	iatm1242		foot	1301	FOOT		man	m a n
209251	241904	johanssonsoundsymbolic-Ambulas	ambu1247		full	1429	FULL		sɨkɨt	s ɨ k ɨ t
209779	242432	transnewguineaorg-gaikundi	gaik1242		full	1429	FULL		məko_piñetɨgɨndɨ	m ə k o + p i ɲ e t ɨ g ɨ n d ɨ
214568	247221	johanssonsoundsymbolic-Ambulas	ambu1247		give	1447	GIVE		kwajɨsati	k w a j ɨ s a t i
220695	253351	johanssonsoundsymbolic-Ambulas	ambu1247		good	1035	GOOD		jalagi	j a l a g i
221565	254221	transnewguineaorg-gaikundi	gaik1242		good	1035	GOOD		yɨkɨ_wapi	j ɨ k ɨ + w a p i
221585	254241	transnewguineaorg-iatmul-tambanam	iatm1242		good	1035	GOOD		aipman	a i p m a n
228498	261154	johanssonsoundsymbolic-Ambulas	ambu1247		green	1425	GREEN		abɨ_kwaku	a b ɨ + k w a k u
234498	267154	johanssonsoundsymbolic-Ambulas	ambu1247		hair	1040	HAIR		nɨbɨ	n ɨ b ɨ
238338	270994	johanssonsoundsymbolic-Ambulas	ambu1247		hand	1277	HAND		tɑba	t ɑ b a
239055	271711	transnewguineaorg-gaikundi	gaik1242		hand	1277	HAND		tambʌ	t a m b ʌ
239063	271719	transnewguineaorg-iatmul-tambanam	iatm1242		hand	1277	HAND		ta:mpə	t aː m p ə
243893	276550	johanssonsoundsymbolic-Ambulas	ambu1247		head	1256	HEAD		kubu	k u b u
244778	277435	transnewguineaorg-gaikundi	gaik1242		head	1256	HEAD		nambu	n a m b u
244800	277457	transnewguineaorg-iatmul-tambanam	iatm1242		head	1256	HEAD		na:mpu	n aː m p u
246841	279498	johanssonsoundsymbolic-Ambulas	ambu1247		hear	1408	HEAR		vɨknwu	v ɨ k n w u
248423	281080	johanssonsoundsymbolic-Ambulas	ambu1247		heart	1223	HEART		mawulɨ_sɨk	m a w u l ɨ + s ɨ k
249053	281710	transnewguineaorg-gaikundi	gaik1242		heart	1223	HEART		kwomi'ñan	k w o m i ɲ a n
249066	281723	transnewguineaorg-iatmul-tambanam	iatm1242		heart	1223	HEART		ma:wul	m aː w u l
263315	295975	johanssonsoundsymbolic-Ambulas	ambu1247		hornanatomy	1393	HORN (ANATOMY)		kɑra	k ɑ r a
263819	296479	transnewguineaorg-gaikundi	gaik1242		hornanatomy	1393	HORN (ANATOMY)		baŋgaⁿdaŋgui	b a ŋ g ã d a ŋ g u i
266266	298926	transnewguineaorg-gaikundi	gaik1242		hotorwarm	2272	HOT OR WARM		yəkɨřɨkŋgu	j ə k ɨ r̝ ɨ k ŋ g u
274645	307305	johanssonsoundsymbolic-Ambulas	ambu1247		i	1209	I		wunɨ	w u n ɨ
275239	307899	transnewguineaorg-gaikundi	gaik1242		i	1209	I		wun	w u n
287490	320150	johanssonsoundsymbolic-Ambulas	ambu1247		kill	1417	KILL		vijɑ	v i j ɑ
290172	322832	johanssonsoundsymbolic-Ambulas	ambu1247		knee	1371	KNEE		kwati	k w a t i
290974	323634	transnewguineaorg-gaikundi	gaik1242		knee	1371	KNEE		kwati	k w a t i
290991	323651	transnewguineaorg-iatmul-tambanam	iatm1242		knee	1371	KNEE		kwa:řiman	k w aː r̝ i m a n
302128	334788	johanssonsoundsymbolic-Ambulas	ambu1247		leaf	628	LEAF		miga	m i g a
302961	335621	transnewguineaorg-gaikundi	gaik1242		leaf	628	LEAF		miŋgaŋga	m i ŋ g a ŋ g a
302972	335632	transnewguineaorg-iatmul-tambanam	iatm1242		leaf	628	LEAF		ŋkənkə	ŋ k ə n k ə
316896	349556	johanssonsoundsymbolic-Ambulas	ambu1247		liver	1224	LIVER		wutmi	w u t m i
317479	350139	transnewguineaorg-gaikundi	gaik1242		liver	1224	LIVER		'tusik	t u s i k
317495	350155	transnewguineaorg-iatmul-tambanam	iatm1242		liver	1224	LIVER		wutmwi	w u t m w i
319794	352454	johanssonsoundsymbolic-Ambulas	ambu1247		long	1203	LONG		sɨmɨɲ	s ɨ m ɨ ɲ
320452	353112	transnewguineaorg-gaikundi	gaik1242		long	1203	LONG		kwapak_mi:	k w a p a k + m iː
320469	353129	transnewguineaorg-iatmul-tambanam	iatm1242		long	1203	LONG		šɨb̶řa	ʂ ɨ bˤ r̝ a
323443	356103	johanssonsoundsymbolic-Ambulas	ambu1247		louse	1392	LOUSE		ɲɨmu	ɲ ɨ m u
324062	356722	transnewguineaorg-gaikundi	gaik1242		louse	1392	LOUSE		sɩŋgi	s ɪ ŋ g i
324078	356738	transnewguineaorg-iatmul-tambanam	iatm1242		louse	1392	LOUSE		ñikŋə	ɲ i k ŋ ə
330401	363062	johanssonsoundsymbolic-Ambulas	ambu1247		man	1554	MAN		du	d u
331187	363848	transnewguineaorg-gaikundi	gaik1242		man	1554	MAN		ndu:	n d uː
331208	363869	transnewguineaorg-iatmul-tambanam	iatm1242		man	1554	MAN		ntu	n t u
332224	364885	johanssonsoundsymbolic-Ambulas	ambu1247		many	1198	MANY		wupmale	w u p m a l e
332706	365367	transnewguineaorg-gaikundi	gaik1242		many	1198	MANY		ba:pmɨŋgai	b aː p m ɨ ŋ g a i
332721	365382	transnewguineaorg-iatmul-tambanam	iatm1242		many	1198	MANY		səkwətN	s ə k w ə t n
344394	377055	johanssonsoundsymbolic-Ambulas	ambu1247		moon	1313	MOON		bɑpmu	b ɑ p m u
345225	377886	transnewguineaorg-gaikundi	gaik1242		moon	1313	MOON		mbaip	m b a i p
345245	377906	transnewguineaorg-iatmul-tambanam	iatm1242		moon	1313	MOON		mpəpM	m p ə p m
350871	383535	johanssonsoundsymbolic-Ambulas	ambu1247		mountain	639	MOUNTAIN		nɨbu	n ɨ b u
351501	384165	transnewguineaorg-gaikundi	gaik1242		mountain	639	MOUNTAIN		numbu	n u m b u
351519	384183	transnewguineaorg-iatmul-tambanam	iatm1242		mountain	639	MOUNTAIN		nɩmpukN̹	n ɪ m p u k n
353379	386043	johanssonsoundsymbolic-Ambulas	ambu1247		mouth	674	MOUTH		kudi	k u d i
354234	386898	transnewguineaorg-gaikundi	gaik1242		mouth	674	MOUTH		tɨŋgɨ	t ɨ ŋ g ɨ
354235	386899	transnewguineaorg-gaikundi	gaik1242		mouth	674	MOUTH		tɨŋgɨ	t ɨ ŋ g ɨ
354254	386918	transnewguineaorg-iatmul-tambanam	iatm1242		mouth	674	MOUTH		ŋka:ŋkə	ŋ k aː ŋ k ə
358398	391062	johanssonsoundsymbolic-Ambulas	ambu1247		name	1405	NAME		jɨ	j ɨ
359048	391714	transnewguineaorg-gaikundi	gaik1242		name	1405	NAME		sɨ	s ɨ
359067	391733	transnewguineaorg-iatmul-tambanam	iatm1242		name	1405	NAME		tšɨ	ʈʂ ɨ
364686	397353	johanssonsoundsymbolic-Ambulas	ambu1247		neck	1333	NECK		kwɑlɨ	k w ɑ l ɨ
365526	398193	transnewguineaorg-gaikundi	gaik1242		neck	1333	NECK		mak	m a k
365543	398210	transnewguineaorg-iatmul-tambanam	iatm1242		neck	1333	NECK		kwəl	k w ə l
368747	401414	johanssonsoundsymbolic-Ambulas	ambu1247		new	1231	NEW		kulɨ	k u l ɨ
369384	402051	transnewguineaorg-gaikundi	gaik1242		new	1231	NEW		kwolpiŋgai	k w o l p i ŋ g a i
369401	402068	transnewguineaorg-iatmul-tambanam	iatm1242		new	1231	NEW		kuᵽi	k u ɸ i
371518	404185	johanssonsoundsymbolic-Ambulas	ambu1247		night	1233	NIGHT		gɑn	g ɑ n
372342	405009	transnewguineaorg-gaikundi	gaik1242		night	1233	NIGHT		gan	g a n
372361	405028	transnewguineaorg-iatmul-tambanam	iatm1242		night	1233	NIGHT		ŋkan	ŋ k a n
377335	410002	johanssonsoundsymbolic-Ambulas	ambu1247		nose	1221	NOSE		tɑma	t ɑ m a
378199	410866	transnewguineaorg-gaikundi	gaik1242		nose	1221	NOSE		'clama	c l a m a
378218	410885	transnewguineaorg-iatmul-tambanam	iatm1242		nose	1221	NOSE		nta:ma	n t aː m a
378938	411605	johanssonsoundsymbolic-Ambulas	ambu1247		not	1240	NOT		kɑpuk	k ɑ p u k
379433	412100	transnewguineaorg-gaikundi	gaik1242		not	1240	NOT		məko_ana_piñgɨndɨ	m ə k o + a n a + p i ɲ g ɨ n d ɨ
389630	422297	johanssonsoundsymbolic-Ambulas	ambu1247		one	1493	ONE		nakurak	n a k u r a k
390474	423141	transnewguineaorg-gaikundi	gaik1242		one	1493	ONE		nɛtɛsɨka_wata	n ɛ t ɛ s ɨ k a + w a t a
390491	423158	transnewguineaorg-iatmul-tambanam	iatm1242		one	1493	ONE		kitə	k i t ə
406772	439439	transnewguineaorg-gaikundi	gaik1242		person	683	PERSON		ndu_tagwʌ	n d u + t a g w ʌ
406777	439444	transnewguineaorg-iatmul-tambanam	iatm1242		person	683	PERSON		ñan	ɲ a n
426093	458761	transnewguineaorg-gaikundi	gaik1242		rainingorrain	2108	RAINING OR RAIN		ma:t	m aː t
426103	458771	transnewguineaorg-iatmul-tambanam	iatm1242		rainingorrain	2108	RAINING OR RAIN		maikN̹	m a i k n
432429	465097	johanssonsoundsymbolic-Ambulas	ambu1247		red	156	RED		gwɑvɨ	g w ɑ v ɨ
433080	465748	transnewguineaorg-gaikundi	gaik1242		red	156	RED		winmɨře_wapi	w i n m ɨ r̝ e + w a p i
444385	477054	johanssonsoundsymbolic-Ambulas	ambu1247		root	670	ROOT		mɨgi	m ɨ g i
445133	477802	transnewguineaorg-gaikundi	gaik1242		root	670	ROOT		mɨŋgi	m ɨ ŋ g i
445149	477818	transnewguineaorg-iatmul-tambanam	iatm1242		root	670	ROOT		ntsiŋkwutN	n ts i ŋ k w u t n
448780	481449	johanssonsoundsymbolic-Ambulas	ambu1247		round	1395	ROUND		puŋpuŋ	p u ŋ p u ŋ
449241	481910	transnewguineaorg-gaikundi	gaik1242		round	1395	ROUND		tɨpia	t ɨ p i a
456331	489000	johanssonsoundsymbolic-Ambulas	ambu1247		sand	671	SAND		jawusa	j a w u s a
457146	489815	transnewguineaorg-iatmul-tambanam	iatm1242		sand	671	SAND		ya:wiya	j aː w i j a
459293	491962	johanssonsoundsymbolic-Ambulas	ambu1247		say	1458	SAY		nɑ	n ɑ
465039	497709	johanssonsoundsymbolic-Ambulas	ambu1247		see	1409	SEE		vɨ	v ɨ
466618	499288	johanssonsoundsymbolic-Ambulas	ambu1247		seed	714	SEED		misɨk	m i s ɨ k
467171	499841	transnewguineaorg-gaikundi	gaik1242		seed	714	SEED		misɨk	m i s ɨ k
467179	499849	transnewguineaorg-iatmul-tambanam	iatm1242		seed	714	SEED		šɨkN̹	ʂ ɨ k n
490483	523155	johanssonsoundsymbolic-Ambulas	ambu1247		sit	1416	SIT		ra	r a
494599	527271	johanssonsoundsymbolic-Ambulas	ambu1247		skin	763	SKIN		sɨpɨ	s ɨ p ɨ
495437	528109	transnewguineaorg-gaikundi	gaik1242		skin	763	SKIN		sɩmbɨ	s ɪ m b ɨ
495457	528129	transnewguineaorg-iatmul-tambanam	iatm1242		skin	763	SKIN		mpa:ŋkɨ	m p aː ŋ k ɨ
499233	531905	johanssonsoundsymbolic-Ambulas	ambu1247		sleep	1585	SLEEP		widɨ_kwɑ	w i d ɨ + k w ɑ
502816	535490	johanssonsoundsymbolic-Ambulas	ambu1247		small	1246	SMALL		makwal	m a k w a l
503684	536358	transnewguineaorg-gaikundi	gaik1242		small	1246	SMALL		tšəmal	ʈʂ ə m a l
507145	539821	johanssonsoundsymbolic-Ambulas	ambu1247		smokeexhaust	778	SMOKE (EXHAUST)		ɲɨgwɨs_ka	ɲ ɨ g w ɨ s + k a
507954	540630	transnewguineaorg-gaikundi	gaik1242		smokeexhaust	778	SMOKE (EXHAUST)		yəki	j ə k i
507970	540646	transnewguineaorg-iatmul-tambanam	iatm1242		smokeexhaust	778	SMOKE (EXHAUST)		yəǥɨmpi	j ə g ɨ m p i
530021	562697	johanssonsoundsymbolic-Ambulas	ambu1247		stand	1442	STAND		tɨ	t ɨ
532275	564951	johanssonsoundsymbolic-Ambulas	ambu1247		star	1430	STAR		kun	k u n
532946	565622	transnewguineaorg-gaikundi	gaik1242		star	1430	STAR		kwun	k w u n
532966	565642	transnewguineaorg-iatmul-tambanam	iatm1242		star	1430	STAR		tšiŋkwutN	ʈʂ i ŋ k w u t n
538815	571492	johanssonsoundsymbolic-Ambulas	ambu1247		stone	857	STONE		matu	m a t u
539666	572343	transnewguineaorg-gaikundi	gaik1242		stone	857	STONE		tɨŋgbu	t ɨ ŋ g b u
539667	572344	transnewguineaorg-gaikundi	gaik1242		stone	857	STONE		matu	m a t u
539686	572363	transnewguineaorg-iatmul-tambanam	iatm1242		stone	857	STONE		kampəkN̹	k a m p ə k n
548202	580879	johanssonsoundsymbolic-Ambulas	ambu1247		sun	1343	SUN		ɲɑ	ɲ ɑ
549069	581746	transnewguineaorg-gaikundi	gaik1242		sun	1343	SUN		ña:	ɲ aː
549088	581765	transnewguineaorg-iatmul-tambanam	iatm1242		sun	1343	SUN		ñə	ɲ ə
555243	587920	johanssonsoundsymbolic-Ambulas	ambu1247		swim	1439	SWIM		vɨt	v ɨ t
557697	590374	johanssonsoundsymbolic-Ambulas	ambu1247		tail	1220	TAIL		gɨni	g ɨ n i
558367	591044	transnewguineaorg-gaikundi	gaik1242		tail	1220	TAIL		ŋgɨni	ŋ g ɨ n i
558391	591068	transnewguineaorg-iatmul-tambanam	iatm1242		tail	1220	TAIL		ŋkɨni	ŋ k ɨ n i
567086	599765	johanssonsoundsymbolic-Ambulas	ambu1247		that	78	THAT		wani	w a n i
578174	610853	johanssonsoundsymbolic-Ambulas	ambu1247		this	1214	THIS		kɨni	k ɨ n i
580359	613042	johanssonsoundsymbolic-Ambulas	ambu1247		thou	1215	THOU		mɨnɨ	m ɨ n ɨ
580885	613568	transnewguineaorg-gaikundi	gaik1242		thou	1215	THOU		mɨn_ñɨñ	m ɨ n + ɲ ɨ ɲ
596255	628942	johanssonsoundsymbolic-Ambulas	ambu1247		tongue	1205	TONGUE		tɨknajɨlɨŋ	t ɨ k n a j ɨ l ɨ ŋ
597110	629797	transnewguineaorg-gaikundi	gaik1242		tongue	1205	TONGUE		təgař	t ə g a r̝
597128	629815	transnewguineaorg-iatmul-tambanam	iatm1242		tongue	1205	TONGUE		tɨkŋal	t ɨ k ŋ a l
598432	631119	johanssonsoundsymbolic-Ambulas	ambu1247		tooth	1380	TOOTH		nɨbi	n ɨ b i
599287	631974	transnewguineaorg-gaikundi	gaik1242		tooth	1380	TOOTH		nɨmbi	n ɨ m b i
602838	635525	johanssonsoundsymbolic-Ambulas	ambu1247		tree	906	TREE		mi	m i
603701	636388	transnewguineaorg-gaikundi	gaik1242		tree	906	TREE		mi:	m iː
603719	636406	transnewguineaorg-iatmul-tambanam	iatm1242		tree	906	TREE		mi	m i
611338	644025	johanssonsoundsymbolic-Ambulas	ambu1247		two	1498	TWO		vɨtik	v ɨ t i k
612178	644865	transnewguineaorg-gaikundi	gaik1242		two	1498	TWO		wata_vɨti	w a t a + v ɨ t i
612194	644881	transnewguineaorg-iatmul-tambanam	iatm1242		two	1498	TWO		b̶ɨlɨkN̹	bˤ ɨ l ɨ k n
627192	679853	johanssonsoundsymbolic-Ambulas	ambu1247		white	1335	WHITE		wɑma	w ɑ m a
628044	680705	transnewguineaorg-gaikundi	gaik1242		white	1335	WHITE		wameⁱwi	w a m ei w i
629657	682410	johanssonsoundsymbolic-Ambulas	ambu1247		who	1235	WHO		kijadɨ	k i j a d ɨ
630263	683016	transnewguineaorg-gaikundi	gaik1242		who	1235	WHO		wən_kɨn_da	w ə n + k ɨ n + d a
630278	683031	transnewguineaorg-iatmul-tambanam	iatm1242		who	1235	WHO		kəntə	k ə n t ə
640039	692794	johanssonsoundsymbolic-Ambulas	ambu1247		woman	962	WOMAN		tɑkwa	t ɑ k w a
640914	693669	transnewguineaorg-gaikundi	gaik1242		woman	962	WOMAN		tagwa	t a g w a
640933	693688	transnewguineaorg-iatmul-tambanam	iatm1242		woman	962	WOMAN		ta:ǥwəl	t aː g w ə l
