	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
426055	458723	transnewguineaorg-biwat	biwa1243		rainingorrain	2108	RAINING OR RAIN		mateh	m a t e h
426056	458724	transnewguineaorg-biwat	biwa1243		rainingorrain	2108	RAINING OR RAIN		mat	m a t
426142	458810	transnewguineaorg-kyaimbarang	kyen1243		rainingorrain	2108	RAINING OR RAIN		'marɩm'əjə	m a r ɪ m ə j ə
429919	462587	transnewguineaorg-biwat	biwa1243		rat	1490	RAT		sifukeh	s i f u k e h
429920	462588	transnewguineaorg-biwat	biwa1243		rat	1490	RAT		sifuk	s i f u k
429987	462655	transnewguineaorg-kyaimbarang	kyen1243		rat	1490	RAT		dɨ'dɨgasa	d ɨ d ɨ g a s a
433035	465703	transnewguineaorg-biwat	biwa1243		red	156	RED		trengeh	t r e n g e h
433036	465704	transnewguineaorg-biwat	biwa1243		red	156	RED		tereng	t e r e n g
433143	465811	transnewguineaorg-kyaimbarang	kyen1243		red	156	RED		ɸimea	ɸ i m e a
445089	477758	transnewguineaorg-biwat	biwa1243		root	670	ROOT		mungeh_simblieh	m u n g e h + s i m b l i e h
445090	477759	transnewguineaorg-biwat	biwa1243		root	670	ROOT		mung_simbri	m u n g + s i m b r i
445193	477862	transnewguineaorg-kyaimbarang	kyen1243		root	670	ROOT		u'rakən	u r a k ə n
449221	481890	transnewguineaorg-biwat	biwa1243		round	1395	ROUND		kugma	k u g m a
449222	481891	transnewguineaorg-biwat	biwa1243		round	1395	ROUND		kuŋma	k u ŋ m a
451271	483940	transnewguineaorg-biwat	biwa1243		run	1519	RUN		jienmeg	j i e n m e g
451272	483941	transnewguineaorg-biwat	biwa1243		run	1519	RUN		u-u_aŋjengme	u + u + a ŋ j e n g m e
451273	483942	transnewguineaorg-biwat	biwa1243		run	1519	RUN		u-u_jiŋme	u + u + j i ŋ m e
457084	489753	transnewguineaorg-biwat	biwa1243		sand	671	SAND		vuakaneh	v u a k a n e h
457085	489754	transnewguineaorg-biwat	biwa1243		sand	671	SAND		fokain	f o k a i n
459805	492474	transnewguineaorg-biwat	biwa1243		say	1458	SAY		deˌdasevet	d e d a s e v e t
459806	492475	transnewguineaorg-biwat	biwa1243		say	1458	SAY		u-u_sivetve	u + u + s i v e t v e
459846	492515	transnewguineaorg-kyaimbarang	kyen1243		say	1458	SAY		'ⁿgətewej	ⁿg ə t e w e j
465842	498512	transnewguineaorg-biwat	biwa1243		see	1409	SEE		ueh_lulineh	u e h + l u l i n e h
465843	498513	transnewguineaorg-biwat	biwa1243		see	1409	SEE		u-u_urine	u + u + u r i n e
465960	498630	transnewguineaorg-kyaimbarang	kyen1243		see	1409	SEE		uɽa	u ɽ a
467137	499807	transnewguineaorg-biwat	biwa1243		seed	714	SEED		mugeh_mavieh	m u g e h + m a v i e h
467138	499808	transnewguineaorg-biwat	biwa1243		seed	714	SEED		mung_mavi	m u n g + m a v i
483355	516027	transnewguineaorg-biwat	biwa1243		shoulder	1482	SHOULDER		ganamamageh	g a n a m a m a g e h
483356	516028	transnewguineaorg-biwat	biwa1243		shoulder	1482	SHOULDER		ganamangi	g a n a m a n g i
483441	516113	transnewguineaorg-kyaimbarang	kyen1243		shoulder	1482	SHOULDER		'ŋ̩kanaŋ	ŋ̍ k a n a ŋ
489385	522057	transnewguineaorg-biwat	biwa1243		sister	1263	SISTER		uakasah_sameh	u a k a s a h + s a m e h
489386	522058	transnewguineaorg-biwat	biwa1243		sister	1263	SISTER		sami	s a m i
489422	522094	transnewguineaorg-kyaimbarang	kyen1243		sister	1263	SISTER		ɕami	ɕ a m i
491056	523728	transnewguineaorg-biwat	biwa1243		sit	1416	SIT		ueˌ_esienehe	u e + e s i e n e h e
491057	523729	transnewguineaorg-biwat	biwa1243		sit	1416	SIT		u-u_isi_pe_ve	u + u + i s i + p e + v e
491173	523845	transnewguineaorg-kyaimbarang	kyen1243		sit	1416	SIT		iɕI'wari	i ɕ i w a r i
495382	528054	transnewguineaorg-biwat	biwa1243		skin	763	SKIN		iaveteh	i a v e t e h
495383	528055	transnewguineaorg-biwat	biwa1243		skin	763	SKIN		gamfuin	g a m f u i n
495515	528187	transnewguineaorg-kyaimbarang	kyen1243		skin	763	SKIN		'vɨza	v ɨ z a
500018	532691	transnewguineaorg-biwat	biwa1243		sleep	1585	SLEEP		uainamene	u a i n a m e n e
500019	532692	transnewguineaorg-biwat	biwa1243		sleep	1585	SLEEP		u-u_inembe	u + u + i n e m b e
503636	536310	transnewguineaorg-biwat	biwa1243		small	1246	SMALL		siatik	s i a t i k
503637	536311	transnewguineaorg-biwat	biwa1243		small	1246	SMALL		satek	s a t e k
503638	536312	transnewguineaorg-biwat	biwa1243		small	1246	SMALL		dudombranga	d u d o m b r a n g a
503756	536430	transnewguineaorg-kyaimbarang	kyen1243		small	1246	SMALL		'samɨndəm	s a m ɨ n d ə m
507901	540577	transnewguineaorg-biwat	biwa1243		smokeexhaust	778	SMOKE (EXHAUST)		mundovuakhe	m u n d o v u a k h e
507902	540578	transnewguineaorg-biwat	biwa1243		smokeexhaust	778	SMOKE (EXHAUST)		mendevoak	m e n d e v o a k
508021	540697	transnewguineaorg-kyaimbarang	kyen1243		smokeexhaust	778	SMOKE (EXHAUST)		'mɤngu	m ɤ n g u
510599	543275	transnewguineaorg-biwat	biwa1243		snake	730	SNAKE		maieh	m a i e h
510600	543276	transnewguineaorg-biwat	biwa1243		snake	730	SNAKE		mai	m a i
510691	543367	transnewguineaorg-kyaimbarang	kyen1243		snake	730	SNAKE		majgasak	m a j g a s a k
520787	553463	transnewguineaorg-biwat	biwa1243		spear	945	SPEAR		muarepe	m u a r e p e
520788	553464	transnewguineaorg-biwat	biwa1243		spear	945	SPEAR		kambat	k a m b a t
530558	563234	transnewguineaorg-biwat	biwa1243		stand	1442	STAND		ueˌ_samberenhe	u e + s a m b e r e n h e
530559	563235	transnewguineaorg-biwat	biwa1243		stand	1442	STAND		u-u_sampere_ve	u + u + s a m p e r e + v e
530687	563363	transnewguineaorg-kyaimbarang	kyen1243		stand	1442	STAND		bɩŋga'pari	b ɪ ŋ g a p a r i
532891	565567	transnewguineaorg-biwat	biwa1243		star	1430	STAR		susungeh	s u s u n g e h
532892	565568	transnewguineaorg-biwat	biwa1243		star	1430	STAR		susuang	s u s u a n g
533019	565695	transnewguineaorg-kyaimbarang	kyen1243		star	1430	STAR		'ʑünʑa	ʑ u n ʑ a
535997	568673	transnewguineaorg-biwat	biwa1243		stick	1295	STICK		foteh	f o t e h
535998	568674	transnewguineaorg-biwat	biwa1243		stick	1295	STICK		muva	m u v a
539611	572288	transnewguineaorg-biwat	biwa1243		stone	857	STONE		ghateh	g h a t e h
539612	572289	transnewguineaorg-biwat	biwa1243		stone	857	STONE		yiak	j i a k
539738	572415	transnewguineaorg-kyaimbarang	kyen1243		stone	857	STONE		mɨndəm	m ɨ n d ə m
547184	579861	transnewguineaorg-biwat	biwa1243		sugarcane	146	SUGAR CANE		ngamut	n g a m u t
547185	579862	transnewguineaorg-biwat	biwa1243		sugarcane	146	SUGAR CANE		niamut	n i a m u t
547238	579915	transnewguineaorg-kyaimbarang	kyen1243		sugarcane	146	SUGAR CANE		ɲamu	ɲ a m u
549010	581687	transnewguineaorg-biwat	biwa1243		sun	1343	SUN		vaeh	v a e h
549011	581688	transnewguineaorg-biwat	biwa1243		sun	1343	SUN		va	v a
549142	581819	transnewguineaorg-kyaimbarang	kyen1243		sun	1343	SUN		βanma	β a n m a
553221	585898	transnewguineaorg-biwat	biwa1243		sweetpotato	159	SWEET POTATO		munguva	m u n g u v a
553222	585899	transnewguineaorg-biwat	biwa1243		sweetpotato	159	SWEET POTATO		muŋuvai	m u ŋ u v a i
553283	585960	transnewguineaorg-kyaimbarang	kyen1243		sweetpotato	159	SWEET POTATO		ɕuɕuara	ɕ u ɕ u a r a
555665	588342	transnewguineaorg-biwat	biwa1243		swim	1439	SWIM		mameverereve	m a m e v e r e r e v e
555666	588343	transnewguineaorg-biwat	biwa1243		swim	1439	SWIM		u-u_avotve	u + u + a v o t v e
555667	588344	transnewguineaorg-biwat	biwa1243		swim	1439	SWIM		u-u_vitve	u + u + v i t v e
558314	590991	transnewguineaorg-biwat	biwa1243		tail	1220	TAIL		langug	l a n g u g
558315	590992	transnewguineaorg-biwat	biwa1243		tail	1220	TAIL		rangung	r a n g u n g
558444	591121	transnewguineaorg-kyaimbarang	kyen1243		tail	1220	TAIL		ai	a i
558445	591122	transnewguineaorg-kyaimbarang	kyen1243		tail	1220	TAIL		taŋgu	t a ŋ g u
560696	593373	transnewguineaorg-biwat	biwa1243		taro	351	TARO		bupueh	b u p u e h
560697	593374	transnewguineaorg-biwat	biwa1243		taro	351	TARO		taro_vavi	t a r o + v a v i
565167	597844	transnewguineaorg-biwat	biwa1243		ten	1515	TEN		kelearavu	k e l e a r a v u
565168	597845	transnewguineaorg-biwat	biwa1243		ten	1515	TEN		kiria_aravu	k i r i a + a r a v u
568505	601184	transnewguineaorg-kyaimbarang	kyen1243		theeobliquecaseofyou	2304	THEE (OBLIQUE CASE OF YOU)		ŋunu	ŋ u n u
571057	603736	transnewguineaorg-biwat	biwa1243		they	817	THEY		wane	w a n e
571058	603737	transnewguineaorg-biwat	biwa1243		they	817	THEY		uaua	u a u a
571111	603790	transnewguineaorg-kyaimbarang	kyen1243		they	817	THEY		am'ba_ϱϕϱp∘	a ˀb a + r ɸ r p
580856	613539	transnewguineaorg-biwat	biwa1243		thou	1215	THOU		yune	j u n e
580857	613540	transnewguineaorg-biwat	biwa1243		thou	1215	THOU		dine	d i n e
580858	613541	transnewguineaorg-biwat	biwa1243		thou	1215	THOU		dede	d e d e
583845	616530	transnewguineaorg-biwat	biwa1243		three	492	THREE		ailam	a i l a m
583846	616531	transnewguineaorg-biwat	biwa1243		three	492	THREE		airam	a i r a m
583905	616590	transnewguineaorg-kyaimbarang	kyen1243		three	492	THREE		aɽidam	a ɽ i d a m
586928	619613	transnewguineaorg-biwat	biwa1243		thumb	1781	THUMB		umenjivahe	u m e n j i v a h e
586929	619614	transnewguineaorg-biwat	biwa1243		thumb	1781	THUMB		umejuva	u m e j u v a
586970	619655	transnewguineaorg-kyaimbarang	kyen1243		thumb	1781	THUMB		mianma	m i a n m a
592112	624799	transnewguineaorg-biwat	biwa1243		tobacco	974	TOBACCO		sakueh	s a k u e h
592113	624800	transnewguineaorg-biwat	biwa1243		tobacco	974	TOBACCO		sakuvei	s a k u v e i
594880	627567	transnewguineaorg-biwat	biwa1243		tomorrow	1329	TOMORROW		yawara	j a w a r a
594881	627568	transnewguineaorg-biwat	biwa1243		tomorrow	1329	TOMORROW		uara	u a r a
597054	629741	transnewguineaorg-biwat	biwa1243		tongue	1205	TONGUE		behe	b e h e
597055	629742	transnewguineaorg-biwat	biwa1243		tongue	1205	TONGUE		be	b e
597177	629864	transnewguineaorg-kyaimbarang	kyen1243		tongue	1205	TONGUE		'mbᴶe	m bʲ e
599230	631917	transnewguineaorg-biwat	biwa1243		tooth	1380	TOOTH		andusivahe	a n d u s i v a h e
599231	631918	transnewguineaorg-biwat	biwa1243		tooth	1380	TOOTH		andu	a n d u
599354	632041	transnewguineaorg-kyaimbarang	kyen1243		tooth	1380	TOOTH		'ŋandu	ŋ a n d u
603651	636338	transnewguineaorg-biwat	biwa1243		tree	906	TREE		mungeh	m u n g e h
603652	636339	transnewguineaorg-biwat	biwa1243		tree	906	TREE		mung	m u n g
603773	636460	transnewguineaorg-kyaimbarang	kyen1243		tree	906	TREE		mu	m u
612127	644814	transnewguineaorg-biwat	biwa1243		two	1498	TWO		aravueh	a r a v u e h
612128	644815	transnewguineaorg-biwat	biwa1243		two	1498	TWO		arauu	a r a uː
612244	644931	transnewguineaorg-kyaimbarang	kyen1243		two	1498	TWO		aɽawi	a ɽ a w i
619680	652368	transnewguineaorg-biwat	biwa1243		vine	343	VINE		genehda	g e n e h d a
619681	652369	transnewguineaorg-biwat	biwa1243		vine	343	VINE		muŋanda	m u ŋ a n d a
625360	678021	transnewguineaorg-biwat	biwa1243		where	1237	WHERE		akete	a k e t e
625361	678022	transnewguineaorg-biwat	biwa1243		where	1237	WHERE		akite	a k i t e
627998	680659	transnewguineaorg-biwat	biwa1243		white	1335	WHITE		kliak	k l i a k
627999	680660	transnewguineaorg-biwat	biwa1243		white	1335	WHITE		kriak	k r i a k
628101	680762	transnewguineaorg-kyaimbarang	kyen1243		white	1335	WHITE		kəɽja	k ə ɽ j a
630228	682981	transnewguineaorg-biwat	biwa1243		who	1235	WHO		nane	n a n e
630229	682982	transnewguineaorg-biwat	biwa1243		who	1235	WHO		nane	n a n e
630314	683067	transnewguineaorg-kyaimbarang	kyen1243		who	1235	WHO		'nanɨ	n a n ɨ
635608	688362	transnewguineaorg-biwat	biwa1243		wind	960	WIND		avavari	a v a v a r i
635609	688363	transnewguineaorg-biwat	biwa1243		wind	960	WIND		avavari	a v a v a r i
635705	688459	transnewguineaorg-kyaimbarang	kyen1243		wind	960	WIND		wəβeg∘	w ə β e g
637711	690465	transnewguineaorg-biwat	biwa1243		wing	1257	WING		kakateh	k a k a t e h
637712	690466	transnewguineaorg-biwat	biwa1243		wing	1257	WING		kakat_kaok-ke	k a k a t + k a o k + k e
637800	690554	transnewguineaorg-kyaimbarang	kyen1243		wing	1257	WING		k͑a'k͑amba	k a k a m b a
640864	693619	transnewguineaorg-biwat	biwa1243		woman	962	WOMAN		arepahe	a r e p a h e
640865	693620	transnewguineaorg-biwat	biwa1243		woman	962	WOMAN		arepa	a r e p a
640983	693738	transnewguineaorg-kyaimbarang	kyen1243		woman	962	WOMAN		mᴶe	mʲ e
649267	703107	transnewguineaorg-biwat	biwa1243		yes	1268	YES		me	m e
649268	703108	transnewguineaorg-biwat	biwa1243		yes	1268	YES		me	m e
649269	703109	transnewguineaorg-biwat	biwa1243		yes	1268	YES		ñakve	ɲ a k v e
650429	704269	transnewguineaorg-biwat	biwa1243		yesterday	1174	YESTERDAY		wara	w a r a
650430	704270	transnewguineaorg-biwat	biwa1243		yesterday	1174	YESTERDAY		uara	u a r a
655107	708947	transnewguineaorg-biwat	biwa1243		youobliquecaseofyou	2312	YOU (OBLIQUE CASE OF YOU)		yane	j a n e
655108	708948	transnewguineaorg-biwat	biwa1243		youobliquecaseofyou	2312	YOU (OBLIQUE CASE OF YOU)		i-a-i-a	i + a + i + a
655176	709016	transnewguineaorg-kyaimbarang	kyen1243		youobliquecaseofyou	2312	YOU (OBLIQUE CASE OF YOU)		'βaɽa_'ŋajkɨk	β a ɽ a + ŋ a j k ɨ k
655724	709565	transnewguineaorg-kyaimbarang	kyen1243		youtwo	2111	YOU TWO		'ɲa⋅rawɩn	ɲ a + r a w ɪ n
