	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
142168	158323	johanssonsoundsymbolic-PanoanKatukina	pano1254		drink	1401	DRINK		waka_aka	w a k a + a k a
142235	158390	joophonosemantic-ShipiboConibo	ship1254		drink	1401	DRINK		ʂ.ɯ.a	ʂ ɯ a
145720	161875	johanssonsoundsymbolic-Cavinena	cavi1250		dry	1398	DRY		eoɾa	e o ɾ a
145803	161958	johanssonsoundsymbolic-PanoanKatukina	pano1254		dry	1398	DRY		toaʃ	t o a ʃ
151150	167305	johanssonsoundsymbolic-Cavinena	cavi1250		ear	1247	EAR		ihaka	i h a k a
151244	167399	johanssonsoundsymbolic-PanoanKatukina	pano1254		ear	1247	EAR		pãʂo	p ã ʂ o
151312	167467	joophonosemantic-ShipiboConibo	ship1254		ear	1247	EAR		p.a.β.i.k.i	p a β i k i
154073	170228	johanssonsoundsymbolic-Cavinena	cavi1250		earthsoil	1228	EARTH (SOIL)		mehihi	m e h i h i
154164	170319	johanssonsoundsymbolic-PanoanKatukina	pano1254		earthsoil	1228	EARTH (SOIL)		mai	m a i
154228	170383	joophonosemantic-ShipiboConibo	ship1254		earthsoil	1228	EARTH (SOIL)		m.a.i	m a i
156674	172829	johanssonsoundsymbolic-Cavinena	cavi1250		eat	1336	EAT		aɾaja	a ɾ a j a
156767	172922	johanssonsoundsymbolic-PanoanKatukina	pano1254		eat	1336	EAT		pi	p i
156837	172992	joophonosemantic-ShipiboConibo	ship1254		eat	1336	EAT		p.i	p i
158986	175144	johanssonsoundsymbolic-Cavinena	cavi1250		egg	744	EGG		eka	e k a
159074	175232	johanssonsoundsymbolic-PanoanKatukina	pano1254		egg	744	EGG		βaʂi	β a ʂ i
159134	175292	joophonosemantic-ShipiboConibo	ship1254		egg	744	EGG		b.a.tʃ.i	b a tʃ i
169554	185712	johanssonsoundsymbolic-Cavinena	cavi1250		eye	1248	EYE		jatoka	j a t o k a
169647	185805	johanssonsoundsymbolic-PanoanKatukina	pano1254		eye	1248	EYE		βɨɾo	β ɨ ɾ o
169717	185875	joophonosemantic-ShipiboConibo	ship1254		eye	1248	EYE		β.ɯ.r.o	β ɯ r o
182046	198206	johanssonsoundsymbolic-Cavinena	cavi1250		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		hohida	h o h i d a
182122	198282	johanssonsoundsymbolic-PanoanKatukina	pano1254		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ʃɨni	ʃ ɨ n i
184885	201045	johanssonsoundsymbolic-Cavinena	cavi1250		feather	1201	FEATHER		ekata	e k a t a
184969	201129	johanssonsoundsymbolic-PanoanKatukina	pano1254		feather	1201	FEATHER		pɨʔi	p ɨ ʔ i
187204	219857	joophonosemantic-ShipiboConibo	ship1254		fleshormeat	2615	FLESH OR MEAT		n.a.m.i	n a m i
192843	225496	johanssonsoundsymbolic-Cavinena	cavi1250		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		heweweɾo	h e w e w e ɾ o
192919	225572	johanssonsoundsymbolic-PanoanKatukina	pano1254		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		napɨ	n a p ɨ
196155	228808	johanssonsoundsymbolic-Cavinena	cavi1250		foot	1301	FOOT		ewatʃi	e w a tʃ i
196246	228899	johanssonsoundsymbolic-PanoanKatukina	pano1254		foot	1301	FOOT		taʔɨ	t a ʔ ɨ
209263	241916	johanssonsoundsymbolic-Cavinena	cavi1250		full	1429	FULL		eheke	e h e k e
209335	241988	johanssonsoundsymbolic-PanoanKatukina	pano1254		full	1429	FULL		maʂa_i	m a ʂ a + i
214584	247237	johanssonsoundsymbolic-Cavinena	cavi1250		give	1447	GIVE		tjaja	t j a j a
214675	247328	johanssonsoundsymbolic-PanoanKatukina	pano1254		give	1447	GIVE		ĩnã	ĩ n ã
214744	247397	joophonosemantic-ShipiboConibo	ship1254		give	1447	GIVE		m.ɯ.n.i	m ɯ n i
220710	253366	johanssonsoundsymbolic-Cavinena	cavi1250		good	1035	GOOD		hida	h i d a
220806	253462	johanssonsoundsymbolic-PanoanKatukina	pano1254		good	1035	GOOD		ɾoʔapa	ɾ o ʔ a p a
220873	253529	joophonosemantic-ShipiboConibo	ship1254		good	1035	GOOD		h.a.k.õ	h a k õ
228512	261168	johanssonsoundsymbolic-Cavinena	cavi1250		green	1425	GREEN		sawada	s a w a d a
228590	261246	johanssonsoundsymbolic-PanoanKatukina	pano1254		green	1425	GREEN		ponã	p o n ã
234513	267169	johanssonsoundsymbolic-Cavinena	cavi1250		hair	1040	HAIR		ecaɾo	e c a ɾ o
234606	267262	johanssonsoundsymbolic-PanoanKatukina	pano1254		hair	1040	HAIR		βoo	β oː
234673	267329	joophonosemantic-ShipiboConibo	ship1254		hair	1040	HAIR		β.o.o	β o o
238354	271010	johanssonsoundsymbolic-Cavinena	cavi1250		hand	1277	HAND		emetoko	e m e t o k o
238449	271105	johanssonsoundsymbolic-PanoanKatukina	pano1254		hand	1277	HAND		mɨβi	m ɨ β i
243909	276566	johanssonsoundsymbolic-Cavinena	cavi1250		head	1256	HEAD		ijoka	i j o k a
244003	276660	johanssonsoundsymbolic-PanoanKatukina	pano1254		head	1256	HEAD		mapo	m a p o
246856	279513	johanssonsoundsymbolic-Cavinena	cavi1250		hear	1408	HEAR		bakaja	b a k a j a
246941	279598	johanssonsoundsymbolic-PanoanKatukina	pano1254		hear	1408	HEAR		nĩka	n ĩ k a
247001	279658	joophonosemantic-ShipiboConibo	ship1254		hear	1408	HEAR		n.ĩ.k.a	n ĩ k a
248439	281096	johanssonsoundsymbolic-Cavinena	cavi1250		heart	1223	HEART		eniho	e n i h o
248530	281187	johanssonsoundsymbolic-PanoanKatukina	pano1254		heart	1223	HEART		hoĩti	h o ĩ t i
263328	295988	johanssonsoundsymbolic-Cavinena	cavi1250		hornanatomy	1393	HORN (ANATOMY)		edana	e d a n a
263393	296053	johanssonsoundsymbolic-PanoanKatukina	pano1254		hornanatomy	1393	HORN (ANATOMY)		mãtʃoĩ	m ã tʃ o ĩ
263449	296109	joophonosemantic-ShipiboConibo	ship1254		hornanatomy	1393	HORN (ANATOMY)		m.ã.tʃ.ã	m ã tʃ ã
274660	307320	johanssonsoundsymbolic-Cavinena	cavi1250		i	1209	I		ike	i k e
274754	307414	johanssonsoundsymbolic-PanoanKatukina	pano1254		i	1209	I		ɨa	ɨ a
274823	307483	joophonosemantic-ShipiboConibo	ship1254		i	1209	I		ɯ.a	ɯ a
287506	320166	johanssonsoundsymbolic-Cavinena	cavi1250		kill	1417	KILL		ijeja	i j e j a
287595	320255	johanssonsoundsymbolic-PanoanKatukina	pano1254		kill	1417	KILL		βopima	β o p i m a
290188	322848	johanssonsoundsymbolic-Cavinena	cavi1250		knee	1371	KNEE		edanaka	e d a n a k a
290273	322933	johanssonsoundsymbolic-PanoanKatukina	pano1254		knee	1371	KNEE		ɾaβoʃo	ɾ a β o ʃ o
290337	322997	joophonosemantic-ShipiboConibo	ship1254		knee	1371	KNEE		r.a.b.o.ʂ.o	r a b o ʂ o
302144	334804	johanssonsoundsymbolic-Cavinena	cavi1250		leaf	628	LEAF		ehaki	e h a k i
302232	334892	johanssonsoundsymbolic-PanoanKatukina	pano1254		leaf	628	LEAF		pɨʔi	p ɨ ʔ i
302291	334951	joophonosemantic-ShipiboConibo	ship1254		leaf	628	LEAF		p.ɯ.i	p ɯ i
316912	349572	johanssonsoundsymbolic-Cavinena	cavi1250		liver	1224	LIVER		etakwa	e t a k w a
316998	349658	johanssonsoundsymbolic-PanoanKatukina	pano1254		liver	1224	LIVER		taka	t a k a
317061	349721	joophonosemantic-ShipiboConibo	ship1254		liver	1224	LIVER		t.a.k.a	t a k a
319808	352468	johanssonsoundsymbolic-Cavinena	cavi1250		long	1203	LONG		honoda	h o n o d a
319892	352552	johanssonsoundsymbolic-PanoanKatukina	pano1254		long	1203	LONG		kɨjapa	k ɨ j a p a
319957	352617	joophonosemantic-ShipiboConibo	ship1254		long	1203	LONG		n.ɯ̃.k.ɯ	n ɯ̃ k ɯ
323457	356117	johanssonsoundsymbolic-Cavinena	cavi1250		louse	1392	LOUSE		biʔa	b i ʔ a
323534	356194	johanssonsoundsymbolic-PanoanKatukina	pano1254		louse	1392	LOUSE		ia	i a
323596	356256	joophonosemantic-ShipiboConibo	ship1254		louse	1392	LOUSE		i.a	i a
330417	363078	johanssonsoundsymbolic-Cavinena	cavi1250		man	1554	MAN		deka	d e k a
330508	363169	johanssonsoundsymbolic-PanoanKatukina	pano1254		man	1554	MAN		honi	h o n i
332239	364900	johanssonsoundsymbolic-Cavinena	cavi1250		many	1198	MANY		omada	o m a d a
332330	364991	johanssonsoundsymbolic-PanoanKatukina	pano1254		many	1198	MANY		otipa	o t i p a
344410	377071	johanssonsoundsymbolic-Cavinena	cavi1250		moon	1313	MOON		badi	b a d i
344501	377162	johanssonsoundsymbolic-PanoanKatukina	pano1254		moon	1313	MOON		oʃɨ	o ʃ ɨ
350885	383549	johanssonsoundsymbolic-Cavinena	cavi1250		mountain	639	MOUNTAIN		owakwemoso	o w a k w e m o s o
350971	383635	johanssonsoundsymbolic-PanoanKatukina	pano1254		mountain	639	MOUNTAIN		maʂi	m a ʂ i
353395	386059	johanssonsoundsymbolic-Cavinena	cavi1250		mouth	674	MOUTH		ekwaca	e k w a c a
353485	386149	johanssonsoundsymbolic-PanoanKatukina	pano1254		mouth	674	MOUTH		hana	h a n a
353553	386217	joophonosemantic-ShipiboConibo	ship1254		mouth	674	MOUTH		k.ɯ	k ɯ
358412	391076	johanssonsoundsymbolic-Cavinena	cavi1250		name	1405	NAME		ebakani	e b a k a n i
358504	391168	johanssonsoundsymbolic-PanoanKatukina	pano1254		name	1405	NAME		hanɨ	h a n ɨ
358569	391234	joophonosemantic-ShipiboConibo	ship1254		name	1405	NAME		h.a.n.ɯ	h a n ɯ
364702	397369	johanssonsoundsymbolic-Cavinena	cavi1250		neck	1333	NECK		epiti	e p i t i
364789	397456	johanssonsoundsymbolic-PanoanKatukina	pano1254		neck	1333	NECK		tɨpo	t ɨ p o
364854	397521	joophonosemantic-ShipiboConibo	ship1254		neck	1333	NECK		t.ɯ.ʂ.o	t ɯ ʂ o
368762	401429	johanssonsoundsymbolic-Cavinena	cavi1250		new	1231	NEW		ijakwake	i j a k w a k e
368845	401512	johanssonsoundsymbolic-PanoanKatukina	pano1254		new	1231	NEW		βɨnapa	β ɨ n a p a
368904	401571	joophonosemantic-ShipiboConibo	ship1254		new	1231	NEW		β.ɯ.n.a	β ɯ n a
371532	404199	johanssonsoundsymbolic-Cavinena	cavi1250		night	1233	NIGHT		meta	m e t a
371626	404293	johanssonsoundsymbolic-PanoanKatukina	pano1254		night	1233	NIGHT		jame	j a m e
371695	404362	joophonosemantic-ShipiboConibo	ship1254		night	1233	NIGHT		j.a.m.ɯ	j a m ɯ
377351	410018	johanssonsoundsymbolic-Cavinena	cavi1250		nose	1221	NOSE		ewi	e w i
377445	410112	johanssonsoundsymbolic-PanoanKatukina	pano1254		nose	1221	NOSE		ɾɨkĩ	ɾ ɨ k ĩ
377513	410180	joophonosemantic-ShipiboConibo	ship1254		nose	1221	NOSE		r.e	r e
378952	411619	johanssonsoundsymbolic-Cavinena	cavi1250		not	1240	NOT		ama	a m a
379033	411700	johanssonsoundsymbolic-PanoanKatukina	pano1254		not	1240	NOT		jama	j a m a
379094	411761	joophonosemantic-ShipiboConibo	ship1254		not	1240	NOT		m.a	m a
389646	422313	johanssonsoundsymbolic-Cavinena	cavi1250		one	1493	ONE		peadja	p e a d j a
389743	422410	johanssonsoundsymbolic-PanoanKatukina	pano1254		one	1493	ONE		wɨstis	w ɨ s t i s
389813	422480	joophonosemantic-ShipiboConibo	ship1254		one	1493	ONE		ɰ.ɯ.s.t.i.o.r.a	ɰ ɯ s t i o r a
406186	438853	johanssonsoundsymbolic-Cavinena	cavi1250		person	683	PERSON		ekwita	e k w i t a
406257	438924	johanssonsoundsymbolic-PanoanKatukina	pano1254		person	683	PERSON		nokɨ	n o k ɨ
432442	465110	johanssonsoundsymbolic-Cavinena	cavi1250		red	156	RED		podeda	p o d e d a
432529	465197	johanssonsoundsymbolic-PanoanKatukina	pano1254		red	156	RED		hõtʃĩ	h õ tʃ ĩ
432594	465262	joophonosemantic-ShipiboConibo	ship1254		red	156	RED		h.o.ʃ.ĩ	h o ʃ ĩ
444398	477067	johanssonsoundsymbolic-Cavinena	cavi1250		root	670	ROOT		etiɾi	e t i ɾ i
444470	477139	johanssonsoundsymbolic-PanoanKatukina	pano1254		root	670	ROOT		tapõ	t a p õ
444527	477196	joophonosemantic-ShipiboConibo	ship1254		root	670	ROOT		t.a.p.õ	t a p õ
448795	481464	johanssonsoundsymbolic-Cavinena	cavi1250		round	1395	ROUND		kwaɾeɾoda	k w a ɾ e ɾ o d a
448861	481530	johanssonsoundsymbolic-PanoanKatukina	pano1254		round	1395	ROUND		toɾo	t o ɾ o
456346	489015	johanssonsoundsymbolic-Cavinena	cavi1250		sand	671	SAND		mehihi	m e h i h i
456429	489098	johanssonsoundsymbolic-PanoanKatukina	pano1254		sand	671	SAND		matʃi	m a tʃ i
456491	489160	joophonosemantic-ShipiboConibo	ship1254		sand	671	SAND		m.a.ʃ.i	m a ʃ i
459309	491978	johanssonsoundsymbolic-Cavinena	cavi1250		say	1458	SAY		aja	a j a
459398	492067	johanssonsoundsymbolic-PanoanKatukina	pano1254		say	1458	SAY		i	i
459461	492130	joophonosemantic-ShipiboConibo	ship1254		say	1458	SAY		a	a
465054	497724	johanssonsoundsymbolic-Cavinena	cavi1250		see	1409	SEE		baja	b a j a
465145	497815	johanssonsoundsymbolic-PanoanKatukina	pano1254		see	1409	SEE		oĩ	o ĩ
465211	497881	joophonosemantic-ShipiboConibo	ship1254		see	1409	SEE		h.i.s	h i s
466633	499303	johanssonsoundsymbolic-Cavinena	cavi1250		seed	714	SEED		ekaka	e k a k a
466701	499371	johanssonsoundsymbolic-PanoanKatukina	pano1254		seed	714	SEED		hɨʃɨ	h ɨ ʃ ɨ
490499	523171	johanssonsoundsymbolic-Cavinena	cavi1250		sit	1416	SIT		aniboteja	a n i b o t e j a
490589	523261	johanssonsoundsymbolic-PanoanKatukina	pano1254		sit	1416	SIT		βɨʔot	β ɨ ʔ o t
494613	527285	johanssonsoundsymbolic-Cavinena	cavi1250		skin	763	SKIN		ebiti	e b i t i
494699	527371	johanssonsoundsymbolic-PanoanKatukina	pano1254		skin	763	SKIN		hɨʃβi	h ɨ ʃ β i
494764	527436	joophonosemantic-ShipiboConibo	ship1254		skin	763	SKIN		β.i.tʃ.i	β i tʃ i
499249	531921	johanssonsoundsymbolic-Cavinena	cavi1250		sleep	1585	SLEEP		tawija	t a w i j a
499341	532013	johanssonsoundsymbolic-PanoanKatukina	pano1254		sleep	1585	SLEEP		oʃa	o ʃ a
502830	535504	johanssonsoundsymbolic-Cavinena	cavi1250		small	1246	SMALL		atʃatʃa	a tʃ a tʃ a
502925	535599	johanssonsoundsymbolic-PanoanKatukina	pano1254		small	1246	SMALL		ʂãpitʃʂa	ʂ ã p i tʃ ʂ a
502992	535666	joophonosemantic-ShipiboConibo	ship1254		small	1246	SMALL		a.n.i.m.a	a n i m a
507161	539837	johanssonsoundsymbolic-Cavinena	cavi1250		smokeexhaust	778	SMOKE (EXHAUST)		wani	w a n i
507245	539921	johanssonsoundsymbolic-PanoanKatukina	pano1254		smokeexhaust	778	SMOKE (EXHAUST)		koʔĩ	k o ʔ ĩ
507306	539982	joophonosemantic-ShipiboConibo	ship1254		smokeexhaust	778	SMOKE (EXHAUST)		k.õ.ĩ	k õ ĩ
530035	562711	johanssonsoundsymbolic-Cavinena	cavi1250		stand	1442	STAND		netija	n e t i j a
530124	562800	johanssonsoundsymbolic-PanoanKatukina	pano1254		stand	1442	STAND		ni	n i
530187	562863	joophonosemantic-ShipiboConibo	ship1254		stand	1442	STAND		n.i.n.a	n i n a
532291	564967	johanssonsoundsymbolic-Cavinena	cavi1250		star	1430	STAR		poɾaɾi	p o ɾ a ɾ i
532381	565057	johanssonsoundsymbolic-PanoanKatukina	pano1254		star	1430	STAR		hitʃi	h i tʃ i
532445	565121	joophonosemantic-ShipiboConibo	ship1254		star	1430	STAR		ɥ.i.ʃ.t.ĩ	ɥ i ʃ t ĩ
538831	571508	johanssonsoundsymbolic-Cavinena	cavi1250		stone	857	STONE		tomo	t o m o
538926	571603	johanssonsoundsymbolic-PanoanKatukina	pano1254		stone	857	STONE		mitʃki	m i tʃ k i
548218	580895	johanssonsoundsymbolic-Cavinena	cavi1250		sun	1343	SUN		iheti	i h e t i
548310	580987	johanssonsoundsymbolic-PanoanKatukina	pano1254		sun	1343	SUN		βaɾi	β a ɾ i
555259	587936	johanssonsoundsymbolic-Cavinena	cavi1250		swim	1439	SWIM		becaja	b e c a j a
555338	588015	johanssonsoundsymbolic-PanoanKatukina	pano1254		swim	1439	SWIM		nona	n o n a
557713	590390	johanssonsoundsymbolic-Cavinena	cavi1250		tail	1220	TAIL		iwa	i w a
557797	590474	johanssonsoundsymbolic-PanoanKatukina	pano1254		tail	1220	TAIL		ina	i n a
557860	590537	joophonosemantic-ShipiboConibo	ship1254		tail	1220	TAIL		h.i.n.a	h i n a
567100	599779	johanssonsoundsymbolic-Cavinena	cavi1250		that	78	THAT		tumeke	t u m e k e
578189	610868	johanssonsoundsymbolic-Cavinena	cavi1250		this	1214	THIS		heeke	h eː k e
578331	611011	joophonosemantic-ShipiboConibo	ship1254		this	1214	THIS		n.a.t.o	n a t o
580374	613057	johanssonsoundsymbolic-Cavinena	cavi1250		thou	1215	THOU		mi	m i
580467	613150	johanssonsoundsymbolic-PanoanKatukina	pano1254		thou	1215	THOU		mia	m i a
580535	613218	joophonosemantic-ShipiboConibo	ship1254		thou	1215	THOU		m.i.a	m i a
596271	628958	johanssonsoundsymbolic-Cavinena	cavi1250		tongue	1205	TONGUE		jana	j a n a
596362	629049	johanssonsoundsymbolic-PanoanKatukina	pano1254		tongue	1205	TONGUE		hana	h a n a
596428	629115	joophonosemantic-ShipiboConibo	ship1254		tongue	1205	TONGUE		h.a.n	h a n
598448	631135	johanssonsoundsymbolic-Cavinena	cavi1250		tooth	1380	TOOTH		ece	e c e
598539	631226	johanssonsoundsymbolic-PanoanKatukina	pano1254		tooth	1380	TOOTH		ʃɨta	ʃ ɨ t a
598607	631294	joophonosemantic-ShipiboConibo	ship1254		tooth	1380	TOOTH		m.a.k.a	m a k a
602852	635539	johanssonsoundsymbolic-Cavinena	cavi1250		tree	906	TREE		akwi	a k w i
602941	635628	johanssonsoundsymbolic-PanoanKatukina	pano1254		tree	906	TREE		hiwi	h i w i
611354	644041	johanssonsoundsymbolic-Cavinena	cavi1250		two	1498	TWO		beta	b e t a
611449	644136	johanssonsoundsymbolic-PanoanKatukina	pano1254		two	1498	TWO		nɨskaβɨkoĩ	n ɨ s k a β ɨ k o ĩ
627207	679868	johanssonsoundsymbolic-Cavinena	cavi1250		white	1335	WHITE		pahada	p a h a d a
627298	679959	johanssonsoundsymbolic-PanoanKatukina	pano1254		white	1335	WHITE		hoʃo	h o ʃ o
629673	682426	johanssonsoundsymbolic-Cavinena	cavi1250		who	1235	WHO		eheke	e h e k e
629764	682517	johanssonsoundsymbolic-PanoanKatukina	pano1254		who	1235	WHO		tʃoaɾa	tʃ o a ɾ a
629829	682582	joophonosemantic-ShipiboConibo	ship1254		who	1235	WHO		ts.o.a	ts o a
640055	692810	johanssonsoundsymbolic-Cavinena	cavi1250		woman	962	WOMAN		epona	e p o n a
640148	692903	johanssonsoundsymbolic-PanoanKatukina	pano1254		woman	962	WOMAN		aĩβo	a ĩ β o
