	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
465076	497746	johanssonsoundsymbolic-Garrwa	gara1269		see	1409	SEE		n̪aɟba	n̪ a ɟ b a
490520	523192	johanssonsoundsymbolic-Garrwa	gara1269		sit	1416	SIT		ɟuŋgu	ɟ u ŋ g u
497087	529759	johanssonsoundsymbolic-Garrwa	gara1269		sky	1732	SKY		laliɟi	l a l i ɟ i
499270	531942	johanssonsoundsymbolic-Garrwa	gara1269		sleep	1585	SLEEP		guluga	g u l u g a
502852	535526	johanssonsoundsymbolic-Garrwa	gara1269		small	1246	SMALL		bajagad̪a	b a j a g a d̪ a
514113	546789	johanssonsoundsymbolic-Garrwa	gara1269		some	1241	SOME		gud̪ija	g u d̪ i j a
524165	556841	johanssonsoundsymbolic-Garrwa	gara1269		spit	1440	SPIT		ɟuɟugiɟba	ɟ u ɟ u g i ɟ b a
530054	562730	johanssonsoundsymbolic-Garrwa	gara1269		stand	1442	STAND		garin̪ɟa	g a r i n̪ ɟ a
532312	564988	johanssonsoundsymbolic-Garrwa	gara1269		star	1430	STAR		warawiɟi	w a r a w i ɟ i
538852	571529	johanssonsoundsymbolic-Garrwa	gara1269		stone	857	STONE		d̪alu	d̪ a l u
548238	580915	johanssonsoundsymbolic-Garrwa	gara1269		sun	1343	SUN		ŋad̪aɻa	ŋ a d̪ a ɻ a
555274	587951	johanssonsoundsymbolic-Garrwa	gara1269		swim	1439	SWIM		ban̪ɟarba	b a n̪ ɟ a r b a
557732	590409	johanssonsoundsymbolic-Garrwa	gara1269		tail	1220	TAIL		burgan̪a	b u r g a n̪ a
567118	599797	johanssonsoundsymbolic-Garrwa	gara1269		that	78	THAT		n̪an̪a	n̪ a n̪ a
569200	601879	johanssonsoundsymbolic-Garrwa	gara1269		there	1937	THERE		n̪an̪a	n̪ a n̪ a
570667	603346	johanssonsoundsymbolic-Garrwa	gara1269		they	817	THEY		jalu	j a l u
574913	607592	johanssonsoundsymbolic-Garrwa	gara1269		think	2271	THINK		man̪guman̪gu	m a n̪ g u m a n̪ g u
578208	610887	johanssonsoundsymbolic-Garrwa	gara1269		this	1214	THIS		n̪a	n̪ a
580396	613079	johanssonsoundsymbolic-Garrwa	gara1269		thou	1215	THOU		n̪i	n̪ i
583165	615850	johanssonsoundsymbolic-Garrwa	gara1269		three	492	THREE		guɟara_jiŋamali	g u ɟ a r a + j i ŋ a m a l i
589195	621882	johanssonsoundsymbolic-Garrwa	gara1269		tie	1917	TIE		giɟiɟba	g i ɟ i ɟ b a
596293	628980	johanssonsoundsymbolic-Garrwa	gara1269		tongue	1205	TONGUE		ɟaliɳi	ɟ a l i ɳ i
598469	631156	johanssonsoundsymbolic-Garrwa	gara1269		tooth	1380	TOOTH		maji	m a j i
611376	644063	johanssonsoundsymbolic-Garrwa	gara1269		two	1498	TWO		guɟara	g u ɟ a r a
624870	677531	johanssonsoundsymbolic-Garrwa	gara1269		where	1237	WHERE		win̪ɟawa	w i n̪ ɟ a w a
629694	682447	johanssonsoundsymbolic-Garrwa	gara1269		who	1235	WHO		waɳi	w a ɳ i
635063	687817	johanssonsoundsymbolic-Garrwa	gara1269		wind	960	WIND		jun̪gur	j u n̪ g u r
637188	689942	johanssonsoundsymbolic-Garrwa	gara1269		wing	1257	WING		ɟalu	ɟ a l u
640075	692830	johanssonsoundsymbolic-Garrwa	gara1269		woman	962	WOMAN		ɟibari	ɟ i b a r i
651693	705533	johanssonsoundsymbolic-Garrwa	gara1269		you	1213	YOU		n̪ari	n̪ a r i
