	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
4315	20466	wold-Thai	thai1261		back	1291	BACK		lǎŋ	l a ŋ
4768	20919	castrosui-Pandong	pand1262		bad	1292	BAD		je⁶	j e ¹
4769	20920	castrosui-ShuigenCentralSandong	sand1270		bad	1292	BAD		pʰa⁵	pʰ a ¹
4770	20921	castrosui-TangnianYangAn	anya1244		bad	1292	BAD		ȶʰot⁷	ȶʰ o t ¹
4772	20923	castrozhuang-DuAnGaoling	cent2009		bad	1292	BAD		waːi³¹	w aːi ³¹
4773	20924	castrozhuang-LuzhaiLuzhai	liuq1235		bad	1292	BAD		waːi³¹ʔ	w aːi ³¹
4774	20925	castrozhuang-ShanglinTanghong	east2363		bad	1292	BAD		waːi³¹	w aːi ³¹
4775	20926	castrozhuang-ShanglinTanghong	east2363		bad	1292	BAD		+ɣɯəi⁴²ʔ¹³	ɣ w əi ⁴²³
5693	21844	wold-Thai	thai1261		bad	1292	BAD		leew	l eː w
5694	21845	wold-Thai	thai1261		bad	1292	BAD		ráay	r aː j
5695	21846	wold-Thai	thai1261		bad	1292	BAD		chûa	tɕ u a
5931	22082	wold-Thai	thai1261		badluck	56	BAD LUCK		chôokráay	tɕ oː k r aː j
5932	22083	wold-Thai	thai1261		badluck	56	BAD LUCK		khrɔ́ráay	kʰ ɔ r aː j
6849	23000	wold-Thai	thai1261		bait	2013	BAIT		yʉ̀a	j ʉ a
6993	23144	wold-Thai	thai1261		bake	183	BAKE		?òp	ʔ o p
7053	23204	wold-Thai	thai1261		bald	1125	BALD		láan	l aː n
7054	23205	wold-Thai	thai1261		bald	1125	BALD		lóon	l oː n
7175	23326	wold-Thai	thai1261		ball	1845	BALL		lûuk	l uː k
7249	23400	castrosui-Pandong	pand1262		bamboo	1927	BAMBOO		hwən¹	h w ə n ¹
7250	23401	castrosui-ShuigenCentralSandong	sand1270		bamboo	1927	BAMBOO		fan¹	f a n ¹
7251	23402	castrosui-TangnianYangAn	anya1244		bamboo	1927	BAMBOO		pan¹	p a n ¹
7598	23749	wold-Thai	thai1261		bamboo	1927	BAMBOO		phày	pʰ a j
7599	23750	wold-Thai	thai1261		bamboo	1927	BAMBOO		weelú	w eː l u
7743	23894	castrosui-Pandong	pand1262		bamboohat	2160	BAMBOO HAT		tjum¹	t j u m ¹
7744	23895	castrosui-ShuigenCentralSandong	sand1270		bamboohat	2160	BAMBOO HAT		tjum¹	t j u m ¹
7745	23896	castrosui-TangnianYangAn	anya1244		bamboohat	2160	BAMBOO HAT		tum¹	t u m ¹
7767	23918	castrosui-Pandong	pand1262		bamboomat	3240	BAMBOO MAT		tiəm⁴	t j ə m ¹
7768	23919	castrosui-ShuigenCentralSandong	sand1270		bamboomat	3240	BAMBOO MAT		tjem⁴	t j e m ¹
7769	23920	castrosui-TangnianYangAn	anya1244		bamboomat	3240	BAMBOO MAT		tim⁴	t i m ¹
7770	23921	castrozhuang-DuAnGaoling	cent2009		bambooshoot	2494	BAMBOO SHOOT		ðaːŋ²³¹	ð aː ŋ ²³¹
7771	23922	castrozhuang-LuzhaiLuzhai	liuq1235		bambooshoot	2494	BAMBOO SHOOT		jaːŋ²³¹	j aː ŋ ²³¹
7772	23923	castrozhuang-ShanglinTanghong	east2363		bambooshoot	2494	BAMBOO SHOOT		ɣaːŋ²¹	ɣ aː ŋ ²¹
7892	24043	castrosui-Pandong	pand1262		banana	868	BANANA		kiŋ⁵ taŋ²	k i ŋ ¹ + t a ŋ ¹
7893	24044	castrosui-ShuigenCentralSandong	sand1270		banana	868	BANANA		ljaːk⁷	l j aː k ¹
7894	24045	castrosui-TangnianYangAn	anya1244		banana	868	BANANA		ᵐbjaːk⁷	ⁿb j aː k ¹
8287	24438	wold-Thai	thai1261		banana	868	BANANA		klûay	k u a j
8288	24439	wold-Thai	thai1261		banana	868	BANANA		kàtthalii	k a t + t h a l iː
8537	24688	wold-Thai	thai1261		bank	1284	BANK		báeŋ	b a e ŋ
8538	24689	wold-Thai	thai1261		bank	1284	BANK		thanaakhaan	tʰ a n aː kʰ aː n
8557	24708	wold-Thai	thai1261		banyan	346	BANYAN		sai	s a i
8653	24804	castrosui-Pandong	pand1262		bark	1204	BARK		pi² mai⁴	p i ¹ + m ai ¹
8654	24805	castrosui-ShuigenCentralSandong	sand1270		bark	1204	BARK		pi² mai⁴	p i ¹ + m ai ¹
8655	24806	castrosui-TangnianYangAn	anya1244		bark	1204	BARK		pi² mai⁴	p i ¹ + m ai ¹
8657	24808	castrozhuang-DuAnGaoling	cent2009		bark	1204	BARK		cɕɐm⁴³³	tɕ ɐ m ⁴³³
8658	24809	castrozhuang-LuzhaiLuzhai	liuq1235		bark	1204	BARK		pjaːk⁴⁵+fɜi²¹⁴	p j aː k ⁴⁵ + f ɜi ²¹⁴
8659	24810	castrozhuang-ShanglinTanghong	east2363		bark	1204	BARK		naŋ⁴⁵³	n a ŋ ⁴⁵³
8700	24851	duonglachi-BanDiuLaChi	lach1248		bark	1204	BARK		năŋ35_mɑ̆j44	n ă ŋ ³⁵ + m ɑ̆ j ⁴⁴
9509	25660	wold-Thai	thai1261		bark	1204	BARK		plʉ̀ak	p ʉ a k
9510	25661	wold-Thai	thai1261		bark	1204	BARK		phǐw	pʰ i w
9548	25699	castrosui-Pandong	pand1262		barking	1206	BARKING		kʰau⁵	kʰ au ¹
9549	25700	castrosui-ShuigenCentralSandong	sand1270		barking	1206	BARKING		kʰau⁵	kʰ au ¹
9550	25701	castrosui-TangnianYangAn	anya1244		barking	1206	BARKING		kʰau⁵	kʰ au ¹
9886	26037	wold-Thai	thai1261		barley	932	BARLEY		baalêe	b aː l eː
10294	26445	wold-Thai	thai1261		basket	1539	BASKET		takrâa	t a k r aː
10295	26446	wold-Thai	thai1261		basket	1539	BASKET		kradôŋ	k a d o ŋ
10296	26447	wold-Thai	thai1261		basket	1539	BASKET		krabuŋ	k a b u ŋ
10880	27031	wold-Thai	thai1261		bat	1793	BAT		kháaŋkhaaw	kʰ aː ŋ kʰ aː w
10944	27095	castrosui-Pandong	pand1262		bathe	138	BATHE		ʔaːk⁷	ʔ aː k ¹
10945	27096	castrosui-ShuigenCentralSandong	sand1270		bathe	138	BATHE		ʔaːp⁷	ʔ aː p ¹
10946	27097	castrosui-TangnianYangAn	anya1244		bathe	138	BATHE		ʔaːp⁷	ʔ aː p ¹
11252	27403	wold-Thai	thai1261		bathe	138	BATHE		?àapnáam	ʔ aː p n aː m
11333	27484	wold-Thai	thai1261		battery	662	BATTERY		thàan	tʰ aː n
11334	27485	wold-Thai	thai1261		battery	662	BATTERY		bàettəərîi	b a e t + t əː r i i
11391	27542	wold-Thai	thai1261		battle	579	BATTLE		sǒŋkhraam	s o ŋ kʰ r aː m
11392	27543	wold-Thai	thai1261		battle	579	BATTLE		sʉ̀k	s ʉ k
11415	27566	wold-Thai	thai1261		battleaxe	386	BATTLE-AXE		khwǎan	kʰ w a a n
11553	27704	wold-Thai	thai1261		bay	663	BAY		?àaw	ʔ aː w
11596	27747	castrosui-Pandong	pand1262		be	1579	BE		tiəŋ³	t j ə ŋ ¹
11597	27748	castrosui-ShuigenCentralSandong	sand1270		be	1579	BE		ⁿdum³	ⁿd u m ¹
11598	27749	castrosui-ShuigenCentralSandong	sand1270		be	1579	BE		tju²	t j u ¹
11600	27751	castrozhuang-DuAnGaoling	cent2009		be	1579	BE		θë³¹	θ e ³¹
11601	27752	castrozhuang-LuzhaiLuzhai	liuq1235		be	1579	BE		θi³¹ʔ	θ i ³¹
11602	27753	castrozhuang-ShanglinTanghong	east2363		be	1579	BE		θəi³¹	θ əi ³¹
11822	27973	wold-Thai	thai1261		be	1579	BE		pen	p e n
11823	27974	wold-Thai	thai1261		be	1579	BE		yùu	j uː
11824	27975	wold-Thai	thai1261		be	1579	BE		khʉʉ	kʰ ʉː
12133	28284	wold-Thai	thai1261		bead	1860	BEAD		pàt	p a t
12183	28334	wold-Thai	thai1261		beak	73	BEAK		caŋɔɔy	c a ŋ ɔː j
12767	28918	castrozhuang-DuAnGaoling	cent2009		bealive	1422	BE ALIVE		ʔdëi⁵³	ˀd ei ⁵³
12768	28919	castrozhuang-LuzhaiLuzhai	liuq1235		bealive	1422	BE ALIVE		li⁴⁵	l i ⁴⁵
12769	28920	castrozhuang-ShanglinTanghong	east2363		bealive	1422	BE ALIVE		ləi⁴²ʔ¹³	l əi ⁴²³
13546	29697	wold-Thai	thai1261		bealive	1422	BE ALIVE		pen	p e n
13547	29698	wold-Thai	thai1261		bealive	1422	BE ALIVE		yùu	j uː
13712	29863	wold-Thai	thai1261		beam	1132	BEAM		khʉ̀ʉ	kʰ ʉː
13713	29864	wold-Thai	thai1261		beam	1132	BEAM		paeae	p a e a e
13765	29916	castrosui-Pandong	pand1262		bean	832	BEAN		tau⁶	t au ¹
13766	29917	castrosui-ShuigenCentralSandong	sand1270		bean	832	BEAN		to⁶	t o ¹
13767	29918	castrosui-TangnianYangAn	anya1244		bean	832	BEAN		to⁶	t o ¹
14239	30390	wold-Thai	thai1261		bean	832	BEAN		thùa	tʰ u a
14324	30475	castrozhuang-DuAnGaoling	cent2009		beangry	2223	BE ANGRY		hëi⁴³+hən³⁴¹	h ei ⁴³ + h ə n ³⁴¹
14325	30476	castrozhuang-DuAnGaoling	cent2009		beangry	2223	BE ANGRY		+ʔdɐt⁴⁴+hëi⁴³³	ˀd ɐ t ⁴⁴ + h ei ⁴³³
14326	30477	castrozhuang-LuzhaiLuzhai	liuq1235		beangry	2223	BE ANGRY		hi⁴⁵+tsiɤŋ⁴⁵	h i ⁴⁵ + ts iɤ ŋ ⁴⁵
14327	30478	castrozhuang-ShanglinTanghong	east2363		beangry	2223	BE ANGRY		ʔdɛːt³³+həi³³	ˀd ɛː t ³³ + h əi ³³
14491	30642	castrozhuang-DuAnGaoling	cent2009		beanorpea	2574	BEAN OR PEA		tu³¹	t u ³¹
14492	30643	castrozhuang-LuzhaiLuzhai	liuq1235		beanorpea	2574	BEAN OR PEA		tu³¹ʔ	t u ³¹
14493	30644	castrozhuang-ShanglinTanghong	east2363		beanorpea	2574	BEAN OR PEA		tu³¹	t u ³¹
14574	30725	castrosui-Pandong	pand1262		bear	1820	BEAR		mi¹	m i ¹
14575	30726	castrosui-ShuigenCentralSandong	sand1270		bear	1820	BEAR		ʔmi¹	ˀm i ¹
14576	30727	castrosui-TangnianYangAn	anya1244		bear	1820	BEAR		mi¹	m i ¹
14825	30976	wold-Thai	thai1261		bear	1820	BEAR		mǐi	m i i
15014	31165	castrosui-Pandong	pand1262		beard	678	BEARD		njuət⁸	n ɥ ə t ¹
15015	31166	castrosui-ShuigenCentralSandong	sand1270		beard	678	BEARD		njut⁸	n j u t ¹
15016	31167	castrosui-TangnianYangAn	anya1244		beard	678	BEARD		njut⁸	n j u t ¹
15018	31169	castrozhuang-DuAnGaoling	cent2009		beard	678	BEARD		mɔm⁵³	m ɔ m ⁵³
15019	31170	castrozhuang-LuzhaiLuzhai	liuq1235		beard	678	BEARD		mʊm³¹ʔ	m ʊ m ³¹
15020	31171	castrozhuang-ShanglinTanghong	east2363		beard	678	BEARD		mʊm³¹	m ʊ m ³¹
15407	31558	wold-Thai	thai1261		beard	678	BEARD		khrao	kʰ a o
15408	31559	wold-Thai	thai1261		beard	678	BEARD		nùat	n u a t
15449	31600	castrosui-Pandong	pand1262		bearfruit	3054	BEAR FRUIT		ȶet⁷	ȶ e t ¹
15450	31601	castrosui-ShuigenCentralSandong	sand1270		bearfruit	3054	BEAR FRUIT		ȶet⁷	ȶ e t ¹
15451	31602	castrosui-TangnianYangAn	anya1244		bearfruit	3054	BEAR FRUIT		ȶit⁷	ȶ i t ¹
15452	31603	castrozhuang-DuAnGaoling	cent2009		bearfruit	3054	BEAR FRUIT		cɕiət⁴³	tɕ j ə t ⁴³
15453	31604	castrozhuang-LuzhaiLuzhai	liuq1235		bearfruit	3054	BEAR FRUIT		kiɤt⁴⁵	k iɤ t ⁴⁵
15454	31605	castrozhuang-ShanglinTanghong	east2363		bearfruit	3054	BEAR FRUIT		kiət³³	k j ə t ³³
15662	31813	castrosui-Pandong	pand1262		beautiful	1427	BEAUTIFUL		kiŋ³	k i ŋ ¹
15663	31814	castrosui-ShuigenCentralSandong	sand1270		beautiful	1427	BEAUTIFUL		kiŋ³	k i ŋ ¹
15664	31815	castrosui-TangnianYangAn	anya1244		beautiful	1427	BEAUTIFUL		kiŋ³	k i ŋ ¹
16060	32211	wold-Thai	thai1261		beautiful	1427	BEAUTIFUL		sǔay	s u a j
16275	32426	wold-Thai	thai1261		beborn	1090	BE BORN		kə̀ət	k əː t
16523	32674	wold-Thai	thai1261		because	1157	BECAUSE		phrɔ́	pʰ ɔ
16524	32675	wold-Thai	thai1261		because	1157	BECAUSE		dûay	d u a j
16668	32819	castrosui-Pandong	pand1262		become	1990	BECOME		hjan¹	h j a n ¹
16669	32820	castrosui-ShuigenCentralSandong	sand1270		become	1990	BECOME		ɕən¹	ɕ ə n ¹
16670	32821	castrosui-TangnianYangAn	anya1244		become	1990	BECOME		fən¹	f ə n ¹
16881	33032	wold-Thai	thai1261		become	1990	BECOME		klaaypen	k aː j p e n
17576	33727	wold-Thai	thai1261		bed	1663	BED		tiaŋ	t ia ŋ
17577	33728	wold-Thai	thai1261		bed	1663	BED		thâen	tʰ a e n
17679	33830	castrosui-Pandong	pand1262		bedbug	1949	BEDBUG		jiŋ¹	j i ŋ ¹
17680	33831	castrosui-ShuigenCentralSandong	sand1270		bedbug	1949	BEDBUG		jiŋ¹	j i ŋ ¹
18459	34610	castrosui-Pandong	pand1262		bee	665	BEE		luk⁸	l u k ¹
18460	34611	castrosui-ShuigenCentralSandong	sand1270		bee	665	BEE		luk⁸	l u k ¹
18461	34612	castrosui-TangnianYangAn	anya1244		bee	665	BEE		luk⁸	l u k ¹
18463	34614	castrozhuang-DuAnGaoling	cent2009		bee	665	BEE		ðuːi⁵³	ð uːi ⁵³
18464	34615	castrozhuang-LuzhaiLuzhai	liuq1235		bee	665	BEE		taːŋ²²+tɤːŋ²³¹	t aː ŋ ²² + t ɤː ŋ ²³¹
18465	34616	castrozhuang-ShanglinTanghong	east2363		bee	665	BEE		ɣɯəi⁴⁵³	ɣ w əi ⁴⁵³
18892	35043	wold-Thai	thai1261		bee	665	BEE		phʉ̂ŋ	pʰ ʉ ŋ
18893	35044	wold-Thai	thai1261		bee	665	BEE		phamɔɔn	pʰ a m ɔː n
19054	35205	wold-Thai	thai1261		beehive	88	BEEHIVE		raŋphʉ̂ŋ	r a ŋ pʰ ʉ ŋ
19112	35263	wold-Thai	thai1261		beer	1639	BEER		bia	b ia
19175	35326	wold-Thai	thai1261		beeswax	1931	BEESWAX		khîiphʉ̂ŋ	kʰ i i pʰ ʉ ŋ
19626	35777	wold-Thai	thai1261		before	1882	BEFORE		kɔ̀ɔn	k ɔː n
20030	36181	wold-Thai	thai1261		beggar	1934	BEGGAR		khɔ̌ɔthaan	kʰ ɔː tʰ aː n
20031	36182	wold-Thai	thai1261		beggar	1934	BEGGAR		wáníphók	w a n i pʰ o k
20032	36183	wold-Thai	thai1261		beggar	1934	BEGGAR		yaacòk	j aː c o k
20274	36425	wold-Thai	thai1261		begin	1806	BEGIN		rə̂əm	r əː m
20324	36475	wold-Thai	thai1261		beginning	1557	BEGINNING		tɔɔnrâeaek	t ɔː n r a e a e k
20414	36565	castrosui-Pandong	pand1262		behind	1686	BEHIND		ᵐbə³ lən²	ⁿb ə ¹ + l ə n ¹
20415	36566	castrosui-ShuigenCentralSandong	sand1270		behind	1686	BEHIND		lən²	l ə n ¹
20416	36567	castrosui-TangnianYangAn	anya1244		behind	1686	BEHIND		lən²	l ə n ¹
20785	36936	wold-Thai	thai1261		behind	1686	BEHIND		lǎŋ	l a ŋ
21007	37158	castrosui-Pandong	pand1262		behungry	1533	BE HUNGRY		jiak⁷	j j a k ¹
21008	37159	castrosui-ShuigenCentralSandong	sand1270		behungry	1533	BE HUNGRY		ʔjaːk⁷	ʔ j aː k ¹
21009	37160	castrosui-TangnianYangAn	anya1244		behungry	1533	BE HUNGRY		jaːk⁷	j aː k ¹
21011	37162	castrozhuang-DuAnGaoling	cent2009		behungry	1533	BE HUNGRY		ʔjɯːk⁴³	ʔ j ɯː k ⁴³
21012	37163	castrozhuang-LuzhaiLuzhai	liuq1235		behungry	1533	BE HUNGRY		jɤːk⁴⁵	j ɤː k ⁴⁵
21013	37164	castrozhuang-ShanglinTanghong	east2363		behungry	1533	BE HUNGRY		ʔjəːk³³	ʔ j əː k ³³
21364	37515	wold-Thai	thai1261		behungry	1533	BE HUNGRY		hǐw	h i w
21365	37516	wold-Thai	thai1261		behungry	1533	BE HUNGRY		yàak	j aː k
21479	37630	castrosui-Pandong	pand1262		belate	425	BE LATE		pʰi⁴	pʰ i ¹
21480	37631	castrosui-ShuigenCentralSandong	sand1270		belate	425	BE LATE		fe¹	f e ¹
21481	37632	castrosui-TangnianYangAn	anya1244		belate	425	BE LATE		fe¹	f e ¹
21550	37701	wold-Thai	thai1261		belate	425	BE LATE		sǎay	s a a j
21551	37702	wold-Thai	thai1261		belate	425	BE LATE		lèet	l eː t
21800	37951	wold-Thai	thai1261		believe	1890	BELIEVE		chʉ̂a	tɕ ʉ a
22532	38683	castrosui-Pandong	pand1262		belly	1251	BELLY		loŋ²	l o ŋ ¹
22533	38684	castrosui-ShuigenCentralSandong	sand1270		belly	1251	BELLY		loŋ²	l o ŋ ¹
22534	38685	castrosui-TangnianYangAn	anya1244		belly	1251	BELLY		loŋ²	l o ŋ ¹
22536	38687	castrozhuang-DuAnGaoling	cent2009		belly	1251	BELLY		puɔŋ⁴³³	p w ɔ ŋ ⁴³³
22537	38688	castrozhuang-DuAnGaoling	cent2009		belly	1251	BELLY		+toŋ²¹⁴	t o ŋ ²¹⁴
22538	38689	castrozhuang-LuzhaiLuzhai	liuq1235		belly	1251	BELLY		tɔŋ²¹⁴	t ɔ ŋ ²¹⁴
22539	38690	castrozhuang-ShanglinTanghong	east2363		belly	1251	BELLY		toŋ⁴²ʔ¹³	t o ŋ ⁴²³
23893	40044	wold-Thai	thai1261		belly	1251	BELLY		phuŋ	pʰ u ŋ
24990	41141	wold-Thai	thai1261		beloworunder	1485	BELOW OR UNDER		tâay	t aː j
25002	41153	castrozhuang-DuAnGaoling	cent2009		belt	772	BELT		ɕaːk²¹+hɯət⁴³	ɕ aː k ²¹ + h w ə t ⁴³
25003	41154	castrozhuang-LuzhaiLuzhai	liuq1235		belt	772	BELT		tsaːk¹²+wa⁴⁵	ts aː k ¹² + w a ⁴⁵
25004	41155	castrozhuang-LuzhaiLuzhai	liuq1235		belt	772	BELT		+θɜi⁵³+wa⁴⁵	θ ɜi ⁵³ + w a ⁴⁵
25005	41156	castrozhuang-ShanglinTanghong	east2363		belt	772	BELT		θai⁴⁵³+wa³³	θ ai ⁴⁵³ + w a ³³
25207	41358	wold-Thai	thai1261		belt	772	BELT		khěmkhàt	kʰ e m kʰ a t
25300	41451	wold-Thai	thai1261		bend	2004	BEND		nóom	n oː m
25301	41452	wold-Thai	thai1261		bend	2004	BEND		nìaw	n i a w
25308	41459	castrosui-Pandong	pand1262		bendoneself	2761	BEND (ONESELF)		ȶam³	ȶ a m ¹
25309	41460	castrosui-ShuigenCentralSandong	sand1270		bendoneself	2761	BEND (ONESELF)		tsam³	ts a m ¹
25310	41461	castrosui-TangnianYangAn	anya1244		bendoneself	2761	BEND (ONESELF)		ȶam³	ȶ a m ¹
25311	41462	castrozhuang-DuAnGaoling	cent2009		bendoneself	2761	BEND (ONESELF)		kɔm²¹⁴	k ɔ m ²¹⁴
25312	41463	castrozhuang-LuzhaiLuzhai	liuq1235		bendoneself	2761	BEND (ONESELF)		kʊm³¹ʔ	k ʊ m ³¹
25313	41464	castrozhuang-ShanglinTanghong	east2363		bendoneself	2761	BEND (ONESELF)		kʊm⁴²ʔ¹³	k ʊ m ⁴²³
25890	42041	wold-Thai	thai1261		beside	1816	BESIDE		khâaŋ	kʰ aː ŋ
25967	42118	wold-Thai	thai1261		besilent	48	BE SILENT		ŋîap	ŋ i a p
26344	42495	wold-Thai	thai1261		bethirsty	3474	BE THIRSTY		krahǎay	k a h a a j
26345	42496	wold-Thai	thai1261		bethirsty	3474	BE THIRSTY		hǐwnáam	h i w n aː m
26417	42568	wold-Thai	thai1261		betray	1902	BETRAY		thɔɔrayót	tʰ ɔː r a j o t
26418	42569	wold-Thai	thai1261		betray	1902	BETRAY		hàklǎŋ	h a k l a ŋ
26811	42962	wold-Thai	thai1261		beverage	731	BEVERAGE		khrʉ̂aŋdʉ̀ʉm	kʰ ʉ a ŋ d ʉː m
26889	43040	wold-Thai	thai1261		bicycle	747	BICYCLE		càkkrayaan	c a k + k r a j aː n
27584	43735	castrosui-Pandong	pand1262		big	1202	BIG		qaːŋ⁴	q aː ŋ ¹
27585	43736	castrosui-ShuigenCentralSandong	sand1270		big	1202	BIG		laːu⁴	l aːu ¹
27586	43737	castrosui-TangnianYangAn	anya1244		big	1202	BIG		laːu⁴	l aːu ¹
27588	43739	castrozhuang-DuAnGaoling	cent2009		big	1202	BIG		ʔbɯk⁵⁵	ˀb ɯ k ⁵⁵
27589	43740	castrozhuang-LuzhaiLuzhai	liuq1235		big	1202	BIG		ɓɯk⁵⁵	ɓ ɯ k ⁵⁵
27590	43741	castrozhuang-ShanglinTanghong	east2363		big	1202	BIG		laːu⁴²ʔ¹³	l aːu ⁴²³
27699	43850	duonglachi-BanDiuLaChi	lach1248		big	1202	BIG		tɯ45	t ɯ ⁴⁵
29107	45258	wold-Thai	thai1261		big	1202	BIG		yày	j a j
29108	45259	wold-Thai	thai1261		big	1202	BIG		too	t oː
29270	45421	wold-Thai	thai1261		bill	1081	BILL		bin	b i n
29988	46139	castrosui-Pandong	pand1262		bird	937	BIRD		nok⁸	n o k ¹
29989	46140	castrosui-ShuigenCentralSandong	sand1270		bird	937	BIRD		nok⁸	n o k ¹
29990	46141	castrosui-TangnianYangAn	anya1244		bird	937	BIRD		nok⁸	n o k ¹
29992	46143	castrozhuang-DuAnGaoling	cent2009		bird	937	BIRD		ðɔk³⁴	ð ɔ k ³⁴
29993	46144	castrozhuang-LuzhaiLuzhai	liuq1235		bird	937	BIRD		jɔk²²	j ɔ k ²²
29994	46145	castrozhuang-ShanglinTanghong	east2363		bird	937	BIRD		ɣɔk²²	ɣ ɔ k ²²
30107	46258	duonglachi-BanDiuLaChi	lach1248		bird	937	BIRD		ti21_nɔ̆k45	t i ²¹ + n ɔ̆ k ⁴⁵
31466	47617	wold-Thai	thai1261		bird	937	BIRD		nók	n o k
31467	47618	wold-Thai	thai1261		bird	937	BIRD		wíhòk	w i h o k
31468	47619	wold-Thai	thai1261		bird	937	BIRD		sàkùnaa	s a k u n aː
31469	47620	wold-Thai	thai1261		bird	937	BIRD		bùrǒŋ	b u r o ŋ
31552	47703	castrozhuang-DuAnGaoling	cent2009		birdnest	3549	BIRD NEST		ðoɐŋ²³¹	ð oɐ ŋ ²³¹
31553	47704	castrozhuang-LuzhaiLuzhai	liuq1235		birdnest	3549	BIRD NEST		jɔːŋ²³¹	j ɔː ŋ ²³¹
31554	47705	castrozhuang-ShanglinTanghong	east2363		birdnest	3549	BIRD NEST		ɣoɜŋ²¹	ɣ oɜ ŋ ²¹
31650	47801	wold-Thai	thai1261		birthcertificate	397	BIRTH CERTIFICATE		sǔutibàt	s u u t i b a t
31651	47802	wold-Thai	thai1261		birthcertificate	397	BIRTH CERTIFICATE		baykə̀ət	b a j k əː t
32318	48469	castrosui-Pandong	pand1262		bite	1403	BITE		ȶit⁸	ȶ i t ¹
32319	48470	castrosui-ShuigenCentralSandong	sand1270		bite	1403	BITE		ȶət⁸	ȶ ə t ¹
32320	48471	castrosui-TangnianYangAn	anya1244		bite	1403	BITE		kit⁸	k i t ¹
32322	48473	castrozhuang-DuAnGaoling	cent2009		bite	1403	BITE		hɐp³⁴	h ɐ p ³⁴
32323	48474	castrozhuang-LuzhaiLuzhai	liuq1235		bite	1403	BITE		ŋɐp⁵⁵	ŋ ɐ p ⁵⁵
32324	48475	castrozhuang-ShanglinTanghong	east2363		bite	1403	BITE		hap²²	h a p ²²
32438	48589	duonglachi-BanDiuLaChi	lach1248		bite	1403	BITE		khăp35	kʰ ă p ³⁵
