	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
180264	196423	transnewguineaorg-abu-arapesh	abua1245		father	1217	FATHER		ʌiwʌ	ʌ i w ʌ
182081	198241	johanssonsoundsymbolic-Kamasau	kama1367		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ɲam_naɾe	ɲ a m + n a ɾ e
182404	198564	transnewguineaorg-abu-arapesh	abua1245		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		nikiris	n i k i r i s
184922	201082	johanssonsoundsymbolic-Kamasau	kama1367		feather	1201	FEATHER		kimbi	k i m b i
185320	201480	transnewguineaorg-abu-arapesh	abua1245		feather	1201	FEATHER		ʌhʌlihif	ʌ h ʌ l i h i f
189954	222607	johanssonsoundsymbolic-Kamasau	kama1367		flower	239	FLOWER		jombɾi	j o m b ɾ i
192876	225529	johanssonsoundsymbolic-Kamasau	kama1367		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		jiβandz	j i β a n d z
193264	225917	transnewguineaorg-abu-arapesh	abua1245		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ledekia	l e d e k i a
196194	228847	johanssonsoundsymbolic-Kamasau	kama1367		foot	1301	FOOT		ɲiŋge_dzag	ɲ i ŋ g e + d z a g
196787	229440	transnewguineaorg-abu-arapesh	abua1245		foot	1301	FOOT		burʔʌh	b u r ʔ ʌ h
202528	235181	johanssonsoundsymbolic-Kamasau	kama1367		four	1500	FOUR		teɾi_aje_teɾi	t e ɾ i + a j e + t e ɾ i
203184	235837	transnewguineaorg-abu-arapesh	abua1245		four	1500	FOUR		biɛsʔiʔbiɛs	b i ɛ s ʔ i ʔ b i ɛ s
214625	247278	johanssonsoundsymbolic-Kamasau	kama1367		give	1447	GIVE		ni_nondo	n i + n o n d o
215310	247963	transnewguineaorg-abu-arapesh	abua1245		give	1447	GIVE		nešɛʔiwe	n e ʂ ɛ ʔ i w e
220752	253408	johanssonsoundsymbolic-Kamasau	kama1367		good	1035	GOOD		dzu	d z u
221460	254116	transnewguineaorg-abu-arapesh	abua1245		good	1035	GOOD		ʌfisi	ʌ f i s i
226195	258851	johanssonsoundsymbolic-Kamasau	kama1367		grass	606	GRASS		suɾoɸi	s u ɾ o ɸ i
228547	261203	johanssonsoundsymbolic-Kamasau	kama1367		green	1425	GREEN		miɲe	m i ɲ e
229016	261672	transnewguineaorg-abu-arapesh	abua1245		green	1425	GREEN		grinpeleisi	g r i n p e l e i s i
234556	267212	johanssonsoundsymbolic-Kamasau	kama1367		hair	1040	HAIR		iɲ	i ɲ
238395	271051	johanssonsoundsymbolic-Kamasau	kama1367		hand	1277	HAND		si	s i
239001	271657	transnewguineaorg-abu-arapesh	abua1245		hand	1277	HAND		lʌgel	l ʌ g e l
243950	276607	johanssonsoundsymbolic-Kamasau	kama1367		head	1256	HEAD		ŋgawu	ŋ g a w u
244656	277313	transnewguineaorg-abu-arapesh	abua1245		head	1256	HEAD		bʌrʌkʰa	b ʌ r ʌ kʰ a
246893	279550	johanssonsoundsymbolic-Kamasau	kama1367		hear	1408	HEAR		nutuŋgu	n u t u ŋ g u
247567	280224	transnewguineaorg-abu-arapesh	abua1245		hear	1408	HEAR		nʌmine	n ʌ m i n e
248478	281135	johanssonsoundsymbolic-Kamasau	kama1367		heart	1223	HEART		dugogu	d u g o g u
248978	281635	transnewguineaorg-abu-arapesh	abua1245		heart	1223	HEART		suʔluʔum	s u ʔ l u ʔ u m
250648	283305	johanssonsoundsymbolic-Kamasau	kama1367		heavy	1210	HEAVY		mai	m a i
251123	283780	transnewguineaorg-abu-arapesh	abua1245		heavy	1210	HEAVY		numʌnini	n u m ʌ n i n i
254479	287138	johanssonsoundsymbolic-Kamasau	kama1367		here	136	HERE		nen	n e n
258728	291388	johanssonsoundsymbolic-Kamasau	kama1367		hit	1433	HIT		daŋg_nand	d a ŋ g + n a n d
259009	291669	transnewguineaorg-abu-arapesh	abua1245		hit	1433	HIT		nešerieš	n e ʂ e r i e ʂ
268863	301523	johanssonsoundsymbolic-Kamasau	kama1367		how	1239	HOW		maɾibi	m a ɾ i b i
274702	307362	johanssonsoundsymbolic-Kamasau	kama1367		i	1209	I		ŋge	ŋ g e
275140	307800	transnewguineaorg-abu-arapesh	abua1245		i	1209	I		ɛʔi	ɛ ʔ i
276776	309436	johanssonsoundsymbolic-Kamasau	kama1367		if	1459	IF		ate	a t e
278039	310699	johanssonsoundsymbolic-Kamasau	kama1367		in	1460	IN		ɸe	ɸ e
287546	320206	johanssonsoundsymbolic-Kamasau	kama1367		kill	1417	KILL		ni	n i
288063	320723	transnewguineaorg-abu-arapesh	abua1245		kill	1417	KILL		nʌhʌš	n ʌ h ʌ ʂ
294670	327330	transnewguineaorg-abu-arapesh	abua1245		knowsomething	1410	KNOW (SOMETHING)		ni_kʌwʌs	n i + k ʌ w ʌ s
299028	331688	johanssonsoundsymbolic-Kamasau	kama1367		laugh	1355	LAUGH		wuɾ_naʔ	w u ɾ + n a ʔ
299613	332273	transnewguineaorg-abu-arapesh	abua1245		laugh	1355	LAUGH		nidiʌkurih	n i d i ʌ k u r i h
302184	334844	johanssonsoundsymbolic-Kamasau	kama1367		leaf	628	LEAF		ɾaʔe	ɾ a ʔ e
302869	335529	transnewguineaorg-abu-arapesh	abua1245		leaf	628	LEAF		suf	s u f
306815	339475	transnewguineaorg-abu-arapesh	abua1245		leg	1297	LEG		burʔah	b u r ʔ a h
316947	349607	johanssonsoundsymbolic-Kamasau	kama1367		liver	1224	LIVER		dzag	d z a g
317410	350070	transnewguineaorg-abu-arapesh	abua1245		liver	1224	LIVER		ʌʔuf	ʌ ʔ u f
319845	352505	johanssonsoundsymbolic-Kamasau	kama1367		long	1203	LONG		dobui	d o b u i
320352	353012	transnewguineaorg-abu-arapesh	abua1245		long	1203	LONG		louni	l o u n i
323489	356149	johanssonsoundsymbolic-Kamasau	kama1367		louse	1392	LOUSE		imbiski	i m b i s k i
323954	356614	transnewguineaorg-abu-arapesh	abua1245		louse	1392	LOUSE		numunʌl	n u m u n ʌ l
332281	364942	johanssonsoundsymbolic-Kamasau	kama1367		many	1198	MANY		buagi	b u a g i
332632	365293	transnewguineaorg-abu-arapesh	abua1245		many	1198	MANY		ʌwɛhisi	ʌ w ɛ h i s i
349789	382450	transnewguineaorg-abu-arapesh	abua1245		mother	1216	MOTHER		ʌmiʌ	ʌ m i ʌ
350925	383589	johanssonsoundsymbolic-Kamasau	kama1367		mountain	639	MOUNTAIN		ɾand	ɾ a n d
351409	384073	transnewguineaorg-abu-arapesh	abua1245		mountain	639	MOUNTAIN		duʔit	d u ʔ i t
353435	386099	johanssonsoundsymbolic-Kamasau	kama1367		mouth	674	MOUTH		mim	m i m
354131	386795	transnewguineaorg-abu-arapesh	abua1245		mouth	674	MOUTH		mʌrɛkⁱl	m ʌ r ɛ k i l
358453	391117	johanssonsoundsymbolic-Kamasau	kama1367		name	1405	NAME		ɲamb	ɲ a m b
358948	391613	transnewguineaorg-abu-arapesh	abua1245		name	1405	NAME		ɛigil	ɛ i g i l
363003	395669	johanssonsoundsymbolic-Kamasau	kama1367		near	1942	NEAR		tumone	t u m o n e
364741	397408	johanssonsoundsymbolic-Kamasau	kama1367		neck	1333	NECK		gibe	g i b e
365433	398100	transnewguineaorg-abu-arapesh	abua1245		neck	1333	NECK		'ɛlʔhukʌ	ɛ l ʔ h u k ʌ
368798	401465	johanssonsoundsymbolic-Kamasau	kama1367		new	1231	NEW		uɾuɸui	u ɾ u ɸ u i
369286	401953	transnewguineaorg-abu-arapesh	abua1245		new	1231	NEW		nʌmini	n ʌ m i n i
371574	404241	johanssonsoundsymbolic-Kamasau	kama1367		night	1233	NIGHT		buɾ	b u ɾ
372240	404907	transnewguineaorg-abu-arapesh	abua1245		night	1233	NIGHT		uwʌb	u w ʌ b
377394	410061	johanssonsoundsymbolic-Kamasau	kama1367		nose	1221	NOSE		kime	k i m e
378086	410753	transnewguineaorg-abu-arapesh	abua1245		nose	1221	NOSE		mutu	m u t u
378988	411655	johanssonsoundsymbolic-Kamasau	kama1367		not	1240	NOT		ɣaɾi	ɣ a ɾ i
379378	412045	transnewguineaorg-abu-arapesh	abua1245		not	1240	NOT		uʔwaʔɛtin	u ʔ w a ʔ ɛ t i n
389689	422356	johanssonsoundsymbolic-Kamasau	kama1367		one	1493	ONE		iɾi	i ɾ i
390366	423033	transnewguineaorg-abu-arapesh	abua1245		one	1493	ONE		etin	e t i n
393727	426394	johanssonsoundsymbolic-Kamasau	kama1367		other	197	OTHER		aje	a j e
406729	439396	transnewguineaorg-abu-arapesh	abua1245		person	683	PERSON		ʌlifɛn	ʌ l i f ɛ n
432482	465150	johanssonsoundsymbolic-Kamasau	kama1367		red	156	RED		ambo	a m b o
432983	465651	transnewguineaorg-abu-arapesh	abua1245		red	156	RED		oʔɛs'sisi	o ʔ ɛ s s i s i
440737	473405	johanssonsoundsymbolic-Kamasau	kama1367		river	666	RIVER		wuje_ambɾi	w u j e + a m b ɾ i
444429	477098	johanssonsoundsymbolic-Kamasau	kama1367		root	670	ROOT		tumuɾi	t u m u ɾ i
445042	477711	transnewguineaorg-abu-arapesh	abua1245		root	670	ROOT		mʌnduh	m ʌ n d u h
446326	478995	johanssonsoundsymbolic-Kamasau	kama1367		rope	1218	ROPE		saɾe	s a ɾ e
447974	480643	johanssonsoundsymbolic-Kamasau	kama1367		rotten	1728	ROTTEN		biɲe_no	b i ɲ e + n o
456383	489052	johanssonsoundsymbolic-Kamasau	kama1367		sand	671	SAND		dzidzi	d z i d z i
457038	489707	transnewguineaorg-abu-arapesh	abua1245		sand	671	SAND		ʌrʔʌtʌ	ʌ r ʔ ʌ t ʌ
459350	492019	johanssonsoundsymbolic-Kamasau	kama1367		say	1458	SAY		naɾi	n a ɾ i
459785	492454	transnewguineaorg-abu-arapesh	abua1245		say	1458	SAY		ʌnin_nʌtʌh	ʌ n i n + n ʌ t ʌ h
463175	495844	johanssonsoundsymbolic-Kamasau	kama1367		sea	1474	SEA		ɣeɾim	ɣ e ɾ i m
465097	497767	johanssonsoundsymbolic-Kamasau	kama1367		see	1409	SEE		nuʔoind	n u ʔ o i n d
465793	498463	transnewguineaorg-abu-arapesh	abua1245		see	1409	SEE		nʌtiris	n ʌ t i r i s
466664	499334	johanssonsoundsymbolic-Kamasau	kama1367		seed	714	SEED		ji	j i
467113	499783	transnewguineaorg-abu-arapesh	abua1245		seed	714	SEED		nʌlih	n ʌ l i h
474964	507635	johanssonsoundsymbolic-Kamasau	kama1367		sharp	1396	SHARP		sawo	s a w o
481560	514232	johanssonsoundsymbolic-Kamasau	kama1367		short	1645	SHORT		bog	b o g
490540	523212	johanssonsoundsymbolic-Kamasau	kama1367		sit	1416	SIT		nas	n a s
491001	523673	transnewguineaorg-abu-arapesh	abua1245		sit	1416	SIT		nʌfʌn_itʌf	n ʌ f ʌ n + i t ʌ f
497107	529779	johanssonsoundsymbolic-Kamasau	kama1367		sky	1732	SKY		ŋgiɲ_tu	ŋ g i ɲ + t u
499290	531962	johanssonsoundsymbolic-Kamasau	kama1367		sleep	1585	SLEEP		ɾuʔo_nase	ɾ u ʔ o + n a s e
499968	532641	transnewguineaorg-abu-arapesh	abua1245		sleep	1585	SLEEP		nʌʔish	n ʌ ʔ i s h
502873	535547	johanssonsoundsymbolic-Kamasau	kama1367		small	1246	SMALL		wo	w o
503589	536263	transnewguineaorg-abu-arapesh	abua1245		small	1246	SMALL		soʔsoʔwni	s o ʔ s o ʔ w n i
507198	539874	johanssonsoundsymbolic-Kamasau	kama1367		smokeexhaust	778	SMOKE (EXHAUST)		wasebo	w a s e b o
507842	540518	transnewguineaorg-abu-arapesh	abua1245		smokeexhaust	778	SMOKE (EXHAUST)		'unuk	u n u k
510542	543218	transnewguineaorg-abu-arapesh	abua1245		snake	730	SNAKE		uletʌ	u l e t ʌ
514129	546805	johanssonsoundsymbolic-Kamasau	kama1367		some	1241	SOME		niŋge	n i ŋ g e
524183	556859	johanssonsoundsymbolic-Kamasau	kama1367		spit	1440	SPIT		sombaʔe_naɸ	s o m b a ʔ e + n a ɸ
530075	562751	johanssonsoundsymbolic-Kamasau	kama1367		stand	1442	STAND		jenu	j e n u
530500	563176	transnewguineaorg-abu-arapesh	abua1245		stand	1442	STAND		nʌiɨuhʔiluh	n ʌ i ɨ u h ʔ i l u h
532332	565008	johanssonsoundsymbolic-Kamasau	kama1367		star	1430	STAR		tomndzi	t o m n d z i
532837	565513	transnewguineaorg-abu-arapesh	abua1245		star	1430	STAR		uʔdu	u ʔ d u
535972	568648	transnewguineaorg-abu-arapesh	abua1245		stick	1295	STICK		bʌgil'	b ʌ g i l
538873	571550	johanssonsoundsymbolic-Kamasau	kama1367		stone	857	STONE		wet	w e t
539556	572233	transnewguineaorg-abu-arapesh	abua1245		stone	857	STONE		utʌm	u t ʌ m
541287	573964	johanssonsoundsymbolic-Kamasau	kama1367		straight	1404	STRAIGHT		kamo	k a m o
548259	580936	johanssonsoundsymbolic-Kamasau	kama1367		sun	1343	SUN		ŋgiɲ	ŋ g i ɲ
548948	581625	transnewguineaorg-abu-arapesh	abua1245		sun	1343	SUN		uʔwʌh	u ʔ w ʌ h
555294	587971	johanssonsoundsymbolic-Kamasau	kama1367		swim	1439	SWIM		ɣiɾi_numboʔ	ɣ i ɾ i + n u m b o ʔ
555648	588325	transnewguineaorg-abu-arapesh	abua1245		swim	1439	SWIM		nʌʔsiʔrʌʔuh	n ʌ ʔ s i ʔ r ʌ ʔ u h
557751	590428	johanssonsoundsymbolic-Kamasau	kama1367		tail	1220	TAIL		tumo	t u m o
558245	590922	transnewguineaorg-abu-arapesh	abua1245		tail	1220	TAIL		ʌduf	ʌ d u f
567137	599816	johanssonsoundsymbolic-Kamasau	kama1367		that	78	THAT		taʔ_te	t a ʔ + t e
569218	601897	johanssonsoundsymbolic-Kamasau	kama1367		there	1937	THERE		oɸu	o ɸ u
570687	603366	johanssonsoundsymbolic-Kamasau	kama1367		they	817	THEY		ni	n i
571031	603710	transnewguineaorg-abu-arapesh	abua1245		they	817	THEY		əsis	ə s i s
572107	604786	johanssonsoundsymbolic-Kamasau	kama1367		thick	1244	THICK		bub	b u b
573507	606186	johanssonsoundsymbolic-Kamasau	kama1367		thin	2308	THIN		iβeɾ	i β e ɾ
574930	607609	johanssonsoundsymbolic-Kamasau	kama1367		think	2271	THINK		nei_namb	n e i + n a m b
578226	610905	johanssonsoundsymbolic-Kamasau	kama1367		this	1214	THIS		nen	n e n
580416	613099	johanssonsoundsymbolic-Kamasau	kama1367		thou	1215	THOU		nu	n u
580838	613521	transnewguineaorg-abu-arapesh	abua1245		thou	1215	THOU		ina	i n a
583186	615871	johanssonsoundsymbolic-Kamasau	kama1367		three	492	THREE		teɾi_iɾe	t e ɾ i + i ɾ e
583815	616500	transnewguineaorg-abu-arapesh	abua1245		three	492	THREE		wɛnis	w ɛ n i s
589215	621902	johanssonsoundsymbolic-Kamasau	kama1367		tie	1917	TIE		taʔ_namb	t a ʔ + n a m b
596314	629001	johanssonsoundsymbolic-Kamasau	kama1367		tongue	1205	TONGUE		mindzuʔ	m i n d z u ʔ
596995	629682	transnewguineaorg-abu-arapesh	abua1245		tongue	1205	TONGUE		ʌhʌkʌ	ʌ h ʌ k ʌ
598490	631177	johanssonsoundsymbolic-Kamasau	kama1367		tooth	1380	TOOTH		sawo	s a w o
599171	631858	transnewguineaorg-abu-arapesh	abua1245		tooth	1380	TOOTH		nʌluh	n ʌ l u h
602891	635578	johanssonsoundsymbolic-Kamasau	kama1367		tree	906	TREE		ɲumo	ɲ u m o
603594	636281	transnewguineaorg-abu-arapesh	abua1245		tree	906	TREE		lʌ·wʌk	l ʌ + w ʌ k
611397	644084	johanssonsoundsymbolic-Kamasau	kama1367		two	1498	TWO		temi	t e m i
612070	644757	transnewguineaorg-abu-arapesh	abua1245		two	1498	TWO		biəs	b i ə s
621281	653969	johanssonsoundsymbolic-Kamasau	kama1367		vomit	1278	VOMIT		miɲaɾ_neʔ_wuti	m i ɲ a ɾ + n e ʔ + w u t i
624890	677551	johanssonsoundsymbolic-Kamasau	kama1367		where	1237	WHERE		muai	m u a i
625337	677998	transnewguineaorg-abu-arapesh	abua1245		where	1237	WHERE		ʌ·numʌ	ʌ + n u m ʌ
627248	679909	johanssonsoundsymbolic-Kamasau	kama1367		white	1335	WHITE		ʔuem	ʔ u e m
627949	680610	transnewguineaorg-abu-arapesh	abua1245		white	1335	WHITE		sekewelihisi	s e k e w e l i h i s i
629715	682468	johanssonsoundsymbolic-Kamasau	kama1367		who	1235	WHO		tuɣe	t u ɣ e
630196	682949	transnewguineaorg-abu-arapesh	abua1245		who	1235	WHO		ɛmi	ɛ m i
631482	684236	johanssonsoundsymbolic-Kamasau	kama1367		wide	1243	WIDE		diɾeb	d i ɾ e b
635084	687838	johanssonsoundsymbolic-Kamasau	kama1367		wind	960	WIND		ɲumuɾiɣi	ɲ u m u ɾ i ɣ i
635557	688311	transnewguineaorg-abu-arapesh	abua1245		wind	960	WIND		uʔhin	u ʔ h i n
637207	689961	johanssonsoundsymbolic-Kamasau	kama1367		wing	1257	WING		nimbɾaʔe	n i m b ɾ a ʔ e
637664	690418	transnewguineaorg-abu-arapesh	abua1245		wing	1257	WING		ʌburaf	ʌ b u r a f
640096	692851	johanssonsoundsymbolic-Kamasau	kama1367		woman	962	WOMAN		ɲumbueg	ɲ u m b u e g
640809	693564	transnewguineaorg-abu-arapesh	abua1245		woman	962	WOMAN		numʌto	n u m ʌ t o
647845	700600	johanssonsoundsymbolic-Kamasau	kama1367		year	1226	YEAR		beɾ	b e ɾ
651713	705553	johanssonsoundsymbolic-Kamasau	kama1367		you	1213	YOU		nuŋgoʔi	n u ŋ g o ʔ i
