	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
568793	601472	johanssonsoundsymbolic-Nezperce	nezp1238		then	2921	THEN		kɔna	k ɔ n a
569251	601930	johanssonsoundsymbolic-Nezperce	nezp1238		there	1937	THERE		kɔna	k ɔ n a
570725	603404	johanssonsoundsymbolic-Nezperce	nezp1238		they	817	THEY		ʔɪmæ	ʔ ɪ m æ
572134	604813	johanssonsoundsymbolic-Nezperce	nezp1238		thick	1244	THICK		satxsaatx	s a t x s aː t x
573538	606217	johanssonsoundsymbolic-Nezperce	nezp1238		thin	2308	THIN		nɪktɪɪk	n ɪ k t ɪː k
574964	607643	johanssonsoundsymbolic-Nezperce	nezp1238		think	2271	THINK		nækɪ	n æ k ɪ
578262	610941	johanssonsoundsymbolic-Nezperce	nezp1238		this	1214	THIS		kɪɪ	k ɪː
580455	613138	johanssonsoundsymbolic-Nezperce	nezp1238		thou	1215	THOU		ʔɪɪm	ʔ ɪː m
583227	615912	johanssonsoundsymbolic-Nezperce	nezp1238		three	492	THREE		mɪta	m ɪ t a
584553	617238	johanssonsoundsymbolic-Nezperce	nezp1238		throat	1346	THROAT		ʔæχɪm̰ɪl	ʔ æ χ ɪ m̰ ɪ l
587954	620639	johanssonsoundsymbolic-Nezperce	nezp1238		thunder	1150	THUNDER		hɪnɪmɪɪ	h ɪ n ɪ m ɪː
589251	621938	johanssonsoundsymbolic-Nezperce	nezp1238		tie	1917	TIE		wæl̰æjkʼɪpæ	w æ l̰ æ j kʼ ɪ p æ
593189	625876	johanssonsoundsymbolic-Nezperce	nezp1238		toe	1389	TOE		ʔæχættalam	ʔ æ χ æ tː a l a m
596351	629038	johanssonsoundsymbolic-Nezperce	nezp1238		tongue	1205	TONGUE		pææws	p æː w s
598530	631217	johanssonsoundsymbolic-Nezperce	nezp1238		tooth	1380	TOOTH		tɪt	t ɪ t
600314	633001	johanssonsoundsymbolic-Nezperce	nezp1238		touch	1892	TOUCH		wæpææcæ	w æ p æː c æ
602931	635618	johanssonsoundsymbolic-Nezperce	nezp1238		tree	906	TREE		tæwlɪɪkt	t æ w l ɪː k t
607113	639800	johanssonsoundsymbolic-Nezperce	nezp1238		turn	1588	TURN		cɯqʼɯɯlɪɪ	c ɯ qʼ ɯː l ɪː
608223	640910	johanssonsoundsymbolic-Nezperce	nezp1238		twelve	1707	TWELVE		pɯɯtɪmt_waχ_læpɪt	p ɯː t ɪ m t + w a χ + l æ p ɪ t
609046	641733	johanssonsoundsymbolic-Nezperce	nezp1238		twenty	1710	TWENTY		læʔæptɪt	l æ ʔ æ p t ɪ t
611438	644125	johanssonsoundsymbolic-Nezperce	nezp1238		two	1498	TWO		læpɪt	l æ p ɪ t
612826	645513	johanssonsoundsymbolic-Nezperce	nezp1238		ugly	1548	UGLY		sɪsæxpɪɪtʼɪc	s ɪ s æ x p ɪː tʼ ɪ c
615503	648190	johanssonsoundsymbolic-Nezperce	nezp1238		upperarm	431	UPPER ARM		ʔaatɪm	ʔ aː t ɪ m
616108	648796	johanssonsoundsymbolic-Nezperce	nezp1238		upperlegthigh	471	UPPER LEG (THIGH)		taam̰a	t aː m̰ a
621316	654004	johanssonsoundsymbolic-Nezperce	nezp1238		vomit	1278	VOMIT		wææw̰ɯɯq	w æː w̰ ɯː q
622109	654797	johanssonsoundsymbolic-Nezperce	nezp1238		vulva	1837	VULVA		sæʔχ	s æ ʔ χ
624929	677590	johanssonsoundsymbolic-Nezperce	nezp1238		where	1237	WHERE		mɪnæ_mɪ	m ɪ n æ + m ɪ
627287	679948	johanssonsoundsymbolic-Nezperce	nezp1238		white	1335	WHITE		χajχajχ	χ a j χ a j χ
629753	682506	johanssonsoundsymbolic-Nezperce	nezp1238		who	1235	WHO		ʔɪsɪɪ	ʔ ɪ s ɪː
630776	683530	johanssonsoundsymbolic-Nezperce	nezp1238		why	1270	WHY		manama	m a n a m a
631512	684266	johanssonsoundsymbolic-Nezperce	nezp1238		wide	1243	WIDE		hɪmɪææqʼɪs	h ɪ m ɪ æː qʼ ɪ s
635123	687877	johanssonsoundsymbolic-Nezperce	nezp1238		wind	960	WIND		cɔɪl	c ɔ ɪ l
637243	689997	johanssonsoundsymbolic-Nezperce	nezp1238		wing	1257	WING		hælqælχ	h æ l q æ l χ
640136	692891	johanssonsoundsymbolic-Nezperce	nezp1238		woman	962	WOMAN		ʔajat	ʔ a j a t
642109	694864	johanssonsoundsymbolic-Nezperce	nezp1238		word	1599	WORD		cʼɪɪq	cʼ ɪː q
646099	698854	johanssonsoundsymbolic-Nezperce	nezp1238		wrong	1390	WRONG		qæpsɪʔs	q æ p s ɪ ˀs
647127	699882	johanssonsoundsymbolic-Nezperce	nezp1238		yawn	1028	YAWN		qɪsææq	q ɪ s æː q
647876	700631	johanssonsoundsymbolic-Nezperce	nezp1238		year	1226	YEAR		ʔɪnmɪɪwɪt	ʔ ɪ n m ɪː w ɪ t
649859	703699	johanssonsoundsymbolic-Nezperce	nezp1238		yesterday	1174	YESTERDAY		watɪɪsx	w a t ɪː s x
651750	705590	johanssonsoundsymbolic-Nezperce	nezp1238		you	1213	YOU		ʔɪmæ	ʔ ɪ m æ
652366	706206	johanssonsoundsymbolic-Nezperce	nezp1238		young	1207	YOUNG		kɯckɯc	k ɯ c k ɯ c
653483	707323	johanssonsoundsymbolic-Nezperce	nezp1238		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		ʔasqap	ʔ a s q a p
653675	707515	johanssonsoundsymbolic-Nezperce	nezp1238		youngerbrotherofwoman	2417	YOUNGER BROTHER (OF WOMAN)		jaas	j aː s
654420	708260	johanssonsoundsymbolic-Nezperce	nezp1238		youngersisterofman	2420	YOUNGER SISTER (OF MAN)		qanɪs	q a n ɪ s
654651	708491	johanssonsoundsymbolic-Nezperce	nezp1238		youngersisterofwoman	2421	YOUNGER SISTER (OF WOMAN)		ʔaɪp	ʔ a ɪ p
