	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
184901	201061	johanssonsoundsymbolic-Gaam	gaam1241		feather	1201	FEATHER		fiid̪	f iː d̪
189933	222586	johanssonsoundsymbolic-Gaam	gaam1241		flower	239	FLOWER		pur	p u r
202508	235161	johanssonsoundsymbolic-Gaam	gaam1241		four	1500	FOUR		jəəsə	j əː s ə
214602	247255	johanssonsoundsymbolic-Gaam	gaam1241		give	1447	GIVE		gaf	g a f
220729	253385	johanssonsoundsymbolic-Gaam	gaam1241		good	1035	GOOD		wɛɛd̪	w ɛː d̪
226175	258831	johanssonsoundsymbolic-Gaam	gaam1241		grass	606	GRASS		lɛɛn	l ɛː n
228529	261185	johanssonsoundsymbolic-Gaam	gaam1241		green	1425	GREEN		ɲaar	ɲ aː r
234533	267189	johanssonsoundsymbolic-Gaam	gaam1241		hair	1040	HAIR		suud̪	s uː d̪
238372	271028	johanssonsoundsymbolic-Gaam	gaam1241		hand	1277	HAND		aas	aː s
254459	287118	johanssonsoundsymbolic-Gaam	gaam1241		here	136	HERE		t̪ɛɛðɛ	t̪ ɛː ð ɛ
258705	291365	johanssonsoundsymbolic-Gaam	gaam1241		hit	1433	HIT		kəə	k əː
268843	301503	johanssonsoundsymbolic-Gaam	gaam1241		how	1239	HOW		fan_isi	f a n + i s i
274680	307340	johanssonsoundsymbolic-Gaam	gaam1241		i	1209	I		aan	aː n
276762	309422	johanssonsoundsymbolic-Gaam	gaam1241		if	1459	IF		ar	a r
278020	310680	johanssonsoundsymbolic-Gaam	gaam1241		in	1460	IN		ɛɛg	ɛː g
287525	320185	johanssonsoundsymbolic-Gaam	gaam1241		kill	1417	KILL		t̪ird̪	t̪ i r d̪
299007	331667	johanssonsoundsymbolic-Gaam	gaam1241		laugh	1355	LAUGH		gaɲ	g a ɲ
302162	334822	johanssonsoundsymbolic-Gaam	gaam1241		leaf	628	LEAF		t̪ɛɛfa	t̪ ɛː f a
316927	349587	johanssonsoundsymbolic-Gaam	gaam1241		liver	1224	LIVER		əəməə	əː m əː
323471	356131	johanssonsoundsymbolic-Gaam	gaam1241		louse	1392	LOUSE		ɟiŋd̪	ɟ i ŋ d̪
332259	364920	johanssonsoundsymbolic-Gaam	gaam1241		many	1198	MANY		t̪alg	t̪ a l g
350905	383569	johanssonsoundsymbolic-Gaam	gaam1241		mountain	639	MOUNTAIN		gaam	g aː m
353412	386076	johanssonsoundsymbolic-Gaam	gaam1241		mouth	674	MOUTH		aag	aː g
364719	397386	johanssonsoundsymbolic-Gaam	gaam1241		neck	1333	NECK		ŋalg	ŋ a l g
368778	401445	johanssonsoundsymbolic-Gaam	gaam1241		new	1231	NEW		jaa	j aː
371551	404218	johanssonsoundsymbolic-Gaam	gaam1241		night	1233	NIGHT		kaaɛ	k aː ɛ
377371	410038	johanssonsoundsymbolic-Gaam	gaam1241		nose	1221	NOSE		fɔd̪ɔr	f ɔ d̪ ɔ r
378967	411634	johanssonsoundsymbolic-Gaam	gaam1241		not	1240	NOT		wa	w a
389666	422333	johanssonsoundsymbolic-Gaam	gaam1241		one	1493	ONE		t̪aman	t̪ a m a n
406202	438869	johanssonsoundsymbolic-Gaam	gaam1241		person	683	PERSON		ɟaa	ɟ aː
432460	465128	johanssonsoundsymbolic-Gaam	gaam1241		red	156	RED		bɛra	b ɛ r a
456362	489031	johanssonsoundsymbolic-Gaam	gaam1241		sand	671	SAND		sassaa	s a sː aː
459328	491997	johanssonsoundsymbolic-Gaam	gaam1241		say	1458	SAY		kɔr	k ɔ r
465074	497744	johanssonsoundsymbolic-Gaam	gaam1241		see	1409	SEE		t̪ur	t̪ u r
490518	523190	johanssonsoundsymbolic-Gaam	gaam1241		sit	1416	SIT		an	a n
497085	529757	johanssonsoundsymbolic-Gaam	gaam1241		sky	1732	SKY		awɛɛlg	a w ɛː l g
499268	531940	johanssonsoundsymbolic-Gaam	gaam1241		sleep	1585	SLEEP		pɛɛl	p ɛː l
502850	535524	johanssonsoundsymbolic-Gaam	gaam1241		small	1246	SMALL		ɲaan	ɲ aː n
507177	539853	johanssonsoundsymbolic-Gaam	gaam1241		smokeexhaust	778	SMOKE (EXHAUST)		ɲuud̪	ɲ uː d̪
524163	556839	johanssonsoundsymbolic-Gaam	gaam1241		spit	1440	SPIT		t̪uf	t̪ u f
530052	562728	johanssonsoundsymbolic-Gaam	gaam1241		stand	1442	STAND		t̪aa	t̪ aː
532310	564986	johanssonsoundsymbolic-Gaam	gaam1241		star	1430	STAR		paɟɔ	p a ɟ ɔ
538850	571527	johanssonsoundsymbolic-Gaam	gaam1241		stone	857	STONE		lijə	l i j ə
546257	578934	johanssonsoundsymbolic-Gaam	gaam1241		suck	1421	SUCK		ɟun	ɟ u n
557730	590407	johanssonsoundsymbolic-Gaam	gaam1241		tail	1220	TAIL		ruusu	r uː s u
567116	599795	johanssonsoundsymbolic-Gaam	gaam1241		that	78	THAT		naan	n aː n
569198	601877	johanssonsoundsymbolic-Gaam	gaam1241		there	1937	THERE		t̪aaða	t̪ aː ð a
570665	603344	johanssonsoundsymbolic-Gaam	gaam1241		they	817	THEY		ɛgga	ɛ gː a
573486	606165	johanssonsoundsymbolic-Gaam	gaam1241		thin	2308	THIN		kaɛ	k a ɛ
578206	610885	johanssonsoundsymbolic-Gaam	gaam1241		this	1214	THIS		nii	n iː
580394	613077	johanssonsoundsymbolic-Gaam	gaam1241		thou	1215	THOU		ɔɔn	ɔː n
583163	615848	johanssonsoundsymbolic-Gaam	gaam1241		three	492	THREE		ɔðɔ	ɔ ð ɔ
589193	621880	johanssonsoundsymbolic-Gaam	gaam1241		tie	1917	TIE		ti̪f	t i̥ f
596291	628978	johanssonsoundsymbolic-Gaam	gaam1241		tongue	1205	TONGUE		kalaad̪	k a l aː d̪
611374	644061	johanssonsoundsymbolic-Gaam	gaam1241		two	1498	TWO		ɖaag	ɖ aː g
624868	677529	johanssonsoundsymbolic-Gaam	gaam1241		where	1237	WHERE		fan_d̪a	f a n + d̪ a
627226	679887	johanssonsoundsymbolic-Gaam	gaam1241		white	1335	WHITE		pɔɔ	p ɔː
629692	682445	johanssonsoundsymbolic-Gaam	gaam1241		who	1235	WHO		ŋan	ŋ a n
637186	689940	johanssonsoundsymbolic-Gaam	gaam1241		wing	1257	WING		kabar	k a b a r
647827	700582	johanssonsoundsymbolic-Gaam	gaam1241		year	1226	YEAR		d̪uud̪	d̪ uː d̪
651691	705531	johanssonsoundsymbolic-Gaam	gaam1241		you	1213	YOU		ɔggɔ	ɔ gː ɔ
