	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
135755	151910	johanssonsoundsymbolic-Yagua	yagu1244		dog	2009	DOG		niqi	n i q i
142223	158378	johanssonsoundsymbolic-Yagua	yagu1244		drink	1401	DRINK		hatu	h a t u
145855	162010	johanssonsoundsymbolic-Yagua	yagu1244		dry	1398	DRY		pũj	p ũ j
148826	164981	johanssonsoundsymbolic-Yagua	yagu1244		dust	2	DUST		huɾu	h u ɾ u
151300	167455	johanssonsoundsymbolic-Yagua	yagu1244		ear	1247	EAR		haj	h a j
154216	170371	johanssonsoundsymbolic-Yagua	yagu1244		earthsoil	1228	EARTH (SOIL)		mukati	m u k a t i
156825	172980	johanssonsoundsymbolic-Yagua	yagu1244		eat	1336	EAT		himji	h i m j i
159123	175281	johanssonsoundsymbolic-Yagua	yagu1244		egg	744	EGG		hũ	h ũ
169705	185863	johanssonsoundsymbolic-Yagua	yagu1244		eye	1248	EYE		hũnũtjã	h ũ n ũ t j ã
173709	189868	johanssonsoundsymbolic-Yagua	yagu1244		fall	1280	FALL		hũpatje	h ũ p a t j e
175973	192132	johanssonsoundsymbolic-Yagua	yagu1244		far	1406	FAR		ɾipja	ɾ i p j a
182168	198328	johanssonsoundsymbolic-Yagua	yagu1244		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		nĩti	n ĩ t i
185017	201177	johanssonsoundsymbolic-Yagua	yagu1244		feather	1201	FEATHER		mũ_hasi	m ũ + h a s i
190045	222698	johanssonsoundsymbolic-Yagua	yagu1244		flower	239	FLOWER		qi	q i
192963	225616	johanssonsoundsymbolic-Yagua	yagu1244		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		nuwatʃatu	n u w a tʃ a t u
196299	228952	johanssonsoundsymbolic-Yagua	yagu1244		foot	1301	FOOT		numutu	n u m u t u
202630	235283	johanssonsoundsymbolic-Yagua	yagu1244		four	1500	FOUR		taɾjahũju	t a ɾ j a h ũ j u
214732	247385	johanssonsoundsymbolic-Yagua	yagu1244		give	1447	GIVE		sãj	s ã j
220861	253517	johanssonsoundsymbolic-Yagua	yagu1244		good	1035	GOOD		samĩ	s a m ĩ
226289	258945	johanssonsoundsymbolic-Yagua	yagu1244		grass	606	GRASS		so	s o
228639	261295	johanssonsoundsymbolic-Yagua	yagu1244		green	1425	GREEN		hatja	h a t j a
234661	267317	johanssonsoundsymbolic-Yagua	yagu1244		hair	1040	HAIR		ɾa_tiwaj	ɾ a + t i w a j
238505	271161	johanssonsoundsymbolic-Yagua	yagu1244		hand	1277	HAND		sahomutu	s a h o m u t u
244059	276716	johanssonsoundsymbolic-Yagua	yagu1244		head	1256	HEAD		hũnõ	h ũ n õ
246990	279647	johanssonsoundsymbolic-Yagua	yagu1244		hear	1408	HEAR		tuwãtʃu	t u w ã tʃ u
248584	281241	johanssonsoundsymbolic-Yagua	yagu1244		heart	1223	HEART		hũnũtjã	h ũ n ũ t j ã
250747	283404	johanssonsoundsymbolic-Yagua	yagu1244		heavy	1210	HEAVY		saɾansaɾa	s a ɾ a n s a ɾ a
254571	287230	johanssonsoundsymbolic-Yagua	yagu1244		here	136	HERE		hiju	h i j u
258835	291495	johanssonsoundsymbolic-Yagua	yagu1244		hit	1433	HIT		hũwaj	h ũ w a j
268955	301615	johanssonsoundsymbolic-Yagua	yagu1244		how	1239	HOW		nũtjuɾamusi	n ũ t j u ɾ a m u s i
274811	307471	johanssonsoundsymbolic-Yagua	yagu1244		i	1209	I		ɾaj	ɾ a j
276832	309492	johanssonsoundsymbolic-Yagua	yagu1244		if	1459	IF		ti	t i
278132	310792	johanssonsoundsymbolic-Yagua	yagu1244		in	1460	IN		musi	m u s i
287649	320309	johanssonsoundsymbolic-Yagua	yagu1244		kill	1417	KILL		hũwaj	h ũ w a j
299127	331787	johanssonsoundsymbolic-Yagua	yagu1244		laugh	1355	LAUGH		toti	t o t i
302279	334939	johanssonsoundsymbolic-Yagua	yagu1244		leaf	628	LEAF		wĩ	w ĩ
305382	338042	johanssonsoundsymbolic-Yagua	yagu1244		left	244	LEFT		mĩtaj	m ĩ t a j
317049	349709	johanssonsoundsymbolic-Yagua	yagu1244		liver	1224	LIVER		hũwatu	h ũ w a t u
319945	352605	johanssonsoundsymbolic-Yagua	yagu1244		long	1203	LONG		hãmukã	h ã m u k ã
323585	356245	johanssonsoundsymbolic-Yagua	yagu1244		louse	1392	LOUSE		ɾuni	ɾ u n i
332384	365045	johanssonsoundsymbolic-Yagua	yagu1244		many	1198	MANY		haɾji	h a ɾ j i
351023	383687	johanssonsoundsymbolic-Yagua	yagu1244		mountain	639	MOUNTAIN		musi	m u s i
353541	386205	johanssonsoundsymbolic-Yagua	yagu1244		mouth	674	MOUTH		hũ	h ũ
358558	391223	johanssonsoundsymbolic-Yagua	yagu1244		name	1405	NAME		hĩtja	h ĩ t j a
360438	393104	johanssonsoundsymbolic-Yagua	yagu1244		narrow	1267	NARROW		pasi	p a s i
363100	395766	johanssonsoundsymbolic-Yagua	yagu1244		near	1942	NEAR		nũhi	n ũ h i
364843	397510	johanssonsoundsymbolic-Yagua	yagu1244		neck	1333	NECK		hũtunuwũ	h ũ t u n u w ũ
368895	401562	johanssonsoundsymbolic-Yagua	yagu1244		new	1231	NEW		wati	w a t i
371683	404350	johanssonsoundsymbolic-Yagua	yagu1244		night	1233	NIGHT		nupoɾa	n u p o ɾ a
377501	410168	johanssonsoundsymbolic-Yagua	yagu1244		nose	1221	NOSE		nuɾũ	n u ɾ ũ
379082	411749	johanssonsoundsymbolic-Yagua	yagu1244		not	1240	NOT		hnãj	h n ã j
389801	422468	johanssonsoundsymbolic-Yagua	yagu1244		one	1493	ONE		taɾaki	t a ɾ a k i
393798	426465	johanssonsoundsymbolic-Yagua	yagu1244		other	197	OTHER		da	d a
406300	438967	johanssonsoundsymbolic-Yagua	yagu1244		person	683	PERSON		nihjãmĩ	n i h j ã m ĩ
432583	465251	johanssonsoundsymbolic-Yagua	yagu1244		red	156	RED		ɾunaj	ɾ u n a j
438325	470993	johanssonsoundsymbolic-Yagua	yagu1244		right	1019	RIGHT		ntitjutaj	n t i t j u t a j
440838	473506	johanssonsoundsymbolic-Yagua	yagu1244		river	666	RIVER		siɲu	s i ɲ u
444516	477185	johanssonsoundsymbolic-Yagua	yagu1244		root	670	ROOT		hũnuti	h ũ n u t i
446417	479086	johanssonsoundsymbolic-Yagua	yagu1244		rope	1218	ROPE		hũ	h ũ
448061	480730	johanssonsoundsymbolic-Yagua	yagu1244		rotten	1728	ROTTEN		puɾja	p u ɾ j a
456479	489148	johanssonsoundsymbolic-Yagua	yagu1244		sand	671	SAND		tĩ	t ĩ
459449	492118	johanssonsoundsymbolic-Yagua	yagu1244		say	1458	SAY		htaj	h t a j
463261	495930	johanssonsoundsymbolic-Yagua	yagu1244		sea	1474	SEA		hãmunãwa	h ã m u n ã w a
465199	497869	johanssonsoundsymbolic-Yagua	yagu1244		see	1409	SEE		ti	t i
466744	499414	johanssonsoundsymbolic-Yagua	yagu1244		seed	714	SEED		si	s i
475043	507714	johanssonsoundsymbolic-Yagua	yagu1244		sharp	1396	SHARP		mõtaɾa	m õ t a ɾ a
481656	514328	johanssonsoundsymbolic-Yagua	yagu1244		short	1645	SHORT		hapu	h a p u
490641	523313	johanssonsoundsymbolic-Yagua	yagu1244		sit	1416	SIT		mãsa	m ã s a
497199	529871	johanssonsoundsymbolic-Yagua	yagu1244		sky	1732	SKY		haɾitʃu	h a ɾ i tʃ u
499396	532069	johanssonsoundsymbolic-Yagua	yagu1244		sleep	1585	SLEEP		mãj	m ã j
502980	535654	johanssonsoundsymbolic-Yagua	yagu1244		small	1246	SMALL		pasi	p a s i
507294	539970	johanssonsoundsymbolic-Yagua	yagu1244		smokeexhaust	778	SMOKE (EXHAUST)		nuwatʃi	n u w a tʃ i
508738	541414	johanssonsoundsymbolic-Yagua	yagu1244		smooth	1234	SMOOTH		wasitja	w a s i t j a
514188	546864	johanssonsoundsymbolic-Yagua	yagu1244		some	1241	SOME		taɾa	t a ɾ a
524280	556956	johanssonsoundsymbolic-Yagua	yagu1244		spit	1440	SPIT		hũtotʃi	h ũ t o tʃ i
530175	562851	johanssonsoundsymbolic-Yagua	yagu1244		stand	1442	STAND		ɾani	ɾ a n i
532433	565109	johanssonsoundsymbolic-Yagua	yagu1244		star	1430	STAR		taɾtʃi	t a ɾ tʃ i
538982	571659	johanssonsoundsymbolic-Yagua	yagu1244		stone	857	STONE		ɾawitʃũ	ɾ a w i tʃ ũ
541372	574049	johanssonsoundsymbolic-Yagua	yagu1244		straight	1404	STRAIGHT		wase	w a s e
546357	579034	johanssonsoundsymbolic-Yagua	yagu1244		suck	1421	SUCK		tiɾij	t i ɾ i j
548365	581042	johanssonsoundsymbolic-Yagua	yagu1244		sun	1343	SUN		hiɲĩ	h i ɲ ĩ
555386	588063	johanssonsoundsymbolic-Yagua	yagu1244		swim	1439	SWIM		nũni	n ũ n i
557848	590525	johanssonsoundsymbolic-Yagua	yagu1244		tail	1220	TAIL		mũsij	m ũ s i j
567235	599914	johanssonsoundsymbolic-Yagua	yagu1244		that	78	THAT		nini	n i n i
569301	601980	johanssonsoundsymbolic-Yagua	yagu1244		there	1937	THERE		hasij	h a s i j
570789	603468	johanssonsoundsymbolic-Yagua	yagu1244		they	817	THEY		ɾi	ɾ i
572189	604868	johanssonsoundsymbolic-Yagua	yagu1244		thick	1244	THICK		watanu	w a t a n u
573597	606276	johanssonsoundsymbolic-Yagua	yagu1244		thin	2308	THIN		miɾijũ	m i ɾ i j ũ
575025	607704	johanssonsoundsymbolic-Yagua	yagu1244		think	2271	THINK		hatʃipijãhata	h a tʃ i p i j ã h a t a
578322	611002	johanssonsoundsymbolic-Yagua	yagu1244		this	1214	THIS		hinu	h i n u
580523	613206	johanssonsoundsymbolic-Yagua	yagu1244		thou	1215	THOU		hi	h i
583296	615981	johanssonsoundsymbolic-Yagua	yagu1244		three	492	THREE		mumuɾĩ	m u m u ɾ ĩ
589317	622004	johanssonsoundsymbolic-Yagua	yagu1244		tie	1917	TIE		putʃu	p u tʃ u
596416	629103	johanssonsoundsymbolic-Yagua	yagu1244		tongue	1205	TONGUE		tatʃi	t a tʃ i
598595	631282	johanssonsoundsymbolic-Yagua	yagu1244		tooth	1380	TOOTH		ho	h o
602994	635681	johanssonsoundsymbolic-Yagua	yagu1244		tree	906	TREE		nĩnu	n ĩ n u
611506	644193	johanssonsoundsymbolic-Yagua	yagu1244		two	1498	TWO		hũj	h ũ j
621376	654064	johanssonsoundsymbolic-Yagua	yagu1244		vomit	1278	VOMIT		kotjanũj	k o t j a n ũ j
624997	677658	johanssonsoundsymbolic-Yagua	yagu1244		where	1237	WHERE		te	t e
627354	680015	johanssonsoundsymbolic-Yagua	yagu1244		white	1335	WHITE		hapaɾu	h a p a ɾ u
629817	682570	johanssonsoundsymbolic-Yagua	yagu1244		who	1235	WHO		tʃĩ	tʃ ĩ
631561	684315	johanssonsoundsymbolic-Yagua	yagu1244		wide	1243	WIDE		ko	k o
635186	687940	johanssonsoundsymbolic-Yagua	yagu1244		wind	960	WIND		ɾitʃo	ɾ i tʃ o
637306	690060	johanssonsoundsymbolic-Yagua	yagu1244		wing	1257	WING		haj_nipjã	h a j + n i p j ã
640201	692956	johanssonsoundsymbolic-Yagua	yagu1244		woman	962	WOMAN		watuɾa	w a t u ɾ a
647927	700682	johanssonsoundsymbolic-Yagua	yagu1244		year	1226	YEAR		nihjã	n i h j ã
651816	705656	johanssonsoundsymbolic-Yagua	yagu1244		you	1213	YOU		hiɾje	h i ɾ j e
