	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
193302	225955	transnewguineaorg-biwat	biwa1243		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		u-u_avetape_reve	u + u + a v e t a p e + r e v e
196807	229460	transnewguineaorg-biwat	biwa1243		foot	1301	FOOT		geambeanghe	g e a m b e a n g h e
196808	229461	transnewguineaorg-biwat	biwa1243		foot	1301	FOOT		gambang	g a m b a n g
203211	235864	transnewguineaorg-biwat	biwa1243		four	1500	FOUR		gagelep	g a g e l e p
203212	235865	transnewguineaorg-biwat	biwa1243		four	1500	FOUR		ŋaŋrep	ŋ a ŋ r e p
203259	235912	transnewguineaorg-kyaimbarang	kyen1243		four	1500	FOUR		'aŋgadaɕjaj	a ŋ g a d a ɕ j a j
215360	248013	transnewguineaorg-biwat	biwa1243		give	1447	GIVE		ueh_geneh_vaseh	u e h + g e n e h + v a s e h
215361	248014	transnewguineaorg-biwat	biwa1243		give	1447	GIVE		u-u_ŋne_vasine	u + u + ŋ n e + v a s i n e
215466	248119	transnewguineaorg-kyaimbarang	kyen1243		give	1447	GIVE		'muntu_maɕiβe	m u n t u + m a ɕ i β e
221510	254166	transnewguineaorg-biwat	biwa1243		good	1035	GOOD		uakasak	u a k a s a k
221511	254167	transnewguineaorg-biwat	biwa1243		good	1035	GOOD		uakasa	u a k a s a
221639	254295	transnewguineaorg-kyaimbarang	kyen1243		good	1035	GOOD		anaϕuari	a n a ɸ u a r i
229041	261697	transnewguineaorg-biwat	biwa1243		green	1425	GREEN		mangepeneh	m a n g e p e n e h
229042	261698	transnewguineaorg-biwat	biwa1243		green	1425	GREEN		mungdangi	m u n g d a n g i
229043	261699	transnewguineaorg-biwat	biwa1243		green	1425	GREEN		iavere	i a v e r e
229120	261776	transnewguineaorg-kyaimbarang	kyen1243		green	1425	GREEN		tɨɽɨŋ	t ɨ ɽ ɨ ŋ
239027	271683	transnewguineaorg-biwat	biwa1243		hand	1277	HAND		kelekhe	k e l e k h e
239028	271684	transnewguineaorg-biwat	biwa1243		hand	1277	HAND		kirik	k i r i k
239088	271744	transnewguineaorg-kyaimbarang	kyen1243		hand	1277	HAND		kɨɽi	k ɨ ɽ i
244721	277378	transnewguineaorg-biwat	biwa1243		head	1256	HEAD		fopeh	f o p e h
244722	277379	transnewguineaorg-biwat	biwa1243		head	1256	HEAD		fop	f o p
244859	277516	transnewguineaorg-kyaimbarang	kyen1243		head	1256	HEAD		ϕɔp∘	ɸ ɔ p
247609	280266	transnewguineaorg-biwat	biwa1243		hear	1408	HEAR		deaembe	d e a e m b e
247610	280267	transnewguineaorg-biwat	biwa1243		hear	1408	HEAR		u-u_ambisi	u + u + a m b i s i
247611	280268	transnewguineaorg-biwat	biwa1243		hear	1408	HEAR		u-u_bi-ive	u + u + b i + i v e
247709	280366	transnewguineaorg-kyaimbarang	kyen1243		hear	1408	HEAR		bə'jaɭə	b ə j a ɭ ə
249020	281677	transnewguineaorg-biwat	biwa1243		heart	1223	HEART		maeh	m a e h
249021	281678	transnewguineaorg-biwat	biwa1243		heart	1223	HEART		ma	m a
249092	281749	transnewguineaorg-kyaimbarang	kyen1243		heart	1223	HEART		ϕoroŋ	ɸ o r o ŋ
251161	283818	transnewguineaorg-biwat	biwa1243		heavy	1210	HEAVY		kegeme	k e g e m e
251162	283819	transnewguineaorg-biwat	biwa1243		heavy	1210	HEAVY		kiŋgeŋme	k i ŋ g e ŋ m e
251231	283888	transnewguineaorg-kyaimbarang	kyen1243		heavy	1210	HEAVY		'gəgɽiwa	g ə g ɽ i w a
259031	291691	transnewguineaorg-biwat	biwa1243		hit	1433	HIT		ueˌ_pasine	u e + p a s i n e
259032	291692	transnewguineaorg-biwat	biwa1243		hit	1433	HIT		u-u_pasine	u + u + p a s i n e
259094	291754	transnewguineaorg-kyaimbarang	kyen1243		hit	1433	HIT		'p͑ajwa	p a j w a
275191	307851	transnewguineaorg-biwat	biwa1243		i	1209	I		ŋine	ŋ i n e
275192	307852	transnewguineaorg-biwat	biwa1243		i	1209	I		ñeñe	ɲ e ɲ e
275295	307955	transnewguineaorg-kyaimbarang	kyen1243		i	1209	I		ⁿdu	ⁿd u
288096	320756	transnewguineaorg-biwat	biwa1243		kill	1417	KILL		pasimandine	p a s i m a n d i n e
288097	320757	transnewguineaorg-biwat	biwa1243		kill	1417	KILL		u-u_pasimandine	u + u + p a s i m a n d i n e
294687	327347	transnewguineaorg-biwat	biwa1243		knowsomething	1410	KNOW (SOMETHING)		usaveˌgeve	u s a v e g e v e
294688	327348	transnewguineaorg-biwat	biwa1243		knowsomething	1410	KNOW (SOMETHING)		geve	g e v e
294689	327349	transnewguineaorg-biwat	biwa1243		knowsomething	1410	KNOW (SOMETHING)		une_juŋuama-e	u n e + j u ŋ u a m a + e
299645	332305	transnewguineaorg-biwat	biwa1243		laugh	1355	LAUGH		ueˌ_juime	u e + j u i m e
299646	332306	transnewguineaorg-biwat	biwa1243		laugh	1355	LAUGH		u-u_zuinme	u + u + z u i n m e
299701	332361	transnewguineaorg-kyaimbarang	kyen1243		laugh	1355	LAUGH		'ɕewa	ɕ e w a
302914	335574	transnewguineaorg-biwat	biwa1243		leaf	628	LEAF		mundageh	m u n d a g e h
302915	335575	transnewguineaorg-biwat	biwa1243		leaf	628	LEAF		mung-dangi	m u n g + d a n g i
303016	335676	transnewguineaorg-kyaimbarang	kyen1243		leaf	628	LEAF		'munda	m u n d a
306861	339521	transnewguineaorg-biwat	biwa1243		leg	1297	LEG		geambangeh	g e a m b a n g e h
306862	339522	transnewguineaorg-biwat	biwa1243		leg	1297	LEG		gambang	g a m b a n g
306955	339615	transnewguineaorg-kyaimbarang	kyen1243		leg	1297	LEG		ŋkaᵐbaᵐgat∘	ŋ k ã b ã g a t
317446	350106	transnewguineaorg-biwat	biwa1243		liver	1224	LIVER		nenbaheh	n e n b a h e h
317447	350107	transnewguineaorg-biwat	biwa1243		liver	1224	LIVER		sigemavi	s i g e m a v i
320401	353061	transnewguineaorg-biwat	biwa1243		long	1203	LONG		kaitang	k a i t a n g
320402	353062	transnewguineaorg-biwat	biwa1243		long	1203	LONG		kakai	k a k a i
320403	353063	transnewguineaorg-biwat	biwa1243		long	1203	LONG		kaitang	k a i t a n g
320520	353180	transnewguineaorg-kyaimbarang	kyen1243		long	1203	LONG		papjgaɕa	p a p j g a ɕ a
324014	356674	transnewguineaorg-biwat	biwa1243		louse	1392	LOUSE		utaeh	u t a e h
324015	356675	transnewguineaorg-biwat	biwa1243		louse	1392	LOUSE		uta	u t a
324126	356786	transnewguineaorg-kyaimbarang	kyen1243		louse	1392	LOUSE		uta	u t a
332667	365328	transnewguineaorg-biwat	biwa1243		many	1198	MANY		kamaga	k a m a g a
332668	365329	transnewguineaorg-biwat	biwa1243		many	1198	MANY		kamaŋa	k a m a ŋ a
332758	365419	transnewguineaorg-kyaimbarang	kyen1243		many	1198	MANY		ŋgaɕakamənəŋ	ŋ g a ɕ a k a m ə n ə ŋ
349848	382509	transnewguineaorg-biwat	biwa1243		mother	1216	MOTHER		ume_ukeh	u m e + u k e h
349849	382510	transnewguineaorg-biwat	biwa1243		mother	1216	MOTHER		ume	u m e
349973	382635	transnewguineaorg-kyaimbarang	kyen1243		mother	1216	MOTHER		anaga	a n a g a
349974	382636	transnewguineaorg-kyaimbarang	kyen1243		mother	1216	MOTHER		anaɤa	a n a ɤ a
351457	384121	transnewguineaorg-biwat	biwa1243		mountain	639	MOUNTAIN		lamehbeh	l a m e h b e h
351458	384122	transnewguineaorg-biwat	biwa1243		mountain	639	MOUNTAIN		manji_siŋ	m a n j i + s i ŋ
351565	384229	transnewguineaorg-kyaimbarang	kyen1243		mountain	639	MOUNTAIN		ɽäm	ɽ a m
354185	386849	transnewguineaorg-biwat	biwa1243		mouth	674	MOUTH		baragek	b a r a g e k
354186	386850	transnewguineaorg-biwat	biwa1243		mouth	674	MOUTH		barang	b a r a n g
354301	386965	transnewguineaorg-kyaimbarang	kyen1243		mouth	674	MOUTH		'ᵐbaraŋ	ⁿb a r a ŋ
359003	391669	transnewguineaorg-biwat	biwa1243		name	1405	NAME		vu'geh	v u g e h
359004	391670	transnewguineaorg-biwat	biwa1243		name	1405	NAME		vuŋ	v u ŋ
359117	391783	transnewguineaorg-kyaimbarang	kyen1243		name	1405	NAME		wuŋ	w u ŋ
365478	398145	transnewguineaorg-biwat	biwa1243		neck	1333	NECK		vuaram	v u a r a m
365479	398146	transnewguineaorg-biwat	biwa1243		neck	1333	NECK		voaran	v o a r a n
365585	398252	transnewguineaorg-kyaimbarang	kyen1243		neck	1333	NECK		'ᵐbəᵐbad∘	ⁿb ə ⁿb a d
369334	402001	transnewguineaorg-biwat	biwa1243		new	1231	NEW		aneake	a n e a k e
369335	402002	transnewguineaorg-biwat	biwa1243		new	1231	NEW		aneke	a n e k e
369457	402124	transnewguineaorg-kyaimbarang	kyen1243		new	1231	NEW		aɲigə	a ɲ i g ə
372291	404958	transnewguineaorg-biwat	biwa1243		night	1233	NIGHT		ikuan	i k u a n
372292	404959	transnewguineaorg-biwat	biwa1243		night	1233	NIGHT		ikuan	i k u a n
372415	405082	transnewguineaorg-kyaimbarang	kyen1243		night	1233	NIGHT		u𝒳wan	u χ w a n
378146	410813	transnewguineaorg-biwat	biwa1243		nose	1221	NOSE		gerekeh	g e r e k e h
378147	410814	transnewguineaorg-biwat	biwa1243		nose	1221	NOSE		ŋerek	ŋ e r e k
378270	410937	transnewguineaorg-kyaimbarang	kyen1243		nose	1221	NOSE		'ŋəŋərɩ	ŋ ə ŋ ə r ɪ
379404	412071	transnewguineaorg-biwat	biwa1243		not	1240	NOT		aketi	a k e t i
379405	412072	transnewguineaorg-biwat	biwa1243		not	1240	NOT		iati	i a t i
379406	412073	transnewguineaorg-biwat	biwa1243		not	1240	NOT		vivik	v i v i k
379465	412132	transnewguineaorg-kyaimbarang	kyen1243		not	1240	NOT		aβa_məməɽə'sewa	a β a + m ə m ə ɽ ə s e w a
390422	423089	transnewguineaorg-biwat	biwa1243		one	1493	ONE		nategeh	n a t e g e h
390423	423090	transnewguineaorg-biwat	biwa1243		one	1493	ONE		natek	n a t e k
390544	423211	transnewguineaorg-kyaimbarang	kyen1243		one	1493	ONE		ŋajkə	ŋ a j k ə
406748	439415	transnewguineaorg-biwat	biwa1243		person	683	PERSON		balajik	b a l a j i k
406749	439416	transnewguineaorg-biwat	biwa1243		person	683	PERSON		baranjik	b a r a n j i k
433035	465703	transnewguineaorg-biwat	biwa1243		red	156	RED		trengeh	t r e n g e h
433036	465704	transnewguineaorg-biwat	biwa1243		red	156	RED		tereng	t e r e n g
433143	465811	transnewguineaorg-kyaimbarang	kyen1243		red	156	RED		ɸimea	ɸ i m e a
445089	477758	transnewguineaorg-biwat	biwa1243		root	670	ROOT		mungeh_simblieh	m u n g e h + s i m b l i e h
445090	477759	transnewguineaorg-biwat	biwa1243		root	670	ROOT		mung_simbri	m u n g + s i m b r i
445193	477862	transnewguineaorg-kyaimbarang	kyen1243		root	670	ROOT		u'rakən	u r a k ə n
457084	489753	transnewguineaorg-biwat	biwa1243		sand	671	SAND		vuakaneh	v u a k a n e h
457085	489754	transnewguineaorg-biwat	biwa1243		sand	671	SAND		fokain	f o k a i n
459805	492474	transnewguineaorg-biwat	biwa1243		say	1458	SAY		deˌdasevet	d e d a s e v e t
459806	492475	transnewguineaorg-biwat	biwa1243		say	1458	SAY		u-u_sivetve	u + u + s i v e t v e
459846	492515	transnewguineaorg-kyaimbarang	kyen1243		say	1458	SAY		'ⁿgətewej	ⁿg ə t e w e j
465842	498512	transnewguineaorg-biwat	biwa1243		see	1409	SEE		ueh_lulineh	u e h + l u l i n e h
465843	498513	transnewguineaorg-biwat	biwa1243		see	1409	SEE		u-u_urine	u + u + u r i n e
465960	498630	transnewguineaorg-kyaimbarang	kyen1243		see	1409	SEE		uɽa	u ɽ a
467137	499807	transnewguineaorg-biwat	biwa1243		seed	714	SEED		mugeh_mavieh	m u g e h + m a v i e h
467138	499808	transnewguineaorg-biwat	biwa1243		seed	714	SEED		mung_mavi	m u n g + m a v i
491056	523728	transnewguineaorg-biwat	biwa1243		sit	1416	SIT		ueˌ_esienehe	u e + e s i e n e h e
491057	523729	transnewguineaorg-biwat	biwa1243		sit	1416	SIT		u-u_isi_pe_ve	u + u + i s i + p e + v e
491173	523845	transnewguineaorg-kyaimbarang	kyen1243		sit	1416	SIT		iɕI'wari	i ɕ i w a r i
500018	532691	transnewguineaorg-biwat	biwa1243		sleep	1585	SLEEP		uainamene	u a i n a m e n e
500019	532692	transnewguineaorg-biwat	biwa1243		sleep	1585	SLEEP		u-u_inembe	u + u + i n e m b e
503636	536310	transnewguineaorg-biwat	biwa1243		small	1246	SMALL		siatik	s i a t i k
503637	536311	transnewguineaorg-biwat	biwa1243		small	1246	SMALL		satek	s a t e k
503638	536312	transnewguineaorg-biwat	biwa1243		small	1246	SMALL		dudombranga	d u d o m b r a n g a
503756	536430	transnewguineaorg-kyaimbarang	kyen1243		small	1246	SMALL		'samɨndəm	s a m ɨ n d ə m
507901	540577	transnewguineaorg-biwat	biwa1243		smokeexhaust	778	SMOKE (EXHAUST)		mundovuakhe	m u n d o v u a k h e
507902	540578	transnewguineaorg-biwat	biwa1243		smokeexhaust	778	SMOKE (EXHAUST)		mendevoak	m e n d e v o a k
508021	540697	transnewguineaorg-kyaimbarang	kyen1243		smokeexhaust	778	SMOKE (EXHAUST)		'mɤngu	m ɤ n g u
510599	543275	transnewguineaorg-biwat	biwa1243		snake	730	SNAKE		maieh	m a i e h
510600	543276	transnewguineaorg-biwat	biwa1243		snake	730	SNAKE		mai	m a i
510691	543367	transnewguineaorg-kyaimbarang	kyen1243		snake	730	SNAKE		majgasak	m a j g a s a k
530558	563234	transnewguineaorg-biwat	biwa1243		stand	1442	STAND		ueˌ_samberenhe	u e + s a m b e r e n h e
530559	563235	transnewguineaorg-biwat	biwa1243		stand	1442	STAND		u-u_sampere_ve	u + u + s a m p e r e + v e
530687	563363	transnewguineaorg-kyaimbarang	kyen1243		stand	1442	STAND		bɩŋga'pari	b ɪ ŋ g a p a r i
532891	565567	transnewguineaorg-biwat	biwa1243		star	1430	STAR		susungeh	s u s u n g e h
532892	565568	transnewguineaorg-biwat	biwa1243		star	1430	STAR		susuang	s u s u a n g
533019	565695	transnewguineaorg-kyaimbarang	kyen1243		star	1430	STAR		'ʑünʑa	ʑ u n ʑ a
535997	568673	transnewguineaorg-biwat	biwa1243		stick	1295	STICK		foteh	f o t e h
535998	568674	transnewguineaorg-biwat	biwa1243		stick	1295	STICK		muva	m u v a
539611	572288	transnewguineaorg-biwat	biwa1243		stone	857	STONE		ghateh	g h a t e h
539612	572289	transnewguineaorg-biwat	biwa1243		stone	857	STONE		yiak	j i a k
539738	572415	transnewguineaorg-kyaimbarang	kyen1243		stone	857	STONE		mɨndəm	m ɨ n d ə m
549010	581687	transnewguineaorg-biwat	biwa1243		sun	1343	SUN		vaeh	v a e h
549011	581688	transnewguineaorg-biwat	biwa1243		sun	1343	SUN		va	v a
549142	581819	transnewguineaorg-kyaimbarang	kyen1243		sun	1343	SUN		βanma	β a n m a
555665	588342	transnewguineaorg-biwat	biwa1243		swim	1439	SWIM		mameverereve	m a m e v e r e r e v e
555666	588343	transnewguineaorg-biwat	biwa1243		swim	1439	SWIM		u-u_avotve	u + u + a v o t v e
555667	588344	transnewguineaorg-biwat	biwa1243		swim	1439	SWIM		u-u_vitve	u + u + v i t v e
558314	590991	transnewguineaorg-biwat	biwa1243		tail	1220	TAIL		langug	l a n g u g
558315	590992	transnewguineaorg-biwat	biwa1243		tail	1220	TAIL		rangung	r a n g u n g
558444	591121	transnewguineaorg-kyaimbarang	kyen1243		tail	1220	TAIL		ai	a i
558445	591122	transnewguineaorg-kyaimbarang	kyen1243		tail	1220	TAIL		taŋgu	t a ŋ g u
571057	603736	transnewguineaorg-biwat	biwa1243		they	817	THEY		wane	w a n e
571058	603737	transnewguineaorg-biwat	biwa1243		they	817	THEY		uaua	u a u a
571111	603790	transnewguineaorg-kyaimbarang	kyen1243		they	817	THEY		am'ba_ϱϕϱp∘	a ˀb a + r ɸ r p
580856	613539	transnewguineaorg-biwat	biwa1243		thou	1215	THOU		yune	j u n e
580857	613540	transnewguineaorg-biwat	biwa1243		thou	1215	THOU		dine	d i n e
580858	613541	transnewguineaorg-biwat	biwa1243		thou	1215	THOU		dede	d e d e
583845	616530	transnewguineaorg-biwat	biwa1243		three	492	THREE		ailam	a i l a m
583846	616531	transnewguineaorg-biwat	biwa1243		three	492	THREE		airam	a i r a m
583905	616590	transnewguineaorg-kyaimbarang	kyen1243		three	492	THREE		aɽidam	a ɽ i d a m
597054	629741	transnewguineaorg-biwat	biwa1243		tongue	1205	TONGUE		behe	b e h e
597055	629742	transnewguineaorg-biwat	biwa1243		tongue	1205	TONGUE		be	b e
597177	629864	transnewguineaorg-kyaimbarang	kyen1243		tongue	1205	TONGUE		'mbᴶe	m bʲ e
599230	631917	transnewguineaorg-biwat	biwa1243		tooth	1380	TOOTH		andusivahe	a n d u s i v a h e
599231	631918	transnewguineaorg-biwat	biwa1243		tooth	1380	TOOTH		andu	a n d u
599354	632041	transnewguineaorg-kyaimbarang	kyen1243		tooth	1380	TOOTH		'ŋandu	ŋ a n d u
603651	636338	transnewguineaorg-biwat	biwa1243		tree	906	TREE		mungeh	m u n g e h
603652	636339	transnewguineaorg-biwat	biwa1243		tree	906	TREE		mung	m u n g
603773	636460	transnewguineaorg-kyaimbarang	kyen1243		tree	906	TREE		mu	m u
612127	644814	transnewguineaorg-biwat	biwa1243		two	1498	TWO		aravueh	a r a v u e h
612128	644815	transnewguineaorg-biwat	biwa1243		two	1498	TWO		arauu	a r a uː
612244	644931	transnewguineaorg-kyaimbarang	kyen1243		two	1498	TWO		aɽawi	a ɽ a w i
625360	678021	transnewguineaorg-biwat	biwa1243		where	1237	WHERE		akete	a k e t e
625361	678022	transnewguineaorg-biwat	biwa1243		where	1237	WHERE		akite	a k i t e
627998	680659	transnewguineaorg-biwat	biwa1243		white	1335	WHITE		kliak	k l i a k
627999	680660	transnewguineaorg-biwat	biwa1243		white	1335	WHITE		kriak	k r i a k
628101	680762	transnewguineaorg-kyaimbarang	kyen1243		white	1335	WHITE		kəɽja	k ə ɽ j a
630228	682981	transnewguineaorg-biwat	biwa1243		who	1235	WHO		nane	n a n e
630229	682982	transnewguineaorg-biwat	biwa1243		who	1235	WHO		nane	n a n e
630314	683067	transnewguineaorg-kyaimbarang	kyen1243		who	1235	WHO		'nanɨ	n a n ɨ
635608	688362	transnewguineaorg-biwat	biwa1243		wind	960	WIND		avavari	a v a v a r i
635609	688363	transnewguineaorg-biwat	biwa1243		wind	960	WIND		avavari	a v a v a r i
635705	688459	transnewguineaorg-kyaimbarang	kyen1243		wind	960	WIND		wəβeg∘	w ə β e g
637711	690465	transnewguineaorg-biwat	biwa1243		wing	1257	WING		kakateh	k a k a t e h
637712	690466	transnewguineaorg-biwat	biwa1243		wing	1257	WING		kakat_kaok-ke	k a k a t + k a o k + k e
637800	690554	transnewguineaorg-kyaimbarang	kyen1243		wing	1257	WING		k͑a'k͑amba	k a k a m b a
640864	693619	transnewguineaorg-biwat	biwa1243		woman	962	WOMAN		arepahe	a r e p a h e
640865	693620	transnewguineaorg-biwat	biwa1243		woman	962	WOMAN		arepa	a r e p a
640983	693738	transnewguineaorg-kyaimbarang	kyen1243		woman	962	WOMAN		mᴶe	mʲ e
