	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
32555	48706	hattorijaponic-Oki	okin1246		bite	1403	BITE		k.a.m.u	k a m u
32873	49024	leejaponic-Irafu	irab1238		bite	1403	BITE		Fuː	β uː
32874	49025	leejaponic-Kagoshima	nort2935		bite	1403	BITE		kaNtsuQ	k a ɴ ts u ʔ
32875	49026	leejaponic-OldJapanese	oldj1239		bite	1403	BITE		kamu	k a m u
32876	49027	leejaponic-Yonaguni	yona1241		bite	1403	BITE		puitsuɴ	p u i ts u ɴ
33530	49681	wold-Japanese	nucl1643		bite	1403	BITE		kamu	k a m ɯ
33531	49682	wold-Japanese	nucl1643		bite	1403	BITE		sasu	s a s ɯ
35155	51306	hattorijaponic-Miyako	miya1259		black	163	BLACK		f.u	f u
35156	51307	hattorijaponic-Oki	okin1246		black	163	BLACK		k.u.r.eː	k u r eː
35488	51639	leejaponic-Hachijyo	hach1239		black	163	BLACK		kurokja	k u r o k j a
35489	51640	leejaponic-Irafu	irab1238		black	163	BLACK		Qfukam	ʔ f u k a m
35490	51641	leejaponic-Kagoshima	nort2935		black	163	BLACK		kure	k u r e
35491	51642	leejaponic-OldJapanese	oldj1239		black	163	BLACK		kuroʃi	k u r o ʃ i
35492	51643	leejaponic-Yonaguni	yona1241		black	163	BLACK		Furu	β u r u
36053	52204	wold-Japanese	nucl1643		black	163	BLACK		kuroi	k u r o i
38570	54721	hattorijaponic-Miyako	miya1259		blood	946	BLOOD		a.k.a.ʦ.ɨ	a k a ts ɨ
38571	54722	hattorijaponic-Oki	okin1246		blood	946	BLOOD		ʨ.i	tɕ i
38902	55053	leejaponic-Hachijyo	hach1239		blood	946	BLOOD		tʃi	tʃ i
38903	55054	leejaponic-Irafu	irab1238		blood	946	BLOOD		akatsï	a k a ts ɨ
38904	55055	leejaponic-Kagoshima	nort2935		blood	946	BLOOD		tʃiː	tʃ iː
38905	55056	leejaponic-OldJapanese	oldj1239		blood	946	BLOOD		ti	t i
38906	55057	leejaponic-Yonaguni	yona1241		blood	946	BLOOD		tʃi	tʃ i
39794	55945	wold-Japanese	nucl1643		blood	946	BLOOD		chi	tɕ i
46798	62949	hattorijaponic-Miyako	miya1259		bone	1394	BONE		p.u.n.i	p u n i
46799	62950	hattorijaponic-Oki	okin1246		bone	1394	BONE		ɸ.o.n.e	ɸ o n e
47124	63275	leejaponic-Hachijyo	hach1239		bone	1394	BONE		hone	h o n e
47125	63276	leejaponic-Irafu	irab1238		bone	1394	BONE		puni	p u n i
47126	63277	leejaponic-Kagoshima	nort2935		bone	1394	BONE		hone	h o n e
47127	63278	leejaponic-OldJapanese	oldj1239		bone	1394	BONE		höne	h ö n e
47128	63279	leejaponic-Yonaguni	yona1241		bone	1394	BONE		Funi	β u n i
48048	64199	wold-Japanese	nucl1643		bone	1394	BONE		hone	h o n e
56893	73046	hattorijaponic-Miyako	miya1259		breast	1402	BREAST		mː.i.f.u.ʦ.ɨ	mː i f u ts ɨ
56894	73047	hattorijaponic-Oki	okin1246		breast	1402	BREAST		ɴ.n.e	ɴ n e
57206	73359	leejaponic-Hachijyo	hach1239		breast	1402	BREAST		mune	m u n e
57207	73360	leejaponic-Irafu	irab1238		breast	1402	BREAST		ɴmivŭtsï	ɴ m i v ŭ ts ɨ
57208	73361	leejaponic-Kagoshima	nort2935		breast	1402	BREAST		mune	m u n e
57209	73362	leejaponic-OldJapanese	oldj1239		breast	1402	BREAST		mune	m u n e
57210	73363	leejaponic-Yonaguni	yona1241		breast	1402	BREAST		tʃimumuti	tʃ i m u m u t i
58095	74248	wold-Japanese	nucl1643		breast	1402	BREAST		oppai	o pː a i
58096	74249	wold-Japanese	nucl1643		breast	1402	BREAST		chichi	tɕ i tɕ i
64338	80491	hattorijaponic-Miyako	miya1259		burn	2102	BURN		m.ui.ɭ	m ui ɭ
64339	80492	hattorijaponic-Oki	okin1246		burn	2102	BURN		m.oe.r.u	m o e r u
64674	80827	leejaponic-Hachijyo	hach1239		burn	2102	BURN		jaku	j a k u
64675	80828	leejaponic-Irafu	irab1238		burn	2102	BURN		jaFu	j a β u
64676	80829	leejaponic-Kagoshima	nort2935		burn	2102	BURN		jaQ	j a ʔ
64677	80830	leejaponic-OldJapanese	oldj1239		burn	2102	BURN		moju	m o j u
64678	80831	leejaponic-Yonaguni	yona1241		burn	2102	BURN		daguɴ	d a g u ɴ
86975	103128	hattorijaponic-Miyako	miya1259		claw	72	CLAW		ʦ.ɨ.m.i	ts ɨ m i
86976	103129	hattorijaponic-Oki	okin1246		claw	72	CLAW		ʦ.u.m.e	ts u m e
87339	103492	wold-Japanese	nucl1643		claw	72	CLAW		tsume	ts u m e
87340	103493	wold-Japanese	nucl1643		claw	72	CLAW		hasami	h a s a m i
91510	107663	hattorijaponic-Miyako	miya1259		cloud	1489	CLOUD		f.u.m.u	f u m u
91511	107664	hattorijaponic-Oki	okin1246		cloud	1489	CLOUD		k.u.m.o	k u m o
91809	107962	leejaponic-Hachijyo	hach1239		cloud	1489	CLOUD		kumo	k u m o
91810	107963	leejaponic-Irafu	irab1238		cloud	1489	CLOUD		Fumu	β u m u
91811	107964	leejaponic-Kagoshima	nort2935		cloud	1489	CLOUD		kumo	k u m o
91812	107965	leejaponic-OldJapanese	oldj1239		cloud	1489	CLOUD		kumo	k u m o
91813	107966	leejaponic-Yonaguni	yona1241		cloud	1489	CLOUD		ɴmu	ɴ m u
92512	108665	wold-Japanese	nucl1643		cloud	1489	CLOUD		kumo	k u m o
95056	111209	hattorijaponic-Miyako	miya1259		cold	1287	COLD		p.i.ʃ.i	p i ʃ i
95057	111210	hattorijaponic-Oki	okin1246		cold	1287	COLD		s.a.b.iː	s a b iː
95397	111550	leejaponic-Hachijyo	hach1239		cold	1287	COLD		kogeiru	k o g e i r u
95398	111551	leejaponic-Irafu	irab1238		cold	1287	COLD		psïʃikam	p s ɨ ʃ i k a m
95399	111552	leejaponic-Kagoshima	nort2935		cold	1287	COLD		çijuQ	ç i j u ʔ
95400	111553	leejaponic-OldJapanese	oldj1239		cold	1287	COLD		samuʃi	s a m u ʃ i
95401	111554	leejaponic-Yonaguni	yona1241		cold	1287	COLD		çisaɴ	ç i s a ɴ
96290	112443	wold-Japanese	nucl1643		cold	1287	COLD		samui	s a m u i
96291	112444	wold-Japanese	nucl1643		cold	1287	COLD		tsumetai	ts u m e t a i
98740	114893	hattorijaponic-Miyako	miya1259		come	1446	COME		f.uː	f uː
98741	114894	hattorijaponic-Oki	okin1246		come	1446	COME		k.u.r.u	k u r u
99065	115218	leejaponic-Hachijyo	hach1239		come	1446	COME		kuru	k u r u
99066	115219	leejaponic-Irafu	irab1238		come	1446	COME		Fuː	β uː
99067	115220	leejaponic-Kagoshima	nort2935		come	1446	COME		kuQ	k u ʔ
99068	115221	leejaponic-OldJapanese	oldj1239		come	1446	COME		ku	k u
99069	115222	leejaponic-Yonaguni	yona1241		come	1446	COME		kuɴ	k u ɴ
99991	116144	wold-Japanese	nucl1643		come	1446	COME		kuru	k u r ɯ
126937	143092	hattorijaponic-Miyako	miya1259		die	1494	DIE		s.ɨ.n	s ɨ n
126938	143093	hattorijaponic-Oki	okin1246		die	1494	DIE		s.i.n.o.r.u	s i n o r u
128105	144260	wold-Japanese	nucl1643		die	1494	DIE		shinu	ɕ i n ɯ
128106	144261	wold-Japanese	nucl1643		die	1494	DIE		shibō	ɕ i b oː
135514	151669	hattorijaponic-Miyako	miya1259		dog	2009	DOG		i.n	i n
135515	151670	hattorijaponic-Oki	okin1246		dog	2009	DOG		e.n.o	e n o
135841	151996	leejaponic-Hachijyo	hach1239		dog	2009	DOG		inume	i n u m e
135842	151997	leejaponic-Irafu	irab1238		dog	2009	DOG		iɴ	i ɴ
135843	151998	leejaponic-Kagoshima	nort2935		dog	2009	DOG		iɴ	i ɴ
135844	151999	leejaponic-OldJapanese	oldj1239		dog	2009	DOG		inu	i n u
135845	152000	leejaponic-Yonaguni	yona1241		dog	2009	DOG		inu	i n u
136772	152927	wold-Japanese	nucl1643		dog	2009	DOG		inu	i n ɯ
141979	158134	hattorijaponic-Miyako	miya1259		drink	1401	DRINK		n.u.m	n u m
141980	158135	hattorijaponic-Oki	okin1246		drink	1401	DRINK		n.o.m.u	n o m u
142307	158462	leejaponic-Hachijyo	hach1239		drink	1401	DRINK		nomu	n o m u
142308	158463	leejaponic-Irafu	irab1238		drink	1401	DRINK		num	n u m
142309	158464	leejaponic-Kagoshima	nort2935		drink	1401	DRINK		noN	n o ɴ
142310	158465	leejaponic-OldJapanese	oldj1239		drink	1401	DRINK		nömu	n ö m u
142311	158466	leejaponic-Yonaguni	yona1241		drink	1401	DRINK		numuɴ	n u m u ɴ
142830	158985	wold-Japanese	nucl1643		drink	1401	DRINK		nomu	n o m ɯ
145622	161777	hattorijaponic-Miyako	miya1259		dry	1398	DRY		k.aː.r.a.ʦ.ɨ	k aː r a ts ɨ
145623	161778	hattorijaponic-Oki	okin1246		dry	1398	DRY		ɸ.i.t.a	ɸ i t a
145876	162031	leejaponic-Hachijyo	hach1239		dry	1398	DRY		kawaku	k a w a k u
145877	162032	leejaponic-Irafu	irab1238		dry	1398	DRY		kaːratsï	k aː r a ts ɨ
145878	162033	leejaponic-Kagoshima	nort2935		dry	1398	DRY		çiagaQ	ç i a g a ʔ
145879	162034	leejaponic-OldJapanese	oldj1239		dry	1398	DRY		kawaku	k a w a k u
145880	162035	leejaponic-Yonaguni	yona1241		dry	1398	DRY		karaguɴ	k a r a g u ɴ
146440	162595	wold-Japanese	nucl1643		dry	1398	DRY		kawaku	k a w a k ɯ
151054	167209	hattorijaponic-Miyako	miya1259		ear	1247	EAR		m.i.m	m i m
151055	167210	hattorijaponic-Oki	okin1246		ear	1247	EAR		m.i.m.i	m i m i
151381	167536	leejaponic-Hachijyo	hach1239		ear	1247	EAR		mimi	m i m i
151382	167537	leejaponic-Irafu	irab1238		ear	1247	EAR		mim	m i m
151383	167538	leejaponic-Kagoshima	nort2935		ear	1247	EAR		miN	m i ɴ
151384	167539	leejaponic-OldJapanese	oldj1239		ear	1247	EAR		mimi	m i m i
151385	167540	leejaponic-Yonaguni	yona1241		ear	1247	EAR		miɴtaFu	m i ɴ t a β u
152301	168456	wold-Japanese	nucl1643		ear	1247	EAR		mimi	m i m i
152302	168457	wold-Japanese	nucl1643		ear	1247	EAR		jida	ʑ i d a
153957	170112	hattorijaponic-Miyako	miya1259		earthsoil	1228	EARTH (SOIL)		m.t.a	m t a
153958	170113	hattorijaponic-Oki	okin1246		earthsoil	1228	EARTH (SOIL)		ʨ.i.ʨ.i	tɕ i tɕ i
154239	170394	leejaponic-Hachijyo	hach1239		earthsoil	1228	EARTH (SOIL)		tsuʃi	ts u ʃ i
154240	170395	leejaponic-Irafu	irab1238		earthsoil	1228	EARTH (SOIL)		mta	m t a
154241	170396	leejaponic-Kagoshima	nort2935		earthsoil	1228	EARTH (SOIL)		tsuQ	ts u ʔ
154242	170397	leejaponic-OldJapanese	oldj1239		earthsoil	1228	EARTH (SOIL)		tuti	t u t i
154243	170398	leejaponic-Yonaguni	yona1241		earthsoil	1228	EARTH (SOIL)		dinaga	d i n a g a
154771	170926	wold-Japanese	nucl1643		earthsoil	1228	EARTH (SOIL)		tsuchi	ts u tɕ i
156553	172708	hattorijaponic-Miyako	miya1259		eat	1336	EAT		f.au	f a u
156554	172709	hattorijaponic-Oki	okin1246		eat	1336	EAT		k.uː	k uː
156914	173069	leejaponic-Hachijyo	hach1239		eat	1336	EAT		kamu	k a m u
156915	173070	leejaponic-Irafu	irab1238		eat	1336	EAT		Fau	β a u
156916	173071	leejaponic-Kagoshima	nort2935		eat	1336	EAT		tamoQ	t a m o ʔ
156917	173072	leejaponic-OldJapanese	oldj1239		eat	1336	EAT		kuFu	k u β u
156918	173073	leejaponic-Yonaguni	yona1241		eat	1336	EAT		Fuɴ	β u ɴ
157686	173844	wold-Japanese	nucl1643		eat	1336	EAT		taberu	t a b e r ɯ
158890	175048	hattorijaponic-Miyako	miya1259		egg	744	EGG		t.u.n.u.k.a	t u n u k a
158891	175049	hattorijaponic-Oki	okin1246		egg	744	EGG		t.a.m.a.ŋ.o	t a m a ŋ o
159205	175363	leejaponic-Hachijyo	hach1239		egg	744	EGG		tamago	t a m a g o
159206	175364	leejaponic-Irafu	irab1238		egg	744	EGG		tunuka	t u n u k a
159207	175365	leejaponic-Kagoshima	nort2935		egg	744	EGG		tamago	t a m a g o
159208	175366	leejaponic-OldJapanese	oldj1239		egg	744	EGG		ko	k o
159209	175367	leejaponic-Yonaguni	yona1241		egg	744	EGG		kaiŋu	k a i ŋ u
160084	176242	wold-Japanese	nucl1643		egg	744	EGG		tamago	t a m a g o
169458	185616	hattorijaponic-Miyako	miya1259		eye	1248	EYE		m.iː	m iː
169459	185617	hattorijaponic-Oki	okin1246		eye	1248	EYE		m.e	m e
169788	185946	leejaponic-Hachijyo	hach1239		eye	1248	EYE		manako	m a n a k o
169789	185947	leejaponic-Irafu	irab1238		eye	1248	EYE		miː	m iː
169790	185948	leejaponic-Kagoshima	nort2935		eye	1248	EYE		me	m e
169791	185949	leejaponic-OldJapanese	oldj1239		eye	1248	EYE		më	m ə
169792	185950	leejaponic-Yonaguni	yona1241		eye	1248	EYE		mi	m i
170730	186888	wold-Japanese	nucl1643		eye	1248	EYE		me	m e
182027	198187	hattorijaponic-Miyako	miya1259		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		a.vː.a	a vː a
182028	198188	hattorijaponic-Oki	okin1246		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		a.b.u.r.a	a b u r a
182191	198351	leejaponic-Hachijyo	hach1239		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		abura	a b u r a
182192	198352	leejaponic-Irafu	irab1238		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		aQva	a ʔ v a
182193	198353	leejaponic-Kagoshima	nort2935		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		abura	a b u r a
182194	198354	leejaponic-OldJapanese	oldj1239		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		abura	a b u r a
182195	198355	leejaponic-Yonaguni	yona1241		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		aɴda	a ɴ d a
182723	198883	wold-Japanese	nucl1643		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		abura	a b u r a
182724	198884	wold-Japanese	nucl1643		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		shibō	ɕ i b oː
184796	200956	hattorijaponic-Miyako	miya1259		feather	1201	FEATHER		p.a.n.i	p a n i
184797	200957	hattorijaponic-Oki	okin1246		feather	1201	FEATHER		h.a.n.e	h a n e
185038	201198	leejaponic-Hachijyo	hach1239		feather	1201	FEATHER		hane	h a n e
185039	201199	leejaponic-Irafu	irab1238		feather	1201	FEATHER		psïgi	p s ɨ g i
185040	201200	leejaponic-Kagoshima	nort2935		feather	1201	FEATHER		hanege	h a n e g e
185041	201201	leejaponic-OldJapanese	oldj1239		feather	1201	FEATHER		hane	h a n e
185042	201202	leejaponic-Yonaguni	yona1241		feather	1201	FEATHER		ki	k i
185507	201667	wold-Japanese	nucl1643		feather	1201	FEATHER		hane	h a n e
187205	219858	leejaponic-Hachijyo	hach1239		fleshormeat	2615	FLESH OR MEAT		niku	n i k u
187206	219859	leejaponic-Irafu	irab1238		fleshormeat	2615	FLESH OR MEAT		sïːsï	s ɨː s ɨ
187207	219860	leejaponic-Kagoshima	nort2935		fleshormeat	2615	FLESH OR MEAT		niQ	n i ʔ
187208	219861	leejaponic-OldJapanese	oldj1239		fleshormeat	2615	FLESH OR MEAT		ʃiʃi	ʃ i ʃ i
187209	219862	leejaponic-Yonaguni	yona1241		fleshormeat	2615	FLESH OR MEAT		niku	n i k u
192754	225407	hattorijaponic-Miyako	miya1259		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		m.au	m a u
192755	225408	hattorijaponic-Oki	okin1246		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		t.o.b.u	t o b u
192984	225637	leejaponic-Hachijyo	hach1239		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		tobu	t o b u
192985	225638	leejaponic-Irafu	irab1238		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		budul	b u d u l
192986	225639	leejaponic-Kagoshima	nort2935		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		toQ	t o ʔ
192987	225640	leejaponic-OldJapanese	oldj1239		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		töbu	t ö b u
192988	225641	leejaponic-Yonaguni	yona1241		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		tubuɴ	t u b u ɴ
193556	226209	wold-Japanese	nucl1643		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		tobu	t o b ɯ
196060	228713	hattorijaponic-Miyako	miya1259		foot	1301	FOOT		p.ɨ.s.a	p ɨ s a
196061	228714	hattorijaponic-Oki	okin1246		foot	1301	FOOT		a.s.i	a s i
196938	229591	wold-Japanese	nucl1643		foot	1301	FOOT		ashi	a ɕ i
209158	241811	hattorijaponic-Miyako	miya1259		full	1429	FULL		m.t.i	m t i
209159	241812	hattorijaponic-Oki	okin1246		full	1429	FULL		e.pː.eː	e pː eː
210012	242665	wold-Japanese	nucl1643		full	1429	FULL		ippai	i pː a i
210013	242666	wold-Japanese	nucl1643		full	1429	FULL		michiru	m i tɕ i r ɯ
214481	247134	hattorijaponic-Miyako	miya1259		give	1447	GIVE		f.iː.ɭ	f iː ɭ
214482	247135	hattorijaponic-Oki	okin1246		give	1447	GIVE		j.a.r.u	j a r u
215690	248343	wold-Japanese	nucl1643		give	1447	GIVE		ataeru	a t a e r ɯ
215691	248344	wold-Japanese	nucl1643		give	1447	GIVE		ageru	a g e r ɯ
215692	248345	wold-Japanese	nucl1643		give	1447	GIVE		kureru	k u r e r ɯ
215693	248346	wold-Japanese	nucl1643		give	1447	GIVE		yaru	j a r ɯ
220605	253261	hattorijaponic-Miyako	miya1259		good	1035	GOOD		ʣ.au.t.uː	dz a u t uː
220606	253262	hattorijaponic-Oki	okin1246		good	1035	GOOD		eː	eː
220946	253602	leejaponic-Hachijyo	hach1239		good	1035	GOOD		joQkja	j o ʔ k j a
220947	253603	leejaponic-Irafu	irab1238		good	1035	GOOD		dʒaŭtuː	dʒ a ŭ t uː
220948	253604	leejaponic-Kagoshima	nort2935		good	1035	GOOD		joka	j o k a
220949	253605	leejaponic-OldJapanese	oldj1239		good	1035	GOOD		jöʃi	j ø ʃ i
220950	253606	leejaponic-Yonaguni	yona1241		good	1035	GOOD		ɴsaɴ	ɴ s a ɴ
221863	254519	wold-Japanese	nucl1643		good	1035	GOOD		ii	iː
228414	261070	hattorijaponic-Miyako	miya1259		green	1425	GREEN		au	a u
228415	261071	hattorijaponic-Oki	okin1246		green	1425	GREEN		a.w.eː	a w eː
228701	261357	leejaponic-Hachijyo	hach1239		green	1425	GREEN		aokja	a o k j a
228702	261358	leejaponic-Irafu	irab1238		green	1425	GREEN		aukal	a u k a l
228703	261359	leejaponic-Kagoshima	nort2935		green	1425	GREEN		aoka	a o k a
228704	261360	leejaponic-OldJapanese	oldj1239		green	1425	GREEN		awoʃi	a w o ʃ i
228705	261361	leejaponic-Yonaguni	yona1241		green	1425	GREEN		dirumidiru	d i r u m i d i r u
229287	261943	wold-Japanese	nucl1643		green	1425	GREEN		midori	m i d o r i
234487	267143	hattorijaponic-Miyako	miya1259		hair	1040	HAIR		p͡s.ɨ.g.i	pˢ ɨ g i
234488	267144	hattorijaponic-Oki	okin1246		hair	1040	HAIR		k.e	k e
234743	267399	leejaponic-Hachijyo	hach1239		hair	1040	HAIR		kebuʃo	k e b u ʃ o
234744	267400	leejaponic-Irafu	irab1238		hair	1040	HAIR		psïgi	p s ɨ g i
234745	267401	leejaponic-Kagoshima	nort2935		hair	1040	HAIR		ke	k e
234746	267402	leejaponic-OldJapanese	oldj1239		hair	1040	HAIR		kë	k ə
234747	267403	leejaponic-Yonaguni	yona1241		hair	1040	HAIR		ki	k i
238257	270913	hattorijaponic-Miyako	miya1259		hand	1277	HAND		t.iː	t iː
238258	270914	hattorijaponic-Oki	okin1246		hand	1277	HAND		t.e	t e
238527	271183	leejaponic-Hachijyo	hach1239		hand	1277	HAND		te	t e
238528	271184	leejaponic-Irafu	irab1238		hand	1277	HAND		tiː	t iː
238529	271185	leejaponic-Kagoshima	nort2935		hand	1277	HAND		tï	t ɨ
238530	271186	leejaponic-OldJapanese	oldj1239		hand	1277	HAND		të	t ə
238531	271187	leejaponic-Yonaguni	yona1241		hand	1277	HAND		ti	t i
239221	271877	wold-Japanese	nucl1643		hand	1277	HAND		te	t e
243807	276464	hattorijaponic-Miyako	miya1259		head	1256	HEAD		k.a.n.a.m.a.ɭ	k a n a m a ɭ
243808	276465	hattorijaponic-Oki	okin1246		head	1256	HEAD		a.t.a.m.a	a t a m a
244140	276797	leejaponic-Hachijyo	hach1239		head	1256	HEAD		tsuburi	ts u b u r i
244141	276798	leejaponic-Irafu	irab1238		head	1256	HEAD		kanamal	k a n a m a l
244142	276799	leejaponic-Kagoshima	nort2935		head	1256	HEAD		dzu	d z u
244143	276800	leejaponic-OldJapanese	oldj1239		head	1256	HEAD		kaʃira	k a ʃ i r a
244144	276801	leejaponic-Yonaguni	yona1241		head	1256	HEAD		ɴg?usa	ɴ g ʔ u s a
245118	277775	wold-Japanese	nucl1643		head	1256	HEAD		atama	a t a m a
246759	279416	hattorijaponic-Miyako	miya1259		hear	1408	HEAR		ʦ.ɨ.f.u	ts ɨ f u
246760	279417	hattorijaponic-Oki	okin1246		hear	1408	HEAR		k.i.k.u	k i k u
247072	279729	leejaponic-Hachijyo	hach1239		hear	1408	HEAR		kiku	k i k u
247073	279730	leejaponic-Irafu	irab1238		hear	1408	HEAR		tsïtsï	ts ɨ ts ɨ
247074	279731	leejaponic-Kagoshima	nort2935		hear	1408	HEAR		kiQ	k i ʔ
247075	279732	leejaponic-OldJapanese	oldj1239		hear	1408	HEAR		kiku	k i k u
247076	279733	leejaponic-Yonaguni	yona1241		hear	1408	HEAR		k?uɴ	k ʔ u ɴ
247910	280567	wold-Japanese	nucl1643		hear	1408	HEAR		kikoeru	k i k o e r ɯ
247911	280568	wold-Japanese	nucl1643		hear	1408	HEAR		kiku	k i k ɯ
248346	281003	hattorijaponic-Oki	okin1246		heart	1223	HEART		s.i.ɴ.z.oː	s i ɴ z oː
249258	281915	wold-Japanese	nucl1643		heart	1223	HEART		kokoro	k o k o r o
249259	281916	wold-Japanese	nucl1643		heart	1223	HEART		shinzō	ɕ i n z oː
263242	295902	hattorijaponic-Miyako	miya1259		hornanatomy	1393	HORN (ANATOMY)		ʦ.ɨ.n.u	ts ɨ n u
263243	295903	hattorijaponic-Oki	okin1246		hornanatomy	1393	HORN (ANATOMY)		ʦ.u.n.o	ts u n o
263903	296563	wold-Japanese	nucl1643		hornanatomy	1393	HORN (ANATOMY)		tsuno	ts u n o
266206	298866	hattorijaponic-Miyako	miya1259		hotorwarm	2272	HOT OR WARM		a.ʦ.ɨ	a ts ɨ
266207	298867	hattorijaponic-Oki	okin1246		hotorwarm	2272	HOT OR WARM		n.o.k.iː	n o k iː
274561	307221	hattorijaponic-Miyako	miya1259		i	1209	I		b.a.n	b a n
274562	307222	hattorijaponic-Oki	okin1246		i	1209	I		o.r.a	o r a
274838	307498	leejaponic-Hachijyo	hach1239		i	1209	I		wai	w a i
274839	307499	leejaponic-Irafu	irab1238		i	1209	I		baɴ	b a ɴ
274840	307500	leejaponic-Kagoshima	nort2935		i	1209	I		atai	a t a i
274841	307501	leejaponic-OldJapanese	oldj1239		i	1209	I		ware	w a r e
275522	308182	wold-Japanese	nucl1643		i	1209	I		watashi	w a t a ɕ i
275523	308183	wold-Japanese	nucl1643		i	1209	I		boku	b o k ɯ
275524	308184	wold-Japanese	nucl1643		i	1209	I		ore	o r e
287408	320068	hattorijaponic-Miyako	miya1259		kill	1417	KILL		k.u.r.u.s.ɨ	k u r u s ɨ
287409	320069	hattorijaponic-Oki	okin1246		kill	1417	KILL		k.o.r.o.s.u	k o r o s u
287732	320392	leejaponic-Hachijyo	hach1239		kill	1417	KILL		korosu	k o r o s u
287733	320393	leejaponic-Irafu	irab1238		kill	1417	KILL		kurusï	k u r u s ɨ
287734	320394	leejaponic-Kagoshima	nort2935		kill	1417	KILL		korosŭ	k o r o s ŭ
287735	320395	leejaponic-OldJapanese	oldj1239		kill	1417	KILL		körösu	k ö r ø s u
287736	320396	leejaponic-Yonaguni	yona1241		kill	1417	KILL		kuruɴ	k u r u ɴ
288337	320997	wold-Japanese	nucl1643		kill	1417	KILL		korosu	k o r o s ɯ
290092	322752	hattorijaponic-Miyako	miya1259		knee	1371	KNEE		ʦ.ɨ.g.u.s.ɨ	ts ɨ g u s ɨ
290093	322753	hattorijaponic-Oki	okin1246		knee	1371	KNEE		ɸ.u.z.a	ɸ u z a
291231	323891	wold-Japanese	nucl1643		knee	1371	KNEE		hiza	h i z a
