	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
302204	334864	johanssonsoundsymbolic-Maranunggu	mara1386		leaf	628	LEAF		kalkal	k a l k a l
316969	349629	johanssonsoundsymbolic-Maranunggu	mara1386		liver	1224	LIVER		pæɾælæ	p æ ɾ æ l æ
330479	363140	johanssonsoundsymbolic-Maranunggu	mara1386		man	1554	MAN		kantu	k a n t u
332300	364961	johanssonsoundsymbolic-Maranunggu	mara1386		many	1198	MANY		tap	t a p
344471	377132	johanssonsoundsymbolic-Maranunggu	mara1386		moon	1313	MOON		alamuɲ	a l a m u ɲ
350942	383606	johanssonsoundsymbolic-Maranunggu	mara1386		mountain	639	MOUNTAIN		milŋin	m i l ŋ i n
353456	386120	johanssonsoundsymbolic-Maranunggu	mara1386		mouth	674	MOUTH		ŋal	ŋ a l
358474	391138	johanssonsoundsymbolic-Maranunggu	mara1386		name	1405	NAME		winka	w i n k a
368817	401484	johanssonsoundsymbolic-Maranunggu	mara1386		new	1231	NEW		jaŋu	j a ŋ u
371597	404264	johanssonsoundsymbolic-Maranunggu	mara1386		night	1233	NIGHT		ŋuppæl	ŋ u pː æ l
377415	410082	johanssonsoundsymbolic-Maranunggu	mara1386		nose	1221	NOSE		jin	j i n
379007	411674	johanssonsoundsymbolic-Maranunggu	mara1386		not	1240	NOT		waj	w a j
389712	422379	johanssonsoundsymbolic-Maranunggu	mara1386		one	1493	ONE		ŋantawaɲ	ŋ a n t a w a ɲ
432501	465169	johanssonsoundsymbolic-Maranunggu	mara1386		red	156	RED		wuɾlwuɾi	w u ɾ l w u ɾ i
444445	477114	johanssonsoundsymbolic-Maranunggu	mara1386		root	670	ROOT		niɾ	n i ɾ
448842	481511	johanssonsoundsymbolic-Maranunggu	mara1386		round	1395	ROUND		palapija	p a l a p i j a
456403	489072	johanssonsoundsymbolic-Maranunggu	mara1386		sand	671	SAND		mænnæɾ	m æ nː æ ɾ
459369	492038	johanssonsoundsymbolic-Maranunggu	mara1386		say	1458	SAY		maɾaɲ	m a ɾ a ɲ
490561	523233	johanssonsoundsymbolic-Maranunggu	mara1386		sit	1416	SIT		tat	t a t
494671	527343	johanssonsoundsymbolic-Maranunggu	mara1386		skin	763	SKIN		tæɾlpiɾiɲ	t æ ɾ l p i ɾ i ɲ
499311	531983	johanssonsoundsymbolic-Maranunggu	mara1386		sleep	1585	SLEEP		ŋuɾkuɾ	ŋ u ɾ k u ɾ
507218	539894	johanssonsoundsymbolic-Maranunggu	mara1386		smokeexhaust	778	SMOKE (EXHAUST)		cçumu	c ç u m u
530095	562771	johanssonsoundsymbolic-Maranunggu	mara1386		stand	1442	STAND		pæcç	p æ c ç
532352	565028	johanssonsoundsymbolic-Maranunggu	mara1386		star	1430	STAR		mœɾœ	m œ ɾ œ
538895	571572	johanssonsoundsymbolic-Maranunggu	mara1386		stone	857	STONE		kaɾawala	k a ɾ a w a l a
548281	580958	johanssonsoundsymbolic-Maranunggu	mara1386		sun	1343	SUN		kijik	k i j i k
555312	587989	johanssonsoundsymbolic-Maranunggu	mara1386		swim	1439	SWIM		cçapat	c ç a p a t
557770	590447	johanssonsoundsymbolic-Maranunggu	mara1386		tail	1220	TAIL		jiɾi	j i ɾ i
567156	599835	johanssonsoundsymbolic-Maranunggu	mara1386		that	78	THAT		kæni	k æ n i
578245	610924	johanssonsoundsymbolic-Maranunggu	mara1386		this	1214	THIS		kænki	k æ n k i
580438	613121	johanssonsoundsymbolic-Maranunggu	mara1386		thou	1215	THOU		nlna	n l n a
596334	629021	johanssonsoundsymbolic-Maranunggu	mara1386		tongue	1205	TONGUE		ŋaltiɾitiɾi	ŋ a l t i ɾ i t i ɾ i
598511	631198	johanssonsoundsymbolic-Maranunggu	mara1386		tooth	1380	TOOTH		tlr	t l r
602913	635600	johanssonsoundsymbolic-Maranunggu	mara1386		tree	906	TREE		tawaɾ	t a w a ɾ
611420	644107	johanssonsoundsymbolic-Maranunggu	mara1386		two	1498	TWO		mijitiɲ	m i j i t i ɲ
627269	679930	johanssonsoundsymbolic-Maranunggu	mara1386		white	1335	WHITE		kæɲapuj	k æ ɲ a p u j
629736	682489	johanssonsoundsymbolic-Maranunggu	mara1386		who	1235	WHO		apa	a p a
640117	692872	johanssonsoundsymbolic-Maranunggu	mara1386		woman	962	WOMAN		pæku	p æ k u
