	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
184842	201002	hubercolumbian-Saliba	sali1298		feather	1201	FEATHER		hikʷetena paatuna	h i kʷ e t e n a + p aː t u n a
187175	219828	hubercolumbian-Saliba	sali1298		fleshormeat	2615	FLESH OR MEAT		deʔa	d e ʔ a
189866	222519	hubercolumbian-Saliba	sali1298		flower	239	FLOWER		seʔbaʔpu	s e ʔ b a ʔ p u
192802	225455	hubercolumbian-Saliba	sali1298		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		hĩãsahaʔa	h ĩ ã s a h a ʔ a
194442	227095	hubercolumbian-Saliba	sali1298		fog	249	FOG		eɲuxoʔ	e ɲ u x o ʔ
196108	228761	hubercolumbian-Saliba	sali1298		foot	1301	FOOT		haʔba	h a ʔ b a
202441	235094	hubercolumbian-Saliba	sali1298		four	1500	FOUR		bahẽga	b a h ẽ g a
214536	247189	hubercolumbian-Saliba	sali1298		give	1447	GIVE		iʧahaʔa	i tʃ a h a ʔ a
220661	253317	hubercolumbian-Saliba	sali1298		good	1035	GOOD		baʤa	b a dʒ a
220662	253318	hubercolumbian-Saliba	sali1298		good	1035	GOOD		bãĩdi	b ã ĩ d i
226114	258770	hubercolumbian-Saliba	sali1298		grass	606	GRASS		oʔda	o ʔ d a
228467	261123	hubercolumbian-Saliba	sali1298		green	1425	GREEN		noʧi	n o tʃ i
242705	275362	hubercolumbian-Saliba	sali1298		he	1211	HE		ʤohoʔ	dʒ o h o ʔ
243859	276516	hubercolumbian-Saliba	sali1298		head	1256	HEAD		iʤu	i dʒ u
243860	276517	hubercolumbian-Saliba	sali1298		head	1256	HEAD		iʤute	i dʒ u t e
246809	279466	hubercolumbian-Saliba	sali1298		hear	1408	HEAR		ĩãʔsahaʔa	ĩ ã ʔ s a h a ʔ a
248391	281048	hubercolumbian-Saliba	sali1298		heart	1223	HEART		omeaʔ	o m e a ʔ
248392	281049	hubercolumbian-Saliba	sali1298		heart	1223	HEART		omaĩdi	o m a ĩ d i
254394	287053	hubercolumbian-Saliba	sali1298		here	136	HERE		pena	p e n a
268778	301438	hubercolumbian-Saliba	sali1298		how	1239	HOW		umeʔexa	u m e ʔ e x a
268779	301439	hubercolumbian-Saliba	sali1298		how	1239	HOW		omeʔe	o m e ʔ e
268780	301440	hubercolumbian-Saliba	sali1298		how	1239	HOW		umeʔe	u m e ʔ e
273078	305738	hubercolumbian-Saliba	sali1298		husband	1200	HUSBAND		hemi	h e m i
274613	307273	hubercolumbian-Saliba	sali1298		i	1209	I		hĩsi	h ĩ s i
294361	327021	hubercolumbian-Saliba	sali1298		knowsomething	1410	KNOW (SOMETHING)		pãẽhaʔa	p ã ẽ h a ʔ a
296083	328743	hubercolumbian-Saliba	sali1298		lake	624	LAKE		oopu	oː p u
302097	334757	hubercolumbian-Saliba	sali1298		leaf	628	LEAF		oxoxo	o x o x o
305225	337885	hubercolumbian-Saliba	sali1298		left	244	LEFT		ɲoboʔeʔnaʔda	ɲ o b o ʔ e ʔ n a ʔ d a
306345	339005	hubercolumbian-Saliba	sali1298		leg	1297	LEG		ũha	ũ h a
319762	352422	hubercolumbian-Saliba	sali1298		long	1203	LONG		ɲokʷi	ɲ o kʷ i
323413	356073	hubercolumbian-Saliba	sali1298		louse	1392	LOUSE		hũwõõ	h ũ w õ õ
332175	364836	hubercolumbian-Saliba	sali1298		many	1198	MANY		howe	h o w e
332176	364837	hubercolumbian-Saliba	sali1298		many	1198	MANY		wĩdi	w ĩ d i
349204	381865	hubercolumbian-Saliba	sali1298		mother	1216	MOTHER		naʔna	n a ʔ n a
350838	383502	hubercolumbian-Saliba	sali1298		mountain	639	MOUNTAIN		inakoʔo	i n a k o ʔ o
353348	386012	hubercolumbian-Saliba	sali1298		mouth	674	MOUTH		aha	a h a
360288	392954	hubercolumbian-Saliba	sali1298		narrow	1267	NARROW		iʧaʔehe	i tʃ a ʔ e h e
360289	392955	hubercolumbian-Saliba	sali1298		narrow	1267	NARROW		iʧaʔhe	i tʃ a ʔ h e
360290	392956	hubercolumbian-Saliba	sali1298		narrow	1267	NARROW		wĩãga	w ĩ ã g a
362912	395578	hubercolumbian-Saliba	sali1298		near	1942	NEAR		ʤene	dʒ e n e
364653	397320	hubercolumbian-Saliba	sali1298		neck	1333	NECK		õkʷa	õ kʷ a
377303	409970	hubercolumbian-Saliba	sali1298		nose	1221	NOSE		ĩxu	ĩ x u
378898	411565	hubercolumbian-Saliba	sali1298		not	1240	NOT		hĩʔã	h ĩ ʔ ã
378899	411566	hubercolumbian-Saliba	sali1298		not	1240	NOT		hũʔu	h ũ ʔ u
383414	416081	hubercolumbian-Saliba	sali1298		old	1229	OLD		sĩgʷe	s ĩ gʷ e
389596	422263	hubercolumbian-Saliba	sali1298		one	1493	ONE		hotabe	h o t a b e
389597	422264	hubercolumbian-Saliba	sali1298		one	1493	ONE		hotana	h o t a n a
393644	426311	hubercolumbian-Saliba	sali1298		other	197	OTHER		hoʔdi	h o ʔ d i
393645	426312	hubercolumbian-Saliba	sali1298		other	197	OTHER		hoʔde	h o ʔ d e
393646	426313	hubercolumbian-Saliba	sali1298		other	197	OTHER		hoʔʤe	h o ʔ dʒ e
393647	426314	hubercolumbian-Saliba	sali1298		other	197	OTHER		hoʔte	h o ʔ t e
421105	453772	hubercolumbian-Saliba	sali1298		pull	1455	PULL		sãhãgahaʔa	s ã h ã g a h a ʔ a
422819	455487	hubercolumbian-Saliba	sali1298		push	1452	PUSH		hiahaʔa	h i a h a ʔ a
432398	465066	hubercolumbian-Saliba	sali1298		red	156	RED		dupudi	d u p u d i
438177	470845	hubercolumbian-Saliba	sali1298		right	1019	RIGHT		baʤoeʔnaʔda	b a dʒ o e ʔ n a ʔ d a
440648	473316	hubercolumbian-Saliba	sali1298		river	666	RIVER		oxe	o x e
444354	477023	hubercolumbian-Saliba	sali1298		root	670	ROOT		iʤeʤaixu	i dʒ e dʒ a i x u
446245	478914	hubercolumbian-Saliba	sali1298		rope	1218	ROPE		onono	o n o n o
447887	480556	hubercolumbian-Saliba	sali1298		rotten	1728	ROTTEN		biʔlãʧẽ	b i ʔ l ã tʃ ẽ
447888	480557	hubercolumbian-Saliba	sali1298		rotten	1728	ROTTEN		biʔlãʧẽ ĩxa	b i ʔ l ã tʃ ẽ + ĩ x a
449714	482383	hubercolumbian-Saliba	sali1298		rub	1449	RUB		ipu	i p u
453737	486406	hubercolumbian-Saliba	sali1298		salt	1274	SALT		ʤeho	dʒ e h o
456299	488968	hubercolumbian-Saliba	sali1298		sand	671	SAND		mesea sahi	m e s e a + s a h i
459258	491927	hubercolumbian-Saliba	sali1298		say	1458	SAY		ahahaʔa	a h a h a ʔ a
459259	491928	hubercolumbian-Saliba	sali1298		say	1458	SAY		pahahaʔa	p a h a h a ʔ a
463096	495765	hubercolumbian-Saliba	sali1298		sea	1474	SEA		baɲadato	b a ɲ a d a t o
463097	495766	hubercolumbian-Saliba	sali1298		sea	1474	SEA		baɲadoto	b a ɲ a d o t o
465004	497674	hubercolumbian-Saliba	sali1298		see	1409	SEE		hĩãhaʔa	h ĩ ã h a ʔ a
466583	499253	hubercolumbian-Saliba	sali1298		seed	714	SEED		aʔdete	a ʔ d e t e
466584	499254	hubercolumbian-Saliba	sali1298		seed	714	SEED		ipu	i p u
472092	504763	hubercolumbian-Saliba	sali1298		sew	1457	SEW		sehahaʔa	s e h a h a ʔ a
474886	507557	hubercolumbian-Saliba	sali1298		sharp	1396	SHARP		ahataʔga	a h a t a ʔ g a
474887	507558	hubercolumbian-Saliba	sali1298		sharp	1396	SHARP		ɸihidaʔga	ɸ i h i d a ʔ g a
474888	507559	hubercolumbian-Saliba	sali1298		sharp	1396	SHARP		ɸihiʔdaʔga	ɸ i h i ʔ d a ʔ g a
481476	514148	hubercolumbian-Saliba	sali1298		short	1645	SHORT		sõkʷi	s õ kʷ i
488352	521024	hubercolumbian-Saliba	sali1298		sing	1261	SING		koharĩãhaʔa	k o h a r ĩ ã h a ʔ a
497018	529690	hubercolumbian-Saliba	sali1298		sky	1732	SKY		mumasẽxẽ	m u m a s ẽ x ẽ
499201	531873	hubercolumbian-Saliba	sali1298		sleep	1585	SLEEP		aʔahaʔa	a ʔ a h a ʔ a
502775	535449	hubercolumbian-Saliba	sali1298		small	1246	SMALL		isabahe	i s a b a h e
502776	535450	hubercolumbian-Saliba	sali1298		small	1246	SMALL		iʧabahe	i tʃ a b a h e
505518	538192	hubercolumbian-Saliba	sali1298		smellperceive	1586	SMELL (PERCEIVE)		ɲoahaʔa	ɲ o a h a ʔ a
505519	538193	hubercolumbian-Saliba	sali1298		smellperceive	1586	SMELL (PERCEIVE)		ɲuahaʔa	ɲ u a h a ʔ a
507115	539791	hubercolumbian-Saliba	sali1298		smokeexhaust	778	SMOKE (EXHAUST)		omiɲu	o m i ɲ u
508594	541270	hubercolumbian-Saliba	sali1298		smooth	1234	SMOOTH		hekaga	h e k a g a
508595	541271	hubercolumbian-Saliba	sali1298		smooth	1234	SMOOTH		hõĩga	h õ ĩ g a
509974	542650	hubercolumbian-Saliba	sali1298		snake	730	SNAKE		ʤakʷi	dʒ a kʷ i
527813	560489	hubercolumbian-Saliba	sali1298		squeeze	1414	SQUEEZE		tĩgadaxaʔdahaʔa	t ĩ g a d a x a ʔ d a h a ʔ a
532243	564919	hubercolumbian-Saliba	sali1298		star	1430	STAR		sepuʔdi	s e p u ʔ d i
535594	568270	hubercolumbian-Saliba	sali1298		stick	1295	STICK		nugʷe	n u gʷ e
538783	571460	hubercolumbian-Saliba	sali1298		stone	857	STONE		inaaʧu	i n aː tʃ u
546184	578861	hubercolumbian-Saliba	sali1298		suck	1421	SUCK		ʤuʔʤuʔahaʔa	dʒ u ʔ dʒ u ʔ a h a ʔ a
546185	578862	hubercolumbian-Saliba	sali1298		suck	1421	SUCK		ʤuwagahaʔa	dʒ u w a g a h a ʔ a
548172	580849	hubercolumbian-Saliba	sali1298		sun	1343	SUN		hoxoote	h o x oː t e
554011	586688	hubercolumbian-Saliba	sali1298		swell	1573	SWELL		hiamahaʔa	h i a m a h a ʔ a
554012	586689	hubercolumbian-Saliba	sali1298		swell	1573	SWELL		huwamahaʔa	h u w a m a h a ʔ a
555214	587891	hubercolumbian-Saliba	sali1298		swim	1439	SWIM		weahaʔa	w e a h a ʔ a
557666	590343	hubercolumbian-Saliba	sali1298		tail	1220	TAIL		iʔneʔe	i ʔ n e ʔ e
557667	590344	hubercolumbian-Saliba	sali1298		tail	1220	TAIL		ineʔe	i n e ʔ e
567050	599729	hubercolumbian-Saliba	sali1298		that	78	THAT		hixuxu	h i x u x u
569127	601806	hubercolumbian-Saliba	sali1298		there	1937	THERE		ʤeheʔe	dʒ e h e ʔ e
569128	601807	hubercolumbian-Saliba	sali1298		there	1937	THERE		ʤemeʔ	dʒ e m e ʔ
569129	601808	hubercolumbian-Saliba	sali1298		there	1937	THERE		ʤenoʔo	dʒ e n o ʔ o
570592	603271	hubercolumbian-Saliba	sali1298		they	817	THEY		hĩtuʔu	h ĩ t u ʔ u
572025	604704	hubercolumbian-Saliba	sali1298		thick	1244	THICK		boi̵	b o ɨ
572026	604705	hubercolumbian-Saliba	sali1298		thick	1244	THICK		wiʔbe	w i ʔ b e
573425	606104	hubercolumbian-Saliba	sali1298		thin	2308	THIN		boʔdi	b o ʔ d i
573426	606105	hubercolumbian-Saliba	sali1298		thin	2308	THIN		iʧaʔehe	i tʃ a ʔ e h e
573427	606106	hubercolumbian-Saliba	sali1298		thin	2308	THIN		iʧaʔhe	i tʃ a ʔ h e
574845	607524	hubercolumbian-Saliba	sali1298		think	2271	THINK		onaguweʔgahaʔa	o n a g u w e ʔ g a h a ʔ a
580329	613011	hubercolumbian-Saliba	sali1298		thou	1215	THOU		ũku	ũ k u
583096	615781	hubercolumbian-Saliba	sali1298		three	492	THREE		heʔdubaʔdu	h e ʔ d u b a ʔ d u
586036	618721	hubercolumbian-Saliba	sali1298		throw	1456	THROW		iwahaʔa	i w a h a ʔ a
589128	621815	hubercolumbian-Saliba	sali1298		tie	1917	TIE		wiãdahaʔa	w i ã d a h a ʔ a
589129	621816	hubercolumbian-Saliba	sali1298		tie	1917	TIE		wĩãdahaʔa	w ĩ ã d a h a ʔ a
596224	628911	hubercolumbian-Saliba	sali1298		tongue	1205	TONGUE		anene	a n e n e
598400	631087	hubercolumbian-Saliba	sali1298		tooth	1380	TOOTH		oʔxu	o ʔ x u
598401	631088	hubercolumbian-Saliba	sali1298		tooth	1380	TOOTH		oiʔxu	o i ʔ x u
602809	635496	hubercolumbian-Saliba	sali1298		tree	906	TREE		nuguhu	n u g u h u
611306	643993	hubercolumbian-Saliba	sali1298		two	1498	TWO		tomesaʔga	t o m e s a ʔ g a
611307	643994	hubercolumbian-Saliba	sali1298		two	1498	TWO		tũhũʔdu	t ũ h ũ ʔ d u
621202	653890	hubercolumbian-Saliba	sali1298		vomit	1278	VOMIT		aɲabia	a ɲ a b i a
624794	677455	hubercolumbian-Saliba	sali1298		where	1237	WHERE		teheha	t e h e h a
624795	677456	hubercolumbian-Saliba	sali1298		where	1237	WHERE		teʔnahã	t e ʔ n a h ã
627156	679817	hubercolumbian-Saliba	sali1298		white	1335	WHITE		dea	d e a
629621	682374	hubercolumbian-Saliba	sali1298		who	1235	WHO		ãtu	ã t u
631406	684160	hubercolumbian-Saliba	sali1298		wide	1243	WIDE		gode	g o d e
631407	684161	hubercolumbian-Saliba	sali1298		wide	1243	WIDE		wode	w o d e
632932	685686	hubercolumbian-Saliba	sali1298		wife	1199	WIFE		ẽxãxu	ẽ x ã x u
634996	687750	hubercolumbian-Saliba	sali1298		wind	960	WIND		guwa	g u w a
637128	689882	hubercolumbian-Saliba	sali1298		wing	1257	WING		haripaʔe	h a r i p a ʔ e
639999	692754	hubercolumbian-Saliba	sali1298		woman	962	WOMAN		ɲaaxu	ɲ aː x u
644369	697124	hubercolumbian-Saliba	sali1298		worm	1219	WORM		huʔnoʔ	h u ʔ n o ʔ
651622	705462	hubercolumbian-Saliba	sali1298		you	1213	YOU		ũkuʔdo	ũ k u ʔ d o
