	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
444461	477130	johanssonsoundsymbolic-Nezperce	nezp1238		root	670	ROOT		sɯqt	s ɯ q t
448854	481523	johanssonsoundsymbolic-Nezperce	nezp1238		round	1395	ROUND		cɪlpcɪɪlp	c ɪ l p c ɪː l p
456419	489088	johanssonsoundsymbolic-Nezperce	nezp1238		sand	671	SAND		majx	m a j x
459386	492055	johanssonsoundsymbolic-Nezperce	nezp1238		say	1458	SAY		hɪ	h ɪ
465133	497803	johanssonsoundsymbolic-Nezperce	nezp1238		see	1409	SEE		hækɪ	h æ k ɪ
466692	499362	johanssonsoundsymbolic-Nezperce	nezp1238		seed	714	SEED		tɪm̰ɪnæ	t ɪ m̰ ɪ n æ
490579	523251	johanssonsoundsymbolic-Nezperce	nezp1238		sit	1416	SIT		wɪχsɯʔ	w ɪ χ s ɯ ʔ
494690	527362	johanssonsoundsymbolic-Nezperce	nezp1238		skin	763	SKIN		mæʔæqs	m æ ʔ æ q s
499329	532001	johanssonsoundsymbolic-Nezperce	nezp1238		sleep	1585	SLEEP		mamaac	m a m aː c
502913	535587	johanssonsoundsymbolic-Nezperce	nezp1238		small	1246	SMALL		kɯckɯc	k ɯ c k ɯ c
507236	539912	johanssonsoundsymbolic-Nezperce	nezp1238		smokeexhaust	778	SMOKE (EXHAUST)		ʔɪpææ	ʔ ɪ p æː
530112	562788	johanssonsoundsymbolic-Nezperce	nezp1238		stand	1442	STAND		wɪsæækæʔjksæ	w ɪ s æː k æ ʔ j k s æ
532371	565047	johanssonsoundsymbolic-Nezperce	nezp1238		star	1430	STAR		χɪcʼɪcɪjɯ	χ ɪ cʼ ɪ c ɪ j ɯ
538914	571591	johanssonsoundsymbolic-Nezperce	nezp1238		stone	857	STONE		pɪswæ	p ɪ s w æ
548300	580977	johanssonsoundsymbolic-Nezperce	nezp1238		sun	1343	SUN		halχpamajaɪɪja	h a l χ p a m a j a ɪː j a
555327	588004	johanssonsoundsymbolic-Nezperce	nezp1238		swim	1439	SWIM		ʔaqqaapx	ʔ a qː aː p x
557786	590463	johanssonsoundsymbolic-Nezperce	nezp1238		tail	1220	TAIL		tɯʔɯjnɯ	t ɯ ʔ ɯ j n ɯ
567174	599853	johanssonsoundsymbolic-Nezperce	nezp1238		that	78	THAT		kɪɪ	k ɪː
578262	610941	johanssonsoundsymbolic-Nezperce	nezp1238		this	1214	THIS		kɪɪ	k ɪː
580455	613138	johanssonsoundsymbolic-Nezperce	nezp1238		thou	1215	THOU		ʔɪɪm	ʔ ɪː m
596351	629038	johanssonsoundsymbolic-Nezperce	nezp1238		tongue	1205	TONGUE		pææws	p æː w s
598530	631217	johanssonsoundsymbolic-Nezperce	nezp1238		tooth	1380	TOOTH		tɪt	t ɪ t
602931	635618	johanssonsoundsymbolic-Nezperce	nezp1238		tree	906	TREE		tæwlɪɪkt	t æ w l ɪː k t
611438	644125	johanssonsoundsymbolic-Nezperce	nezp1238		two	1498	TWO		læpɪt	l æ p ɪ t
627287	679948	johanssonsoundsymbolic-Nezperce	nezp1238		white	1335	WHITE		χajχajχ	χ a j χ a j χ
629753	682506	johanssonsoundsymbolic-Nezperce	nezp1238		who	1235	WHO		ʔɪsɪɪ	ʔ ɪ s ɪː
640136	692891	johanssonsoundsymbolic-Nezperce	nezp1238		woman	962	WOMAN		ʔajat	ʔ a j a t
