	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
332314	364975	johanssonsoundsymbolic-MurrinhPatha	murr1258		many	1198	MANY		təɻəʈ	t ə ɻ ə ʈ
344485	377146	johanssonsoundsymbolic-MurrinhPatha	murr1258		moon	1313	MOON		mərk	m ə r k
350956	383620	johanssonsoundsymbolic-MurrinhPatha	murr1258		mountain	639	MOUNTAIN		palyir	p a l y i r
353470	386134	johanssonsoundsymbolic-MurrinhPatha	murr1258		mouth	674	MOUTH		t̪at̪pi	t̪ a t̪ p i
358488	391152	johanssonsoundsymbolic-MurrinhPatha	murr1258		name	1405	NAME		murin̪	m u r i n̪
361485	394151	johanssonsoundsymbolic-MurrinhPatha	murr1258		navel	1838	NAVEL		t̪iriməmə	t̪ i r i m ə m ə
363034	395700	johanssonsoundsymbolic-MurrinhPatha	murr1258		near	1942	NEAR		manta	m a n t a
364773	397440	johanssonsoundsymbolic-MurrinhPatha	murr1258		neck	1333	NECK		t̪amaɭ	t̪ a m a ɭ
368829	401496	johanssonsoundsymbolic-MurrinhPatha	murr1258		new	1231	NEW		mara	m a r a
377429	410096	johanssonsoundsymbolic-MurrinhPatha	murr1258		nose	1221	NOSE		t̪imu	t̪ i m u
380333	413000	johanssonsoundsymbolic-MurrinhPatha	murr1258		now	1376	NOW		mara	m a r a
384207	416874	johanssonsoundsymbolic-MurrinhPatha	murr1258		oldaged	2112	OLD (AGED)		muɳtak	m u ɳ t a k
385294	417961	johanssonsoundsymbolic-MurrinhPatha	murr1258		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		ŋat̪an	ŋ a t̪ a n
385488	418155	johanssonsoundsymbolic-MurrinhPatha	murr1258		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		ŋat̪an	ŋ a t̪ a n
386270	418937	johanssonsoundsymbolic-MurrinhPatha	murr1258		oldersisterofman	2418	OLDER SISTER (OF MAN)		munak	m u n a k
386458	419125	johanssonsoundsymbolic-MurrinhPatha	murr1258		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		munak	m u n a k
387682	420349	johanssonsoundsymbolic-MurrinhPatha	murr1258		oldused	2113	OLD (USED)		muɳtak	m u ɳ t a k
388156	420823	johanssonsoundsymbolic-MurrinhPatha	murr1258		oldwoman	907	OLD WOMAN		mut̪iŋka	m u t̪ i ŋ k a
389726	422393	johanssonsoundsymbolic-MurrinhPatha	murr1258		one	1493	ONE		numi	n u m i
400898	433565	johanssonsoundsymbolic-MurrinhPatha	murr1258		path	2252	PATH		mayəɳ	m a y ə ɳ
404128	436795	johanssonsoundsymbolic-MurrinhPatha	murr1258		penis	1222	PENIS		ŋi	ŋ i
427094	459762	johanssonsoundsymbolic-MurrinhPatha	murr1258		rainprecipitation	658	RAIN (PRECIPITATION)		t̪əri	t̪ ə r i
430479	463147	johanssonsoundsymbolic-MurrinhPatha	murr1258		raw	1959	RAW		ŋatin	ŋ a t i n
432514	465182	johanssonsoundsymbolic-MurrinhPatha	murr1258		red	156	RED		buukmant̪ar	b uː k m a n t̪ a r
439590	472258	johanssonsoundsymbolic-MurrinhPatha	murr1258		ripe	178	RIPE		t̪uŋku	t̪ u ŋ k u
440771	473439	johanssonsoundsymbolic-MurrinhPatha	murr1258		river	666	RIVER		ŋipilin̪	ŋ i p i l i n̪
446355	479024	johanssonsoundsymbolic-MurrinhPatha	murr1258		rope	1218	ROPE		pi	p i
448002	480671	johanssonsoundsymbolic-MurrinhPatha	murr1258		rotten	1728	ROTTEN		wunmuk	w u n m u k
450677	483346	johanssonsoundsymbolic-MurrinhPatha	murr1258		run	1519	RUN		t̪ara	t̪ a r a
456416	489085	johanssonsoundsymbolic-MurrinhPatha	murr1258		sand	671	SAND		darimuɳ	d a r i m u ɳ
465128	497798	johanssonsoundsymbolic-MurrinhPatha	murr1258		see	1409	SEE		ŋkaɖu	ŋ k a ɖ u
468737	501408	johanssonsoundsymbolic-MurrinhPatha	murr1258		semen	2283	SEMEN		nimpit̪al	n i m p i t̪ a l
474987	507658	johanssonsoundsymbolic-MurrinhPatha	murr1258		sharp	1396	SHARP		wutiŋ	w u t i ŋ
478305	510977	johanssonsoundsymbolic-MurrinhPatha	murr1258		shitdefecate	676	SHIT (DEFECATE)		t̪ək	t̪ ə k
481587	514259	johanssonsoundsymbolic-MurrinhPatha	murr1258		short	1645	SHORT		ŋaliwə	ŋ a l i w ə
490575	523247	johanssonsoundsymbolic-MurrinhPatha	murr1258		sit	1416	SIT		dim	d i m
494685	527357	johanssonsoundsymbolic-MurrinhPatha	murr1258		skin	763	SKIN		daripi	d a r i p i
501415	534089	johanssonsoundsymbolic-MurrinhPatha	murr1258		slow	701	SLOW		t̪awat̪	t̪ a w a t̪
502909	535583	johanssonsoundsymbolic-MurrinhPatha	murr1258		small	1246	SMALL		kunuŋaŋka	k u n u ŋ a ŋ k a
504622	537296	johanssonsoundsymbolic-MurrinhPatha	murr1258		smell	2124	SMELL		yiŋap	j i ŋ a p
507231	539907	johanssonsoundsymbolic-MurrinhPatha	murr1258		smokeexhaust	778	SMOKE (EXHAUST)		waɳak	w a ɳ a k
513088	545764	johanssonsoundsymbolic-MurrinhPatha	murr1258		soft	1856	SOFT		kupkup	k u p k u p
524214	556890	johanssonsoundsymbolic-MurrinhPatha	murr1258		spit	1440	SPIT		bə	b ə
530108	562784	johanssonsoundsymbolic-MurrinhPatha	murr1258		stand	1442	STAND		karim	k a r i m
532366	565042	johanssonsoundsymbolic-MurrinhPatha	murr1258		star	1430	STAR		pilin̪	p i l i n̪
538909	571586	johanssonsoundsymbolic-MurrinhPatha	murr1258		stone	857	STONE		palyir	p a l y i r
541314	573991	johanssonsoundsymbolic-MurrinhPatha	murr1258		straight	1404	STRAIGHT		yut̪pan	j u t̪ p a n
544388	577065	johanssonsoundsymbolic-MurrinhPatha	murr1258		strong	785	STRONG		lurut̪	l u r u t̪
548295	580972	johanssonsoundsymbolic-MurrinhPatha	murr1258		sun	1343	SUN		ŋuŋa	ŋ u ŋ a
551712	584389	johanssonsoundsymbolic-MurrinhPatha	murr1258		sweatsubstance	125	SWEAT (SUBSTANCE)		ŋint̪irin	ŋ i n t̪ i r i n
555323	588000	johanssonsoundsymbolic-MurrinhPatha	murr1258		swim	1439	SWIM		kum	k u m
559128	591805	johanssonsoundsymbolic-MurrinhPatha	murr1258		take	1749	TAKE		aʈ	a ʈ
564622	597299	johanssonsoundsymbolic-MurrinhPatha	murr1258		ten	1515	TEN		maŋə_pərkənku	m a ŋ ə + p ə r k ə n k u
566083	598760	johanssonsoundsymbolic-MurrinhPatha	murr1258		testicles	797	TESTICLES		kaɳkaʈ	k a ɳ k a ʈ
567169	599848	johanssonsoundsymbolic-MurrinhPatha	murr1258		that	78	THAT		pana	p a n a
568791	601470	johanssonsoundsymbolic-MurrinhPatha	murr1258		then	2921	THEN		n̪iniɻə	n̪ i n i ɻ ə
569247	601926	johanssonsoundsymbolic-MurrinhPatha	murr1258		there	1937	THERE		pana	p a n a
572131	604810	johanssonsoundsymbolic-MurrinhPatha	murr1258		thick	1244	THICK		mirmirmirmam	m i r m i r m i r m a m
578257	610936	johanssonsoundsymbolic-MurrinhPatha	murr1258		this	1214	THIS		kan̪i	k a n̪ i
583223	615908	johanssonsoundsymbolic-MurrinhPatha	murr1258		three	492	THREE		pərkəŋgunəmə	p ə r k ə ŋ g u n ə m ə
584549	617234	johanssonsoundsymbolic-MurrinhPatha	murr1258		throat	1346	THROAT		t̪amaɭ_tuŋtuŋ	t̪ a m a ɭ + t u ŋ t u ŋ
587949	620634	johanssonsoundsymbolic-MurrinhPatha	murr1258		thunder	1150	THUNDER		malaɳtat̪	m a l a ɳ t a t̪
593185	625872	johanssonsoundsymbolic-MurrinhPatha	murr1258		toe	1389	TOE		mə	m ə
596346	629033	johanssonsoundsymbolic-MurrinhPatha	murr1258		tongue	1205	TONGUE		t̪əmən	t̪ ə m ə n
598525	631212	johanssonsoundsymbolic-MurrinhPatha	murr1258		tooth	1380	TOOTH		dimu	d i m u
602926	635613	johanssonsoundsymbolic-MurrinhPatha	murr1258		tree	906	TREE		t̪ay	t̪ a y
607109	639796	johanssonsoundsymbolic-MurrinhPatha	murr1258		turn	1588	TURN		ŋkabiŋ	ŋ k a b i ŋ
611434	644121	johanssonsoundsymbolic-MurrinhPatha	murr1258		two	1498	TWO		pərkəŋu	p ə r k ə ŋ u
615499	648186	johanssonsoundsymbolic-MurrinhPatha	murr1258		upperarm	431	UPPER ARM		nit̪i	n i t̪ i
616103	648791	johanssonsoundsymbolic-MurrinhPatha	murr1258		upperlegthigh	471	UPPER LEG (THIGH)		lawali	l a w a l i
621313	654001	johanssonsoundsymbolic-MurrinhPatha	murr1258		vomit	1278	VOMIT		bə	b ə
622105	654793	johanssonsoundsymbolic-MurrinhPatha	murr1258		vulva	1837	VULVA		wəyi	w ə y i
624925	677586	johanssonsoundsymbolic-MurrinhPatha	murr1258		where	1237	WHERE		ŋara	ŋ a r a
627282	679943	johanssonsoundsymbolic-MurrinhPatha	murr1258		white	1335	WHITE		bamam	b a m a m
629748	682501	johanssonsoundsymbolic-MurrinhPatha	murr1258		who	1235	WHO		naŋkalyu	n a ŋ k a l y u
635118	687872	johanssonsoundsymbolic-MurrinhPatha	murr1258		wind	960	WIND		wirwir	w i r w i r
640131	692886	johanssonsoundsymbolic-MurrinhPatha	murr1258		woman	962	WOMAN		kaɖuma	k a ɖ u m a
642107	694862	johanssonsoundsymbolic-MurrinhPatha	murr1258		word	1599	WORD		murin̪	m u r i n̪
647125	699880	johanssonsoundsymbolic-MurrinhPatha	murr1258		yawn	1028	YAWN		ɖəl	ɖ ə l
653478	707318	johanssonsoundsymbolic-MurrinhPatha	murr1258		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		ŋat̪an	ŋ a t̪ a n
653670	707510	johanssonsoundsymbolic-MurrinhPatha	murr1258		youngerbrotherofwoman	2417	YOUNGER BROTHER (OF WOMAN)		ŋat̪an	ŋ a t̪ a n
654415	708255	johanssonsoundsymbolic-MurrinhPatha	murr1258		youngersisterofman	2420	YOUNGER SISTER (OF MAN)		munak	m u n a k
654646	708486	johanssonsoundsymbolic-MurrinhPatha	murr1258		youngersisterofwoman	2421	YOUNGER SISTER (OF WOMAN)		munak	m u n a k
