	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
46961	63112	johanssonsoundsymbolic-Maxakali	maxa1247		bone	1394	BONE		kɯp	k ɯ p
46993	63144	johanssonsoundsymbolic-Rikbaktsa	rikb1245		bone	1394	BONE		poik	p o i k
58928	75081	johanssonsoundsymbolic-Djeoromitxi	djeo1235		breathe	1407	BREATHE		habɛdjenõkə	h a b ɛ d j e n õ k ə
58946	75099	johanssonsoundsymbolic-Kaingang	kain1272		breathe	1407	BREATHE		jɛ̃nŋɛɾ	j ɛ̃ n ŋ ɛ ɾ
58954	75107	johanssonsoundsymbolic-Krenak	kren1239		breathe	1407	BREATHE		himpɾan	h i m p ɾ a n
58966	75119	johanssonsoundsymbolic-Maxakali	maxa1247		breathe	1407	BREATHE		çitçɯt	ç i t ç ɯ t
91610	107763	johanssonsoundsymbolic-Djeoromitxi	djeo1235		cloud	1489	CLOUD		benõhi	b e n õ h i
91632	107785	johanssonsoundsymbolic-Kaingang	kain1272		cloud	1489	CLOUD		ŋɔŋ	ŋ ɔ ŋ
91639	107792	johanssonsoundsymbolic-Krenak	kren1239		cloud	1489	CLOUD		miɲan_mut_mut	m i ɲ a n + m u t + m u t
91655	107808	johanssonsoundsymbolic-Maxakali	maxa1247		cloud	1489	CLOUD		ŋõj	ŋ õ j
91686	107839	johanssonsoundsymbolic-Rikbaktsa	rikb1245		cloud	1489	CLOUD		bio	b i o
98849	115002	johanssonsoundsymbolic-Djeoromitxi	djeo1235		come	1446	COME		haɾi	h a ɾ i
98874	115027	johanssonsoundsymbolic-Kaingang	kain1272		come	1446	COME		kãtĩŋ	k ã t ĩ ŋ
98878	115031	johanssonsoundsymbolic-Karaja	kara1500		come	1446	COME		na	n a
98885	115038	johanssonsoundsymbolic-Krenak	kren1239		come	1446	COME		kɾɛ	k ɾ ɛ
98900	115053	johanssonsoundsymbolic-Maxakali	maxa1247		come	1446	COME		nɯ̃n	n ɯ̃ n
98934	115087	johanssonsoundsymbolic-Rikbaktsa	rikb1245		come	1446	COME		iknɨ	i k n ɨ
104920	121073	johanssonsoundsymbolic-Kaingang	kain1272		correctright	1725	CORRECT (RIGHT)		ki_kɾow	k i + k ɾ o w
104928	121081	johanssonsoundsymbolic-Krenak	kren1239		correctright	1725	CORRECT (RIGHT)		hinkan	h i n k a n
104937	121090	johanssonsoundsymbolic-Maxakali	maxa1247		correctright	1725	CORRECT (RIGHT)		hãmjok	h ã m j o k
121795	137950	johanssonsoundsymbolic-Djeoromitxi	djeo1235		daynotnight	1225	DAY (NOT NIGHT)		təɾə	t ə ɾ ə
121818	137973	johanssonsoundsymbolic-Kaingang	kain1272		daynotnight	1225	DAY (NOT NIGHT)		kuɾã	k u ɾ ã
121822	137977	johanssonsoundsymbolic-Karaja	kara1500		daynotnight	1225	DAY (NOT NIGHT)		tʃuu	tʃ uː
121828	137983	johanssonsoundsymbolic-Krenak	kren1239		daynotnight	1225	DAY (NOT NIGHT)		ampijun	a m p i j u n
121841	137996	johanssonsoundsymbolic-Maxakali	maxa1247		daynotnight	1225	DAY (NOT NIGHT)		hãptɯp	h ã p t ɯ p
127070	143225	johanssonsoundsymbolic-Djeoromitxi	djeo1235		die	1494	DIE		hahi	h a h i
127095	143250	johanssonsoundsymbolic-Kaingang	kain1272		die	1494	DIE		tɛɾ	t ɛ ɾ
127099	143254	johanssonsoundsymbolic-Karaja	kara1500		die	1494	DIE		uɾu	u ɾ u
127106	143261	johanssonsoundsymbolic-Krenak	kren1239		die	1494	DIE		kɔɛm	k ɔ ɛ m
127123	143278	johanssonsoundsymbolic-Maxakali	maxa1247		die	1494	DIE		çakiç	ç a k i ç
127158	143313	johanssonsoundsymbolic-Rikbaktsa	rikb1245		die	1494	DIE		ɾa	ɾ a
131723	147878	johanssonsoundsymbolic-Djeoromitxi	djeo1235		dirty	1230	DIRTY		kidji	k i d j i
131741	147896	johanssonsoundsymbolic-Kaingang	kain1272		dirty	1230	DIRTY		kawɛj	k a w ɛ j
131745	147900	johanssonsoundsymbolic-Karaja	kara1500		dirty	1230	DIRTY		iθuiθu	i θ u i θ u
131750	147905	johanssonsoundsymbolic-Krenak	kren1239		dirty	1230	DIRTY		him	h i m
131761	147916	johanssonsoundsymbolic-Maxakali	maxa1247		dirty	1230	DIRTY		ĩjãʔĩŋã	ĩ j ã ʔ ĩ ŋ ã
131793	147948	johanssonsoundsymbolic-Rikbaktsa	rikb1245		dirty	1230	DIRTY		depɨk	d e p ɨ k
135621	151776	johanssonsoundsymbolic-Djeoromitxi	djeo1235		dog	2009	DOG		wa	w a
135647	151802	johanssonsoundsymbolic-Kaingang	kain1272		dog	2009	DOG		hoŋhoŋ	h o ŋ̊ o ŋ
135651	151806	johanssonsoundsymbolic-Karaja	kara1500		dog	2009	DOG		ijɔɾɔθa	i j ɔ ɾ ɔ θ a
135658	151813	johanssonsoundsymbolic-Krenak	kren1239		dog	2009	DOG		hinkɔn	h i n k ɔ n
135674	151829	johanssonsoundsymbolic-Maxakali	maxa1247		dog	2009	DOG		kokeç	k o k e ç
135707	151862	johanssonsoundsymbolic-Rikbaktsa	rikb1245		dog	2009	DOG		tʃikupaɾini	tʃ i k u p a ɾ i n i
142088	158243	johanssonsoundsymbolic-Djeoromitxi	djeo1235		drink	1401	DRINK		nõ	n õ
142115	158270	johanssonsoundsymbolic-Kaingang	kain1272		drink	1401	DRINK		oŋ	o ŋ
142125	158280	johanssonsoundsymbolic-Krenak	kren1239		drink	1401	DRINK		miɲan_fɔp	m i ɲ a n + f ɔ p
142140	158295	johanssonsoundsymbolic-Maxakali	maxa1247		drink	1401	DRINK		çoʔop	ç o ʔ o p
142176	158331	johanssonsoundsymbolic-Rikbaktsa	rikb1245		drink	1401	DRINK		ku	k u
145754	161909	johanssonsoundsymbolic-Kaingang	kain1272		dry	1398	DRY		tɔŋ	t ɔ ŋ
145763	161918	johanssonsoundsymbolic-Krenak	kren1239		dry	1398	DRY		jitʃɔ	j i tʃ ɔ
145777	161932	johanssonsoundsymbolic-Maxakali	maxa1247		dry	1398	DRY		nak	n a k
145811	161966	johanssonsoundsymbolic-Rikbaktsa	rikb1245		dry	1398	DRY		ebuɾuk	e b u ɾ u k
148713	164868	johanssonsoundsymbolic-Djeoromitxi	djeo1235		dust	2	DUST		mĩnõ	m ĩ n õ
148734	164889	johanssonsoundsymbolic-Kaingang	kain1272		dust	2	DUST		ɸunɸuɾ	ɸ u n ɸ u ɾ
148736	164891	johanssonsoundsymbolic-Karaja	kara1500		dust	2	DUST		bɾɨbɨθi	b ɾ ɨ b ɨ θ i
148742	164897	johanssonsoundsymbolic-Krenak	kren1239		dust	2	DUST		jaku	j a k u
148756	164911	johanssonsoundsymbolic-Maxakali	maxa1247		dust	2	DUST		hãpkõnõn	h ã p k õ n õ n
148787	164942	johanssonsoundsymbolic-Rikbaktsa	rikb1245		dust	2	DUST		taɽɨ	t a ɽ ɨ
151163	167318	johanssonsoundsymbolic-Djeoromitxi	djeo1235		ear	1247	EAR		nĩpi	n ĩ p i
151190	167345	johanssonsoundsymbolic-Kaingang	kain1272		ear	1247	EAR		nĩŋɾɛ̃ŋ	n ĩ ŋ ɾ ɛ̃ ŋ
151194	167349	johanssonsoundsymbolic-Karaja	kara1500		ear	1247	EAR		uweju	u w e j u
151201	167356	johanssonsoundsymbolic-Krenak	kren1239		ear	1247	EAR		ɲɔhɔn	ɲ ɔ h ɔ n
151218	167373	johanssonsoundsymbolic-Maxakali	maxa1247		ear	1247	EAR		jĩpkoç	j ĩ p k o ç
151252	167407	johanssonsoundsymbolic-Rikbaktsa	rikb1245		ear	1247	EAR		spi	s p i
154086	170241	johanssonsoundsymbolic-Djeoromitxi	djeo1235		earthsoil	1228	EARTH (SOIL)		mĩ	m ĩ
154111	170266	johanssonsoundsymbolic-Kaingang	kain1272		earthsoil	1228	EARTH (SOIL)		ŋa	ŋ a
154115	170270	johanssonsoundsymbolic-Karaja	kara1500		earthsoil	1228	EARTH (SOIL)		θu	θ u
154121	170276	johanssonsoundsymbolic-Krenak	kren1239		earthsoil	1228	EARTH (SOIL)		nak	n a k
154138	170293	johanssonsoundsymbolic-Maxakali	maxa1247		earthsoil	1228	EARTH (SOIL)		hãm	h ã m
154171	170326	johanssonsoundsymbolic-Rikbaktsa	rikb1245		earthsoil	1228	EARTH (SOIL)		wɨtɨk	w ɨ t ɨ k
156688	172843	johanssonsoundsymbolic-Djeoromitxi	djeo1235		eat	1336	EAT		ko	k o
156713	172868	johanssonsoundsymbolic-Kaingang	kain1272		eat	1336	EAT		jɛ̃n	j ɛ̃ n
156717	172872	johanssonsoundsymbolic-Karaja	kara1500		eat	1336	EAT		iɾɔ	i ɾ ɔ
156724	172879	johanssonsoundsymbolic-Krenak	kren1239		eat	1336	EAT		mankut	m a n k u t
156741	172896	johanssonsoundsymbolic-Maxakali	maxa1247		eat	1336	EAT		mãhã	m ã h ã
156775	172930	johanssonsoundsymbolic-Rikbaktsa	rikb1245		eat	1336	EAT		boɾo	b o ɾ o
159000	175158	johanssonsoundsymbolic-Djeoromitxi	djeo1235		egg	744	EGG		dje	d j e
159024	175182	johanssonsoundsymbolic-Kaingang	kain1272		egg	744	EGG		kɾɛ̃	k ɾ ɛ̃
159028	175186	johanssonsoundsymbolic-Karaja	kara1500		egg	744	EGG		θi	θ i
159035	175193	johanssonsoundsymbolic-Krenak	kren1239		egg	744	EGG		inku	i n k u
159049	175207	johanssonsoundsymbolic-Maxakali	maxa1247		egg	744	EGG		çɯʔɯk	ç ɯ ʔ ɯ k
159081	175239	johanssonsoundsymbolic-Rikbaktsa	rikb1245		egg	744	EGG		kaɾe	k a ɾ e
169568	185726	johanssonsoundsymbolic-Djeoromitxi	djeo1235		eye	1248	EYE		hõka	h õ k a
169595	185753	johanssonsoundsymbolic-Kaingang	kain1272		eye	1248	EYE		kanɛ̃	k a n ɛ̃
169605	185763	johanssonsoundsymbolic-Krenak	kren1239		eye	1248	EYE		kitɔm	k i t ɔ m
169621	185779	johanssonsoundsymbolic-Maxakali	maxa1247		eye	1248	EYE		pa	p a
169655	185813	johanssonsoundsymbolic-Rikbaktsa	rikb1245		eye	1248	EYE		hɨɾiɽik	h ɨ ɾ i ɽ i k
173572	189731	johanssonsoundsymbolic-Djeoromitxi	djeo1235		fall	1280	FALL		hõkə	h õ k ə
173598	189757	johanssonsoundsymbolic-Kaingang	kain1272		fall	1280	FALL		kutɛ̃	k u t ɛ̃
173601	189760	johanssonsoundsymbolic-Karaja	kara1500		fall	1280	FALL		θe	θ e
173608	189767	johanssonsoundsymbolic-Krenak	kren1239		fall	1280	FALL		jɔɾɔkɾakn	j ɔ ɾ ɔ k ɾ a k n
173624	189783	johanssonsoundsymbolic-Maxakali	maxa1247		fall	1280	FALL		nãhã	n ã h ã
173660	189819	johanssonsoundsymbolic-Rikbaktsa	rikb1245		fall	1280	FALL		bokpe	b o k p e
175842	192001	johanssonsoundsymbolic-Djeoromitxi	djeo1235		far	1406	FAR		kətɛ	k ə t ɛ
175869	192028	johanssonsoundsymbolic-Kaingang	kain1272		far	1406	FAR		kɔɾɔŋɨ	k ɔ ɾ ɔ ŋ ɨ
175873	192032	johanssonsoundsymbolic-Karaja	kara1500		far	1406	FAR		iɾehe	i ɾ e h e
175880	192039	johanssonsoundsymbolic-Krenak	kren1239		far	1406	FAR		gamɾa	g a m ɾ a
175894	192053	johanssonsoundsymbolic-Maxakali	maxa1247		far	1406	FAR		hãptoç	h ã p t o ç
175929	192088	johanssonsoundsymbolic-Rikbaktsa	rikb1245		far	1406	FAR		ẽɾakani	ẽ ɾ a k a n i
182058	198218	johanssonsoundsymbolic-Djeoromitxi	djeo1235		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		tõ	t õ
182079	198239	johanssonsoundsymbolic-Kaingang	kain1272		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ɾʌm	ɾ ʌ m
182083	198243	johanssonsoundsymbolic-Karaja	kara1500		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		we	w e
182089	198249	johanssonsoundsymbolic-Krenak	kren1239		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		jɔkɔkan	j ɔ k ɔ k a n
182101	198261	johanssonsoundsymbolic-Maxakali	maxa1247		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		çoktop	ç o k t o p
182130	198290	johanssonsoundsymbolic-Rikbaktsa	rikb1245		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		tuta	t u t a
184896	201056	johanssonsoundsymbolic-Djeoromitxi	djeo1235		feather	1201	FEATHER		hi	h i
184920	201080	johanssonsoundsymbolic-Kaingang	kain1272		feather	1201	FEATHER		ɸɛ̃ɾ	ɸ ɛ̃ ɾ
184929	201089	johanssonsoundsymbolic-Krenak	kren1239		feather	1201	FEATHER		kan_mak	k a n + m a k
184976	201136	johanssonsoundsymbolic-Rikbaktsa	rikb1245		feather	1201	FEATHER		ɽi	ɽ i
189927	222580	johanssonsoundsymbolic-Djeoromitxi	djeo1235		flower	239	FLOWER		hawa	h a w a
189953	222606	johanssonsoundsymbolic-Kaingang	kain1272		flower	239	FLOWER		ɸej	ɸ e j
189956	222609	johanssonsoundsymbolic-Karaja	kara1500		flower	239	FLOWER		noijeθa	n o i j e θ a
189962	222615	johanssonsoundsymbolic-Krenak	kren1239		flower	239	FLOWER		amhimakaki	a m̥ i m a k a k i
189976	222629	johanssonsoundsymbolic-Maxakali	maxa1247		flower	239	FLOWER		mĩnnɯt	m ĩ nː ɯ t
190009	222662	johanssonsoundsymbolic-Rikbaktsa	rikb1245		flower	239	FLOWER		saɽik	s a ɽ i k
192855	225508	johanssonsoundsymbolic-Djeoromitxi	djeo1235		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kuhenĩ	k u h e n ĩ
192874	225527	johanssonsoundsymbolic-Kaingang	kain1272		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ka_tʌɲ	k a + t ʌ ɲ
192884	225537	johanssonsoundsymbolic-Krenak	kren1239		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kap	k a p
192897	225550	johanssonsoundsymbolic-Maxakali	maxa1247		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kɯmjãm	k ɯ m j ã m
192927	225580	johanssonsoundsymbolic-Rikbaktsa	rikb1245		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		wotʃitʃik	w o tʃ i tʃ i k
196167	228820	johanssonsoundsymbolic-Djeoromitxi	djeo1235		foot	1301	FOOT		pa	p a
196192	228845	johanssonsoundsymbolic-Kaingang	kain1272		foot	1301	FOOT		pɛ̃n	p ɛ̃ n
196196	228849	johanssonsoundsymbolic-Karaja	kara1500		foot	1301	FOOT		wa	w a
196202	228855	johanssonsoundsymbolic-Krenak	kren1239		foot	1301	FOOT		mak	m a k
196218	228871	johanssonsoundsymbolic-Maxakali	maxa1247		foot	1301	FOOT		pata	p a t a
196253	228906	johanssonsoundsymbolic-Rikbaktsa	rikb1245		foot	1301	FOOT		pɨɾɨ	p ɨ ɾ ɨ
202502	235155	johanssonsoundsymbolic-Djeoromitxi	djeo1235		four	1500	FOUR		djebodjebodjebohõnõtõ	d j e b o d j e b o d j e b o h õ n õ t õ
202526	235179	johanssonsoundsymbolic-Kaingang	kain1272		four	1500	FOUR		wɛ̃ɲkãŋɾa	w ɛ̃ ɲ k ã ŋ ɾ a
202530	235183	johanssonsoundsymbolic-Karaja	kara1500		four	1500	FOUR		inaubiɔwa	i n a u b i ɔ w a
202551	235204	johanssonsoundsymbolic-Maxakali	maxa1247		four	1500	FOUR		koat	k o a t
202583	235236	johanssonsoundsymbolic-Rikbaktsa	rikb1245		four	1500	FOUR		haɾakɨkbaha	h a ɾ a k ɨ k b a h a
214597	247250	johanssonsoundsymbolic-Djeoromitxi	djeo1235		give	1447	GIVE		õ	õ
214623	247276	johanssonsoundsymbolic-Kaingang	kain1272		give	1447	GIVE		nĩm	n ĩ m
214627	247280	johanssonsoundsymbolic-Karaja	kara1500		give	1447	GIVE		wahi	w a h i
214633	247286	johanssonsoundsymbolic-Krenak	kren1239		give	1447	GIVE		um	u m
214649	247302	johanssonsoundsymbolic-Maxakali	maxa1247		give	1447	GIVE		hõm	h õ m
214683	247336	johanssonsoundsymbolic-Rikbaktsa	rikb1245		give	1447	GIVE		nɨnɨ	n ɨ n ɨ
220724	253380	johanssonsoundsymbolic-Djeoromitxi	djeo1235		good	1035	GOOD		medjə	m e d j ə
220750	253406	johanssonsoundsymbolic-Kaingang	kain1272		good	1035	GOOD		hʌ	h ʌ
220754	253410	johanssonsoundsymbolic-Karaja	kara1500		good	1035	GOOD		awi	a w i
220761	253417	johanssonsoundsymbolic-Krenak	kren1239		good	1035	GOOD		hɛɾɛ_hɛ	h ɛ ɾ ɛ + h ɛ
220778	253434	johanssonsoundsymbolic-Maxakali	maxa1247		good	1035	GOOD		maih	m a i h
226194	258850	johanssonsoundsymbolic-Kaingang	kain1272		grass	606	GRASS		ɾɔɾɔ	ɾ ɔ ɾ ɔ
226197	258853	johanssonsoundsymbolic-Karaja	kara1500		grass	606	GRASS		aθi	a θ i
226204	258860	johanssonsoundsymbolic-Krenak	kren1239		grass	606	GRASS		kɔɾit	k ɔ ɾ i t
226216	258872	johanssonsoundsymbolic-Maxakali	maxa1247		grass	606	GRASS		mĩçɯç	m ĩ ç ɯ ç
226249	258905	johanssonsoundsymbolic-Rikbaktsa	rikb1245		grass	606	GRASS		towahaɽitʃa	t o w a h a ɽ i tʃ a
228545	261201	johanssonsoundsymbolic-Kaingang	kain1272		green	1425	GREEN		tʌɲ	t ʌ ɲ
228549	261205	johanssonsoundsymbolic-Karaja	kara1500		green	1425	GREEN		lə̃ɾe	l ə̃ ɾ e
228554	261210	johanssonsoundsymbolic-Krenak	kren1239		green	1425	GREEN		jankɾak	j a n k ɾ a k
228567	261223	johanssonsoundsymbolic-Maxakali	maxa1247		green	1425	GREEN		jĩçɯç	j ĩ ç ɯ ç
234527	267183	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hair	1040	HAIR		hi	h i
234554	267210	johanssonsoundsymbolic-Kaingang	kain1272		hair	1040	HAIR		ŋãɲ	ŋ ã ɲ
234558	267214	johanssonsoundsymbolic-Karaja	kara1500		hair	1040	HAIR		ɾade	ɾ a d e
234565	267221	johanssonsoundsymbolic-Krenak	kren1239		hair	1040	HAIR		kɾin_kɛ	k ɾ i n + k ɛ
234579	267235	johanssonsoundsymbolic-Maxakali	maxa1247		hair	1040	HAIR		çe	ç e
234613	267269	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hair	1040	HAIR		haɾaɽi	h a ɾ a ɽ i
238367	271023	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hand	1277	HAND		nĩhu	n ĩ h u
238393	271049	johanssonsoundsymbolic-Kaingang	kain1272		hand	1277	HAND		nĩŋɛ	n ĩ ŋ ɛ
238397	271053	johanssonsoundsymbolic-Karaja	kara1500		hand	1277	HAND		debɔ	d e b ɔ
238404	271060	johanssonsoundsymbolic-Krenak	kren1239		hand	1277	HAND		tpɔ	t p ɔ
238421	271077	johanssonsoundsymbolic-Maxakali	maxa1247		hand	1277	HAND		jĩm	j ĩ m
238457	271113	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hand	1277	HAND		itʃɨhɨɾɨpe	i tʃ ɨ h ɨ ɾ ɨ p e
243923	276580	johanssonsoundsymbolic-Djeoromitxi	djeo1235		head	1256	HEAD		kõãka	k õ ã k a
