	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
214536	247189	hubercolumbian-Saliba	sali1298		give	1447	GIVE		iʧahaʔa	i tʃ a h a ʔ a
220661	253317	hubercolumbian-Saliba	sali1298		good	1035	GOOD		baʤa	b a dʒ a
220662	253318	hubercolumbian-Saliba	sali1298		good	1035	GOOD		bãĩdi	b ã ĩ d i
228467	261123	hubercolumbian-Saliba	sali1298		green	1425	GREEN		noʧi	n o tʃ i
243859	276516	hubercolumbian-Saliba	sali1298		head	1256	HEAD		iʤu	i dʒ u
243860	276517	hubercolumbian-Saliba	sali1298		head	1256	HEAD		iʤute	i dʒ u t e
246809	279466	hubercolumbian-Saliba	sali1298		hear	1408	HEAR		ĩãʔsahaʔa	ĩ ã ʔ s a h a ʔ a
248391	281048	hubercolumbian-Saliba	sali1298		heart	1223	HEART		omeaʔ	o m e a ʔ
248392	281049	hubercolumbian-Saliba	sali1298		heart	1223	HEART		omaĩdi	o m a ĩ d i
263283	295943	hubercolumbian-Saliba	sali1298		hornanatomy	1393	HORN (ANATOMY)		tuʔaʤaʔa	t u ʔ a dʒ a ʔ a
263284	295944	hubercolumbian-Saliba	sali1298		hornanatomy	1393	HORN (ANATOMY)		tuʔwaʔʤaʔa	t u ʔ w a ʔ dʒ a ʔ a
274613	307273	hubercolumbian-Saliba	sali1298		i	1209	I		hĩsi	h ĩ s i
290143	322803	hubercolumbian-Saliba	sali1298		knee	1371	KNEE		ɲoxoʔo	ɲ o x o ʔ o
294361	327021	hubercolumbian-Saliba	sali1298		knowsomething	1410	KNOW (SOMETHING)		pãẽhaʔa	p ã ẽ h a ʔ a
302097	334757	hubercolumbian-Saliba	sali1298		leaf	628	LEAF		oxoxo	o x o x o
319762	352422	hubercolumbian-Saliba	sali1298		long	1203	LONG		ɲokʷi	ɲ o kʷ i
323413	356073	hubercolumbian-Saliba	sali1298		louse	1392	LOUSE		hũwõõ	h ũ w õ õ
330370	363031	hubercolumbian-Saliba	sali1298		man	1554	MAN		ũbe	ũ b e
332175	364836	hubercolumbian-Saliba	sali1298		many	1198	MANY		howe	h o w e
332176	364837	hubercolumbian-Saliba	sali1298		many	1198	MANY		wĩdi	w ĩ d i
344362	377023	hubercolumbian-Saliba	sali1298		moon	1313	MOON		beho	b e h o
350838	383502	hubercolumbian-Saliba	sali1298		mountain	639	MOUNTAIN		inakoʔo	i n a k o ʔ o
353348	386012	hubercolumbian-Saliba	sali1298		mouth	674	MOUTH		aha	a h a
364653	397320	hubercolumbian-Saliba	sali1298		neck	1333	NECK		õkʷa	õ kʷ a
377303	409970	hubercolumbian-Saliba	sali1298		nose	1221	NOSE		ĩxu	ĩ x u
378898	411565	hubercolumbian-Saliba	sali1298		not	1240	NOT		hĩʔã	h ĩ ʔ ã
378899	411566	hubercolumbian-Saliba	sali1298		not	1240	NOT		hũʔu	h ũ ʔ u
389596	422263	hubercolumbian-Saliba	sali1298		one	1493	ONE		hotabe	h o t a b e
389597	422264	hubercolumbian-Saliba	sali1298		one	1493	ONE		hotana	h o t a n a
432398	465066	hubercolumbian-Saliba	sali1298		red	156	RED		dupudi	d u p u d i
444354	477023	hubercolumbian-Saliba	sali1298		root	670	ROOT		iʤeʤaixu	i dʒ e dʒ a i x u
448747	481416	hubercolumbian-Saliba	sali1298		round	1395	ROUND		obiteãʔa	o b i t e ã ʔ a
448748	481417	hubercolumbian-Saliba	sali1298		round	1395	ROUND		obiteoʔo	o b i t e o ʔ o
456299	488968	hubercolumbian-Saliba	sali1298		sand	671	SAND		mesea sahi	m e s e a + s a h i
459258	491927	hubercolumbian-Saliba	sali1298		say	1458	SAY		ahahaʔa	a h a h a ʔ a
459259	491928	hubercolumbian-Saliba	sali1298		say	1458	SAY		pahahaʔa	p a h a h a ʔ a
465004	497674	hubercolumbian-Saliba	sali1298		see	1409	SEE		hĩãhaʔa	h ĩ ã h a ʔ a
466583	499253	hubercolumbian-Saliba	sali1298		seed	714	SEED		aʔdete	a ʔ d e t e
466584	499254	hubercolumbian-Saliba	sali1298		seed	714	SEED		ipu	i p u
494566	527238	hubercolumbian-Saliba	sali1298		skin	763	SKIN		ĩxexe	ĩ x e x e
499201	531873	hubercolumbian-Saliba	sali1298		sleep	1585	SLEEP		aʔahaʔa	a ʔ a h a ʔ a
502775	535449	hubercolumbian-Saliba	sali1298		small	1246	SMALL		isabahe	i s a b a h e
502776	535450	hubercolumbian-Saliba	sali1298		small	1246	SMALL		iʧabahe	i tʃ a b a h e
507115	539791	hubercolumbian-Saliba	sali1298		smokeexhaust	778	SMOKE (EXHAUST)		omiɲu	o m i ɲ u
532243	564919	hubercolumbian-Saliba	sali1298		star	1430	STAR		sepuʔdi	s e p u ʔ d i
538783	571460	hubercolumbian-Saliba	sali1298		stone	857	STONE		inaaʧu	i n aː tʃ u
548172	580849	hubercolumbian-Saliba	sali1298		sun	1343	SUN		hoxoote	h o x oː t e
555214	587891	hubercolumbian-Saliba	sali1298		swim	1439	SWIM		weahaʔa	w e a h a ʔ a
557666	590343	hubercolumbian-Saliba	sali1298		tail	1220	TAIL		iʔneʔe	i ʔ n e ʔ e
557667	590344	hubercolumbian-Saliba	sali1298		tail	1220	TAIL		ineʔe	i n e ʔ e
567050	599729	hubercolumbian-Saliba	sali1298		that	78	THAT		hixuxu	h i x u x u
580329	613011	hubercolumbian-Saliba	sali1298		thou	1215	THOU		ũku	ũ k u
596224	628911	hubercolumbian-Saliba	sali1298		tongue	1205	TONGUE		anene	a n e n e
598400	631087	hubercolumbian-Saliba	sali1298		tooth	1380	TOOTH		oʔxu	o ʔ x u
598401	631088	hubercolumbian-Saliba	sali1298		tooth	1380	TOOTH		oiʔxu	o i ʔ x u
602809	635496	hubercolumbian-Saliba	sali1298		tree	906	TREE		nuguhu	n u g u h u
611306	643993	hubercolumbian-Saliba	sali1298		two	1498	TWO		tomesaʔga	t o m e s a ʔ g a
611307	643994	hubercolumbian-Saliba	sali1298		two	1498	TWO		tũhũʔdu	t ũ h ũ ʔ d u
627156	679817	hubercolumbian-Saliba	sali1298		white	1335	WHITE		dea	d e a
629621	682374	hubercolumbian-Saliba	sali1298		who	1235	WHO		ãtu	ã t u
639999	692754	hubercolumbian-Saliba	sali1298		woman	962	WOMAN		ɲaaxu	ɲ aː x u
