	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
159123	175281	johanssonsoundsymbolic-Yagua	yagu1244		egg	744	EGG		hũ	h ũ
169705	185863	johanssonsoundsymbolic-Yagua	yagu1244		eye	1248	EYE		hũnũtjã	h ũ n ũ t j ã
182168	198328	johanssonsoundsymbolic-Yagua	yagu1244		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		nĩti	n ĩ t i
185017	201177	johanssonsoundsymbolic-Yagua	yagu1244		feather	1201	FEATHER		mũ_hasi	m ũ + h a s i
192963	225616	johanssonsoundsymbolic-Yagua	yagu1244		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		nuwatʃatu	n u w a tʃ a t u
196299	228952	johanssonsoundsymbolic-Yagua	yagu1244		foot	1301	FOOT		numutu	n u m u t u
209380	242033	johanssonsoundsymbolic-Yagua	yagu1244		full	1429	FULL		miɾjanu	m i ɾ j a n u
214732	247385	johanssonsoundsymbolic-Yagua	yagu1244		give	1447	GIVE		sãj	s ã j
220861	253517	johanssonsoundsymbolic-Yagua	yagu1244		good	1035	GOOD		samĩ	s a m ĩ
228639	261295	johanssonsoundsymbolic-Yagua	yagu1244		green	1425	GREEN		hatja	h a t j a
234661	267317	johanssonsoundsymbolic-Yagua	yagu1244		hair	1040	HAIR		ɾa_tiwaj	ɾ a + t i w a j
238505	271161	johanssonsoundsymbolic-Yagua	yagu1244		hand	1277	HAND		sahomutu	s a h o m u t u
244059	276716	johanssonsoundsymbolic-Yagua	yagu1244		head	1256	HEAD		hũnõ	h ũ n õ
246990	279647	johanssonsoundsymbolic-Yagua	yagu1244		hear	1408	HEAR		tuwãtʃu	t u w ã tʃ u
248584	281241	johanssonsoundsymbolic-Yagua	yagu1244		heart	1223	HEART		hũnũtjã	h ũ n ũ t j ã
263438	296098	johanssonsoundsymbolic-Yagua	yagu1244		hornanatomy	1393	HORN (ANATOMY)		tũjuɾo	t ũ j u ɾ o
274811	307471	johanssonsoundsymbolic-Yagua	yagu1244		i	1209	I		ɾaj	ɾ a j
287649	320309	johanssonsoundsymbolic-Yagua	yagu1244		kill	1417	KILL		hũwaj	h ũ w a j
290325	322985	johanssonsoundsymbolic-Yagua	yagu1244		knee	1371	KNEE		hatasi	h a t a s i
302279	334939	johanssonsoundsymbolic-Yagua	yagu1244		leaf	628	LEAF		wĩ	w ĩ
317049	349709	johanssonsoundsymbolic-Yagua	yagu1244		liver	1224	LIVER		hũwatu	h ũ w a t u
319945	352605	johanssonsoundsymbolic-Yagua	yagu1244		long	1203	LONG		hãmukã	h ã m u k ã
323585	356245	johanssonsoundsymbolic-Yagua	yagu1244		louse	1392	LOUSE		ɾuni	ɾ u n i
330564	363225	johanssonsoundsymbolic-Yagua	yagu1244		man	1554	MAN		wanu	w a n u
332384	365045	johanssonsoundsymbolic-Yagua	yagu1244		many	1198	MANY		haɾji	h a ɾ j i
344557	377218	johanssonsoundsymbolic-Yagua	yagu1244		moon	1313	MOON		hanimjuɾĩ	h a n i m j u ɾ ĩ
351023	383687	johanssonsoundsymbolic-Yagua	yagu1244		mountain	639	MOUNTAIN		musi	m u s i
353541	386205	johanssonsoundsymbolic-Yagua	yagu1244		mouth	674	MOUTH		hũ	h ũ
358558	391223	johanssonsoundsymbolic-Yagua	yagu1244		name	1405	NAME		hĩtja	h ĩ t j a
364843	397510	johanssonsoundsymbolic-Yagua	yagu1244		neck	1333	NECK		hũtunuwũ	h ũ t u n u w ũ
368895	401562	johanssonsoundsymbolic-Yagua	yagu1244		new	1231	NEW		wati	w a t i
371683	404350	johanssonsoundsymbolic-Yagua	yagu1244		night	1233	NIGHT		nupoɾa	n u p o ɾ a
377501	410168	johanssonsoundsymbolic-Yagua	yagu1244		nose	1221	NOSE		nuɾũ	n u ɾ ũ
379082	411749	johanssonsoundsymbolic-Yagua	yagu1244		not	1240	NOT		hnãj	h n ã j
389801	422468	johanssonsoundsymbolic-Yagua	yagu1244		one	1493	ONE		taɾaki	t a ɾ a k i
406300	438967	johanssonsoundsymbolic-Yagua	yagu1244		person	683	PERSON		nihjãmĩ	n i h j ã m ĩ
432583	465251	johanssonsoundsymbolic-Yagua	yagu1244		red	156	RED		ɾunaj	ɾ u n a j
444516	477185	johanssonsoundsymbolic-Yagua	yagu1244		root	670	ROOT		hũnuti	h ũ n u t i
448903	481572	johanssonsoundsymbolic-Yagua	yagu1244		round	1395	ROUND		watatõ	w a t a t õ
456479	489148	johanssonsoundsymbolic-Yagua	yagu1244		sand	671	SAND		tĩ	t ĩ
459449	492118	johanssonsoundsymbolic-Yagua	yagu1244		say	1458	SAY		htaj	h t a j
465199	497869	johanssonsoundsymbolic-Yagua	yagu1244		see	1409	SEE		ti	t i
466744	499414	johanssonsoundsymbolic-Yagua	yagu1244		seed	714	SEED		si	s i
490641	523313	johanssonsoundsymbolic-Yagua	yagu1244		sit	1416	SIT		mãsa	m ã s a
494752	527424	johanssonsoundsymbolic-Yagua	yagu1244		skin	763	SKIN		hasĩhaj	h a s ĩ h a j
499396	532069	johanssonsoundsymbolic-Yagua	yagu1244		sleep	1585	SLEEP		mãj	m ã j
502980	535654	johanssonsoundsymbolic-Yagua	yagu1244		small	1246	SMALL		pasi	p a s i
507294	539970	johanssonsoundsymbolic-Yagua	yagu1244		smokeexhaust	778	SMOKE (EXHAUST)		nuwatʃi	n u w a tʃ i
530175	562851	johanssonsoundsymbolic-Yagua	yagu1244		stand	1442	STAND		ɾani	ɾ a n i
532433	565109	johanssonsoundsymbolic-Yagua	yagu1244		star	1430	STAR		taɾtʃi	t a ɾ tʃ i
538982	571659	johanssonsoundsymbolic-Yagua	yagu1244		stone	857	STONE		ɾawitʃũ	ɾ a w i tʃ ũ
548365	581042	johanssonsoundsymbolic-Yagua	yagu1244		sun	1343	SUN		hiɲĩ	h i ɲ ĩ
555386	588063	johanssonsoundsymbolic-Yagua	yagu1244		swim	1439	SWIM		nũni	n ũ n i
557848	590525	johanssonsoundsymbolic-Yagua	yagu1244		tail	1220	TAIL		mũsij	m ũ s i j
567235	599914	johanssonsoundsymbolic-Yagua	yagu1244		that	78	THAT		nini	n i n i
578322	611002	johanssonsoundsymbolic-Yagua	yagu1244		this	1214	THIS		hinu	h i n u
580523	613206	johanssonsoundsymbolic-Yagua	yagu1244		thou	1215	THOU		hi	h i
596416	629103	johanssonsoundsymbolic-Yagua	yagu1244		tongue	1205	TONGUE		tatʃi	t a tʃ i
598595	631282	johanssonsoundsymbolic-Yagua	yagu1244		tooth	1380	TOOTH		ho	h o
602994	635681	johanssonsoundsymbolic-Yagua	yagu1244		tree	906	TREE		nĩnu	n ĩ n u
611506	644193	johanssonsoundsymbolic-Yagua	yagu1244		two	1498	TWO		hũj	h ũ j
627354	680015	johanssonsoundsymbolic-Yagua	yagu1244		white	1335	WHITE		hapaɾu	h a p a ɾ u
629817	682570	johanssonsoundsymbolic-Yagua	yagu1244		who	1235	WHO		tʃĩ	tʃ ĩ
640201	692956	johanssonsoundsymbolic-Yagua	yagu1244		woman	962	WOMAN		watuɾa	w a t u ɾ a
