	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
228602	261258	johanssonsoundsymbolic-SaraKabaNaa	sara1321		green	1425	GREEN		ŋgoti	ŋ g o t i
234619	267275	johanssonsoundsymbolic-SaraKabaNaa	sara1321		hair	1040	HAIR		ŋgɔdʒɔɔ	ŋ g ɔ dʒ ɔː
234898	267554	polyglottaafricana-Bagirmi	bagi1246		hair	1040	HAIR		bínyī	b i n j iː
238464	271120	johanssonsoundsymbolic-SaraKabaNaa	sara1321		hand	1277	HAND		dʒili	dʒ i l i
238742	271398	polyglottaafricana-Bagirmi	bagi1246		hand	1277	HAND		dṣī́na	ɖʐ iː n a
244018	276675	johanssonsoundsymbolic-SaraKabaNaa	sara1321		head	1256	HEAD		dʒɔɔ	dʒ ɔː
244352	277009	polyglottaafricana-Bagirmi	bagi1246		head	1256	HEAD		dṣoi	ɖʐ o i
246952	279609	johanssonsoundsymbolic-SaraKabaNaa	sara1321		hear	1408	HEAR		oo	oː
247280	279937	polyglottaafricana-Bagirmi	bagi1246		hear	1408	HEAR		mā dṣí	m aː + ɖʐ i
248543	281200	johanssonsoundsymbolic-SaraKabaNaa	sara1321		heart	1223	HEART		boli	b o l i
263407	296067	johanssonsoundsymbolic-SaraKabaNaa	sara1321		hornanatomy	1393	HORN (ANATOMY)		gadʒa	g a dʒ a
274768	307428	johanssonsoundsymbolic-SaraKabaNaa	sara1321		i	1209	I		mi	m i
287610	320270	johanssonsoundsymbolic-SaraKabaNaa	sara1321		kill	1417	KILL		tɔle	t ɔ l e
290288	322948	johanssonsoundsymbolic-SaraKabaNaa	sara1321		knee	1371	KNEE		tutu	t u t u
290605	323265	polyglottaafricana-Bagirmi	bagi1246		knee	1371	KNEE		kówilī	k o w i l iː
302573	335233	polyglottaafricana-Bagirmi	bagi1246		leaf	628	LEAF		gánye	g a n j e
317012	349672	johanssonsoundsymbolic-SaraKabaNaa	sara1321		liver	1224	LIVER		wu	w u
319906	352566	johanssonsoundsymbolic-SaraKabaNaa	sara1321		long	1203	LONG		aw	a w
330523	363184	johanssonsoundsymbolic-SaraKabaNaa	sara1321		man	1554	MAN		deŋgaɓa	d e ŋ g a ɓ a
330820	363481	polyglottaafricana-Bagirmi	bagi1246		man	1554	MAN		n·gábu	n g a b u
332345	365006	johanssonsoundsymbolic-SaraKabaNaa	sara1321		many	1198	MANY		qumaj	q u m a j
344516	377177	johanssonsoundsymbolic-SaraKabaNaa	sara1321		moon	1313	MOON		mɔhɛ	m ɔ h ɛ
344831	377492	polyglottaafricana-Bagirmi	bagi1246		moon	1313	MOON		sán·gāt	s a n g aː t
350983	383647	johanssonsoundsymbolic-SaraKabaNaa	sara1321		mountain	639	MOUNTAIN		qo	q o
353499	386163	johanssonsoundsymbolic-SaraKabaNaa	sara1321		mouth	674	MOUTH		ta	t a
353831	386495	polyglottaafricana-Bagirmi	bagi1246		mouth	674	MOUTH		bákin·	b a k i n
358518	391182	johanssonsoundsymbolic-SaraKabaNaa	sara1321		name	1405	NAME		ji	j i
364802	397469	johanssonsoundsymbolic-SaraKabaNaa	sara1321		neck	1333	NECK		mindi	m i n d i
365130	397797	polyglottaafricana-Bagirmi	bagi1246		neck	1333	NECK		dábu n·gáma	d a b u + n g a m a
368859	401526	johanssonsoundsymbolic-SaraKabaNaa	sara1321		new	1231	NEW		ja	j a
371641	404308	johanssonsoundsymbolic-SaraKabaNaa	sara1321		night	1233	NIGHT		maandʒɔ	m aː n dʒ ɔ
371969	404636	polyglottaafricana-Bagirmi	bagi1246		night	1233	NIGHT		ndérẹ	n d e r e˞
377459	410126	johanssonsoundsymbolic-SaraKabaNaa	sara1321		nose	1221	NOSE		qun	q u n
377789	410456	polyglottaafricana-Bagirmi	bagi1246		nose	1221	NOSE		makā́ran·	m a k aː r a n
379047	411714	johanssonsoundsymbolic-SaraKabaNaa	sara1321		not	1240	NOT		so	s o
389758	422425	johanssonsoundsymbolic-SaraKabaNaa	sara1321		one	1493	ONE		qare	q a r e
390066	422733	polyglottaafricana-Bagirmi	bagi1246		one	1493	ONE		kḗdē	k eː d eː
406268	438935	johanssonsoundsymbolic-SaraKabaNaa	sara1321		person	683	PERSON		deɓe	d e ɓ e
432543	465211	johanssonsoundsymbolic-SaraKabaNaa	sara1321		red	156	RED		aqe	a q e
444483	477152	johanssonsoundsymbolic-SaraKabaNaa	sara1321		root	670	ROOT		gigii	g i g iː
444747	477416	polyglottaafricana-Bagirmi	bagi1246		root	670	ROOT		sóuwīa	s o u w iː a
448870	481539	johanssonsoundsymbolic-SaraKabaNaa	sara1321		round	1395	ROUND		gurwuj	g u r w u j
456442	489111	johanssonsoundsymbolic-SaraKabaNaa	sara1321		sand	671	SAND		wɛɛ	w ɛː
456757	489426	polyglottaafricana-Bagirmi	bagi1246		sand	671	SAND		leiléina	l e i l e i n a
459410	492079	johanssonsoundsymbolic-SaraKabaNaa	sara1321		say	1458	SAY		oti	o t i
465160	497830	johanssonsoundsymbolic-SaraKabaNaa	sara1321		see	1409	SEE		uwa	u w a
465494	498164	polyglottaafricana-Bagirmi	bagi1246		see	1409	SEE		mā kei	m aː + k e i
490603	523275	johanssonsoundsymbolic-SaraKabaNaa	sara1321		sit	1416	SIT		indʒi	i n dʒ i
494712	527384	johanssonsoundsymbolic-SaraKabaNaa	sara1321		skin	763	SKIN		ndaa	n d aː
495033	527705	polyglottaafricana-Bagirmi	bagi1246		skin	763	SKIN		kaldṣílim	k a l ɖʐ i l i m
499355	532027	johanssonsoundsymbolic-SaraKabaNaa	sara1321		sleep	1585	SLEEP		toro	t o r o
499692	532365	polyglottaafricana-Bagirmi	bagi1246		sleep	1585	SLEEP		mā tórbī	m aː + t o r b iː
502939	535613	johanssonsoundsymbolic-SaraKabaNaa	sara1321		small	1246	SMALL		saqu	s a q u
503292	535966	polyglottaafricana-Bagirmi	bagi1246		small	1246	SMALL		mbás	ⁿb a s
507258	539934	johanssonsoundsymbolic-SaraKabaNaa	sara1321		smokeexhaust	778	SMOKE (EXHAUST)		saaharu	s aː h a r u
507552	540228	polyglottaafricana-Bagirmi	bagi1246		smokeexhaust	778	SMOKE (EXHAUST)		haiáikīna	h a i a i k iː n a
530137	562813	johanssonsoundsymbolic-SaraKabaNaa	sara1321		stand	1442	STAND		raa	r aː
532395	565071	johanssonsoundsymbolic-SaraKabaNaa	sara1321		star	1430	STAR		qijojondu	q i j o j o n d u
538941	571618	johanssonsoundsymbolic-SaraKabaNaa	sara1321		stone	857	STONE		taɓa	t a ɓ a
539259	571936	polyglottaafricana-Bagirmi	bagi1246		stone	857	STONE		hā́dṣar	h aː ɖʐ a r
548324	581001	johanssonsoundsymbolic-SaraKabaNaa	sara1321		sun	1343	SUN		qadʒa	q a dʒ a
548654	581331	polyglottaafricana-Bagirmi	bagi1246		sun	1343	SUN		nán·a	n a n a
555353	588030	johanssonsoundsymbolic-SaraKabaNaa	sara1321		swim	1439	SWIM		qale	q a l e
557811	590488	johanssonsoundsymbolic-SaraKabaNaa	sara1321		tail	1220	TAIL		qila	q i l a
567196	599875	johanssonsoundsymbolic-SaraKabaNaa	sara1321		that	78	THAT		re	r e
578284	610963	johanssonsoundsymbolic-SaraKabaNaa	sara1321		this	1214	THIS		re	r e
580481	613164	johanssonsoundsymbolic-SaraKabaNaa	sara1321		thou	1215	THOU		i	i
596376	629063	johanssonsoundsymbolic-SaraKabaNaa	sara1321		tongue	1205	TONGUE		ndɔlɔ	n d ɔ l ɔ
596700	629387	polyglottaafricana-Bagirmi	bagi1246		tongue	1205	TONGUE		dṣúdṣū	ɖʐ u ɖʐ uː
598553	631240	johanssonsoundsymbolic-SaraKabaNaa	sara1321		tooth	1380	TOOTH		ŋgaŋga	ŋ g a ŋ g a
598873	631560	polyglottaafricana-Bagirmi	bagi1246		tooth	1380	TOOTH		n·án·i	n a n i
602955	635642	johanssonsoundsymbolic-SaraKabaNaa	sara1321		tree	906	TREE		qaga	q a g a
603298	635985	polyglottaafricana-Bagirmi	bagi1246		tree	906	TREE		tā́dṣe	t aː ɖʐ e
611464	644151	johanssonsoundsymbolic-SaraKabaNaa	sara1321		two	1498	TWO		dʒoo	dʒ oː
611773	644460	polyglottaafricana-Bagirmi	bagi1246		two	1498	TWO		sāp	s aː p
627313	679974	johanssonsoundsymbolic-SaraKabaNaa	sara1321		white	1335	WHITE		ndʒaha	n dʒ a h a
627647	680308	polyglottaafricana-Bagirmi	bagi1246		white	1335	WHITE		ndṣáb	n ɖʐ a b
629778	682531	johanssonsoundsymbolic-SaraKabaNaa	sara1321		who	1235	WHO		naa	n aː
640162	692917	johanssonsoundsymbolic-SaraKabaNaa	sara1321		woman	962	WOMAN		mande	m a n d e
640495	693250	polyglottaafricana-Bagirmi	bagi1246		woman	962	WOMAN		ne	n e
