	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
221607	254263	transnewguineaorg-kaure	kaur1271		good	1035	GOOD		aɾuɛ	a ɾ u ɛ
226679	259335	transnewguineaorg-kaure	kaur1271		grass	606	GRASS		plouwang	p l o u w a n g
229102	261758	transnewguineaorg-kaure	kaur1271		green	1425	GREEN		timbeɾkluk	t i m b e ɾ k l u k
239072	271728	transnewguineaorg-kaure	kaur1271		hand	1277	HAND		obla	o b l a
244821	277478	transnewguineaorg-kaure	kaur1271		head	1256	HEAD		kasera	k a s e r a
244822	277479	transnewguineaorg-kaure	kaur1271		head	1256	HEAD		pleŋ	p l e ŋ
244823	277480	transnewguineaorg-kaure	kaur1271		head	1256	HEAD		pɔklai	p ɔ k l a i
247685	280342	transnewguineaorg-kaure	kaur1271		hear	1408	HEAR		bogiome	b o g i o m e
247686	280343	transnewguineaorg-kaure	kaur1271		hear	1408	HEAR		kahüla	k a h u l a
249078	281735	transnewguineaorg-kaure	kaur1271		heart	1223	HEART		kaxlit	k a x l i t
251213	283870	transnewguineaorg-kaure	kaur1271		heavy	1210	HEAVY		dijaʔ	d i j a ʔ
259078	291738	transnewguineaorg-kaure	kaur1271		hit	1433	HIT		kakwila	k a k w i l a
273393	306053	transnewguineaorg-kaure	kaur1271		husband	1200	HUSBAND		dɔkɛsai	d ɔ k ɛ s a i
275267	307927	transnewguineaorg-kaure	kaur1271		i	1209	I		wẽ	w ẽ
275268	307928	transnewguineaorg-kaure	kaur1271		i	1209	I		weŋ	w e ŋ
275269	307929	transnewguineaorg-kaure	kaur1271		i	1209	I		wɛ	w ɛ
288155	320815	transnewguineaorg-kaure	kaur1271		kill	1417	KILL		kahu	k a h u
294731	327391	transnewguineaorg-kaure	kaur1271		knowsomething	1410	KNOW (SOMETHING)		tawai	t a w a i
296426	329086	transnewguineaorg-kaure	kaur1271		lake	624	LAKE		bihuig	b i h u i g
302990	335650	transnewguineaorg-kaure	kaur1271		leaf	628	LEAF		kala	k a l a
302991	335651	transnewguineaorg-kaure	kaur1271		leaf	628	LEAF		be	b e
305714	338374	transnewguineaorg-kaure	kaur1271		left	244	LEFT		waitoapɛ	w a i t o a p ɛ
306933	339593	transnewguineaorg-kaure	kaur1271		leg	1297	LEG		due	d u e
306934	339594	transnewguineaorg-kaure	kaur1271		leg	1297	LEG		duɛ	d u ɛ
317505	350165	transnewguineaorg-kaure	kaur1271		liver	1224	LIVER		phue	p h u e
320491	353151	transnewguineaorg-kaure	kaur1271		long	1203	LONG		hewa	h e w a
320492	353152	transnewguineaorg-kaure	kaur1271		long	1203	LONG		hewa	h e w a
324097	356757	transnewguineaorg-kaure	kaur1271		louse	1392	LOUSE		mĩ	m ĩ
324098	356758	transnewguineaorg-kaure	kaur1271		louse	1392	LOUSE		mi	m i
324099	356759	transnewguineaorg-kaure	kaur1271		louse	1392	LOUSE		mi	m i
332738	365399	transnewguineaorg-kaure	kaur1271		many	1198	MANY		njahiŋ	n j a h i ŋ
332739	365400	transnewguineaorg-kaure	kaur1271		many	1198	MANY		kɔsü	k ɔ s u
349936	382598	transnewguineaorg-kaure	kaur1271		mother	1216	MOTHER		nanuan	n a n u a n
351540	384204	transnewguineaorg-kaure	kaur1271		mountain	639	MOUNTAIN		iŋ	i ŋ
351541	384205	transnewguineaorg-kaure	kaur1271		mountain	639	MOUNTAIN		ɛhui	ɛ h u i
354274	386938	transnewguineaorg-kaure	kaur1271		mouth	674	MOUTH		moklu	m o k l u
354275	386939	transnewguineaorg-kaure	kaur1271		mouth	674	MOUTH		bloküit	b l o k u i t
359086	391752	transnewguineaorg-kaure	kaur1271		name	1405	NAME		bəre	b ə r e
359087	391753	transnewguineaorg-kaure	kaur1271		name	1405	NAME		nokomne	n o k o m n e
359088	391754	transnewguineaorg-kaure	kaur1271		name	1405	NAME		blɛ	b l ɛ
360736	393402	transnewguineaorg-kaure	kaur1271		narrow	1267	NARROW		kɔkɛda	k ɔ k ɛ d a
363537	396203	transnewguineaorg-kaure	kaur1271		near	1942	NEAR		ɸuaipa	ɸ u a i p a
365558	398225	transnewguineaorg-kaure	kaur1271		neck	1333	NECK		tuhuin	t u h u i n
369424	402091	transnewguineaorg-kaure	kaur1271		new	1231	NEW		haria	h a r i a
369425	402092	transnewguineaorg-kaure	kaur1271		new	1231	NEW		haɾia	h a ɾ i a
369426	402093	transnewguineaorg-kaure	kaur1271		new	1231	NEW		haɾia	h a ɾ i a
372383	405050	transnewguineaorg-kaure	kaur1271		night	1233	NIGHT		kerĩ	k e r ĩ
372384	405051	transnewguineaorg-kaure	kaur1271		night	1233	NIGHT		kere	k e r e
372385	405052	transnewguineaorg-kaure	kaur1271		night	1233	NIGHT		kling	k l i n g
378237	410904	transnewguineaorg-kaure	kaur1271		nose	1221	NOSE		gopo	g o p o
378238	410905	transnewguineaorg-kaure	kaur1271		nose	1221	NOSE		hapu	h a p u
390512	423179	transnewguineaorg-kaure	kaur1271		one	1493	ONE		kaxotia	k a x o t i a
390513	423180	transnewguineaorg-kaure	kaur1271		one	1493	ONE		gogotia	g o g o t i a
390514	423181	transnewguineaorg-kaure	kaur1271		one	1493	ONE		kauxjaʔ	k a u x j a ʔ
406785	439452	transnewguineaorg-kaure	kaur1271		person	683	PERSON		lɛmalong	l ɛ m a l o n g
414176	446843	transnewguineaorg-kaure	kaur1271		play	1413	PLAY		ɾua	ɾ u a
421522	454189	transnewguineaorg-kaure	kaur1271		pull	1455	PULL		maliau	m a l i a u
423207	455875	transnewguineaorg-kaure	kaur1271		push	1452	PUSH		kɔtɾə	k ɔ t ɾ ə
433115	465783	transnewguineaorg-kaure	kaur1271		red	156	RED		katasa	k a t a s a
433116	465784	transnewguineaorg-kaure	kaur1271		red	156	RED		ti	t i
438665	471333	transnewguineaorg-kaure	kaur1271		right	1019	RIGHT		wainapɛt	w a i n a p ɛ t
441225	473893	transnewguineaorg-kaure	kaur1271		river	666	RIVER		bikɾɔpi	b i k ɾ ɔ p i
441226	473894	transnewguineaorg-kaure	kaur1271		river	666	RIVER		simbaɾ	s i m b a ɾ
445168	477837	transnewguineaorg-kaure	kaur1271		root	670	ROOT		tisi	t i s i
446872	479541	transnewguineaorg-kaure	kaur1271		rope	1218	ROPE		wi	w i
448201	480870	transnewguineaorg-kaure	kaur1271		rotten	1728	ROTTEN		tokoni	t o k o n i
450065	482734	transnewguineaorg-kaure	kaur1271		rub	1449	RUB		kasɾiq	k a s ɾ i q
454347	487016	transnewguineaorg-kaure	kaur1271		salt	1274	SALT		pɔxlɛ	p ɔ x l ɛ
457163	489832	transnewguineaorg-kaure	kaur1271		sand	671	SAND		kuti	k u t i
457164	489833	transnewguineaorg-kaure	kaur1271		sand	671	SAND		biɾsɛ	b i ɾ s ɛ
463526	496195	transnewguineaorg-kaure	kaur1271		sea	1474	SEA		pɔxlɛ	p ɔ x l ɛ
465924	498594	transnewguineaorg-kaure	kaur1271		see	1409	SEE		kahora	k a h o r a
465925	498595	transnewguineaorg-kaure	kaur1271		see	1409	SEE		kokola	k o k o l a
465926	498596	transnewguineaorg-kaure	kaur1271		see	1409	SEE		hakula	h a k u l a
467192	499862	transnewguineaorg-kaure	kaur1271		seed	714	SEED		kwe	k w e
475386	508057	transnewguineaorg-kaure	kaur1271		sharp	1396	SHARP		kahia	k a h i a
488658	521330	transnewguineaorg-kaure	kaur1271		sing	1261	SING		waɾi	w a ɾ i
491143	523815	transnewguineaorg-kaure	kaur1271		sit	1416	SIT		namaivabarei	n a m a i v a b a r e i
491144	523816	transnewguineaorg-kaure	kaur1271		sit	1416	SIT		nemaiba	n e m a i b a
491145	523817	transnewguineaorg-kaure	kaur1271		sit	1416	SIT		namaipaʔ	n a m a i p a ʔ
497611	530283	transnewguineaorg-kaure	kaur1271		sky	1732	SKY		lɛbü	l ɛ b u
500101	532774	transnewguineaorg-kaure	kaur1271		sleep	1585	SLEEP		hei_ure	h e i + u r e
500102	532775	transnewguineaorg-kaure	kaur1271		sleep	1585	SLEEP		hei	h e i
500103	532776	transnewguineaorg-kaure	kaur1271		sleep	1585	SLEEP		hɛiʔ	h ɛ i ʔ
503722	536396	transnewguineaorg-kaure	kaur1271		small	1246	SMALL		tenehei	t e n e h e i
503723	536397	transnewguineaorg-kaure	kaur1271		small	1246	SMALL		tanya	t a n j a
507989	540665	transnewguineaorg-kaure	kaur1271		smokeexhaust	778	SMOKE (EXHAUST)		sabu	s a b u
507990	540666	transnewguineaorg-kaure	kaur1271		smokeexhaust	778	SMOKE (EXHAUST)		sapung	s a p u n g
510666	543342	transnewguineaorg-kaure	kaur1271		snake	730	SNAKE		hei	h e i
510667	543343	transnewguineaorg-kaure	kaur1271		snake	730	SNAKE		hay	h a j
524482	557158	transnewguineaorg-kaure	kaur1271		spit	1440	SPIT		sui	s u i
525480	558156	transnewguineaorg-kaure	kaur1271		split	1437	SPLIT		kalapula	k a l a p u l a
528949	561625	transnewguineaorg-kaure	kaur1271		stab	1434	STAB		kapiangkɛ	k a p i a n g k ɛ
530652	563328	transnewguineaorg-kaure	kaur1271		stand	1442	STAND		katula	k a t u l a
530653	563329	transnewguineaorg-kaure	kaur1271		stand	1442	STAND		ɛmbatuq	ɛ m b a t u q
532988	565664	transnewguineaorg-kaure	kaur1271		star	1430	STAR		olipapie	o l i p a p i e
532989	565665	transnewguineaorg-kaure	kaur1271		star	1430	STAR		matupaple	m a t u p a p l e
539706	572383	transnewguineaorg-kaure	kaur1271		stone	857	STONE		təsi	t ə s i
539707	572384	transnewguineaorg-kaure	kaur1271		stone	857	STONE		tisi	t i s i
539708	572385	transnewguineaorg-kaure	kaur1271		stone	857	STONE		tɛsi	t ɛ s i
541765	574442	transnewguineaorg-kaure	kaur1271		straight	1404	STRAIGHT		kani	k a n i
546517	579194	transnewguineaorg-kaure	kaur1271		suck	1421	SUCK		yalu	j a l u
549108	581785	transnewguineaorg-kaure	kaur1271		sun	1343	SUN		harei	h a r e i
549109	581786	transnewguineaorg-kaure	kaur1271		sun	1343	SUN		hafei	h a f e i
549110	581787	transnewguineaorg-kaure	kaur1271		sun	1343	SUN		haɾi	h a ɾ i
555700	588377	transnewguineaorg-kaure	kaur1271		swim	1439	SWIM		wabi	w a b i
558412	591089	transnewguineaorg-kaure	kaur1271		tail	1220	TAIL		buai	b u a i
558413	591090	transnewguineaorg-kaure	kaur1271		tail	1220	TAIL		aeidja	a e i d j a
558414	591091	transnewguineaorg-kaure	kaur1271		tail	1220	TAIL		buay	b u a j
572488	605167	transnewguineaorg-kaure	kaur1271		thick	1244	THICK		kapi	k a p i
580895	613578	transnewguineaorg-kaure	kaur1271		thou	1215	THOU		hane	h a n e
580896	613579	transnewguineaorg-kaure	kaur1271		thou	1215	THOU		hanɛ	h a n ɛ
583893	616578	transnewguineaorg-kaure	kaur1271		three	492	THREE		tɾaplisutu	t ɾ a p l i s u t u
586482	619167	transnewguineaorg-kaure	kaur1271		throw	1456	THROW		kalɛke	k a l ɛ k e
589763	622450	transnewguineaorg-kaure	kaur1271		tie	1917	TIE		kakle	k a k l e
597147	629834	transnewguineaorg-kaure	kaur1271		tongue	1205	TONGUE		sremu	s r e m u
597148	629835	transnewguineaorg-kaure	kaur1271		tongue	1205	TONGUE		sɾumu	s ɾ u m u
599322	632009	transnewguineaorg-kaure	kaur1271		tooth	1380	TOOTH		səbokai	s ə b o k a i
599323	632010	transnewguineaorg-kaure	kaur1271		tooth	1380	TOOTH		sbeje	s b e j e
599324	632011	transnewguineaorg-kaure	kaur1271		tooth	1380	TOOTH		spgai	s p g a i
603742	636429	transnewguineaorg-kaure	kaur1271		tree	906	TREE		teija	t e i j a
603743	636430	transnewguineaorg-kaure	kaur1271		tree	906	TREE		te	t e
603744	636431	transnewguineaorg-kaure	kaur1271		tree	906	TREE		te	t e
603745	636432	transnewguineaorg-kaure	kaur1271		tree	906	TREE		tei	t e i
612214	644901	transnewguineaorg-kaure	kaur1271		two	1498	TWO		təravərei	t ə r a v ə r e i
612215	644902	transnewguineaorg-kaure	kaur1271		two	1498	TWO		trapi	t r a p i
612216	644903	transnewguineaorg-kaure	kaur1271		two	1498	TWO		tɾapli	t ɾ a p l i
621600	654288	transnewguineaorg-kaure	kaur1271		vomit	1278	VOMIT		kɔhu	k ɔ h u
628076	680737	transnewguineaorg-kaure	kaur1271		white	1335	WHITE		wako	w a k o
628077	680738	transnewguineaorg-kaure	kaur1271		white	1335	WHITE		waku	w a k u
630294	683047	transnewguineaorg-kaure	kaur1271		who	1235	WHO		kar	k a r
631876	684630	transnewguineaorg-kaure	kaur1271		wide	1243	WIDE		kahuitɛhɛ	k a h u i t ɛ h ɛ
633262	686016	transnewguineaorg-kaure	kaur1271		wife	1199	WIFE		dindai	d i n d a i
635680	688434	transnewguineaorg-kaure	kaur1271		wind	960	WIND		apɾin	a p ɾ i n
637777	690531	transnewguineaorg-kaure	kaur1271		wing	1257	WING		tai	t a i
638614	691368	transnewguineaorg-kaure	kaur1271		wipe	1454	WIPE		ambauntik	a m b a u n t i k
640951	693706	transnewguineaorg-kaure	kaur1271		woman	962	WOMAN		dae	d a e
644700	697455	transnewguineaorg-kaure	kaur1271		worm	1219	WORM		motay	m o t a j
