	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
267265	299925	johanssonsoundsymbolic-Garrwa	gara1269		house	1252	HOUSE		baɻawu	b a ɻ a w u
268845	301505	johanssonsoundsymbolic-Garrwa	gara1269		how	1239	HOW		jaŋga	j a ŋ g a
274682	307342	johanssonsoundsymbolic-Garrwa	gara1269		i	1209	I		ŋa	ŋ a
278022	310682	johanssonsoundsymbolic-Garrwa	gara1269		in	1460	IN		galawuɳi	g a l a w u ɳ i
278667	311327	johanssonsoundsymbolic-Garrwa	gara1269		infrontof	1883	IN FRONT OF		walu	w a l u
287527	320187	johanssonsoundsymbolic-Garrwa	gara1269		kill	1417	KILL		d̪aba	d̪ a b a
290205	322865	johanssonsoundsymbolic-Garrwa	gara1269		knee	1371	KNEE		muɟi	m u ɟ i
299009	331669	johanssonsoundsymbolic-Garrwa	gara1269		laugh	1355	LAUGH		gagaliɟba	g a g a l i ɟ b a
302164	334824	johanssonsoundsymbolic-Garrwa	gara1269		leaf	628	LEAF		wan̪ɟir	w a n̪ ɟ i r
309490	342150	johanssonsoundsymbolic-Garrwa	gara1269		liedown	215	LIE DOWN		guluga	g u l u g a
313652	346312	johanssonsoundsymbolic-Garrwa	gara1269		lightweight	1052	LIGHT (WEIGHT)		d̪ulul	d̪ u l u l
325368	358028	johanssonsoundsymbolic-Garrwa	gara1269		lowerarm	446	LOWER ARM		ɟalu	ɟ a l u
325734	358394	johanssonsoundsymbolic-Garrwa	gara1269		lowerleg	447	LOWER LEG		ŋuli	ŋ u l i
332260	364921	johanssonsoundsymbolic-Garrwa	gara1269		many	1198	MANY		gaɟa	g a ɟ a
339880	372541	johanssonsoundsymbolic-Garrwa	gara1269		milk	635	MILK		ŋamulu	ŋ a m u l u
344429	377090	johanssonsoundsymbolic-Garrwa	gara1269		moon	1313	MOON		jagal	j a g a l
350907	383571	johanssonsoundsymbolic-Garrwa	gara1269		mountain	639	MOUNTAIN		d̪uŋala	d̪ u ŋ a l a
353414	386078	johanssonsoundsymbolic-Garrwa	gara1269		mouth	674	MOUTH		ɟaɳi	ɟ a ɳ i
358433	391097	johanssonsoundsymbolic-Garrwa	gara1269		name	1405	NAME		n̪iɟi	n̪ i ɟ i
361437	394103	johanssonsoundsymbolic-Garrwa	gara1269		navel	1838	NAVEL		mabuluma	m a b u l u m a
362983	395649	johanssonsoundsymbolic-Garrwa	gara1269		near	1942	NEAR		baŋan̪i	b a ŋ a n̪ i
364721	397388	johanssonsoundsymbolic-Garrwa	gara1269		neck	1333	NECK		ɟan̪gi	ɟ a n̪ g i
371553	404220	johanssonsoundsymbolic-Garrwa	gara1269		night	1233	NIGHT		muŋa	m u ŋ a
377373	410040	johanssonsoundsymbolic-Garrwa	gara1269		nose	1221	NOSE		mulu	m u l u
378969	411636	johanssonsoundsymbolic-Garrwa	gara1269		not	1240	NOT		migu	m i g u
379731	412398	johanssonsoundsymbolic-Garrwa	gara1269		nothing	687	NOTHING		migujaɟi	m i g u j a ɟ i
380278	412945	johanssonsoundsymbolic-Garrwa	gara1269		now	1376	NOW		n̪an̪iɟba	n̪ a n̪ i ɟ b a
384161	416828	johanssonsoundsymbolic-Garrwa	gara1269		oldaged	2112	OLD (AGED)		wabuliɳi	w a b u l i ɳ i
385237	417904	johanssonsoundsymbolic-Garrwa	gara1269		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		bawa	b a w a
385431	418098	johanssonsoundsymbolic-Garrwa	gara1269		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		bawa	b a w a
386215	418882	johanssonsoundsymbolic-Garrwa	gara1269		oldersisterofman	2418	OLDER SISTER (OF MAN)		maɟu	m a ɟ u
386404	419071	johanssonsoundsymbolic-Garrwa	gara1269		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		maɟu	m a ɟ u
386702	419369	johanssonsoundsymbolic-Garrwa	gara1269		oldman	406	OLD MAN		malbu	m a l b u
387636	420303	johanssonsoundsymbolic-Garrwa	gara1269		oldused	2113	OLD (USED)		wabuliɳi	w a b u l i ɳ i
388119	420786	johanssonsoundsymbolic-Garrwa	gara1269		oldwoman	907	OLD WOMAN		bad̪ibad̪i	b a d̪ i b a d̪ i
389668	422335	johanssonsoundsymbolic-Garrwa	gara1269		one	1493	ONE		jiŋamali	j i ŋ a m a l i
393712	426379	johanssonsoundsymbolic-Garrwa	gara1269		other	197	OTHER		jiŋga	j i ŋ g a
394451	427118	johanssonsoundsymbolic-Garrwa	gara1269		outside	762	OUTSIDE		wilin̪a	w i l i n̪ a
400845	433512	johanssonsoundsymbolic-Garrwa	gara1269		path	2252	PATH		jubal	j u b a l
411601	444268	johanssonsoundsymbolic-Garrwa	gara1269		piss	592	PISS		ŋaɟba	ŋ a ɟ b a
424271	456939	johanssonsoundsymbolic-Garrwa	gara1269		quiet	1314	QUIET		gad̪a	g a d̪ a
427037	459705	johanssonsoundsymbolic-Garrwa	gara1269		rainprecipitation	658	RAIN (PRECIPITATION)		ɟan̪ɟa	ɟ a n̪ ɟ a
430442	463110	johanssonsoundsymbolic-Garrwa	gara1269		raw	1959	RAW		gulja	g u l j a
439549	472217	johanssonsoundsymbolic-Garrwa	gara1269		ripe	178	RIPE		guɳuɳu	g u ɳ u ɳ u
440718	473386	johanssonsoundsymbolic-Garrwa	gara1269		river	666	RIVER		bun̪d̪al	b u n̪ d̪ a l
447958	480627	johanssonsoundsymbolic-Garrwa	gara1269		rotten	1728	ROTTEN		buɳulbuɳul	b u ɳ u l b u ɳ u l
448809	481478	johanssonsoundsymbolic-Garrwa	gara1269		round	1395	ROUND		wuluwulu	w u l u w u l u
450621	483290	johanssonsoundsymbolic-Garrwa	gara1269		run	1519	RUN		wilgu	w i l g u
456364	489033	johanssonsoundsymbolic-Garrwa	gara1269		sand	671	SAND		mun̪d̪ar	m u n̪ d̪ a r
459330	491999	johanssonsoundsymbolic-Garrwa	gara1269		say	1458	SAY		jaɳba	j a ɳ b a
463159	495828	johanssonsoundsymbolic-Garrwa	gara1269		sea	1474	SEA		gan̪ɟa	g a n̪ ɟ a
465076	497746	johanssonsoundsymbolic-Garrwa	gara1269		see	1409	SEE		n̪aɟba	n̪ a ɟ b a
472716	505387	johanssonsoundsymbolic-Garrwa	gara1269		shade	1388	SHADE		ŋan̪d̪u	ŋ a n̪ d̪ u
490520	523192	johanssonsoundsymbolic-Garrwa	gara1269		sit	1416	SIT		ɟuŋgu	ɟ u ŋ g u
494631	527303	johanssonsoundsymbolic-Garrwa	gara1269		skin	763	SKIN		miliɳba	m i l i ɳ b a
497087	529759	johanssonsoundsymbolic-Garrwa	gara1269		sky	1732	SKY		laliɟi	l a l i ɟ i
499270	531942	johanssonsoundsymbolic-Garrwa	gara1269		sleep	1585	SLEEP		guluga	g u l u g a
502852	535526	johanssonsoundsymbolic-Garrwa	gara1269		small	1246	SMALL		bajagad̪a	b a j a g a d̪ a
511236	543912	johanssonsoundsymbolic-Garrwa	gara1269		sneeze	1621	SNEEZE		ɟiɟamba	ɟ i ɟ a m b a
511771	544447	johanssonsoundsymbolic-Garrwa	gara1269		snore	1983	SNORE		ŋun̪d̪urba	ŋ u n̪ d̪ u r b a
513041	545717	johanssonsoundsymbolic-Garrwa	gara1269		soft	1856	SOFT		buɳulbuɳul	b u ɳ u l b u ɳ u l
514113	546789	johanssonsoundsymbolic-Garrwa	gara1269		some	1241	SOME		gud̪ija	g u d̪ i j a
524165	556841	johanssonsoundsymbolic-Garrwa	gara1269		spit	1440	SPIT		ɟuɟugiɟba	ɟ u ɟ u g i ɟ b a
530054	562730	johanssonsoundsymbolic-Garrwa	gara1269		stand	1442	STAND		garin̪ɟa	g a r i n̪ ɟ a
532312	564988	johanssonsoundsymbolic-Garrwa	gara1269		star	1430	STAR		warawiɟi	w a r a w i ɟ i
538852	571529	johanssonsoundsymbolic-Garrwa	gara1269		stone	857	STONE		d̪alu	d̪ a l u
544338	577015	johanssonsoundsymbolic-Garrwa	gara1269		strong	785	STRONG		ɟad̪ibiri	ɟ a d̪ i b i r i
548238	580915	johanssonsoundsymbolic-Garrwa	gara1269		sun	1343	SUN		ŋad̪aɻa	ŋ a d̪ a ɻ a
551664	584341	johanssonsoundsymbolic-Garrwa	gara1269		sweatsubstance	125	SWEAT (SUBSTANCE)		gin̪d̪i	g i n̪ d̪ i
555274	587951	johanssonsoundsymbolic-Garrwa	gara1269		swim	1439	SWIM		ban̪ɟarba	b a n̪ ɟ a r b a
557732	590409	johanssonsoundsymbolic-Garrwa	gara1269		tail	1220	TAIL		burgan̪a	b u r g a n̪ a
559077	591754	johanssonsoundsymbolic-Garrwa	gara1269		take	1749	TAKE		ɟaɻimba	ɟ a ɻ i m b a
567118	599797	johanssonsoundsymbolic-Garrwa	gara1269		that	78	THAT		n̪an̪a	n̪ a n̪ a
568749	601428	johanssonsoundsymbolic-Garrwa	gara1269		then	2921	THEN		ɟala	ɟ a l a
569200	601879	johanssonsoundsymbolic-Garrwa	gara1269		there	1937	THERE		n̪an̪a	n̪ a n̪ a
570667	603346	johanssonsoundsymbolic-Garrwa	gara1269		they	817	THEY		jalu	j a l u
574913	607592	johanssonsoundsymbolic-Garrwa	gara1269		think	2271	THINK		man̪guman̪gu	m a n̪ g u m a n̪ g u
578208	610887	johanssonsoundsymbolic-Garrwa	gara1269		this	1214	THIS		n̪a	n̪ a
580396	613079	johanssonsoundsymbolic-Garrwa	gara1269		thou	1215	THOU		n̪i	n̪ i
583165	615850	johanssonsoundsymbolic-Garrwa	gara1269		three	492	THREE		guɟara_jiŋamali	g u ɟ a r a + j i ŋ a m a l i
584503	617188	johanssonsoundsymbolic-Garrwa	gara1269		throat	1346	THROAT		d̪uga	d̪ u g a
589195	621882	johanssonsoundsymbolic-Garrwa	gara1269		tie	1917	TIE		giɟiɟba	g i ɟ i ɟ b a
596293	628980	johanssonsoundsymbolic-Garrwa	gara1269		tongue	1205	TONGUE		ɟaliɳi	ɟ a l i ɳ i
598469	631156	johanssonsoundsymbolic-Garrwa	gara1269		tooth	1380	TOOTH		maji	m a j i
607061	639748	johanssonsoundsymbolic-Garrwa	gara1269		turn	1588	TURN		ɳi	ɳ i
611376	644063	johanssonsoundsymbolic-Garrwa	gara1269		two	1498	TWO		guɟara	g u ɟ a r a
615443	648130	johanssonsoundsymbolic-Garrwa	gara1269		upperarm	431	UPPER ARM		ɟalu	ɟ a l u
616047	648734	johanssonsoundsymbolic-Garrwa	gara1269		upperlegthigh	471	UPPER LEG (THIGH)		n̪ala	n̪ a l a
624870	677531	johanssonsoundsymbolic-Garrwa	gara1269		where	1237	WHERE		win̪ɟawa	w i n̪ ɟ a w a
629694	682447	johanssonsoundsymbolic-Garrwa	gara1269		who	1235	WHO		waɳi	w a ɳ i
630725	683479	johanssonsoundsymbolic-Garrwa	gara1269		why	1270	WHY		waɳi	w a ɳ i
635063	687817	johanssonsoundsymbolic-Garrwa	gara1269		wind	960	WIND		jun̪gur	j u n̪ g u r
637188	689942	johanssonsoundsymbolic-Garrwa	gara1269		wing	1257	WING		ɟalu	ɟ a l u
640075	692830	johanssonsoundsymbolic-Garrwa	gara1269		woman	962	WOMAN		ɟibari	ɟ i b a r i
642071	694826	johanssonsoundsymbolic-Garrwa	gara1269		word	1599	WORD		jaɳi	j a ɳ i
649799	703639	johanssonsoundsymbolic-Garrwa	gara1269		yesterday	1174	YESTERDAY		gulan̪i	g u l a n̪ i
651693	705533	johanssonsoundsymbolic-Garrwa	gara1269		you	1213	YOU		n̪ari	n̪ a r i
653421	707261	johanssonsoundsymbolic-Garrwa	gara1269		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		gaɳija	g a ɳ i j a
653613	707453	johanssonsoundsymbolic-Garrwa	gara1269		youngerbrotherofwoman	2417	YOUNGER BROTHER (OF WOMAN)		balagiɳa	b a l a g i ɳ a
654359	708199	johanssonsoundsymbolic-Garrwa	gara1269		youngersisterofman	2420	YOUNGER SISTER (OF MAN)		gaɳija	g a ɳ i j a
654590	708430	johanssonsoundsymbolic-Garrwa	gara1269		youngersisterofwoman	2421	YOUNGER SISTER (OF WOMAN)		balagiɳa	b a l a g i ɳ a
