	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
22818	38969	hubercolumbian-WitotoMinica	mini1256		belly	1251	BELLY		hébe	h e b e
22819	38970	hubercolumbian-WitotoMinica	mini1256		belly	1251	BELLY		hébekɯ	h e b e k ɯ
22820	38971	hubercolumbian-WitotoMinica	mini1256		belly	1251	BELLY		moi idu	m o i + i d u
22821	38972	hubercolumbian-WitotoMinica	mini1256		belly	1251	BELLY		hébe	h e b e
22822	38973	hubercolumbian-WitotoMinica	mini1256		belly	1251	BELLY		hébekɯ	h e b e k ɯ
22823	38974	hubercolumbian-WitotoMurui	muru1274		belly	1251	BELLY		hébe	h e b e
22824	38975	hubercolumbian-WitotoMurui	muru1274		belly	1251	BELLY		ɸenaɯ hiʤakɯ	ɸ e n a ɯ + h i dʒ a k ɯ
22825	38976	hubercolumbian-WitotoMurui	muru1274		belly	1251	BELLY		hebe	h e b e
22826	38977	hubercolumbian-WitotoMurui	muru1274		belly	1251	BELLY		ɸenaɯ	ɸ e n a ɯ
22827	38978	hubercolumbian-WitotoNipode	nupo1240		belly	1251	BELLY		hébe	h e b e
22828	38979	hubercolumbian-WitotoNipode	nupo1240		belly	1251	BELLY		nemúigɯ	n e m u i g ɯ
22829	38980	hubercolumbian-WitotoNipode	nupo1240		belly	1251	BELLY		hébe	h e b e
27844	43995	hubercolumbian-Ocaina	ocai1244		big	1202	BIG		óóxɯ	o o x ɯ
27845	43996	hubercolumbian-Ocaina	ocai1244		big	1202	BIG		oxííha	o x i i h a
27872	44023	hubercolumbian-WitotoMinica	mini1256		big	1202	BIG		áiʤue	a i dʒ u e
27873	44024	hubercolumbian-WitotoMurui	muru1274		big	1202	BIG		aiʤue	a i dʒ u e
27874	44025	hubercolumbian-WitotoNipode	nupo1240		big	1202	BIG		áiʤue	a i dʒ u e
30235	46386	hubercolumbian-Ocaina	ocai1244		bird	937	BIRD		tʲaɸon̥õhɯ̃́ʔ ããʔtsi	tʲ a ɸ o n̥ õ h ɯ̃ ʔ + ã ã ʔ ts i
30236	46387	hubercolumbian-Ocaina	ocai1244		bird	937	BIRD		aɸótsoji	a ɸ o ts o j i
30237	46388	hubercolumbian-Ocaina	ocai1244		bird	937	BIRD		dʲáʔiiʔta	dʲ a ʔ iː ʔ t a
30262	46413	hubercolumbian-WitotoMinica	mini1256		bird	937	BIRD		óɸokuiɲo	o ɸ o k u i ɲ o
30263	46414	hubercolumbian-WitotoMinica	mini1256		bird	937	BIRD		ʤámaikuiɲo	dʒ a m a i k u i ɲ o
30264	46415	hubercolumbian-WitotoMurui	muru1274		bird	937	BIRD		oɸokuiɲo	o ɸ o k u i ɲ o
30265	46416	hubercolumbian-WitotoMurui	muru1274		bird	937	BIRD		θiʤi	θ i dʒ i
30266	46417	hubercolumbian-WitotoNipode	nupo1240		bird	937	BIRD		íguiʤɯkoɯ	i g u i dʒ ɯ k o ɯ
32593	48744	hubercolumbian-Ocaina	ocai1244		bite	1403	BITE		aanɯ̃	aː n ɯ̃
32615	48766	hubercolumbian-WitotoMinica	mini1256		bite	1403	BITE		aɯníde	a ɯ n i d e
32616	48767	hubercolumbian-WitotoMurui	muru1274		bite	1403	BITE		aɯnide	a ɯ n i d e
32617	48768	hubercolumbian-WitotoNipode	nupo1240		bite	1403	BITE		aɯníde	a ɯ n i d e
35198	51349	hubercolumbian-Ocaina	ocai1244		black	163	BLACK		hɯʔtóóʔɸɯ	h ɯ ʔ t o o ʔ ɸ ɯ
35223	51374	hubercolumbian-WitotoMinica	mini1256		black	163	BLACK		hítɯrede	h i t ɯ r e d e
35224	51375	hubercolumbian-WitotoMurui	muru1274		black	163	BLACK		hitɯrede	h i t ɯ r e d e
35225	51376	hubercolumbian-WitotoNipode	nupo1240		black	163	BLACK		híɗɯrede	h i ɗ ɯ r e d e
38609	54760	hubercolumbian-Ocaina	ocai1244		blood	946	BLOOD		tsihĩ́ĩ́	ts i h ĩ ĩ
38634	54785	hubercolumbian-WitotoMinica	mini1256		blood	946	BLOOD		dɯ́e	d ɯ e
38635	54786	hubercolumbian-WitotoMurui	muru1274		blood	946	BLOOD		dɯe	d ɯ e
38636	54787	hubercolumbian-WitotoMurui	muru1274		blood	946	BLOOD		dɯrue	d ɯ r u e
38637	54788	hubercolumbian-WitotoNipode	nupo1240		blood	946	BLOOD		dɯ́e	d ɯ e
40821	56972	hubercolumbian-Ocaina	ocai1244		blowofwind	175	BLOW (OF WIND)		ɸooɸo	ɸ oː ɸ o
40822	56973	hubercolumbian-Ocaina	ocai1244		blowofwind	175	BLOW (OF WIND)		hɯɯʔxa	h ɯ ɯ ʔ x a
40855	57006	hubercolumbian-WitotoMinica	mini1256		blowofwind	175	BLOW (OF WIND)		haiɲóde	h a i ɲ o d e
40856	57007	hubercolumbian-WitotoMinica	mini1256		blowofwind	175	BLOW (OF WIND)		ɸúude	ɸ u u d e
40857	57008	hubercolumbian-WitotoMurui	muru1274		blowofwind	175	BLOW (OF WIND)		ɸuride	ɸ u r i d e
40858	57009	hubercolumbian-WitotoMurui	muru1274		blowofwind	175	BLOW (OF WIND)		hɯɯde	h ɯ ɯ d e
40859	57010	hubercolumbian-WitotoMurui	muru1274		blowofwind	175	BLOW (OF WIND)		ɸiraide	ɸ i r a i d e
40860	57011	hubercolumbian-WitotoMurui	muru1274		blowofwind	175	BLOW (OF WIND)		θaɯrɯride	θ a ɯ r ɯ r i d e
40861	57012	hubercolumbian-WitotoMurui	muru1274		blowofwind	175	BLOW (OF WIND)		betaride	b e t a r i d e
40862	57013	hubercolumbian-WitotoNipode	nupo1240		blowofwind	175	BLOW (OF WIND)		haiɲóde	h a i ɲ o d e
40863	57014	hubercolumbian-WitotoNipode	nupo1240		blowofwind	175	BLOW (OF WIND)		púunoɗe	p u u n o ɗ e
43065	59216	hubercolumbian-WitotoMinica	mini1256		blunt	379	BLUNT		háinide	h a i n i d e
43066	59217	hubercolumbian-WitotoMurui	muru1274		blunt	379	BLUNT		hainide	h a i n i d e
43067	59218	hubercolumbian-WitotoNipode	nupo1240		blunt	379	BLUNT		háinide	h a i n i d e
46840	62991	hubercolumbian-Ocaina	ocai1244		bone	1394	BONE		ɲõʔṍṍʔkoβo	ɲ õ ʔ õ õ ʔ k o β o
46865	63016	hubercolumbian-WitotoMinica	mini1256		bone	1394	BONE		íkuru	i k u r u
46866	63017	hubercolumbian-WitotoMurui	muru1274		bone	1394	BONE		iʤaikɯ	i dʒ a i k ɯ
46867	63018	hubercolumbian-WitotoNipode	nupo1240		bone	1394	BONE		íkuru	i k u r u
83616	99769	hubercolumbian-Ocaina	ocai1244		childyounghuman	1304	CHILD (YOUNG HUMAN)		xaβĩĩ	x a β ĩ ĩ
83647	99800	hubercolumbian-WitotoMinica	mini1256		childyounghuman	1304	CHILD (YOUNG HUMAN)		úrue	u r u e
83648	99801	hubercolumbian-WitotoMurui	muru1274		childyounghuman	1304	CHILD (YOUNG HUMAN)		urue	u r u e
83649	99802	hubercolumbian-WitotoNipode	nupo1240		childyounghuman	1304	CHILD (YOUNG HUMAN)		kɯníma	k ɯ n i m a
83650	99803	hubercolumbian-WitotoNipode	nupo1240		childyounghuman	1304	CHILD (YOUNG HUMAN)		hítaru	h i t a r u
91546	107699	hubercolumbian-Ocaina	ocai1244		cloud	1489	CLOUD		haʔɸííʔo	h a ʔ ɸ i i ʔ o
91547	107700	hubercolumbian-Ocaina	ocai1244		cloud	1489	CLOUD		haʔɸiʔojíína	h a ʔ ɸ i ʔ o j i i n a
91548	107701	hubercolumbian-Ocaina	ocai1244		cloud	1489	CLOUD		tsohóʔɯʔxa	ts o h o ʔ ɯ ʔ x a
91569	107722	hubercolumbian-WitotoMinica	mini1256		cloud	1489	CLOUD		úiʤɯe	u i dʒ ɯ e
91570	107723	hubercolumbian-WitotoMurui	muru1274		cloud	1489	CLOUD		uiʤɯe	u i dʒ ɯ e
91571	107724	hubercolumbian-WitotoNipode	nupo1240		cloud	1489	CLOUD		úiʤɯe	u i dʒ ɯ e
98781	114934	hubercolumbian-Ocaina	ocai1244		come	1446	COME		aa	aː
98782	114935	hubercolumbian-Ocaina	ocai1244		come	1446	COME		ɯɯ	ɯ ɯ
98783	114936	hubercolumbian-Ocaina	ocai1244		come	1446	COME		aahi	aː h i
98805	114958	hubercolumbian-WitotoMinica	mini1256		come	1446	COME		bíte	b i t e
98806	114959	hubercolumbian-WitotoMurui	muru1274		come	1446	COME		bite	b i t e
98807	114960	hubercolumbian-WitotoNipode	nupo1240		come	1446	COME		bíɗe	b i ɗ e
104881	121034	hubercolumbian-WitotoMinica	mini1256		correctright	1725	CORRECT (RIGHT)		ɲuéra	ɲ u e r a
104882	121035	hubercolumbian-WitotoMurui	muru1274		correctright	1725	CORRECT (RIGHT)		mare	m a r e
104883	121036	hubercolumbian-WitotoNipode	nupo1240		correctright	1725	CORRECT (RIGHT)		ɲúera	ɲ u e r a
104884	121037	hubercolumbian-WitotoNipode	nupo1240		correctright	1725	CORRECT (RIGHT)		haɯ́kɯgobe	h a ɯ k ɯ g o b e
115095	131248	hubercolumbian-Ocaina	ocai1244		cut	1432	CUT		baaʔ	b aː ʔ
115096	131249	hubercolumbian-Ocaina	ocai1244		cut	1432	CUT		saβo	s a β o
115097	131250	hubercolumbian-Ocaina	ocai1244		cut	1432	CUT		hɯɯbo	h ɯ ɯ b o
115129	131282	hubercolumbian-WitotoMinica	mini1256		cut	1432	CUT		haitáde	h a i t a d e
115130	131283	hubercolumbian-WitotoMinica	mini1256		cut	1432	CUT		kotáde	k o t a d e
115131	131284	hubercolumbian-WitotoMurui	muru1274		cut	1432	CUT		haitade	h a i t a d e
115132	131285	hubercolumbian-WitotoMurui	muru1274		cut	1432	CUT		kotade	k o t a d e
115133	131286	hubercolumbian-WitotoNipode	nupo1240		cut	1432	CUT		haiɗáde	h a i ɗ a d e
121726	137881	hubercolumbian-Ocaina	ocai1244		daynotnight	1225	DAY (NOT NIGHT)		mooɲ̥a	m oː ɲ̊ a
121727	137882	hubercolumbian-Ocaina	ocai1244		daynotnight	1225	DAY (NOT NIGHT)		moɲ̥amó	m o ɲ̊ a m o
121751	137906	hubercolumbian-WitotoMinica	mini1256		daynotnight	1225	DAY (NOT NIGHT)		móna	m o n a
121752	137907	hubercolumbian-WitotoMurui	muru1274		daynotnight	1225	DAY (NOT NIGHT)		aremona	a r e m o n a
121753	137908	hubercolumbian-WitotoNipode	nupo1240		daynotnight	1225	DAY (NOT NIGHT)		móna	m o n a
126991	143146	hubercolumbian-Ocaina	ocai1244		die	1494	DIE		ɯrá nɯɯ	ɯ r a + n ɯ ɯ
126992	143147	hubercolumbian-Ocaina	ocai1244		die	1494	DIE		ɲom̥õõbi	ɲ o m̥ õ õ b i
127022	143177	hubercolumbian-WitotoMinica	mini1256		die	1494	DIE		tɯíde	t ɯ i d e
127023	143178	hubercolumbian-WitotoMurui	muru1274		die	1494	DIE		ɸiodaite	ɸ i o d a i t e
127024	143179	hubercolumbian-WitotoNipode	nupo1240		die	1494	DIE		ɗɯíde	ɗ ɯ i d e
129647	145802	hubercolumbian-Ocaina	ocai1244		dig	1418	DIG		ɸɯɯso	ɸ ɯ ɯ s o
129671	145826	hubercolumbian-WitotoMinica	mini1256		dig	1418	DIG		ráɯte	r a ɯ t e
129672	145827	hubercolumbian-WitotoMurui	muru1274		dig	1418	DIG		raɯte	r a ɯ t e
129673	145828	hubercolumbian-WitotoNipode	nupo1240		dig	1418	DIG		ráɯɗe	r a ɯ ɗ e
131650	147805	hubercolumbian-Ocaina	ocai1244		dirty	1230	DIRTY		ã́ã́m̥a	ã ã m̥ a
131651	147806	hubercolumbian-Ocaina	ocai1244		dirty	1230	DIRTY		aβóóʔxo	a β o o ʔ x o
131652	147807	hubercolumbian-Ocaina	ocai1244		dirty	1230	DIRTY		ɲááʔɯ̃	ɲ a a ʔ ɯ̃
131683	147838	hubercolumbian-WitotoMinica	mini1256		dirty	1230	DIRTY		ɯáɯrede	ɯ a ɯ r e d e
131684	147839	hubercolumbian-WitotoMurui	muru1274		dirty	1230	DIRTY		hearede	h e a r e d e
131685	147840	hubercolumbian-WitotoNipode	nupo1240		dirty	1230	DIRTY		ɯáɯrede	ɯ a ɯ r e d e
135552	151707	hubercolumbian-Ocaina	ocai1244		dog	2009	DOG		hõʔxo	h õ ʔ x o
135575	151730	hubercolumbian-WitotoMinica	mini1256		dog	2009	DOG		hɯ́ko	h ɯ k o
135576	151731	hubercolumbian-WitotoMurui	muru1274		dog	2009	DOG		hɯko	h ɯ k o
135577	151732	hubercolumbian-WitotoNipode	nupo1240		dog	2009	DOG		hɯ́ko	h ɯ k o
142019	158174	hubercolumbian-Ocaina	ocai1244		drink	1401	DRINK		ɲooxo	ɲ oː x o
142043	158198	hubercolumbian-WitotoMinica	mini1256		drink	1401	DRINK		hiróde	h i r o d e
142044	158199	hubercolumbian-WitotoMurui	muru1274		drink	1401	DRINK		hirode	h i r o d e
142045	158200	hubercolumbian-WitotoNipode	nupo1240		drink	1401	DRINK		hiróde	h i r o d e
145665	161820	hubercolumbian-Ocaina	ocai1244		dry	1398	DRY		hã́ã́ʔta	h ã ã ʔ t a
145689	161844	hubercolumbian-WitotoMinica	mini1256		dry	1398	DRY		θaɸérede	θ a ɸ e r e d e
145690	161845	hubercolumbian-WitotoMurui	muru1274		dry	1398	DRY		θaɸerede	θ a ɸ e r e d e
145691	161846	hubercolumbian-WitotoNipode	nupo1240		dry	1398	DRY		tapérede	t a p e r e d e
148652	164807	hubercolumbian-Ocaina	ocai1244		dust	2	DUST		ahooʔɯβóra	a h oː ʔ ɯ β o r a
148676	164831	hubercolumbian-WitotoMinica	mini1256		dust	2	DUST		enɯ́ʧoma	e n ɯ tʃ o m a
148677	164832	hubercolumbian-WitotoMurui	muru1274		dust	2	DUST		hiora	h i o r a
148678	164833	hubercolumbian-WitotoMurui	muru1274		dust	2	DUST		imuikɯ	i m u i k ɯ
148679	164834	hubercolumbian-WitotoNipode	nupo1240		dust	2	DUST		enɯ́ʧoma	e n ɯ tʃ o m a
148680	164835	hubercolumbian-WitotoNipode	nupo1240		dust	2	DUST		ɯmúitaɯ	ɯ m u i t a ɯ
151091	167246	hubercolumbian-Ocaina	ocai1244		ear	1247	EAR		xoɲõõ	x o ɲ õ õ
151116	167271	hubercolumbian-WitotoMinica	mini1256		ear	1247	EAR		héɸo	h e ɸ o
151117	167272	hubercolumbian-WitotoMurui	muru1274		ear	1247	EAR		heɸo	h e ɸ o
151118	167273	hubercolumbian-WitotoNipode	nupo1240		ear	1247	EAR		hépo	h e p o
154002	170157	hubercolumbian-Ocaina	ocai1244		earthsoil	1228	EARTH (SOIL)		aɲ̥õõʔɯ̃	a ɲ̊ õ õ ʔ ɯ̃
154039	170194	hubercolumbian-WitotoMinica	mini1256		earthsoil	1228	EARTH (SOIL)		énɯe	e n ɯ e
154040	170195	hubercolumbian-WitotoMurui	muru1274		earthsoil	1228	EARTH (SOIL)		enɯrue	e n ɯ r u e
154041	170196	hubercolumbian-WitotoNipode	nupo1240		earthsoil	1228	EARTH (SOIL)		énɯe	e n ɯ e
156604	172759	hubercolumbian-Ocaina	ocai1244		eat	1336	EAT		dʲaa	dʲ aː
156605	172760	hubercolumbian-Ocaina	ocai1244		eat	1336	EAT		dʲoo	dʲ oː
156606	172761	hubercolumbian-Ocaina	ocai1244		eat	1336	EAT		tsõõʔɲ̥o	ts õ õ ʔ ɲ̊ o
156607	172762	hubercolumbian-Ocaina	ocai1244		eat	1336	EAT		gõõ	g õ õ
156608	172763	hubercolumbian-Ocaina	ocai1244		eat	1336	EAT		ooxo	oː x o
156632	172787	hubercolumbian-WitotoMinica	mini1256		eat	1336	EAT		rɯ́te	r ɯ t e
156633	172788	hubercolumbian-WitotoMinica	mini1256		eat	1336	EAT		rɯéde	r ɯ e d e
156634	172789	hubercolumbian-WitotoMinica	mini1256		eat	1336	EAT		ʧiʧóde	tʃ i tʃ o d e
156635	172790	hubercolumbian-WitotoMinica	mini1256		eat	1336	EAT		ʤibáde	dʒ i b a d e
156636	172791	hubercolumbian-WitotoMinica	mini1256		eat	1336	EAT		guíte	g u i t e
156637	172792	hubercolumbian-WitotoMurui	muru1274		eat	1336	EAT		rɯte	r ɯ t e
156638	172793	hubercolumbian-WitotoMurui	muru1274		eat	1336	EAT		ʤite	dʒ i t e
156639	172794	hubercolumbian-WitotoMurui	muru1274		eat	1336	EAT		guite	g u i t e
156640	172795	hubercolumbian-WitotoNipode	nupo1240		eat	1336	EAT		rɯ́ɗe	r ɯ ɗ e
156641	172796	hubercolumbian-WitotoNipode	nupo1240		eat	1336	EAT		rɯéde	r ɯ e d e
156642	172797	hubercolumbian-WitotoNipode	nupo1240		eat	1336	EAT		ʤiʤóde	dʒ i dʒ o d e
156643	172798	hubercolumbian-WitotoNipode	nupo1240		eat	1336	EAT		okóde	o k o d e
158931	175089	hubercolumbian-Ocaina	ocai1244		egg	744	EGG		hṍṍʔto	h õ õ ʔ t o
158955	175113	hubercolumbian-WitotoMinica	mini1256		egg	744	EGG		hɯ́gɯ	h ɯ g ɯ
158956	175114	hubercolumbian-WitotoMurui	muru1274		egg	744	EGG		hɯgɯ	h ɯ g ɯ
158957	175115	hubercolumbian-WitotoNipode	nupo1240		egg	744	EGG		hɯ́gɯ	h ɯ g ɯ
169498	185656	hubercolumbian-Ocaina	ocai1244		eye	1248	EYE		ohɯ́ɯ́	o h ɯ ɯ
169521	185679	hubercolumbian-WitotoMinica	mini1256		eye	1248	EYE		uíhɯ	u i h ɯ
169522	185680	hubercolumbian-WitotoMurui	muru1274		eye	1248	EYE		uiθɯ	u i θ ɯ
169523	185681	hubercolumbian-WitotoNipode	nupo1240		eye	1248	EYE		uíhɯ	u i h ɯ
173498	189657	hubercolumbian-Ocaina	ocai1244		fall	1280	FALL		ooʔo	oː ʔ o
173499	189658	hubercolumbian-Ocaina	ocai1244		fall	1280	FALL		hooβɯ	h oː β ɯ
173500	189659	hubercolumbian-Ocaina	ocai1244		fall	1280	FALL		ɸaati	ɸ aː t i
173524	189683	hubercolumbian-WitotoMinica	mini1256		fall	1280	FALL		baəíde	b a ə i d e
173525	189684	hubercolumbian-WitotoMinica	mini1256		fall	1280	FALL		uáide	u a i d e
173526	189685	hubercolumbian-WitotoMurui	muru1274		fall	1280	FALL		uaide	u a i d e
173527	189686	hubercolumbian-WitotoMurui	muru1274		fall	1280	FALL		kaide	k a i d e
173528	189687	hubercolumbian-WitotoNipode	nupo1240		fall	1280	FALL		baɯíde	b a ɯ i d e
175771	191930	hubercolumbian-Ocaina	ocai1244		far	1406	FAR		aan̥ɯ	aː n̥ ɯ
175794	191953	hubercolumbian-WitotoMinica	mini1256		far	1406	FAR		are	a r e
175795	191954	hubercolumbian-WitotoMinica	mini1256		far	1406	FAR		hɯ́ka	h ɯ k a
175796	191955	hubercolumbian-WitotoMurui	muru1274		far	1406	FAR		are	a r e
175797	191956	hubercolumbian-WitotoNipode	nupo1240		far	1406	FAR		are	a r e
175798	191957	hubercolumbian-WitotoNipode	nupo1240		far	1406	FAR		hɯ́ka	h ɯ k a
179655	195814	hubercolumbian-Ocaina	ocai1244		father	1217	FATHER		mõõ	m õ õ
179656	195815	hubercolumbian-Ocaina	ocai1244		father	1217	FATHER		mõõhõ	m õ õ h õ
179688	195847	hubercolumbian-WitotoMinica	mini1256		father	1217	FATHER		móo	m o o
179689	195848	hubercolumbian-WitotoMurui	muru1274		father	1217	FATHER		moo	m oː
179690	195849	hubercolumbian-WitotoNipode	nupo1240		father	1217	FATHER		móo	m o o
183754	199914	hubercolumbian-Ocaina	ocai1244		fearbeafraid	1419	FEAR (BE AFRAID)		tɯɯro	t ɯ ɯ r o
183782	199942	hubercolumbian-WitotoMinica	mini1256		fearbeafraid	1419	FEAR (BE AFRAID)		hakɯ́ruite	h a k ɯ r u i t e
183783	199943	hubercolumbian-WitotoMurui	muru1274		fearbeafraid	1419	FEAR (BE AFRAID)		hakɯnaite	h a k ɯ n a i t e
183784	199944	hubercolumbian-WitotoNipode	nupo1240		fearbeafraid	1419	FEAR (BE AFRAID)		hakɯ́ruiɗe	h a k ɯ r u i ɗ e
183785	199945	hubercolumbian-WitotoNipode	nupo1240		fearbeafraid	1419	FEAR (BE AFRAID)		ʤɯide	dʒ ɯ i d e
184833	200993	hubercolumbian-Ocaina	ocai1244		feather	1201	FEATHER		hɯxaaro	h ɯ x aː r o
184856	201016	hubercolumbian-WitotoMinica	mini1256		feather	1201	FEATHER		óogodo	o o g o d o
184857	201017	hubercolumbian-WitotoMurui	muru1274		feather	1201	FEATHER		oogodo	oː g o d o
184858	201018	hubercolumbian-WitotoNipode	nupo1240		feather	1201	FEATHER		óogodo	o o g o d o
187165	219818	hubercolumbian-Ocaina	ocai1244		fleshormeat	2615	FLESH OR MEAT		dʲahííʔxa	dʲ a h i i ʔ x a
187166	219819	hubercolumbian-Ocaina	ocai1244		fleshormeat	2615	FLESH OR MEAT		õʔããhĩ	õ ʔ ã ã h ĩ
187191	219844	hubercolumbian-WitotoMinica	mini1256		fleshormeat	2615	FLESH OR MEAT		ʤɯ́kɯai	dʒ ɯ k ɯ a i
187192	219845	hubercolumbian-WitotoMinica	mini1256		fleshormeat	2615	FLESH OR MEAT		ɯeθɯ	ɯ e θ ɯ
187193	219846	hubercolumbian-WitotoMurui	muru1274		fleshormeat	2615	FLESH OR MEAT		ʤɯkɯθi	dʒ ɯ k ɯ θ i
187194	219847	hubercolumbian-WitotoMurui	muru1274		fleshormeat	2615	FLESH OR MEAT		ɯeθɯ	ɯ e θ ɯ
187195	219848	hubercolumbian-WitotoNipode	nupo1240		fleshormeat	2615	FLESH OR MEAT		úatɯ	u a t ɯ
187196	219849	hubercolumbian-WitotoNipode	nupo1240		fleshormeat	2615	FLESH OR MEAT		rɯʤe	r ɯ dʒ e
188778	221431	hubercolumbian-Ocaina	ocai1244		flow	2003	FLOW		dzooro	d z oː r o
188779	221432	hubercolumbian-Ocaina	ocai1244		flow	2003	FLOW		dzooɯ	d z oː ɯ
188799	221452	hubercolumbian-WitotoMinica	mini1256		flow	2003	FLOW		tóte	t o t e
188800	221453	hubercolumbian-WitotoMurui	muru1274		flow	2003	FLOW		tote	t o t e
188801	221454	hubercolumbian-WitotoNipode	nupo1240		flow	2003	FLOW		ɗóɗe	ɗ o ɗ e
189857	222510	hubercolumbian-Ocaina	ocai1244		flower	239	FLOWER		tsĩ́ĩ́	ts ĩ ĩ
189883	222536	hubercolumbian-WitotoMinica	mini1256		flower	239	FLOWER		θáɸia	θ a ɸ i a
189884	222537	hubercolumbian-WitotoMurui	muru1274		flower	239	FLOWER		θaɸia	θ a ɸ i a
189885	222538	hubercolumbian-WitotoNipode	nupo1240		flower	239	FLOWER		tápia	t a p i a
189886	222539	hubercolumbian-WitotoNipode	nupo1240		flower	239	FLOWER		múʤiaʤeba	m u dʒ i a dʒ e b a
192793	225446	hubercolumbian-Ocaina	ocai1244		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		dʲaaʔi	dʲ aː ʔ i
192815	225468	hubercolumbian-WitotoMinica	mini1256		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ɸéede	ɸ e e d e
192816	225469	hubercolumbian-WitotoMurui	muru1274		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ɸeede	ɸ eː d e
192817	225470	hubercolumbian-WitotoNipode	nupo1240		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		péede	p e e d e
194460	227113	hubercolumbian-WitotoMinica	mini1256		fog	249	FOG		róʤi	r o dʒ i
194461	227114	hubercolumbian-WitotoMinica	mini1256		fog	249	FOG		róθi	r o θ i
194462	227115	hubercolumbian-WitotoMinica	mini1256		fog	249	FOG		úiʤɯe	u i dʒ ɯ e
194463	227116	hubercolumbian-WitotoMurui	muru1274		fog	249	FOG		hɯʤerue	h ɯ dʒ e r u e
194464	227117	hubercolumbian-WitotoMurui	muru1274		fog	249	FOG		uiʤɯe	u i dʒ ɯ e
194465	227118	hubercolumbian-WitotoNipode	nupo1240		fog	249	FOG		úɯʤɯe	u ɯ dʒ ɯ e
196098	228751	hubercolumbian-Ocaina	ocai1244		foot	1301	FOOT		ɯʔjóó	ɯ ʔ j o o
196099	228752	hubercolumbian-Ocaina	ocai1244		foot	1301	FOOT		ɯʔjóóga	ɯ ʔ j o o g a
196123	228776	hubercolumbian-WitotoMinica	mini1256		foot	1301	FOOT		éɯba	e ɯ b a
196124	228777	hubercolumbian-WitotoMurui	muru1274		foot	1301	FOOT		eɯʤɯ	e ɯ dʒ ɯ
196125	228778	hubercolumbian-WitotoNipode	nupo1240		foot	1301	FOOT		eɯ́ba	e ɯ b a
