	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
27741	43892	gerarditupi-Guarayo	guar1292		big	1202	BIG		gʷ a t͡s u	gʷ a ts u
27742	43893	gerarditupi-Kayabi	kaya1329		big	1202	BIG		ũ ũ	ũ ũ
27743	43894	gerarditupi-Kokama	coca1259		big	1202	BIG		t u	t u
27744	43895	gerarditupi-Mawe	sate1243		big	1202	BIG		w a t o	w a t o
27745	43896	gerarditupi-Nheengatu	nhen1239		big	1202	BIG		u s u	u s u
27746	43897	gerarditupi-Parakana	para1312		big	1202	BIG		o h o	o h o
27747	43898	gerarditupi-Parintintin	tenh1241		big	1202	BIG		e h ã j	e h ã j
27748	43899	gerarditupi-Siriono	siri1273		big	1202	BIG		k a s u	k a s u
27749	43900	gerarditupi-Surui	suru1262		big	1202	BIG		u h u	u h u
27750	43901	gerarditupi-Tapirape	tapi1254		big	1202	BIG		o	o
27751	43902	gerarditupi-Tembe	temb1276		big	1202	BIG		u h u	u h u
27752	43903	gerarditupi-UrubuKaapor	urub1250		big	1202	BIG		u t͡ʃ u	u tʃ u
27753	43904	gerarditupi-Urueuwauwau	urue1240		big	1202	BIG		e h ã j	e h ã j
27754	43905	gerarditupi-Warazu	paus1244		big	1202	BIG		w u h u	w u h u
27755	43906	gerarditupi-Xeta	xeta1241		big	1202	BIG		ɤ a ʒ o	ɤ a ʒ o
27756	43907	gerarditupi-Yuki	yuqu1240		big	1202	BIG		gʷ a s u	gʷ a s u
27931	44082	johanssonsoundsymbolic-Guarani	para1311		big	1202	BIG		tuitʃa	t u i tʃ a
30126	46277	gerarditupi-Amonda	amun1246		bird	937	BIRD		w i r a	w i r a
30127	46278	gerarditupi-Anambe	anam1249		bird	937	BIRD		w ɨ r ã	w ɨ r ã
30128	46279	gerarditupi-Asurini	toca1235		bird	937	BIRD		w ɨ r a	w ɨ r a
30129	46280	gerarditupi-AsuriniXingu	xing1248		bird	937	BIRD		w ɨ r a	w ɨ r a
30130	46281	gerarditupi-AvaCanoeiro	avac1239		bird	937	BIRD		w ɨ r a	w ɨ r a
30131	46282	gerarditupi-Aweti	awet1244		bird	937	BIRD		e p u z a	e p u z a
30132	46283	gerarditupi-Chiriguano	east2555		bird	937	BIRD		gʷ ɨ r a	gʷ ɨ r a
30133	46284	gerarditupi-Emerillon	emer1243		bird	937	BIRD		b a ʔ e l a ʔ ɨ l	b a ʔ e l a ʔ ɨ l
30134	46285	gerarditupi-Guaja	guaj1256		bird	937	BIRD		i r a	i r a
30135	46286	gerarditupi-Guajajara	guaj1255		bird	937	BIRD		w ɨ r a	w ɨ r a
30136	46287	gerarditupi-GuaraniMbya	mbya1239		bird	937	BIRD		gʷ ɨ r a	gʷ ɨ r a
30137	46288	gerarditupi-Guarayo	guar1292		bird	937	BIRD		β ɨ r a	β ɨ r a
30138	46289	gerarditupi-Guayaki	ache1246		bird	937	BIRD		kʷ ɨ r a	kʷ ɨ r a
30139	46290	gerarditupi-Kamayura	kama1373		bird	937	BIRD		w ɨ r a	w ɨ r a
30140	46291	gerarditupi-Kayabi	kaya1329		bird	937	BIRD		w ɨ r a	w ɨ r a
30141	46292	gerarditupi-Kokama	coca1259		bird	937	BIRD		w ɨ r a	w ɨ r a
30142	46293	gerarditupi-Mawe	sate1243		bird	937	BIRD		w ei t a	w ei t a
30143	46294	gerarditupi-Nheengatu	nhen1239		bird	937	BIRD		w i r a	w i r a
30144	46295	gerarditupi-Parakana	para1312		bird	937	BIRD		β ɨ r a	β ɨ r a
30145	46296	gerarditupi-Parintintin	tenh1241		bird	937	BIRD		gʷ ɨ r a	gʷ ɨ r a
30146	46297	gerarditupi-Siriono	siri1273		bird	937	BIRD		g i r a	g i r a
30147	46298	gerarditupi-Surui	suru1262		bird	937	BIRD		w ɨ r a	w ɨ r a
30148	46299	gerarditupi-Tapirape	tapi1254		bird	937	BIRD		w ɨ r ã h i	w ɨ r ã h i
30149	46300	gerarditupi-Tembe	temb1276		bird	937	BIRD		w i r a	w i r a
30150	46301	gerarditupi-UrubuKaapor	urub1250		bird	937	BIRD		m a ʔ e w ɨ r a	m a ʔ e w ɨ r a
30151	46302	gerarditupi-Urueuwauwau	urue1240		bird	937	BIRD		w i r a	w i r a
30152	46303	gerarditupi-Warazu	paus1244		bird	937	BIRD		w i r a	w i r a
30153	46304	gerarditupi-Wayampi	waya1270		bird	937	BIRD		w ɨ r a	w ɨ r a
30154	46305	gerarditupi-Xeta	xeta1241		bird	937	BIRD		ŋʷ o r a	ŋʷ o r a
30155	46306	gerarditupi-Yuki	yuqu1240		bird	937	BIRD		g u r a	g u r a
30317	46468	johanssonsoundsymbolic-Guarani	para1311		bird	937	BIRD		ɣwɨɾa	ɣʷ ɨ ɾ a
30539	46690	lundgrenomagoa-Omagua	omag1248		bird	937	BIRD		wɨɾa	w ɨ ɾ a
30540	46691	lundgrenomagoa-Tupinamba	tupi1273		bird	937	BIRD		gʷɨɾá	gʷ ɨ ɾ á
32457	48608	gerarditupi-Amonda	amun1246		bite	1403	BITE		h u ʔ u	h u ʔ u
32458	48609	gerarditupi-Anambe	anam1249		bite	1403	BITE		u ʔ u	u ʔ u
32459	48610	gerarditupi-Arawete	araw1273		bite	1403	BITE		ʔ u ʔ u	ʔ u ʔ u
32460	48611	gerarditupi-Asurini	toca1235		bite	1403	BITE		o ʔ o	o ʔ o
32461	48612	gerarditupi-AsuriniXingu	xing1248		bite	1403	BITE		o ʔ o	o ʔ o
32462	48613	gerarditupi-AvaCanoeiro	avac1239		bite	1403	BITE		t͡ʃ u	tʃ u
32463	48614	gerarditupi-Aweti	awet1244		bite	1403	BITE		t u ʔ u	t u ʔ u
32464	48615	gerarditupi-Chiriguano	east2555		bite	1403	BITE		s u u	s u u
32465	48616	gerarditupi-Emerillon	emer1243		bite	1403	BITE		t͡s u ʔ u	ts u ʔ u
32466	48617	gerarditupi-Guaja	guaj1256		bite	1403	BITE		t͡ʃ u ʔ u	tʃ u ʔ u
32467	48618	gerarditupi-Guajajara	guaj1255		bite	1403	BITE		t͡ʃ i ʔ u	tʃ i ʔ u
32468	48619	gerarditupi-GuaraniMbya	mbya1239		bite	1403	BITE		t͡ʃ u ʔ u	tʃ u ʔ u
32469	48620	gerarditupi-Guarayo	guar1292		bite	1403	BITE		s u ʔ u	s u ʔ u
32470	48621	gerarditupi-Guayaki	ache1246		bite	1403	BITE		t͡ʃ u u	tʃ u u
32471	48622	gerarditupi-Kamayura	kama1373		bite	1403	BITE		u ʔ u	u ʔ u
32472	48623	gerarditupi-Kayabi	kaya1329		bite	1403	BITE		u ʔ u	u ʔ u
32473	48624	gerarditupi-Kokama	coca1259		bite	1403	BITE		k a r u t a	k a r u t a
32474	48625	gerarditupi-Mawe	sate1243		bite	1403	BITE		k a t u ʔ u	k a t u ʔ u
32475	48626	gerarditupi-Nheengatu	nhen1239		bite	1403	BITE		s u ʔ u	s u ʔ u
32476	48627	gerarditupi-Parintintin	tenh1241		bite	1403	BITE		h u ʔ u	h u ʔ u
32477	48628	gerarditupi-Siriono	siri1273		bite	1403	BITE		s ɨ u	s ɨ u
32478	48629	gerarditupi-Surui	suru1262		bite	1403	BITE		o ʔ o	o ʔ o
32479	48630	gerarditupi-Tapirape	tapi1254		bite	1403	BITE		o ʔ o	o ʔ o
32480	48631	gerarditupi-Tembe	temb1276		bite	1403	BITE		t i ʔ u	t i ʔ u
32481	48632	gerarditupi-UrubuKaapor	urub1250		bite	1403	BITE		s u ʔ u	s u ʔ u
32482	48633	gerarditupi-Urueuwauwau	urue1240		bite	1403	BITE		h u ʔ u	h u ʔ u
32483	48634	gerarditupi-Warazu	paus1244		bite	1403	BITE		h u ʔ u	h u ʔ u
32484	48635	gerarditupi-Wayampi	waya1270		bite	1403	BITE		s u ʔ u	s u ʔ u
32485	48636	gerarditupi-Xeta	xeta1241		bite	1403	BITE		t͡ʃ o	tʃ o
32486	48637	gerarditupi-Yuki	yuqu1240		bite	1403	BITE		s u u	s u u
32666	48817	johanssonsoundsymbolic-Guarani	para1311		bite	1403	BITE		suʔu	s u ʔ u
35103	51254	gerarditupi-Amonda	amun1246		black	163	BLACK		ɨ p ɨ t ũ n ã	ɨ p ɨ t ũ n ã
35104	51255	gerarditupi-Anambe	anam1249		black	163	BLACK		p ɨ t ũ	p ɨ t ũ
35105	51256	gerarditupi-Asurini	toca1235		black	163	BLACK		p i h o n	p i h o n
35106	51257	gerarditupi-AsuriniXingu	xing1248		black	163	BLACK		p i o n	p i o n
35107	51258	gerarditupi-AvaCanoeiro	avac1239		black	163	BLACK		p i u n	p i u n
35108	51259	gerarditupi-Aweti	awet1244		black	163	BLACK		k i l a w	k i l a w
35109	51260	gerarditupi-Chiriguano	east2555		black	163	BLACK		h ũ	h ũ
35110	51261	gerarditupi-Emerillon	emer1243		black	163	BLACK		h u n	h u n
35111	51262	gerarditupi-Guaja	guaj1256		black	163	BLACK		p i h ũ	p i h ũ
35112	51263	gerarditupi-Guajajara	guaj1255		black	163	BLACK		p i h u n	p i h u n
35113	51264	gerarditupi-GuaraniMbya	mbya1239		black	163	BLACK		ũ	ũ
35114	51265	gerarditupi-Guarayo	guar1292		black	163	BLACK		ũ	ũ
35115	51266	gerarditupi-Guayaki	ache1246		black	163	BLACK		n j o ʔ õ	n j o ʔ õ
35116	51267	gerarditupi-Kamayura	kama1373		black	163	BLACK		p i t͡s u n	p i ts u n
35117	51268	gerarditupi-Kayabi	kaya1329		black	163	BLACK		ũ n	ũ n
35118	51269	gerarditupi-Kokama	coca1259		black	163	BLACK		t͡s u n i	ts u n i
35119	51270	gerarditupi-Mawe	sate1243		black	163	BLACK		h u n	h u n
35120	51271	gerarditupi-Nheengatu	nhen1239		black	163	BLACK		p i ʃ u n a	p i ʃ u n a
35121	51272	gerarditupi-Parakana	para1312		black	163	BLACK		p i õ n	p i õ n
35122	51273	gerarditupi-Parintintin	tenh1241		black	163	BLACK		ɨ p ɨ t ũ n ã	ɨ p ɨ t ũ n ã
35123	51274	gerarditupi-Siriono	siri1273		black	163	BLACK		õ d e	õ d e
35124	51275	gerarditupi-Surui	suru1262		black	163	BLACK		p ɨ s u n	p ɨ s u n
35125	51276	gerarditupi-Tapirape	tapi1254		black	163	BLACK		o n	o n
35126	51277	gerarditupi-Tembe	temb1276		black	163	BLACK		p i h u n	p i h u n
35127	51278	gerarditupi-UrubuKaapor	urub1250		black	163	BLACK		p i h u n	p i h u n
35128	51279	gerarditupi-Urueuwauwau	urue1240		black	163	BLACK		ɨ p ɨ t ũ n ã	ɨ p ɨ t ũ n ã
35129	51280	gerarditupi-Warazu	paus1244		black	163	BLACK		ũ	ũ
35130	51281	gerarditupi-Wayampi	waya1270		black	163	BLACK		p i j̃ ũ	p i j̃ ũ
35131	51282	gerarditupi-Xeta	xeta1241		black	163	BLACK		h ũ n t a j	h ũ n t a j
35132	51283	gerarditupi-Yuki	yuqu1240		black	163	BLACK		t õ d a r u	t õ d a r u
35282	51433	johanssonsoundsymbolic-Guarani	para1311		black	163	BLACK		hũ	h ũ
35504	51655	lundgrenomagoa-Omagua	omag1248		black	163	BLACK		suni	s + u n i
35505	51656	lundgrenomagoa-Tupinamba	tupi1273		black	163	BLACK		una	u n a
38692	54843	johanssonsoundsymbolic-Guarani	para1311		blood	946	BLOOD		tuɣwɨ	t u ɣʷ ɨ
38916	55067	lundgrenomagoa-Omagua	omag1248		blood	946	BLOOD		suɨ	s + u ɨ
38917	55068	lundgrenomagoa-Tupinamba	tupi1273		blood	946	BLOOD		ugʷɨ	u gʷ ɨ
40912	57063	johanssonsoundsymbolic-Guarani	para1311		blowofwind	175	BLOW (OF WIND)		peɟu	p e ɟ u
43101	59252	johanssonsoundsymbolic-Guarani	para1311		blunt	379	BLUNT		hakuaʔɨ̃ʋa	h a k u a ʔ ɨ̃ ʋ a
46748	62899	gerarditupi-Amonda	amun1246		bone	1394	BONE		k ã ŋ ã	k ã ŋ ã
46749	62900	gerarditupi-Anambe	anam1249		bone	1394	BONE		k ɨ̃	k ɨ̃
46750	62901	gerarditupi-Arawete	araw1273		bone	1394	BONE		t͡ʃ i	tʃ i
46751	62902	gerarditupi-Asurini	toca1235		bone	1394	BONE		k ɨ ŋ	k ɨ ŋ
46752	62903	gerarditupi-AsuriniXingu	xing1248		bone	1394	BONE		k ɨ̃ ŋ	k ɨ̃ ŋ
46753	62904	gerarditupi-AvaCanoeiro	avac1239		bone	1394	BONE		k a ŋ	k a ŋ
46754	62905	gerarditupi-Aweti	awet1244		bone	1394	BONE		k a ŋ	k a ŋ
46755	62906	gerarditupi-Chiriguano	east2555		bone	1394	BONE		k ã gʷ e	k ã gʷ e
46756	62907	gerarditupi-Emerillon	emer1243		bone	1394	BONE		k a w a n	k a w a n
46757	62908	gerarditupi-Guaja	guaj1256		bone	1394	BONE		k ã	k ã
46758	62909	gerarditupi-Guajajara	guaj1255		bone	1394	BONE		k ə g	k ə g
46759	62910	gerarditupi-GuaraniMbya	mbya1239		bone	1394	BONE		k a ŋʷ e	k a ŋʷ e
46760	62911	gerarditupi-Guarayo	guar1292		bone	1394	BONE		k ã ŋʷ e r	k ã ŋʷ e r
46761	62912	gerarditupi-Guayaki	ache1246		bone	1394	BONE		k ã	k ã
46762	62913	gerarditupi-Kamayura	kama1373		bone	1394	BONE		k a ŋ	k a ŋ
46763	62914	gerarditupi-Kayabi	kaya1329		bone	1394	BONE		k a ʔ g	k a ʔ g
46764	62915	gerarditupi-Kokama	coca1259		bone	1394	BONE		k a n u a r a	k a n u a r a
46765	62916	gerarditupi-Mawe	sate1243		bone	1394	BONE		k a ŋ	k a ŋ
46766	62917	gerarditupi-Nheengatu	nhen1239		bone	1394	BONE		k ã w e r a	k ã w e r a
46767	62918	gerarditupi-Parakana	para1312		bone	1394	BONE		k ɨ g	k ɨ g
46768	62919	gerarditupi-Parintintin	tenh1241		bone	1394	BONE		k ã ŋ ã	k ã ŋ ã
46769	62920	gerarditupi-Siriono	siri1273		bone	1394	BONE		k iã ŋ e	k iã ŋ e
46770	62921	gerarditupi-Surui	suru1262		bone	1394	BONE		k õ ŋ	k õ ŋ
46771	62922	gerarditupi-Tapirape	tapi1254		bone	1394	BONE		k ɨ g	k ɨ g
46772	62923	gerarditupi-Tembe	temb1276		bone	1394	BONE		k a ŋ	k a ŋ
46773	62924	gerarditupi-UrubuKaapor	urub1250		bone	1394	BONE		ʃ ã ŋʷ e r	ʃ ã ŋʷ e r
46774	62925	gerarditupi-Urueuwauwau	urue1240		bone	1394	BONE		k ã ŋ ã	k ã ŋ ã
46775	62926	gerarditupi-Warazu	paus1244		bone	1394	BONE		k a w e	k a w e
46776	62927	gerarditupi-Wayampi	waya1270		bone	1394	BONE		k a ŋʷ e	k a ŋʷ e
46777	62928	gerarditupi-Xeta	xeta1241		bone	1394	BONE		k a	k a
46778	62929	gerarditupi-Yuki	yuqu1240		bone	1394	BONE		k j ã g w e	k j ã g w e
46922	63073	johanssonsoundsymbolic-Guarani	para1311		bone	1394	BONE		kãŋɣwe	k ã ŋ ɣʷ e
47143	63294	lundgrenomagoa-Omagua	omag1248		bone	1394	BONE		kanuaɾa	k a n u a ɾ a
47144	63295	lundgrenomagoa-Tupinamba	tupi1273		bone	1394	BONE		kaŋa	k a ŋ a
58859	75012	gerarditupi-Asurini	toca1235		breathe	1407	BREATHE		ɨ p ɨ t o h e m	ɨ p ɨ t o h e m
58860	75013	gerarditupi-AsuriniXingu	xing1248		breathe	1407	BREATHE		ɨ p ɨ t o h e m	ɨ p ɨ t o h e m
58861	75014	gerarditupi-Chiriguano	east2555		breathe	1407	BREATHE		p ɨ t ũe	p ɨ t ũe
58862	75015	gerarditupi-Emerillon	emer1243		breathe	1407	BREATHE		ʤ u k u ʔ a r	dʒ u k u ʔ a r
58863	75016	gerarditupi-Guaja	guaj1256		breathe	1407	BREATHE		m ɨ t ɨ	m ɨ t ɨ
58864	75017	gerarditupi-Guajajara	guaj1255		breathe	1407	BREATHE		p ɨ t u h e m	p ɨ t u h e m
58865	75018	gerarditupi-GuaraniMbya	mbya1239		breathe	1407	BREATHE		p ɨ t õ ʔ ẽ	p ɨ t õ ʔ ẽ
58866	75019	gerarditupi-Guarayo	guar1292		breathe	1407	BREATHE		p ɨ t uẽ	p ɨ t uẽ
58867	75020	gerarditupi-Kamayura	kama1373		breathe	1407	BREATHE		j e p ɨ t u e r u t	j e p ɨ t u e r u t
58868	75021	gerarditupi-Kayabi	kaya1329		breathe	1407	BREATHE		p ɨ t u p o t	p ɨ t u p o t
58869	75022	gerarditupi-Kokama	coca1259		breathe	1407	BREATHE		i j a t͡s ɨ k i	i j a ts ɨ k i
58870	75023	gerarditupi-Mawe	sate1243		breathe	1407	BREATHE		p ɨ h u	p ɨ h u
58871	75024	gerarditupi-Nheengatu	nhen1239		breathe	1407	BREATHE		i p ɨ t u	i p ɨ t u
58872	75025	gerarditupi-Parakana	para1312		breathe	1407	BREATHE		p ɨ t o ʔ o	p ɨ t o ʔ o
58873	75026	gerarditupi-Parintintin	tenh1241		breathe	1407	BREATHE		p ɨ t u	p ɨ t u
58874	75027	gerarditupi-Siriono	siri1273		breathe	1407	BREATHE		i a b u	i a b u
58875	75028	gerarditupi-Surui	suru1262		breathe	1407	BREATHE		a p ɨ t u r e n	a p ɨ t u r e n
58876	75029	gerarditupi-Tapirape	tapi1254		breathe	1407	BREATHE		ʃ e p ɨ t o w e r o t	ʃ e p ɨ t o w e r o t
58877	75030	gerarditupi-Tembe	temb1276		breathe	1407	BREATHE		p ɨ t u	p ɨ t u
58878	75031	gerarditupi-UrubuKaapor	urub1250		breathe	1407	BREATHE		i ʔ ã	i ʔ ã
58879	75032	gerarditupi-Urueuwauwau	urue1240		breathe	1407	BREATHE		p ɨ t u	p ɨ t u
58880	75033	gerarditupi-Warazu	paus1244		breathe	1407	BREATHE		p i ʔ a w u	p i ʔ a w u
58881	75034	gerarditupi-Wayampi	waya1270		breathe	1407	BREATHE		p ɨ t u e k ɨ ĩ	p ɨ t u e k ɨ ĩ
58933	75086	johanssonsoundsymbolic-Guarani	para1311		breathe	1407	BREATHE		pɨtu	p ɨ t u
65148	81301	gerarditupi-Amonda	amun1246		burning	1428	BURNING		k a j	k a j
65149	81302	gerarditupi-Arawete	araw1273		burning	1428	BURNING		k ã j	k ã j
65150	81303	gerarditupi-Asurini	toca1235		burning	1428	BURNING		k a t͡s	k a ts
65151	81304	gerarditupi-AsuriniXingu	xing1248		burning	1428	BURNING		k a j	k a j
65152	81305	gerarditupi-AvaCanoeiro	avac1239		burning	1428	BURNING		k a j	k a j
65153	81306	gerarditupi-Chiriguano	east2555		burning	1428	BURNING		k a i	k a i
65154	81307	gerarditupi-Emerillon	emer1243		burning	1428	BURNING		k a j	k a j
65155	81308	gerarditupi-Guaja	guaj1256		burning	1428	BURNING		k a j	k a j
65156	81309	gerarditupi-Guajajara	guaj1255		burning	1428	BURNING		k a z	k a z
65157	81310	gerarditupi-GuaraniMbya	mbya1239		burning	1428	BURNING		k a j	k a j
65158	81311	gerarditupi-Kamayura	kama1373		burning	1428	BURNING		k a j	k a j
65159	81312	gerarditupi-Kokama	coca1259		burning	1428	BURNING		u k i t a	u k i t a
65160	81313	gerarditupi-Mawe	sate1243		burning	1428	BURNING		a t i w u k	a t i w u k
65161	81314	gerarditupi-Nheengatu	nhen1239		burning	1428	BURNING		k a j	k a j
65162	81315	gerarditupi-Parakana	para1312		burning	1428	BURNING		k a i p a m	k a i p a m
65163	81316	gerarditupi-Parintintin	tenh1241		burning	1428	BURNING		k a j	k a j
65164	81317	gerarditupi-Tapirape	tapi1254		burning	1428	BURNING		k ã j	k ã j
65165	81318	gerarditupi-Tembe	temb1276		burning	1428	BURNING		k a j	k a j
65166	81319	gerarditupi-UrubuKaapor	urub1250		burning	1428	BURNING		u kʷ a i	u kʷ a i
65167	81320	gerarditupi-Urueuwauwau	urue1240		burning	1428	BURNING		k a j	k a j
65168	81321	gerarditupi-Warazu	paus1244		burning	1428	BURNING		k a ɨ	k a ɨ
