	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
142714	158869	transnewguineaorg-rasawa	rasa1243		drink	1401	DRINK		o-xaβo	o + x a β o
142719	158874	transnewguineaorg-saponi	sapo1254		drink	1401	DRINK		ɔ-ɣawɔ	ɔ + ɣ a w ɔ
142723	158878	transnewguineaorg-sikaritai	sika1263		drink	1401	DRINK		kug_sa-wa	k u g + s a + w a
142732	158887	transnewguineaorg-tause	taus1252		drink	1401	DRINK		eda	e d a
142749	158904	transnewguineaorg-waritai	wari1264		drink	1401	DRINK		kwito-wa	k w i t o + w a
144244	160399	transnewguineaorg-biritai	biri1259		drum	908	DRUM		kukadi	k u k a d i
144252	160407	transnewguineaorg-doutai	dout1240		drum	908	DRUM		ku^gaɾu	k u g a ɾ u
144253	160408	transnewguineaorg-eritai	erit1239		drum	908	DRUM		kwikaɾi	k w i k a ɾ i
144269	160424	transnewguineaorg-iau	iauu1242		drum	908	DRUM		u_tap̚	u + t a p̚
144272	160427	transnewguineaorg-kaiy	kaiy1239		drum	908	DRUM		kukaɾi	k u k a ɾ i
144322	160477	transnewguineaorg-obokuitai	obok1239		drum	908	DRUM		kub̚kaɾi	k u b̚ k a ɾ i
144345	160500	transnewguineaorg-sikaritai	sika1263		drum	908	DRUM		kug̚kat	k u g̚ k a t
144351	160506	transnewguineaorg-tause	taus1252		drum	908	DRUM		uβi	u β i
144370	160525	transnewguineaorg-waritai	wari1264		drum	908	DRUM		itowa	i t o w a
147106	163261	transnewguineaorg-awera	awer1241		dryup	1786	DRY UP		ɔːkɔ	ɔː k ɔ
147124	163279	transnewguineaorg-biritai	biri1259		dryup	1786	DRY UP		soi	s o i
147143	163298	transnewguineaorg-doutai	dout1240		dryup	1786	DRY UP		so	s o
147145	163300	transnewguineaorg-duvle	duvl1242		dryup	1786	DRY UP		so_vaɾɛso	s o + v a ɾ ɛ s o
147146	163301	transnewguineaorg-edopi	edop1238		dryup	1786	DRY UP		sueye	s u e j e
147152	163307	transnewguineaorg-eritai	erit1239		dryup	1786	DRY UP		ohosoɾuku	o h o s o ɾ u k u
147185	163340	transnewguineaorg-iau	iauu1242		dryup	1786	DRY UP		si-bɛ	s i + b ɛ
147193	163348	transnewguineaorg-kaiy	kaiy1239		dryup	1786	DRY UP		sobɛikoɾu	s o b ɛ i k o ɾ u
147273	163428	transnewguineaorg-obokuitai	obok1239		dryup	1786	DRY UP		soig̚	s o i g̚
147291	163446	transnewguineaorg-rasawa	rasa1243		dryup	1786	DRY UP		deːnu	d eː n u
147302	163457	transnewguineaorg-saponi	sapo1254		dryup	1786	DRY UP		ɛwaⁱkiwo	ɛ w ai k i w o
147321	163476	transnewguineaorg-tause	taus1252		dryup	1786	DRY UP		ɸaxaɾu	ɸ a x a ɾ u
147352	163507	transnewguineaorg-waritai	wari1264		dryup	1786	DRY UP		koso	k o s o
147824	163979	transnewguineaorg-awera	awer1241		dull	1397	DULL		puβe	p u β e
147827	163982	transnewguineaorg-biritai	biri1259		dull	1397	DULL		ü	u
147831	163986	transnewguineaorg-doutai	dout1240		dull	1397	DULL		ouku^	o u k u
147832	163987	transnewguineaorg-duvle	duvl1242		dull	1397	DULL		oᵘku	o w k u
147833	163988	transnewguineaorg-edopi	edop1238		dull	1397	DULL		ma-wei	m a + w e i
147835	163990	transnewguineaorg-eritai	erit1239		dull	1397	DULL		ɛhɾidɛ	ɛ h ɾ i d ɛ
147836	163991	transnewguineaorg-fayu	fayu1238		dull	1397	DULL		ɔhü	ɔ h u
147837	163992	transnewguineaorg-iau	iauu1242		dull	1397	DULL		bɔ-bɛ	b ɔ + b ɛ
147839	163994	transnewguineaorg-kaiy	kaiy1239		dull	1397	DULL		abitu	a b i t u
147843	163998	transnewguineaorg-kirikiri	kiri1256		dull	1397	DULL		maɣu-we	m a ɣ u + w e
147856	164011	transnewguineaorg-obokuitai	obok1239		dull	1397	DULL		abɾitu	a b ɾ i t u
147860	164015	transnewguineaorg-rasawa	rasa1243		dull	1397	DULL		baoɸi	b a o ɸ i
147865	164020	transnewguineaorg-saponi	sapo1254		dull	1397	DULL		paᵘ-fɛ-ɾɛ	p au + f ɛ + ɾ ɛ
147868	164023	transnewguineaorg-sikaritai	sika1263		dull	1397	DULL		apuⁱd	a p ui d
147870	164025	transnewguineaorg-tause	taus1252		dull	1397	DULL		suɾe	s u ɾ e
147877	164032	transnewguineaorg-waritai	wari1264		dull	1397	DULL		ouku^	o u k u
149163	165318	transnewguineaorg-biritai	biri1259		dust	2	DUST		duatu^	d u a t u
149167	165322	transnewguineaorg-edopi	edop1238		dust	2	DUST		suai	s u a i
149171	165326	transnewguineaorg-iau	iauu1242		dust	2	DUST		a_sibi	a + s i b i
149183	165338	transnewguineaorg-obokuitai	obok1239		dust	2	DUST		tibi	t i b i
149188	165343	transnewguineaorg-rasawa	rasa1243		dust	2	DUST		piɾo	p i ɾ o
149190	165345	transnewguineaorg-saponi	sapo1254		dust	2	DUST		ⁱɔɾɛ	j ɔ ɾ ɛ
151914	168069	transnewguineaorg-awera	awer1241		ear	1247	EAR		noː-ɾi	n oː + ɾ i
151939	168094	transnewguineaorg-biritai	biri1259		ear	1247	EAR		a-kai	a + k a i
151972	168127	transnewguineaorg-doutai	dout1240		ear	1247	EAR		wɛi	w ɛ i
151975	168130	transnewguineaorg-duvle	duvl1242		ear	1247	EAR		ovɛⁱ	o v ɛi
151976	168131	transnewguineaorg-edopi	edop1238		ear	1247	EAR		e	e
151979	168134	transnewguineaorg-eritai	erit1239		ear	1247	EAR		o-kwei	o + k w e i
151988	168143	transnewguineaorg-fayu	fayu1238		ear	1247	EAR		ai	a i
152014	168169	transnewguineaorg-iau	iauu1242		ear	1247	EAR		e	e
152020	168175	transnewguineaorg-kaiy	kaiy1239		ear	1247	EAR		aw-iso	a w + i s o
152036	168191	transnewguineaorg-kirikiri	kiri1256		ear	1247	EAR		ke	k e
152113	168268	transnewguineaorg-obokuitai	obok1239		ear	1247	EAR		a-kwɛi	a + k w ɛ i
152138	168293	transnewguineaorg-rasawa	rasa1243		ear	1247	EAR		u-ɾa	u + ɾ a
152152	168307	transnewguineaorg-saponi	sapo1254		ear	1247	EAR		nu-ɣia-ɾe	n u + ɣ i a + ɾ e
152162	168317	transnewguineaorg-sikaritai	sika1263		ear	1247	EAR		au-g̚so	a u + g̚ s o
152181	168336	transnewguineaorg-tause	taus1252		ear	1247	EAR		a-za	a + z a
152216	168371	transnewguineaorg-waritai	wari1264		ear	1247	EAR		wi^tɛ	w i t ɛ
157282	173437	transnewguineaorg-awera	awer1241		eat	1336	EAT		mɾo	m ɾ o
157310	173465	transnewguineaorg-biritai	biri1259		eat	1336	EAT		da-ka	d a + k a
157339	173496	transnewguineaorg-doutai	dout1240		eat	1336	EAT		dauwa	d a u w a
157343	173500	transnewguineaorg-duvle	duvl1242		eat	1336	EAT		dɪa	d ɪ a
157344	173501	transnewguineaorg-edopi	edop1238		eat	1336	EAT		sai	s a i
157347	173504	transnewguineaorg-eritai	erit1239		eat	1336	EAT		hu	h u
157353	173510	transnewguineaorg-fayu	fayu1238		eat	1336	EAT		tɔ	t ɔ
157378	173535	transnewguineaorg-iau	iauu1242		eat	1336	EAT		sa	s a
157384	173541	transnewguineaorg-kaiy	kaiy1239		eat	1336	EAT		dauwa	d a u w a
157403	173560	transnewguineaorg-kirikiri	kiri1256		eat	1336	EAT		sa	s a
157486	173643	transnewguineaorg-obokuitai	obok1239		eat	1336	EAT		da-kwa	d a + k w a
157487	173644	transnewguineaorg-obokuitai	obok1239		eat	1336	EAT		do-kwa	d o + k w a
157514	173671	transnewguineaorg-rasawa	rasa1243		eat	1336	EAT		ki-βaβo	k i + β a β o
157528	173685	transnewguineaorg-saponi	sapo1254		eat	1336	EAT		ki-wawɔ	k i + w a w ɔ
157537	173694	transnewguineaorg-sikaritai	sika1263		eat	1336	EAT		sawa	s a w a
157556	173713	transnewguineaorg-tause	taus1252		eat	1336	EAT		ya	j a
157593	173751	transnewguineaorg-waritai	wari1264		eat	1336	EAT		sa	s a
159730	175888	transnewguineaorg-awera	awer1241		egg	744	EGG		ɔɾyɔ	ɔ ɾ j ɔ
159757	175915	transnewguineaorg-biritai	biri1259		egg	744	EGG		asau	a s a u
159786	175944	transnewguineaorg-doutai	dout1240		egg	744	EGG		du_avesa_	d u + a v e s a
159787	175945	transnewguineaorg-doutai	dout1240		egg	744	EGG		ɛbisa	ɛ b i s a
159790	175948	transnewguineaorg-duvle	duvl1242		egg	744	EGG		ævisa	æ v i s a
159791	175949	transnewguineaorg-edopi	edop1238		egg	744	EGG		bi	b i
159794	175952	transnewguineaorg-eritai	erit1239		egg	744	EGG		oxo	o x o
159795	175953	transnewguineaorg-eritai	erit1239		egg	744	EGG		oko	o k o
159802	175960	transnewguineaorg-fayu	fayu1238		egg	744	EGG		atai	a t a i
159824	175982	transnewguineaorg-iau	iauu1242		egg	744	EGG		bi	b i
159830	175988	transnewguineaorg-kaiy	kaiy1239		egg	744	EGG		ako	a k o
159831	175989	transnewguineaorg-kaiy	kaiy1239		egg	744	EGG		ako	a k o
159847	176005	transnewguineaorg-kirikiri	kiri1256		egg	744	EGG		dute	d u t e
159917	176075	transnewguineaorg-obokuitai	obok1239		egg	744	EGG		ako	a k o
159943	176101	transnewguineaorg-rasawa	rasa1243		egg	744	EGG		uβa	u β a
159953	176111	transnewguineaorg-saponi	sapo1254		egg	744	EGG		aⁱwaɾɛ	ai w a ɾ ɛ
159961	176119	transnewguineaorg-sikaritai	sika1263		egg	744	EGG		ako	a k o
160003	176161	transnewguineaorg-waritai	wari1264		egg	744	EGG		tuko	t u k o
160004	176162	transnewguineaorg-waritai	wari1264		egg	744	EGG		ko	k o
161357	177515	transnewguineaorg-awera	awer1241		eight	1705	EIGHT		niɾaɣa	n i ɾ a ɣ a
161360	177518	transnewguineaorg-edopi	edop1238		eight	1705	EIGHT		kai_idu_hɔibe	k a i + i d u + h ɔ i b e
161366	177524	transnewguineaorg-iau	iauu1242		eight	1705	EIGHT		ɔi_abo_baui-bɛ	ɔ i + a b o + b a u i + b ɛ
161380	177538	transnewguineaorg-obokuitai	obok1239		eight	1705	EIGHT		tio_tio_tio_tio	t i o + t i o + t i o + t i o
161383	177541	transnewguineaorg-rasawa	rasa1243		eight	1705	EIGHT		taːɾiβo	t aː ɾ i β o
161385	177543	transnewguineaorg-saponi	sapo1254		eight	1705	EIGHT		nawaɾɛwatuwawo	n a w a ɾ ɛ w a t u w a w o
162639	178797	transnewguineaorg-awera	awer1241		elbow	981	ELBOW		oː-ɾi	oː + ɾ i
162655	178813	transnewguineaorg-biritai	biri1259		elbow	981	ELBOW		a-du	a + d u
162672	178830	transnewguineaorg-doutai	dout1240		elbow	981	ELBOW		ɛɾikaɾu^	ɛ ɾ i k a ɾ u
162673	178831	transnewguineaorg-edopi	edop1238		elbow	981	ELBOW		kouhu	k o u h u
162674	178832	transnewguineaorg-eritai	erit1239		elbow	981	ELBOW		e-ɾiku	e + ɾ i k u
162678	178836	transnewguineaorg-fayu	fayu1238		elbow	981	ELBOW		a-tai	a + t a i
162696	178854	transnewguineaorg-iau	iauu1242		elbow	981	ELBOW		oho	o h o
162700	178858	transnewguineaorg-kaiy	kaiy1239		elbow	981	ELBOW		a-ɾuku	a + ɾ u k u
162709	178867	transnewguineaorg-kirikiri	kiri1256		elbow	981	ELBOW		kibu^	k i b u
162751	178909	transnewguineaorg-obokuitai	obok1239		elbow	981	ELBOW		a-kug̚	a + k u g̚
162766	178924	transnewguineaorg-rasawa	rasa1243		elbow	981	ELBOW		ukaɾiye	u k a ɾ i j e
162769	178927	transnewguineaorg-saponi	sapo1254		elbow	981	ELBOW		wawo-ɾɛ	w a w o + ɾ ɛ
162774	178932	transnewguineaorg-sikaritai	sika1263		elbow	981	ELBOW		ad̚kad̚	a d̚ k a d̚
162789	178947	transnewguineaorg-tause	taus1252		elbow	981	ELBOW		kaɾiawa	k a ɾ i a w a
162812	178970	transnewguineaorg-waritai	wari1264		elbow	981	ELBOW		ɾiku^	ɾ i k u
170318	186476	transnewguineaorg-awera	awer1241		eye	1248	EYE		uɾuweː-ɾi	u ɾ u w eː + ɾ i
170347	186505	transnewguineaorg-biritai	biri1259		eye	1248	EYE		a-u	a + u
170379	186537	transnewguineaorg-doutai	dout1240		eye	1248	EYE		wura	w u r a
170380	186538	transnewguineaorg-doutai	dout1240		eye	1248	EYE		wɾa	w ɾ a
170383	186541	transnewguineaorg-duvle	duvl1242		eye	1248	EYE		gaɾi	g a ɾ i
170384	186542	transnewguineaorg-edopi	edop1238		eye	1248	EYE		hæɾæ	h æ ɾ æ
170387	186545	transnewguineaorg-eritai	erit1239		eye	1248	EYE		oxwati	o x w a t i
170388	186546	transnewguineaorg-eritai	erit1239		eye	1248	EYE		o-kwati	o + k w a t i
170396	186554	transnewguineaorg-fayu	fayu1238		eye	1248	EYE		atate	a t a t e
170422	186580	transnewguineaorg-iau	iauu1242		eye	1248	EYE		ɸæ	ɸ æ
170428	186586	transnewguineaorg-kaiy	kaiy1239		eye	1248	EYE		awati	a w a t i
170429	186587	transnewguineaorg-kaiy	kaiy1239		eye	1248	EYE		awa-ti^	a w a + t i
170446	186604	transnewguineaorg-kirikiri	kiri1256		eye	1248	EYE		kla	k l a
170530	186688	transnewguineaorg-obokuitai	obok1239		eye	1248	EYE		a-u	a + u
170558	186716	transnewguineaorg-rasawa	rasa1243		eye	1248	EYE		ɔɾa	ɔ ɾ a
170569	186727	transnewguineaorg-saponi	sapo1254		eye	1248	EYE		nu-ɾaⁱ-ɛ	n u + ɾ ai + ɛ
170579	186737	transnewguineaorg-sikaritai	sika1263		eye	1248	EYE		awati	a w a t i
170580	186738	transnewguineaorg-sikaritai	sika1263		eye	1248	EYE		a-patig̚	a + p a t i g̚
170601	186759	transnewguineaorg-tause	taus1252		eye	1248	EYE		waɛɣe	w a ɛ ɣ e
170638	186796	transnewguineaorg-waritai	wari1264		eye	1248	EYE		wa	w a
170639	186797	transnewguineaorg-waritai	wari1264		eye	1248	EYE		wa	w a
171027	187185	transnewguineaorg-biritai	biri1259		eyebrow	1173	EYEBROW		aɾu	a ɾ u
171028	187186	transnewguineaorg-doutai	dout1240		eyebrow	1173	EYEBROW		wɾaɛbgɛɾi	w ɾ a ɛ b g ɛ ɾ i
171029	187187	transnewguineaorg-eritai	erit1239		eyebrow	1173	EYEBROW		oweki	o w e k i
171030	187188	transnewguineaorg-iau	iauu1242		eyebrow	1173	EYEBROW		ɸɛ_i^su	ɸ ɛ + i s u
171031	187189	transnewguineaorg-kaiy	kaiy1239		eyebrow	1173	EYEBROW		awati^akɛɾi	a w a t i a k ɛ ɾ i
171032	187190	transnewguineaorg-obokuitai	obok1239		eyebrow	1173	EYEBROW		adu-aki	a d u + a k i
171034	187192	transnewguineaorg-sikaritai	sika1263		eyebrow	1173	EYEBROW		apaki	a p a k i
171035	187193	transnewguineaorg-tause	taus1252		eyebrow	1173	EYEBROW		waɣa_kasu	w a ɣ a + k a s u
171037	187195	transnewguineaorg-waritai	wari1264		eyebrow	1173	EYEBROW		waɾuki	w a ɾ u k i
171138	187296	transnewguineaorg-biritai	biri1259		eyelash	1540	EYELASH		aɾu	a ɾ u
171139	187297	transnewguineaorg-doutai	dout1240		eyelash	1540	EYELASH		wɾaɛkɾi	w ɾ a ɛ k ɾ i
171140	187298	transnewguineaorg-eritai	erit1239		eyelash	1540	EYELASH		oweki	o w e k i
171141	187299	transnewguineaorg-iau	iauu1242		eyelash	1540	EYELASH		ɸɛ_su	ɸ ɛ + s u
171142	187300	transnewguineaorg-kaiy	kaiy1239		eyelash	1540	EYELASH		awatiᵃkɛɾi	a w a t i a k ɛ ɾ i
171145	187303	transnewguineaorg-obokuitai	obok1239		eyelash	1540	EYELASH		adu-aki	a d u + a k i
171147	187305	transnewguineaorg-sikaritai	sika1263		eyelash	1540	EYELASH		apaki	a p a k i
171148	187306	transnewguineaorg-tause	taus1252		eyelash	1540	EYELASH		waɣaɾi	w a ɣ a ɾ i
171149	187307	transnewguineaorg-waritai	wari1264		eyelash	1540	EYELASH		waɾuki	w a ɾ u k i
172336	188495	transnewguineaorg-biritai	biri1259		faecesexcrement	675	FAECES (EXCREMENT)		hoi	h o i
172344	188503	transnewguineaorg-doutai	dout1240		faecesexcrement	675	FAECES (EXCREMENT)		paɾi	p a ɾ i
172345	188504	transnewguineaorg-edopi	edop1238		faecesexcrement	675	FAECES (EXCREMENT)		ha	h a
172346	188505	transnewguineaorg-eritai	erit1239		faecesexcrement	675	FAECES (EXCREMENT)		haɾɛ	h a ɾ ɛ
172350	188509	transnewguineaorg-fayu	fayu1238		faecesexcrement	675	FAECES (EXCREMENT)		ɸa	ɸ a
172357	188516	transnewguineaorg-iau	iauu1242		faecesexcrement	675	FAECES (EXCREMENT)		ɸa	ɸ a
172360	188519	transnewguineaorg-kaiy	kaiy1239		faecesexcrement	675	FAECES (EXCREMENT)		ɸaɾi	ɸ a ɾ i
172366	188525	transnewguineaorg-kirikiri	kiri1256		faecesexcrement	675	FAECES (EXCREMENT)		ɸa	ɸ a
172402	188561	transnewguineaorg-obokuitai	obok1239		faecesexcrement	675	FAECES (EXCREMENT)		haɾe	h a ɾ e
172415	188574	transnewguineaorg-sikaritai	sika1263		faecesexcrement	675	FAECES (EXCREMENT)		palɛ	p a l ɛ
172422	188581	transnewguineaorg-tause	taus1252		faecesexcrement	675	FAECES (EXCREMENT)		ɸa	ɸ a
172434	188593	transnewguineaorg-waritai	wari1264		faecesexcrement	675	FAECES (EXCREMENT)		su^diʔ	s u d i ʔ
176370	192529	transnewguineaorg-awera	awer1241		far	1406	FAR		moɾoːβi	m o ɾ oː β i
176381	192540	transnewguineaorg-biritai	biri1259		far	1406	FAR		sukwadɛ	s u k w a d ɛ
176386	192545	transnewguineaorg-doutai	dout1240		far	1406	FAR		kwaikwɛɾi	k w a i k w ɛ ɾ i
176387	192546	transnewguineaorg-duvle	duvl1242		far	1406	FAR		pɪa_fɾaɣa_vɾɛ	p ɪ a + f ɾ a ɣ a + v ɾ ɛ
176388	192547	transnewguineaorg-edopi	edop1238		far	1406	FAR		kuaɔɾatɛɾi	k u a ɔ ɾ a t ɛ ɾ i
176393	192552	transnewguineaorg-eritai	erit1239		far	1406	FAR		jokwɛɾi	j o k w ɛ ɾ i
176399	192558	transnewguineaorg-fayu	fayu1238		far	1406	FAR		uhi	u h i
176407	192566	transnewguineaorg-iau	iauu1242		far	1406	FAR		daoe	d a o e
176410	192569	transnewguineaorg-kaiy	kaiy1239		far	1406	FAR		iyjɛkwɛɾi	i j j ɛ k w ɛ ɾ i
176417	192576	transnewguineaorg-kirikiri	kiri1256		far	1406	FAR		ude-we	u d e + w e
176449	192608	transnewguineaorg-obokuitai	obok1239		far	1406	FAR		sukwɛɾi	s u k w ɛ ɾ i
176458	192617	transnewguineaorg-rasawa	rasa1243		far	1406	FAR		iβi	i β i
176463	192622	transnewguineaorg-saponi	sapo1254		far	1406	FAR		iwifɛjɛ	i w i f ɛ j ɛ
176468	192627	transnewguineaorg-sikaritai	sika1263		far	1406	FAR		ig̚jɛkwɛd̚	i g̚ j ɛ k w ɛ d̚
176491	192650	transnewguineaorg-waritai	wari1264		far	1406	FAR		kwaikwɾi^	k w a i k w ɾ i
180291	196450	transnewguineaorg-awera	awer1241		father	1217	FATHER		oɣæ	o ɣ æ
180313	196472	transnewguineaorg-biritai	biri1259		father	1217	FATHER		ai	a i
180336	196495	transnewguineaorg-doutai	dout1240		father	1217	FATHER		bai^	b a i
180338	196497	transnewguineaorg-duvle	duvl1242		father	1217	FATHER		aⁱsɛ	ai s ɛ
180339	196498	transnewguineaorg-edopi	edop1238		father	1217	FATHER		awa	a w a
180343	196502	transnewguineaorg-eritai	erit1239		father	1217	FATHER		ayo	a j o
180351	196510	transnewguineaorg-fayu	fayu1238		father	1217	FATHER		aɸɔ	a ɸ ɔ
180377	196536	transnewguineaorg-iau	iauu1242		father	1217	FATHER		a	a
180383	196542	transnewguineaorg-kaiy	kaiy1239		father	1217	FATHER		abai	a b a i
180398	196557	transnewguineaorg-kirikiri	kiri1256		father	1217	FATHER		ai	a i
180399	196558	transnewguineaorg-kirikiri	kiri1256		father	1217	FATHER		kaɣoi	k a ɣ o i
180477	196636	transnewguineaorg-obokuitai	obok1239		father	1217	FATHER		ai	a i
180502	196661	transnewguineaorg-rasawa	rasa1243		father	1217	FATHER		wa	w a
180508	196667	transnewguineaorg-saponi	sapo1254		father	1217	FATHER		nuaⁱɛ	n u ai ɛ
180518	196677	transnewguineaorg-sikaritai	sika1263		father	1217	FATHER		awad̚	a w a d̚
180535	196694	transnewguineaorg-tause	taus1252		father	1217	FATHER		awa	a w a
180567	196726	transnewguineaorg-waritai	wari1264		father	1217	FATHER		bai^	b a i
182426	198586	transnewguineaorg-awera	awer1241		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		aːβo	aː β o
182444	198604	transnewguineaorg-biritai	biri1259		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		hu^	h u
182471	198631	transnewguineaorg-doutai	dout1240		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		pu^	p u
182474	198634	transnewguineaorg-duvle	duvl1242		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		oɾɪɾ_kaɾa	o ɾ ɪ ɾ + k a ɾ a
182475	198635	transnewguineaorg-edopi	edop1238		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		deɾeɾi	d e ɾ e ɾ i
182480	198640	transnewguineaorg-fayu	fayu1238		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ɸu	ɸ u
182505	198665	transnewguineaorg-iau	iauu1242		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		dɛi	d ɛ i
182511	198671	transnewguineaorg-kaiy	kaiy1239		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		a-kabi-ɸaio	a + k a b i + ɸ a i o
182524	198684	transnewguineaorg-kirikiri	kiri1256		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ɸu^	ɸ u
182586	198746	transnewguineaorg-obokuitai	obok1239		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		hub̚	h u b̚
182602	198762	transnewguineaorg-rasawa	rasa1243		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		iba	i b a
182611	198771	transnewguineaorg-saponi	sapo1254		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		fɔɣɔwɔ	f ɔ ɣ ɔ w ɔ
182657	198817	transnewguineaorg-waritai	wari1264		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ki^pɛ	k i p ɛ
184024	200184	transnewguineaorg-awera	awer1241		fearbeafraid	1419	FEAR (BE AFRAID)		pwi	p w i
184033	200193	transnewguineaorg-biritai	biri1259		fearbeafraid	1419	FEAR (BE AFRAID)		kɛcia-ka	k ɛ c i a + k a
184039	200199	transnewguineaorg-doutai	dout1240		fearbeafraid	1419	FEAR (BE AFRAID)		kwɛɾi^-jiwa	k w ɛ ɾ i j i w a
184040	200200	transnewguineaorg-duvle	duvl1242		fearbeafraid	1419	FEAR (BE AFRAID)		keⁱ	k ei
184041	200201	transnewguineaorg-duvle	duvl1242		fearbeafraid	1419	FEAR (BE AFRAID)		koᵘ	k o w
184042	200202	transnewguineaorg-edopi	edop1238		fearbeafraid	1419	FEAR (BE AFRAID)		edibali	e d i b a l i
184044	200204	transnewguineaorg-eritai	erit1239		fearbeafraid	1419	FEAR (BE AFRAID)		kwasiɛɾi-ku	k w a s i ɛ ɾ i + k u
184057	200217	transnewguineaorg-iau	iauu1242		fearbeafraid	1419	FEAR (BE AFRAID)		ima	i m a
184060	200220	transnewguineaorg-kaiy	kaiy1239		fearbeafraid	1419	FEAR (BE AFRAID)		kaɾuju-wa	k a ɾ u j u + w a
184067	200227	transnewguineaorg-kirikiri	kiri1256		fearbeafraid	1419	FEAR (BE AFRAID)		kaɾua	k a ɾ u a
184099	200259	transnewguineaorg-obokuitai	obok1239		fearbeafraid	1419	FEAR (BE AFRAID)		kwɛsid̚-adud̚-kwa	k w ɛ s i d̚ + a d u d̚ + k w a
184111	200271	transnewguineaorg-rasawa	rasa1243		fearbeafraid	1419	FEAR (BE AFRAID)		kuβ	k u β
184116	200276	transnewguineaorg-saponi	sapo1254		fearbeafraid	1419	FEAR (BE AFRAID)		koᵘo	k o w o
184120	200280	transnewguineaorg-sikaritai	sika1263		fearbeafraid	1419	FEAR (BE AFRAID)		koodo-a	k oː d o + a
184126	200286	transnewguineaorg-tause	taus1252		fearbeafraid	1419	FEAR (BE AFRAID)		uɾaɾo	u ɾ a ɾ o
184140	200300	transnewguineaorg-waritai	wari1264		fearbeafraid	1419	FEAR (BE AFRAID)		kwɛɾi^-wa	k w ɛ ɾ i w a
189044	221697	transnewguineaorg-awera	awer1241		flow	2003	FLOW		takɾaːdio	t a k ɾ aː d i o
189047	221700	transnewguineaorg-duvle	duvl1242		flow	2003	FLOW		suoɾo	s u o ɾ o
189048	221701	transnewguineaorg-edopi	edop1238		flow	2003	FLOW		bejai	b e j a i
189051	221704	transnewguineaorg-kirikiri	kiri1256		flow	2003	FLOW		kia	k i a
189058	221711	transnewguineaorg-rasawa	rasa1243		flow	2003	FLOW		soɾoːɣaβo	s o ɾ oː ɣ a β o
189061	221714	transnewguineaorg-saponi	sapo1254		flow	2003	FLOW		nɛ-keⁱwo	n ɛ + k ei w o
190347	223000	transnewguineaorg-biritai	biri1259		flower	239	FLOWER		uado	u a d o
190351	223004	transnewguineaorg-doutai	dout1240		flower	239	FLOWER		saɾi	s a ɾ i
190353	223006	transnewguineaorg-eritai	erit1239		flower	239	FLOWER		osusai	o s u s a i
190356	223009	transnewguineaorg-iau	iauu1242		flower	239	FLOWER		bɛ	b ɛ
190357	223010	transnewguineaorg-kaiy	kaiy1239		flower	239	FLOWER		buka	b u k a
190360	223013	transnewguineaorg-kirikiri	kiri1256		flower	239	FLOWER		duɾa	d u ɾ a
190373	223026	transnewguineaorg-obokuitai	obok1239		flower	239	FLOWER		ig̚kuɛg̚do	i g̚ k u ɛ g̚ d o
190380	223033	transnewguineaorg-saponi	sapo1254		flower	239	FLOWER		uɾaⁱiwiɾɛ	u ɾ ai i w i ɾ ɛ
190384	223037	transnewguineaorg-sikaritai	sika1263		flower	239	FLOWER		asusɛ	a s u s ɛ
190386	223039	transnewguineaorg-tause	taus1252		flower	239	FLOWER		kweta	k w e t a
190391	223044	transnewguineaorg-waritai	wari1264		flower	239	FLOWER		saɾi	s a ɾ i
191649	224302	transnewguineaorg-awera	awer1241		flyinsect	1504	FLY (INSECT)		poisia	p o i s i a
191660	224313	transnewguineaorg-biritai	biri1259		flyinsect	1504	FLY (INSECT)		kaɾe	k a ɾ e
191669	224322	transnewguineaorg-doutai	dout1240		flyinsect	1504	FLY (INSECT)		du^aɾi	d u a ɾ i
191670	224323	transnewguineaorg-duvle	duvl1242		flyinsect	1504	FLY (INSECT)		fæⁱa_gaɾi	f æi a + g a ɾ i
191671	224324	transnewguineaorg-edopi	edop1238		flyinsect	1504	FLY (INSECT)		badi	b a d i
191672	224325	transnewguineaorg-eritai	erit1239		flyinsect	1504	FLY (INSECT)		kwai	k w a i
191675	224328	transnewguineaorg-fayu	fayu1238		flyinsect	1504	FLY (INSECT)		kotahaɾi	k o t a h a ɾ i
191687	224340	transnewguineaorg-iau	iauu1242		flyinsect	1504	FLY (INSECT)		baⁱ	b ai
191691	224344	transnewguineaorg-kaiy	kaiy1239		flyinsect	1504	FLY (INSECT)		du^aɾi	d u a ɾ i
